time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.021058065816760063	-0.01810626871883869	-0.018829798325896263	-0.018400197848677635
1.0	-0.014588690362870693	-0.011697710491716862	-0.0125197172164917	-0.012016194872558117
2.0	0.0008807476842775941	0.0029681830201298	0.002802543342113495	0.0047144535928964615
3.0	-0.004006542731076479	-0.002430910710245371	-0.002391899935901165	0.0005486308364197612
4.0	0.0227326899766922	0.024271398782730103	0.02484280988574028	0.027718858793377876
5.0	-0.014253691770136356	-0.01720854453742504	-0.015505054034292698	-0.01708799973130226
6.0	-0.015681114047765732	-0.016709379851818085	-0.016471264883875847	-0.02070440724492073
7.0	0.0059808967635035515	0.0066558923572301865	0.007940273731946945	0.0066973743960261345
8.0	0.01822347193956375	0.02077113837003708	0.021738380193710327	0.02067291922867298
9.0	0.019422588869929314	0.02362705208361149	0.025375667959451675	0.0271674282848835
10.0	-0.0022917643655091524	-0.002249713521450758	-0.0013487626565620303	0.003583862679079175
11.0	-0.009026461280882359	-0.009554452262818813	-0.009254786185920238	-0.007475772872567177
12.0	0.013235213235020638	0.012426838278770447	0.012378149665892124	0.014345673844218254
13.0	0.013242989778518677	0.013588902540504932	0.011492193676531315	0.010384603403508663
14.0	-0.01146296039223671	-0.011482239700853825	-0.013491465710103512	-0.017116036266088486
15.0	-0.007782211992889643	-0.008938937447965145	-0.004372240509837866	-0.008135347627103329
16.0	-0.007123706396669149	-0.008752896450459957	-0.003236043732613325	-0.007129667326807976
17.0	0.0017336288001388311	-0.0002619624137878418	0.005267153959721327	0.0003541409969329834
18.0	-0.0007704196032136679	-0.0033478306140750647	0.003244090126827359	-0.0030933814123272896
19.0	-0.007621974218636751	-0.007509238086640835	-0.0028293649666011333	-0.00814994890242815
20.0	-0.005209011025726795	-0.0019263599533587694	-6.324052810668945e-05	-0.0012145631480962038
21.0	-0.010305039584636688	-0.009005480445921421	-0.007883742451667786	-0.009474470280110836
22.0	0.007962265983223915	0.006720470730215311	0.00869717076420784	0.00755301583558321
23.0	-0.0022967413533478975	-0.005302080884575844	-0.0030327343847602606	-0.004136389587074518
24.0	0.007404012605547905	0.0019546719267964363	0.002846143674105406	-0.0008303520735353231
25.0	0.0037515575531870127	-0.002172287553548813	-0.0004692076472565532	-0.008371962234377861
26.0	-0.004889329895377159	-0.010162240825593472	-0.006920346524566412	-0.013002852909266949
27.0	0.01525811105966568	0.012893140316009521	0.015637075528502464	0.009849854744970798
28.0	0.008906605653464794	0.00944493804126978	0.01323610544204712	0.008105994202196598
29.0	0.0003256797790527344	-0.0002276897430419922	0.0022536476608365774	-0.001392214559018612
30.0	-0.0061701941303908825	-0.005510274320840836	-0.004542497918009758	-0.00481512350961566
31.0	-0.014156587421894073	-0.013676087372004986	-0.013284674845635891	-0.013295939192175865
32.0	0.0071424213238060474	0.006576234009116888	0.006709832698106766	0.006960934493690729
33.0	-0.00038358569145202637	-0.0009745652787387371	-0.001640735543332994	-0.0013874759897589684
34.0	0.01772340014576912	0.013925901614129543	0.014081677421927452	0.013699567876756191
35.0	-0.0014186491025611758	-0.006403298582881689	-0.008083345368504524	-0.007505156099796295
36.0	-0.005932142026722431	-0.007622868753969669	-0.009242747910320759	-0.006949372123926878
37.0	0.006875704508274794	0.0017003697576001287	0.0006641744403168559	0.0013954034075140953
38.0	0.005307296756654978	0.00013208389282226562	-0.000616043689660728	0.0020346613600850105
39.0	0.01661088317632675	0.01293548196554184	0.010111791081726551	0.011604293249547482
40.0	-0.0015058504650369287	-0.0017383674858137965	-0.004808597266674042	-0.008366955444216728
41.0	-0.0009614224545657635	-0.001714525744318962	-0.0065621379762887955	-0.0002351999282836914
42.0	0.010926167480647564	0.01144677959382534	0.00940870214253664	0.007752738893032074
43.0	0.0007011889247223735	-7.387995719909668e-05	-0.0015882833395153284	-0.0006852744845673442
44.0	-0.0032543421257287264	-0.005231392104178667	-0.005878916475921869	-0.004219566006213427
45.0	-0.002770655322819948	-0.002161499112844467	0.0026719504967331886	-0.0032714486587792635
46.0	-0.00775446742773056	-0.007630974054336548	-0.0030296945478767157	-0.008055869489908218
47.0	0.0014668989460915327	0.004231845028698444	0.006059541832655668	0.0033358209766447544
48.0	-0.011891757138073444	-0.008740619756281376	-0.009226715192198753	-0.008408884517848492
49.0	0.0036080621648579836	0.0067953309044241905	0.0038905837573111057	0.006471394095569849
50.0	-0.012469477951526642	-0.007935892790555954	-0.008251240476965904	-0.006327186245471239
51.0	-0.00020051002502441406	-0.0002506375312805176	0.0019088361877948046	0.000582694832701236
52.0	-0.00013703107833862305	-0.001589773572050035	0.0001627504825592041	0.0008370575960725546
53.0	0.0017217379063367844	-0.0035261064767837524	-0.0011959366966038942	-0.00030922889709472656
54.0	0.0013470639241859317	-0.001027225865982473	0.0028578259516507387	-0.0007335839327424765
55.0	-0.017778370529413223	-0.016890080645680428	-0.01815068908035755	-0.013040726073086262
56.0	-0.013071627356112003	-0.011705995537340641	-0.013000469654798508	-0.007488945033401251
57.0	-0.0016593023901805282	-0.002517843618988991	-0.002126928884536028	0.001096933614462614
58.0	0.007398081943392754	0.0048516299575567245	0.005854062736034393	0.008066537790000439
59.0	0.0018443443113937974	-0.004984396509826183	-0.0033075984101742506	-0.0028334481175988913
60.0	-0.010724669322371483	-0.010132919065654278	-0.01085584331303835	-0.009066272526979446
61.0	-0.0027006794698536396	-0.007549320347607136	-0.009089398197829723	-0.006092889700084925
62.0	0.0019329760689288378	0.0031721482519060373	3.5375356674194336e-05	0.0023197487462311983
63.0	0.001318543218076229	0.003144730580970645	-0.0024776107165962458	0.0007084308890625834
64.0	0.003585710423067212	0.004364372696727514	-0.0016509576234966516	0.0016790014924481511
65.0	-0.00876442901790142	-0.006004886236041784	-0.006802304647862911	-0.008236787281930447
66.0	-0.011018127202987671	-0.008463418111205101	-0.010462021455168724	-0.01163698174059391
67.0	0.002808980643749237	0.006402761675417423	0.00595058873295784	0.004719817545264959
68.0	-0.002879998879507184	0.0003509521484375	0.00021281838417053223	-0.001821873476728797
69.0	0.009578828699886799	0.008078427985310555	0.008238724432885647	0.006524886470288038
70.0	-0.007373913656920195	-0.007670192047953606	-0.0066610779613256454	-0.008120178245007992
71.0	0.00010722875595092773	-0.0015708194114267826	-0.004805289208889008	-0.005540551617741585
72.0	0.0024369903840124607	0.0025620998349040747	0.0009126659715548158	-0.0005303322104737163
73.0	0.0019135747570544481	0.0028634287882596254	-0.002458865288645029	-0.0035105200950056314
74.0	-0.0035210105124861	-0.0027829334139823914	-0.007970611564815044	-0.008530111983418465
75.0	-0.010505497455596924	-0.006281054113060236	-0.012360448949038982	-0.012544121593236923
76.0	-0.009869730100035667	-0.0075514065101742744	-0.0111625324934721	-0.013113221153616905
77.0	0.0044021918438375	0.00493394210934639	0.002340550534427166	-0.0007604954298585653
78.0	0.006201664451509714	0.004598465748131275	0.003109116805717349	-0.0013951649889349937
79.0	0.006455688737332821	0.007055283989757299	0.004911769647151232	0.0010902280919253826
80.0	-0.000664651277475059	-0.004514186643064022	0.00332729727961123	-0.007538651581853628
81.0	0.002589100506156683	0.0003573298454284668	0.0035669051576405764	-0.005282352212816477
82.0	0.010936598293483257	0.008530082181096077	0.0143300611525774	0.004639591556042433
83.0	0.003695500548928976	0.0018222311045974493	0.0055489265359938145	-0.0027851685881614685
84.0	-0.0024897700641304255	-0.0022138021886348724	-0.0031222000252455473	-0.009563779458403587
85.0	-0.0019566090777516365	-0.0019658179953694344	-7.510185241699219e-06	-0.005508366506546736
86.0	-0.006806207820773125	-0.007017734460532665	-0.005422777030616999	-0.010282153263688087
87.0	0.00825699232518673	0.008733436465263367	0.010601777583360672	0.007059008814394474
88.0	0.004505096934735775	0.00534141855314374	0.006883571390062571	0.00491537619382143
89.0	0.004806451499462128	0.007260164245963097	0.00579490652307868	0.005580724682658911
90.0	-0.013652876019477844	-0.007551287300884724	-0.010539140552282333	-0.008796731941401958
91.0	-0.011521067470312119	-0.010517923161387444	-0.009504865854978561	-0.012518822215497494
92.0	0.008402149192988873	0.009026609361171722	0.0071418858133256435	0.006262011360377073
93.0	0.005295732989907265	0.0030814907513558865	0.004141693469136953	0.0011110599152743816
94.0	0.0036974374670535326	0.0011146062752231956	0.0030642349738627672	0.0004090069851372391
95.0	-0.008236697874963284	-0.010549092665314674	-0.014856168068945408	-0.013984989374876022
96.0	-0.008257796056568623	-0.009136481210589409	-0.014766929671168327	-0.012102785520255566
97.0	0.00042608374496921897	-0.00014990568161010742	-0.004609551280736923	-0.002528959885239601
98.0	0.0023222819436341524	0.0022443195339292288	-0.0014448155416175723	0.001010268460959196
99.0	0.001100956927984953	-0.0007642803248018026	-0.003265130566433072	-0.0021972618997097015
100.0	-0.006907889153808355	-0.005540015175938606	-0.007851975038647652	-0.00826500728726387
101.0	-0.00022685527801513672	-0.0032609582412987947	-0.00040912622353062034	-0.003699106629937887
102.0	0.008378278464078903	0.007620394695550203	0.007240794599056244	0.007021757774055004
103.0	0.0017403046367689967	5.251169204711914e-05	0.0017625967739149928	0.0015405997401103377
104.0	0.0023151293862611055	0.000933378585614264	-0.0001964867115020752	0.002561086555942893
105.0	0.0002694129943847656	-7.152557373046875e-05	0.0025814117398113012	-0.002057519508525729
106.0	-0.00869860127568245	-0.010064678266644478	-0.00525624630972743	-0.009175876155495644
107.0	0.006669242866337299	0.00782354548573494	0.009966370649635792	0.005587906576693058
108.0	-0.005302736535668373	-0.0039416044019162655	-0.0003649592399597168	-0.005229037720710039
109.0	0.008209877647459507	0.008867865428328514	0.011870094574987888	0.007165486924350262
110.0	-0.005880227778106928	-0.005128516815602779	-0.004779480863362551	-0.006285464856773615
111.0	-0.008548825047910213	-0.00688047194853425	-0.0019652219489216805	-0.005724605638533831
112.0	0.007586214225739241	0.00597949605435133	0.01298315916210413	0.009417671710252762
113.0	0.0029468152206391096	0.0010190005414187908	0.012661851942539215	0.007524913642555475
114.0	-0.004549441859126091	-0.004797063302248716	0.003380553564056754	0.0021220112685114145
115.0	-0.000489175203256309	-0.0039953370578587055	0.0006986557273194194	0.00014534592628479004
116.0	-0.0002866387367248535	-0.004285189788788557	-0.000747024838346988	-0.0008285639923997223
117.0	0.0043767704628407955	0.0024425038136541843	0.008266797289252281	0.008250136859714985
118.0	0.0009901816956698895	-0.0006749628228135407	0.005621790420264006	0.005635379813611507
119.0	-0.004747265484184027	-0.0050116353668272495	0.0034855760168284178	0.002993276109918952
120.0	-0.01597214862704277	-0.009092019870877266	-0.0059085991233587265	-0.006482092663645744
121.0	-0.0035140367690473795	0.002863577799871564	-0.001684306189417839	0.0011199110886082053
122.0	0.0027471112553030252	0.003426001640036702	0.005805575754493475	0.005895575974136591
123.0	0.001791653805412352	0.0009616310708224773	0.0018862761789932847	0.001971540041267872
124.0	0.0069488948211073875	0.0003905296325683594	0.004351528361439705	0.004529981408268213
125.0	0.0003228187561035156	-0.005481634754687548	0.0010742837330326438	-0.0040109832771122456
126.0	-0.0037217563949525356	-0.011010200716555119	-0.007627040613442659	-0.010124992579221725
127.0	0.006602876354008913	0.004305335693061352	0.010209979489445686	0.006381037179380655
128.0	-0.002584987785667181	-0.0006898044375702739	0.005351968575268984	0.0015852138167247176
129.0	-0.002363319741562009	0.0010651345364749432	0.009265543892979622	0.00730784609913826
130.0	-0.012555058114230633	-0.01317165419459343	-0.004443079233169556	-0.0049444325268268585
131.0	-0.010259922593832016	-0.00871230848133564	-0.004804454743862152	-0.007291306741535664
132.0	0.0031214552000164986	0.005775804165750742	0.009044012986123562	0.007391198538243771
133.0	0.001152425422333181	0.006021903362125158	0.006079628597944975	0.0018341818358749151
134.0	0.003039827337488532	0.0029838590417057276	0.0025075620505958796	-0.0013993968022987247
135.0	-0.015273750759661198	-0.010570638813078403	-0.013685531914234161	-0.008233807981014252
136.0	-0.012629909440875053	-0.009250614792108536	-0.009859003126621246	-0.0061331214383244514
137.0	-0.0031506014056503773	0.00012153387069702148	0.0004433094582054764	0.0013620546087622643
138.0	-0.005202663131058216	-0.0014436234487220645	0.0019115481991320848	-0.0018031873041763902
139.0	-0.0013430407270789146	0.003721607383340597	0.003636790905147791	-0.0016085193492472172
140.0	-0.0011520379921421409	-0.0029454142786562443	0.0016507491236552596	-0.0020789471454918385
141.0	-0.016846610233187675	-0.008797239512205124	-0.0061033801175653934	-0.012773056514561176
142.0	0.007360741961747408	0.0074127740226686	0.01186464074999094	0.009031437337398529
143.0	-0.0025034791324287653	-0.002219107002019882	0.00261499872431159	0.00012254714965820312
144.0	0.0013867905363440514	-0.0017816106555983424	0.0031194286420941353	0.0048810746520757675
145.0	-0.008780372329056263	-0.002151455730199814	-0.000859826453961432	-0.0045616901479661465
146.0	-0.00972538162022829	-0.011363016441464424	-0.006366047076880932	-0.00844291690737009
147.0	0.010136077180504799	0.003911623731255531	0.014152712188661098	0.008979345671832561
148.0	0.0006502567557618022	-0.010500133968889713	0.004937160760164261	-0.0033086116891354322
149.0	0.006755874492228031	-0.004346492234617472	0.014968765899538994	0.004975813440978527
150.0	-0.0017632822273299098	-0.00962138269096613	0.003753465134650469	-0.0011438722722232342
151.0	-0.007767401169985533	-0.010136911645531654	-0.002337987534701824	-0.00439265463501215
152.0	0.009044459089636803	0.006589286029338837	0.01231274101883173	0.007799526210874319
153.0	0.005554797127842903	0.0063248020596802235	0.007979222573339939	0.002885899506509304
154.0	0.007957587949931622	0.008466338738799095	0.005164219066500664	0.0024661365896463394
155.0	0.00023540854454040527	-0.007021668367087841	-0.0041983770206570625	-0.007026764564216137
156.0	-0.004867693409323692	-0.008529575541615486	-0.006394596770405769	-0.009174983017146587
