time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01755402982234955	-0.020494628697633743	-0.02057476155459881	-0.021156491711735725
1.0	-0.01076596975326538	-0.013639735989272594	-0.014526833780109882	-0.013513634912669659
2.0	0.0054489425383508205	0.0013273349031805992	0.0005159972934052348	0.0006623863009735942
3.0	0.0012096159625798464	-0.0037885718047618866	-0.005301454570144415	-0.004452645778656006
4.0	0.028459696099162102	0.022891301661729813	0.021029558032751083	0.022125830873847008
5.0	-0.015940207988023758	-0.016352474689483643	-0.017781943082809448	-0.01405795942991972
6.0	-0.01836671307682991	-0.01696578599512577	-0.016338083893060684	-0.01344307605177164
7.0	0.009037992917001247	0.006630084943026304	0.0030068662017583847	0.00758037343621254
8.0	0.024548333138227463	0.02021317183971405	0.01411993708461523	0.0210599135607481
9.0	0.028626782819628716	0.02333783358335495	0.017016137018799782	0.02123820036649704
10.0	0.003447131020948291	-0.0010688300244510174	-0.00939776562154293	-0.004356445744633675
11.0	-0.008046692237257957	-0.008310185745358467	-0.010695347562432289	-0.009987200610339642
12.0	0.014168326742947102	0.013417599722743034	0.008195990696549416	0.01155599020421505
13.0	0.01025786716490984	0.012701692059636116	0.010808940045535564	0.0129088731482625
14.0	-0.016745908185839653	-0.012229695916175842	-0.01055859960615635	-0.012450110167264938
15.0	-0.00498159509152174	-0.00370199722237885	-0.006041005253791809	-0.006309186108410358
16.0	-0.0037997779436409473	-0.0025848685763776302	-0.004031517077237368	-0.006034121848642826
17.0	0.00423908606171608	0.006256170570850372	0.0054343100637197495	0.0038729412481188774
18.0	0.0012609652476385236	0.004214082378894091	0.0057846251875162125	0.001051842700690031
19.0	-0.005111262202262878	-0.001966533251106739	0.0016351327067241073	-0.004731261637061834
20.0	-0.0013678064569830894	-0.0006946324137970805	0.0009998674504458904	-0.0025861200410872698
21.0	-0.011076830327510834	-0.009714475832879543	-0.009043983183801174	-0.011013060808181763
22.0	0.006637385115027428	0.007717426400631666	0.007493116427212954	0.006107640918344259
23.0	-0.0053931246511638165	-0.004381419625133276	-0.005429988261312246	-0.006343666464090347
