time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019358180463314056	-0.020492663607001305	-0.018343118950724602	-0.01839311048388481
1.0	-0.013197249732911587	-0.013768455944955349	-0.013039564713835716	-0.010691233910620213
2.0	0.002001878572627902	0.0009553428972139955	0.004873773083090782	0.002048489637672901
3.0	-0.0031305442098528147	-0.0043237232603132725	0.0006663500098511577	-0.0037468792870640755
4.0	0.02319956384599209	0.02188139408826828	0.028322476893663406	0.022549230605363846
5.0	-0.018762530758976936	-0.016178207471966743	-0.015182489529252052	-0.01682465150952339
6.0	-0.01984073407948017	-0.015926562249660492	-0.019426820799708366	-0.014500852674245834
7.0	0.004891445394605398	0.0057562245056033134	0.005909403786063194	0.008401523344218731
8.0	0.018400227651000023	0.018485553562641144	0.01807364448904991	0.024419188499450684
9.0	0.02283336967229843	0.021165844053030014	0.02349274978041649	0.025443779304623604
10.0	-0.0029307815711945295	-0.003746968461200595	-0.0001359879970550537	-0.005163712427020073
11.0	-0.011681679636240005	-0.009565060026943684	-0.009433107450604439	-0.013338607735931873
12.0	0.010851223953068256	0.011995871551334858	0.01127147488296032	0.010908974334597588
13.0	0.00948573462665081	0.01322424691170454	0.007035139016807079	0.014026673510670662
14.0	-0.014729714021086693	-0.012011812999844551	-0.017957543954253197	-0.010375752113759518
15.0	-0.004844150505959988	-0.008502128534018993	-0.009366864338517189	-0.0011397595517337322
16.0	-0.0046612280420959	-0.008833535946905613	-0.007403833791613579	-0.0032092221081256866
17.0	0.00281815929338336	-0.0001297295093536377	0.0008230802486650646	0.005508933216333389
18.0	-0.0013774028047919273	-0.003919253125786781	-0.000677764299325645	-9.968876838684082e-05
19.0	-0.00644725514575839	-0.008633487857878208	-0.007025513332337141	-0.005268673878163099
20.0	-0.0017942168051376939	-0.0019382211612537503	-0.0020300718024373055	-0.0015239702770486474
21.0	-0.009349430911242962	-0.007462481502443552	-0.010647966526448727	-0.011192270554602146
22.0	0.006965523585677147	0.008370621129870415	0.008213989436626434	0.00574007211253047
23.0	-0.004933077841997147	-0.003134895581752062	-0.0026876861229538918	-0.007347689010202885
24.0	0.0009900922887027264	0.004165803547948599	0.002599650528281927	0.0005821285885758698
25.0	-0.002827636431902647	0.00037673115730285645	0.001152216806076467	-0.0018353440100327134
26.0	-0.010026833042502403	-0.005967545788735151	-0.006587289739400148	-0.009802920743823051
27.0	0.011521663516759872	0.015410125255584717	0.015720531344413757	0.011910350993275642
28.0	0.007213198579847813	0.012769689783453941	0.01160095538944006	0.007250897120684385
29.0	-0.0020037859212607145	0.0028356234543025494	0.0004325210175011307	-0.002976468065753579
30.0	-0.010222972370684147	-0.003047277918085456	-0.005314478185027838	-0.008943555876612663
31.0	-0.016249772161245346	-0.008430876769125462	-0.012776394374668598	-0.016296790912747383
32.0	0.0036652518901973963	0.011724439449608326	0.007687148172408342	0.003391639795154333
33.0	-0.003269362496212125	0.00619874382391572	0.00013402104377746582	-0.0046625095419585705
34.0	0.011729416437447071	0.019162364304065704	0.016491971909999847	0.011604740284383297
35.0	-0.009501319378614426	-0.0026141044218093157	-0.006651898846030235	-0.008040819317102432
36.0	-0.008663496933877468	-0.0025858222506940365	-0.008433915674686432	-0.007392688654363155
37.0	-0.0007624325808137655	0.00582846300676465	0.0017969884211197495	0.0001881122589111328
38.0	-0.0017324964283034205	0.005338647402822971	0.0013938536867499352	-0.002015379024669528
39.0	0.010026386007666588	0.015072453767061234	0.01367725059390068	0.0073261139914393425
40.0	-0.008930772542953491	0.0011551373172551394	-0.0033246451057493687	-0.010016163811087608
41.0	-0.004107630345970392	0.003966012038290501	-0.0014050592435523868	-0.006847751326858997
42.0	0.006338153500109911	0.014235100708901882	0.01193290762603283	0.005769337527453899
43.0	-0.003247517393901944	0.0025489868130534887	0.0019400689052417874	-0.0036352116148918867
44.0	-0.007550214882940054	-0.0013858070597052574	-0.004884799942374229	-0.006173173896968365
45.0	-0.0037124580703675747	0.0018061079317703843	0.002949706045910716	0.00043222299427725375
46.0	-0.008477543480694294	-0.004814289044588804	-0.0027627870440483093	-0.005219232756644487
47.0	0.0023134604562073946	0.008000858128070831	0.00729267718270421	0.003926584497094154
48.0	-0.009991641156375408	-0.006775483023375273	-0.005334028042852879	-0.011118906550109386
49.0	0.0038687684573233128	0.0076410770416259766	0.010016701184213161	0.0030043029692023993
50.0	-0.010104192420840263	-0.006310736760497093	-0.008920134045183659	-0.0108105493709445
51.0	-0.0014029133599251509	0.00030422210693359375	0.0008011458558030427	-5.608797073364258e-05
52.0	-0.0013127615675330162	-0.0019040678162127733	-0.0024518915452063084	-0.00038492679595947266
53.0	-0.0018625534139573574	-0.005080029368400574	-0.0038183738943189383	-0.00014150142669677734
54.0	-0.0002694129943847656	-0.004586485680192709	2.014636993408203e-05	0.0007457432802766562
55.0	-0.017282791435718536	-0.017119640484452248	-0.01814940758049488	-0.018174344673752785
56.0	-0.012379429303109646	-0.0107954116538167	-0.013325734995305538	-0.012664713896811008
57.0	-0.001608668128028512	-0.002162780612707138	-0.0018740869127213955	-0.0017175953835248947
58.0	0.0062337894923985004	0.005607545841485262	0.0065676807425916195	0.007034751120954752
59.0	-0.0017790774581953883	-0.004925329703837633	-0.0008898075902834535	-0.0010317559354007244
60.0	-0.009084510616958141	-0.01097950804978609	-0.007958957925438881	-0.012203861027956009
61.0	-0.005329558160156012	-0.005170001182705164	-0.006406575907021761	-0.005680976435542107
62.0	0.001564531121402979	0.0017683784244582057	0.0022507866378873587	0.0009206828544847667
63.0	-0.00039187073707580566	0.0014637697022408247	-1.5020370483398438e-05	0.00032979249954223633
64.0	-0.0004288553318474442	-0.0005898175877518952	0.0005811749142594635	0.003577843075618148
65.0	-0.008256186731159687	-0.006176183465868235	-0.008066746406257153	-0.007941853255033493
66.0	-0.011424043215811253	-0.008493875153362751	-0.010505287908017635	-0.010919969528913498
67.0	0.0037177330814301968	0.006209054496139288	0.005368120968341827	0.003167171264067292
68.0	-0.002460325602442026	0.001248895307071507	0.0010463590733706951	-0.002699546981602907
69.0	0.006166647654026747	0.007321225944906473	0.008846170268952847	0.007417541928589344
70.0	-0.009661492891609669	-0.00802350603044033	-0.008592214435338974	-0.009879803285002708
71.0	-0.004953999072313309	-0.004968720953911543	-0.0035735811106860638	-0.005711850244551897
72.0	0.0009101625764742494	0.002511853352189064	-0.0004987418069504201	-0.0002110898494720459
73.0	0.0001391768455505371	0.0022582965902984142	-0.0022384487092494965	-0.0011669390369206667
74.0	-0.007504590321332216	-0.005100831389427185	-0.009787007234990597	-0.006056531798094511
75.0	-0.013951795175671577	-0.006106270011514425	-0.014111773110926151	-0.012278236448764801
76.0	-0.015201825648546219	-0.009033909998834133	-0.01452868152409792	-0.012882411479949951
77.0	-0.002332712523639202	0.003197658807039261	-0.00187754409853369	0.0008705553482286632
78.0	-0.0026355322916060686	-0.00029787421226501465	-0.000773727719206363	0.0016766173066571355
79.0	0.0006999372271820903	0.004141246434301138	-0.0002168118953704834	0.004442155826836824
80.0	-0.0033894048538058996	-0.006904491689056158	-0.00799144059419632	-0.0014116157544776797
81.0	-0.0003775954246520996	-0.004543868824839592	-0.002588563831523061	0.0008273718995042145
82.0	0.006777509581297636	0.0048643858171999454	0.005170001182705164	0.009828874841332436
83.0	-0.0015778228407725692	-0.0036678144242614508	-0.002331043826416135	0.002541089430451393
84.0	-0.010731999762356281	-0.007967273704707623	-0.008368892595171928	-0.0024607726372778416
85.0	-0.006134044844657183	-0.00532285263761878	-0.006631157360970974	-0.003400699933990836
86.0	-0.012817693874239922	-0.012584974057972431	-0.013316618278622627	-0.010192696005105972
87.0	0.007358239032328129	0.007140991743654013	0.004180853720754385	0.007463345769792795
88.0	0.006652703508734703	0.004219804424792528	-0.0006209908751770854	0.0033138867001980543
89.0	0.007580015808343887	0.010728572495281696	0.004413099028170109	0.0067295897752046585
90.0	-0.008569983765482903	-0.0035079868976026773	-0.010068731382489204	-0.004959780722856522
91.0	-0.011980137787759304	-0.011958803050220013	-0.014133047312498093	-0.009564940817654133
92.0	0.007152583450078964	0.00821947306394577	0.004519431386142969	0.010098143480718136
93.0	0.0021002558059990406	-0.002205725759267807	-0.0021068418864160776	0.0037023252807557583
94.0	-0.0015023635933175683	-0.0027478262782096863	-0.006722378544509411	-0.0013350535882636905
95.0	-0.013647095300257206	-0.009542413055896759	-0.011398565955460072	-0.00992900226265192
96.0	-0.013712557964026928	-0.007005456835031509	-0.010265465825796127	-0.010211588814854622
97.0	-0.00485902139917016	-0.00016450881958007812	-0.003316002432256937	-0.0014558422844856977
98.0	-0.0038278510328382254	0.0012105696368962526	-0.00258862366899848	-0.0002588629722595215
99.0	-0.0056417579762637615	-0.003480211365967989	-0.006531591527163982	-0.0022862511686980724
100.0	-0.00938405841588974	-0.007750414311885834	-0.013642774894833565	-0.005741592030972242
101.0	-0.004915852565318346	-0.004116987809538841	-0.007957766763865948	-0.0016813260735943913
102.0	0.005405581556260586	0.006554628722369671	0.002157476032152772	0.008861695416271687
103.0	-0.0008726713131181896	0.0004452764114830643	-0.0027653502766042948	0.002314086304977536
104.0	-0.00028133392333984375	0.0031086995732039213	-0.0010386401554569602	0.0022639590315520763
105.0	-0.0026252800598740578	-0.0023361993953585625	-0.009981061331927776	-0.0006515382556244731
106.0	-0.011934904381632805	-0.01062269601970911	-0.01671551913022995	-0.009166579693555832
107.0	0.006239630281925201	0.006198177579790354	0.0004651545314118266	0.00929281022399664
108.0	-0.00479155033826828	-0.004566071089357138	-0.00997557770460844	-0.0007594226044602692
109.0	0.006230213679373264	0.008478556759655476	0.006651332601904869	0.01235997211188078
110.0	-0.007904603146016598	-0.007029625121504068	-0.00597767811268568	-0.003127921838313341
111.0	-0.009925992228090763	-0.006736354902386665	-0.006609342526644468	-0.004845223389565945
112.0	0.005650102160871029	0.006032363511621952	0.0053336406126618385	0.00857183150947094
113.0	0.002442533615976572	0.0031195776537060738	0.0011329049011692405	0.005019055213779211
114.0	-0.004625435918569565	-0.004071689676493406	-0.006146800238639116	-0.0036227242089807987
115.0	-0.005124344956129789	0.0005947647732682526	-0.00307609629817307	-0.0031283388379961252
116.0	-0.004606631118804216	0.00046360481064766645	-0.003532513976097107	-0.003212142502889037
117.0	0.0035439280327409506	0.004928250331431627	0.007221065927296877	0.005582512356340885
118.0	0.0013139239745214581	0.0005371867446228862	0.006324653513729572	0.0033088205382227898
119.0	-0.0023929725866764784	-0.004070914816111326	0.005638658534735441	0.0017294565914198756
120.0	-0.011727687902748585	-0.01131682749837637	0.0001672506332397461	-0.009381315670907497
121.0	-0.005175663623958826	0.001518069300800562	0.0046289823949337006	-0.003837029682472348
122.0	0.004693861119449139	0.00529007101431489	0.0073765660636126995	0.0047199660912156105
123.0	0.0032029040157794952	0.003817628836259246	0.002400363562628627	0.0027078022249042988
124.0	0.00886869989335537	0.008948235772550106	0.001690773293375969	0.007236354518681765
125.0	-0.003076960565522313	0.001264541526325047	-0.007271667011082172	0.0021900797728449106
126.0	-0.004908939357846975	-0.004640485625714064	-0.015842899680137634	-0.004752838518470526
127.0	0.0047272685915231705	0.008125423453748226	0.00736983073875308	0.01221160776913166
128.0	-0.0012617699103429914	-0.0006962417392060161	0.0052338652312755585	0.0067316461354494095
129.0	-0.002736919093877077	-0.0016406163340434432	0.01089684758335352	0.01067088171839714
130.0	-0.015250064432621002	-0.013955460861325264	-0.004752897657454014	-0.002041575266048312
131.0	-0.011516359634697437	-0.011956836096942425	-0.012612567283213139	-0.004043377470225096
132.0	0.0028566934634000063	0.0010697836987674236	0.0042208475060760975	0.01035495288670063
133.0	0.001998600549995899	-0.0013072481378912926	-0.0033221712801605463	0.00527141522616148
134.0	0.006805730983614922	0.00043022623867727816	-0.006822986528277397	0.008347614668309689
135.0	-0.015035566873848438	-0.012858573347330093	-0.011425354517996311	-0.009918245486915112
136.0	-0.010554038919508457	-0.013882220722734928	-0.011406521312892437	-0.005793208256363869
137.0	0.00027045607566833496	-0.005630880128592253	-0.004889210686087608	0.0037166900001466274
138.0	-0.0008353886078111827	-0.011365966871380806	-0.011555125936865807	0.001956758089363575
139.0	0.0012055926490575075	-0.006193021312355995	-0.005486283451318741	0.00537148816511035
140.0	-0.0013810386881232262	-0.005868247244507074	-0.004383177496492863	0.006465522572398186
141.0	-0.02001536637544632	-0.01418524980545044	-0.01503723580390215	-0.012515724636614323
142.0	0.005729641765356064	0.0055205258540809155	0.007803220767527819	0.012579789385199547
143.0	-0.005140914581716061	-0.00323184160515666	-0.0013883700594305992	0.0020132632926106453
144.0	0.000902861007489264	-0.00013262033462524414	0.0027867481112480164	0.0072257742285728455
145.0	-0.003459320170804858	-0.005567075219005346	-0.006173799280077219	-0.0020330818369984627
146.0	-0.013152137398719788	-0.011301929131150246	-0.011372254230082035	-0.004859647247940302
147.0	0.008505436591804028	0.005462979432195425	0.00867484975606203	0.015054785646498203
148.0	-0.003959723748266697	-0.006742971017956734	-0.0020838347263634205	0.005700943060219288
149.0	0.0006515382556244731	-0.003441409207880497	-0.0005965529126115143	0.0040153637528419495
150.0	-0.004327866248786449	-0.010632173158228397	-0.004038073122501373	-0.001479207188822329
151.0	-0.008828171528875828	-0.011213426478207111	-0.011424877680838108	-0.00682867830619216
152.0	0.004148339852690697	0.0050549074076116085	0.0047584110870957375	0.00648534158244729
153.0	-0.0011831814190372825	0.00516129843890667	-0.00015911459922790527	0.0030241513159126043
154.0	0.003132839221507311	0.006198475603014231	0.0037072424311190844	0.003935495391488075
155.0	-0.006084158550947905	-0.009420711547136307	-0.010459190234541893	-0.00534642580896616
156.0	-0.007489302661269903	-0.013023712672293186	-0.011565525084733963	-0.008347018621861935
157.0	0.00519154779613018	0.001314520020969212	0.002477193484082818	0.006371649447828531
158.0	0.00210913666523993	-0.0014640380395576358	0.0008876618812792003	0.0026645890902727842
159.0	-0.0002346038818359375	0.005185438320040703	0.002301956759765744	0.007824975997209549
160.0	-0.01058872602880001	-0.010079935193061829	-0.004317852668464184	0.0014061917318031192
161.0	-0.007957170717418194	-0.010465238243341446	-0.004018403589725494	0.0007967946585267782
162.0	0.004470318090170622	0.0024699813220649958	0.009335632435977459	0.013385866768658161
163.0	0.0020373433362692595	-0.0029384407680481672	0.00494660809636116	0.008204960264265537
164.0	0.003235179465264082	-0.004704052582383156	0.004176383372396231	0.007631838787347078
165.0	-0.0062641273252666	-0.009432482533156872	-0.004359932150691748	-0.0022952512372285128
166.0	-0.006956046912819147	-0.014669140800833702	-0.007639914285391569	-0.004456310998648405
167.0	0.006007359828799963	0.0027885064482688904	0.005009370390325785	0.010234504006803036
168.0	0.0033448210451751947	-0.0014472592156380415	-0.0018348672892898321	0.0065674129873514175
169.0	0.0043878862634301186	0.006442636251449585	0.00251203216612339	0.007133004255592823
170.0	-0.007696028333157301	-0.006925054360181093	-0.012546803802251816	-0.0009920592419803143
171.0	-0.008980805985629559	-0.009960798546671867	-0.010349678806960583	-0.0054655116982758045
172.0	0.005901893135160208	0.004848799202591181	0.0037896153517067432	0.008164968341588974
173.0	0.0016789715737104416	-2.8431415557861328e-05	0.0014928864547982812	0.0010221595875918865
174.0	0.0035315302666276693	0.0018193700816482306	0.005319455172866583	0.004814587067812681
175.0	-0.00890225451439619	-0.012940248474478722	-0.010382010601460934	-0.008351130411028862
176.0	-0.00540853152051568	-0.008642934262752533	-0.0076254322193562984	-0.0033301583025604486
177.0	0.0034362832084298134	0.0011161263100802898	0.0020958748646080494	0.005814694799482822
178.0	0.0011924796272069216	0.0013486136449500918	0.0010300572030246258	0.004321428947150707
179.0	0.0016509875422343612	0.00035247206687927246	0.0048682596534490585	0.0010818535229191184
180.0	-0.005540909245610237	-0.004875442013144493	-0.005733009427785873	-0.001883027609437704
181.0	-0.0134860435500741	-0.006846618372946978	-0.006253220606595278	-0.012999516911804676
182.0	0.007115957792848349	0.008079500868916512	0.00811850931495428	0.008123635314404964
183.0	-0.0001570284366607666	0.0016630871687084436	0.0017854549223557115	0.0009670252911746502
184.0	0.0026906663551926613	0.0017333009745925665	0.0009989435784518719	0.0033694379962980747
185.0	-0.005065605975687504	-0.004293116740882397	-0.0032082682009786367	-0.005842738319188356
186.0	-0.009713580831885338	-0.007028820924460888	-0.004703665152192116	-0.009378812275826931
