time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019417108967900276	-0.020545093342661858	-0.019109366461634636	-0.020475860685110092
1.0	-0.012745046988129616	-0.01390510518103838	-0.01287794392555952	-0.012752496637403965
2.0	0.0028082653880119324	0.0008157786796800792	0.002749793231487274	0.002422297839075327
3.0	-0.001998570514842868	-0.004662420134991407	-0.002124425256624818	-0.0021285382099449635
4.0	0.02460334636271	0.02183331549167633	0.02467363514006138	0.024539723992347717
5.0	-0.018995145335793495	-0.01658680848777294	-0.01724298484623432	-0.01638125628232956
6.0	-0.02026381716132164	-0.016639186069369316	-0.01872374303638935	-0.019072484225034714
7.0	0.004101402126252651	0.0049201445654034615	0.006592803169041872	0.005830727983266115
8.0	0.017242807894945145	0.01739928126335144	0.020282821729779243	0.019647570326924324
9.0	0.022197233512997627	0.020375646650791168	0.024768587201833725	0.02494889870285988
10.0	-0.0008514818036928773	-0.006107789929956198	0.0010366137139499187	-0.001366197131574154
11.0	-0.00891667790710926	-0.011563500389456749	-0.007599921897053719	-0.010444379411637783
12.0	0.01331146340817213	0.010949679650366306	0.013660473749041557	0.013585714623332024
13.0	0.012452940456569195	0.01230782549828291	0.011712849140167236	0.013112446293234825
14.0	-0.012091463431715965	-0.010920744389295578	-0.014844249002635479	-0.012260597199201584
15.0	-0.006168078165501356	-0.0019399796146899462	-0.008737072348594666	-0.002460236195474863
16.0	-0.004786454141139984	-0.002340848557651043	-0.007531738840043545	-0.0029473218601197004
17.0	0.0035629712510854006	0.005903860554099083	0.0008065400179475546	0.0044555957429111
18.0	0.0016782861202955246	0.0016086384421214461	-0.0014055062783882022	-0.0007229147595353425
19.0	-0.002945295302197337	-0.003411636920645833	-0.0072777168825268745	-0.006328080780804157
20.0	0.0008087751339189708	-0.0006111263064667583	-0.0036701986100524664	0.001643954194150865
21.0	-0.010130533948540688	-0.008850938640534878	-0.008571593090891838	-0.01030736230313778
22.0	0.007964770309627056	0.006839793641120195	0.007613123394548893	0.008936255238950253
23.0	-0.004791758954524994	-0.005996095482259989	-0.003070702077820897	-0.003555461298674345
24.0	-0.0015453682281076908	-0.0011498028179630637	0.004049845039844513	0.0005230008973740041
25.0	-0.00132238760124892	-0.0052747526206076145	6.285309791564941e-05	-0.0045128753408789635
26.0	-0.008210771717131138	-0.011238638311624527	-0.0071127996779978275	-0.011149657890200615
27.0	0.015394004993140697	0.009258927777409554	0.015621372498571873	0.010739687830209732
28.0	0.012780684977769852	0.00534413056448102	0.013172757811844349	0.006804509088397026
29.0	0.0015420898562297225	-0.0029048838187009096	0.003082354785874486	-0.0035544775892049074
30.0	-0.003272044938057661	-0.009839991107583046	-0.004105246625840664	-0.01033489778637886
31.0	-0.011149538680911064	-0.013989131897687912	-0.01224712748080492	-0.01525474339723587
32.0	0.007880433462560177	0.0038077645003795624	0.008546292781829834	0.003444151021540165
33.0	-0.0002865791320800781	-0.002985975006595254	0.0013627102598547935	-0.0033573973923921585
