time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.022079212591052055	-0.02223661169409752	-0.020031392574310303	-0.01867363229393959
1.0	-0.014657518826425076	-0.015278640203177929	-0.012466559186577797	-0.013146178796887398
2.0	-0.0008246300276368856	-0.0007626113947480917	0.0020524233113974333	0.002010104013606906
3.0	-0.006182739976793528	-0.006128114182502031	-0.0028814293909817934	-0.003690285375341773
4.0	0.01947782188653946	0.01982869766652584	0.02336157113313675	0.0231588464230299
5.0	-0.017876356840133667	-0.01763688214123249	-0.017978636547923088	-0.01681211031973362
6.0	-0.017108319327235222	-0.01741131767630577	-0.0184622872620821	-0.016026435419917107
7.0	0.0049569495022296906	0.004074371885508299	0.006586992647498846	0.005426353309303522
8.0	0.01853506825864315	0.016292529180645943	0.0214267335832119	0.017625529319047928
9.0	0.02052045613527298	0.019380107522010803	0.025285840034484863	0.020529989153146744
10.0	-0.006634584628045559	-0.004655833821743727	-0.002431774977594614	-0.004106646869331598
11.0	-0.013753379695117474	-0.010161585174500942	-0.011363493278622627	-0.00898801814764738
12.0	0.009860403835773468	0.010850359685719013	0.012092655524611473	0.011082373559474945
13.0	0.011071586981415749	0.01148760411888361	0.011711717583239079	0.012653091922402382
14.0	-0.01263649482280016	-0.012837179936468601	-0.013355741277337074	-0.012201805599033833
15.0	-0.0034300845582038164	-0.006034598685801029	-0.0008539851987734437	-0.012732293456792831
16.0	-0.0050451322458684444	-0.006187597289681435	-0.0013701310381293297	-0.012006538920104504
17.0	0.003361659124493599	0.0032212617807090282	0.006402821280062199	-0.002768181264400482
18.0	-0.0027730094734579325	-0.00043591848225332797	0.0012380771804600954	-0.004433483351022005
19.0	-0.007621915079653263	-0.006396563723683357	-0.004351885989308357	-0.008202039636671543
20.0	-0.0020310254767537117	-0.001445649890229106	0.0026498970109969378	-0.0042814346961677074
21.0	-0.010168617591261864	-0.009262414649128914	-0.007787128910422325	-0.006770447827875614
22.0	0.006151806563138962	0.008036141283810139	0.009680354036390781	0.007363930344581604
23.0	-0.006263203918933868	-0.003717464627698064	-0.0029627589974552393	-0.0030442678835242987
24.0	-0.0003013908863067627	0.003154118312522769	0.0008355675381608307	0.00646921806037426
25.0	-0.00454807048663497	-0.0022719460539519787	-0.004487514030188322	0.0017505864379927516
26.0	-0.010971582494676113	-0.009158473461866379	-0.010702617466449738	-0.006019816733896732
27.0	0.010600169189274311	0.014048722572624683	0.012228533625602722	0.01883280836045742
28.0	0.007710451725870371	0.012219831347465515	0.010201873257756233	0.018502743914723396
29.0	-0.0013203909620642662	0.002550506731495261	-0.0010730917565524578	0.008554457686841488
30.0	-0.009877360425889492	-0.004083133768290281	-0.008022313937544823	0.002371723996475339
31.0	-0.014264032244682312	-0.012576212175190449	-0.0149019043892622	-0.0073914965614676476
32.0	0.004771762061864138	0.008379382081329823	0.005502673797309399	0.01409982331097126
33.0	-0.0011071854969486594	0.000852971978019923	-0.001559345400892198	0.007608266081660986
34.0	0.011329404078423977	0.015273870900273323	0.012907532043755054	0.02116980589926243
35.0	-0.01195042859762907	-0.003975877072662115	-0.012135862372815609	0.000891714938916266
36.0	-0.009576086886227131	-0.005582512356340885	-0.008920014835894108	-0.0009867544285953045
37.0	-0.00322421221062541	0.003600521944463253	-0.0034039185848087072	0.008435077965259552
38.0	-0.004231696017086506	0.001393674872815609	-0.005024331156164408	0.0058746254071593285
39.0	0.005498204380273819	0.01196452509611845	0.005673078820109367	0.018915779888629913
40.0	-0.01199312973767519	-0.001018583308905363	-0.014953362755477428	0.005951035302132368
41.0	-0.0073588937520980835	0.00019925832748413086	-0.007957112044095993	0.006008253898471594
42.0	0.0038979151286184788	0.013122042641043663	0.002671473426744342	0.01795724406838417
43.0	-0.005807661917060614	0.0023224607575684786	-0.005962390452623367	0.005339481867849827
44.0	-0.009704552590847015	-0.001420884276740253	-0.007656631991267204	0.005425369832664728
45.0	-0.002615445526316762	0.0006643830565735698	-0.004295590333640575	0.0011529320618137717
46.0	-0.008417466655373573	-0.005016879644244909	-0.00942494347691536	-0.005396849941462278
47.0	0.0034903145860880613	0.006058468949049711	0.002630227245390415	0.007436107844114304
48.0	-0.010585715994238853	-0.008102268911898136	-0.010251520201563835	-0.007890775799751282
49.0	0.0029165958985686302	0.0070792147889733315	0.0060806418769061565	0.010941903106868267
50.0	-0.00877226609736681	-0.006341729313135147	-0.005368836224079132	-0.004880746826529503
51.0	-0.0018492914969101548	0.002399618737399578	0.0011244411580264568	0.0021367636509239674
52.0	-0.0015996979782357812	-0.0004917978658340871	-0.0006800888804718852	-0.002615147503092885
53.0	-0.003852705704048276	-0.0024557658471167088	-0.003629578510299325	-0.006716328673064709
54.0	-0.0011346633546054363	-0.001778719830326736	-0.0019270454067736864	-0.006170253735035658
55.0	-0.017805511131882668	-0.018457816913723946	-0.018199695274233818	-0.017686696723103523
56.0	-0.012025490403175354	-0.01109363604336977	-0.01192733645439148	-0.011041072197258472
57.0	-0.0022011660039424896	-0.0006408094195649028	-0.0017320791957899928	-0.0022058747708797455
58.0	0.005195808596909046	0.00941090751439333	0.00607661809772253	0.005957532674074173
59.0	-0.004225317854434252	-0.0008005199488252401	-0.003989317454397678	-0.004549799021333456
60.0	-0.012421146035194397	-0.00935437809675932	-0.010698564350605011	-0.00853630993515253
61.0	-0.008070173673331738	-0.006752924062311649	-0.012047958560287952	-0.00894230417907238
62.0	-0.0016106948023661971	0.00245367968454957	9.47713851928711e-06	0.005115017294883728
63.0	-0.00349317560903728	0.0009297725046053529	-0.0025744677986949682	0.004963207989931107
64.0	-0.0020208628848195076	0.00129616167396307	-0.0007551012095063925	0.005073235370218754
65.0	-0.00963890366256237	-0.0028578259516507387	-0.00799317006021738	-0.0027269949205219746
