time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017412332817912102	-0.020311539992690086	-0.01839960180222988	-0.018067359924316406
1.0	-0.01051130797713995	-0.013402314856648445	-0.011875069700181484	-0.010752798989415169
2.0	0.005288342479616404	0.0015075491974130273	0.003445044858381152	0.0033906265161931515
3.0	0.0010360772721469402	-0.003556653158739209	-0.0014793263981118798	-0.0018370726611465216
4.0	0.028363874182105064	0.02306409738957882	0.025365570560097694	0.024869199842214584
5.0	-0.015365373343229294	-0.015774400904774666	-0.01666233502328396	-0.016759490594267845
6.0	-0.01915750838816166	-0.01688629575073719	-0.01793525740504265	-0.016490275040268898
7.0	0.008243342861533165	0.006239898502826691	0.0066884052939713	0.007699158042669296
8.0	0.023547198623418808	0.019617006182670593	0.020396292209625244	0.02242203988134861
9.0	0.028140559792518616	0.022311735898256302	0.02452581748366356	0.02631327696144581
10.0	0.0006909965304657817	-0.002911022864282131	-0.001335977460257709	-0.0022624987177550793
11.0	-0.01182542648166418	-0.01009602751582861	-0.010014018975198269	-0.009577577002346516
12.0	0.012888074852526188	0.012820999138057232	0.01273205503821373	0.012722520157694817
13.0	0.009978140704333782	0.013005265966057777	0.011850397102534771	0.01353717502206564
14.0	-0.0160481259226799	-0.011607839725911617	-0.013879986479878426	-0.01255812682211399
15.0	-0.002789221704006195	-0.0030642650090157986	-0.0033947990741580725	-0.0027759000658988953
16.0	-0.0030519270803779364	-0.0032137518282979727	-0.0033218732569366693	-0.002923480002209544
17.0	0.004011728335171938	0.004995184484869242	0.004240069538354874	0.005204540677368641
18.0	-0.001110642682760954	0.0008194741676561534	2.4646520614624023e-05	0.001344381715171039
19.0	-0.007933508604764938	-0.005031662527471781	-0.006069078575819731	-0.0037991220597177744
20.0	-0.002640598686411977	-0.000941216538194567	-0.002111014211550355	0.0008722540806047618
21.0	-0.01197811122983694	-0.008095981553196907	-0.008225671947002411	-0.007909132167696953
22.0	0.0069277663715183735	0.007870272733271122	0.008123932406306267	0.00891849584877491
23.0	-0.004836193285882473	-0.0041868737898766994	-0.0028054341673851013	-0.003539398079738021
24.0	0.0016612395411357284	0.0014413882745429873	0.0043774559162557125	0.0022751647047698498
25.0	-0.0007031856803223491	-0.004945088177919388	-0.0034906722139567137	-0.0024393745698034763
26.0	-0.008015698753297329	-0.010991604998707771	-0.009937196969985962	-0.009261640720069408
27.0	0.012453566305339336	0.009405155666172504	0.011136726476252079	0.012373738922178745
28.0	0.00676213251426816	0.0053086671978235245	0.007398707792162895	0.0087744714692235
29.0	-0.002736323047429323	-0.003035625210031867	-0.0026804739609360695	-0.002010938711464405
30.0	-0.011016696691513062	-0.010086431168019772	-0.006988351698964834	-0.007143493741750717
31.0	-0.015802258625626564	-0.015413491986691952	-0.014358843676745892	-0.01395403128117323
32.0	0.002431387547403574	0.003710490884259343	0.006886253599077463	0.006065740715712309
33.0	-0.005047158803790808	-0.0032058246433734894	4.464387893676758e-05	-0.0010906453244388103
34.0	0.011108149774372578	0.010871547274291515	0.01595650427043438	0.01378856971859932
35.0	-0.010622457601130009	-0.010003292001783848	-0.007882580161094666	-0.009268643334507942
36.0	-0.009159605950117111	-0.009902807883918285	-0.006933518219739199	-0.007917596027255058
37.0	-0.002159353345632553	-0.0013193776831030846	0.001997259445488453	0.0001958310604095459
38.0	-0.0023921083193272352	-0.0019849808886647224	0.0019369396613910794	-0.00031509995460510254
39.0	0.007811238523572683	0.007735842373222113	0.011606707237660885	0.009821932762861252
40.0	-0.0160383228212595	-0.013709668070077896	-0.007015916984528303	-0.0080549456179142
41.0	-0.005252372473478317	-0.008910002186894417	-0.002488726982846856	-0.0027272035367786884
42.0	0.0018593944841995835	0.0023637369740754366	0.008504274301230907	0.007279714569449425
43.0	-0.005509677808731794	-0.006713527254760265	-0.0008073148783296347	-0.002492571482434869
44.0	-0.00976373441517353	-0.010435766540467739	-0.0025002306792885065	-0.005528065375983715
45.0	-0.003017386421561241	-0.004724616184830666	0.00046208492130972445	-0.0020582943689078093
46.0	-0.007931542582809925	-0.010032793506979942	-0.00465020164847374	-0.007394118700176477
47.0	0.0017003697576001287	0.0013899197801947594	0.00455426936969161	0.003759842598810792
48.0	-0.011078529059886932	-0.012060889974236488	-0.009643195196986198	-0.009634344838559628
49.0	0.004024095833301544	0.0022456010337918997	0.004012026824057102	0.004772387910634279
50.0	-0.010792729444801807	-0.008027201518416405	-0.008514674380421638	-0.006571793928742409
51.0	0.0013157121138647199	-0.0007537005003541708	0.0008115765522234142	0.0009692306630313396
52.0	-0.00033167004585266113	0.001824019243940711	-0.0008567270124331117	-0.000616729143075645
53.0	0.0006096361903473735	0.0010392959229648113	-0.0024058176204562187	-0.0029467258136719465
54.0	0.000587493006605655	0.0036730298306792974	-0.0007565615233033895	-0.0011628263164311647
55.0	-0.01866808906197548	-0.01639159582555294	-0.016677381470799446	-0.018147531896829605
56.0	-0.013481217436492443	-0.010902865789830685	-0.011301273480057716	-0.012337354943156242
57.0	-0.0009187456453219056	-0.0008742806385271251	-0.00110202981159091	-0.002110507572069764
58.0	0.009037218056619167	0.006501284893602133	0.007143822032958269	0.0059320819564163685
59.0	0.0016666037263348699	-0.002615654142573476	-0.0028512992430478334	-0.003914603963494301
60.0	-0.010113370604813099	-0.011081598699092865	-0.01011652871966362	-0.01075512170791626
61.0	-0.0043961117044091225	-0.008258333429694176	-0.005231928080320358	-0.008378904312849045
62.0	-0.00036919116973876953	0.00023546814918518066	0.0007722375448793173	-0.00010323524475097656
63.0	-0.0025964614469558	-0.0017577388789504766	-0.000759064918383956	-0.0021552706602960825
64.0	-0.0028460840694606304	-0.0010736578842625022	-8.291006088256836e-05	-0.002579176565632224
65.0	-0.010759115219116211	-0.009392431005835533	-0.008771729655563831	-0.008334651589393616
66.0	-0.013667923398315907	-0.012782412581145763	-0.01125043723732233	-0.01189872995018959
67.0	0.001344679738394916	0.002413029782474041	0.0038896002806723118	0.0021964870393276215
68.0	-0.0041744462214410305	-0.004192535765469074	-0.0009849662892520428	-0.00506772194057703
69.0	0.0062328060157597065	0.004871418233960867	0.0076150898821651936	0.0023786972742527723
70.0	-0.011265753768384457	-0.011259018443524837	-0.008905294351279736	-0.014069045893847942
71.0	-0.006323848385363817	-0.007846908643841743	-0.004367561545222998	-0.010860967449843884
72.0	-0.0018647587858140469	-0.0016956012696027756	0.002902410225942731	-0.001433132914826274
73.0	-0.003265130566433072	-0.003956624772399664	0.0030050184577703476	-0.002384777180850506
74.0	-0.010820860043168068	-0.008565781638026237	-0.005405194126069546	-0.0072524165734648705
75.0	-0.016364572569727898	-0.014610768295824528	-0.010598649270832539	-0.013282767497003078
76.0	-0.016010107472538948	-0.015161365270614624	-0.012098615057766438	-0.01650266908109188
77.0	-0.002610349329188466	-0.001693902537226677	0.003049900522455573	-0.003320025745779276
78.0	-0.0012563458876684308	-0.002913854317739606	0.0025919913314282894	-0.005418902728706598
79.0	0.0007769463118165731	0.0009669061400927603	0.008536011911928654	0.001193791045807302
80.0	-0.004368336405605078	-0.0074678449891507626	0.005102112889289856	-0.0020230384543538094
81.0	-0.0009601708734408021	-0.005903353914618492	0.003824751591309905	-0.0001055002212524414
82.0	0.0072777168825268745	0.0027804896235466003	0.013897684402763844	0.006812407169491053
83.0	-0.00019806623458862305	-0.0055398959666490555	0.0036064228042960167	-0.0030613441485911608
84.0	-0.00767350010573864	-0.01179658155888319	-0.005315461661666632	-0.011562040075659752
85.0	-0.0075732506811618805	-0.009803218767046928	-0.0028958830516785383	-0.006447969935834408
86.0	-0.013246653601527214	-0.01583312638103962	-0.007409614976495504	-0.013662141747772694
87.0	0.004984516184777021	0.0038243045564740896	0.00853592250496149	0.006471394095569849
88.0	0.002525860443711281	0.002567166229709983	0.005657403729856014	0.004729592707008123
89.0	0.0061705815605819225	0.005779261235147715	0.0072380234487354755	0.006958699319511652
90.0	-0.009951502084732056	-0.008630805648863316	-0.008370828814804554	-0.00754091702401638
91.0	-0.01068789605051279	-0.012245398946106434	-0.00968354381620884	-0.012445341795682907
92.0	0.007887288928031921	0.007902128621935844	0.009480161592364311	0.006161074619740248
93.0	0.0043074218556284904	0.002170410007238388	0.005600631702691317	8.058547973632812e-05
94.0	0.0013684920268133283	0.001383899711072445	0.002722345758229494	-0.004693294409662485
95.0	-0.012002247385680676	-0.012399155646562576	-0.010315529070794582	-0.01314951665699482
96.0	-0.01160509791225195	-0.011114138178527355	-0.009142142720520496	-0.012792483903467655
97.0	-0.0028870021924376488	-0.001845864113420248	-0.0002078413963317871	-0.003547265660017729
98.0	-0.0003389716148376465	0.0002995729446411133	0.0034342268481850624	-0.001956966705620289
99.0	-0.0025516690220683813	-0.0021585486829280853	0.0009935791604220867	-0.0037403523456305265
100.0	-0.009581569582223892	-0.008159694261848927	-0.008360369130969048	-0.008846110664308071
101.0	-0.0015000092098489404	-0.0052175638265907764	-0.0020117731764912605	-0.004581955261528492
102.0	0.005249064415693283	0.005273650400340557	0.006593666970729828	0.0057732118293643
103.0	-0.00021600723266601562	-0.0018435693345963955	0.0004779099253937602	-0.0006162225035950541
104.0	-0.0002942383289337158	0.0007136760395951569	0.001145481481216848	-0.0007933077868074179
105.0	-0.006366195622831583	-0.0027958378195762634	-0.0010273451916873455	-0.0021675489842891693
106.0	-0.013477819971740246	-0.011316172778606415	-0.009530670940876007	-0.011618626303970814
107.0	0.00485863396897912	0.004031963646411896	0.006251312792301178	0.007135776802897453
108.0	-0.003371196100488305	-0.00802901852875948	-0.0043061403557658195	-0.0031786751933395863
109.0	0.012552912347018719	0.002889952389523387	0.009949414059519768	0.008843070827424526
110.0	-0.0029935743659734726	-0.009917530231177807	-0.0042959777638316154	-0.004316362086683512
111.0	-0.0058106123469769955	-0.01057483907788992	-0.0064037153497338295	-0.006607554852962494
112.0	0.007383598946034908	0.0035179706756025553	0.007711822632700205	0.008097291924059391
113.0	0.0031316769309341908	0.0004337131103966385	0.0023263648618012667	0.004653032869100571
114.0	-0.00888997595757246	-0.005946744233369827	-0.0035418118350207806	-0.0018383838469162583
115.0	-0.0006887612980790436	-0.0032245994079858065	0.000493287923745811	-0.0028534450102597475
116.0	-0.001347421552054584	-0.0027983710169792175	0.00039499998092651367	-0.0009115931461565197
117.0	0.006303136236965656	0.0017364899395033717	0.00533724669367075	0.00813165120780468
118.0	0.002610855968669057	-0.0012781611876562238	0.0019144689431414008	0.008234195411205292
119.0	-0.0006351767806336284	-0.006867240648716688	-0.006344142835587263	0.0011430078884586692
120.0	-0.009794576093554497	-0.014390487223863602	-0.009483231231570244	-0.009341145865619183
121.0	-0.0044086286798119545	0.00045174354454502463	7.30752944946289e-05	-0.004629816859960556
122.0	0.0046563404612243176	0.002758614718914032	0.004238311666995287	0.007467815186828375
123.0	0.00259762373752892	0.002291138516739011	0.002026674337685108	0.0063071297481656075
124.0	0.008209251798689365	0.00428489176556468	0.004359634127467871	0.012835242785513401
125.0	0.0019852789118885994	-0.0021024015732109547	-0.00020843744277954102	0.001874712761491537
126.0	-0.004949231166392565	-0.004231189377605915	-0.007308769505470991	-0.0010480281198397279
127.0	0.01189464796334505	0.0057510691694915295	0.009651598520576954	0.008099080063402653
128.0	0.006263203918933868	-0.00012367963790893555	0.004195277579128742	0.0006363390712067485
129.0	0.00883863028138876	-0.0020841327495872974	0.006563688162714243	-0.0011407131096348166
130.0	-0.004140233155339956	-0.013474928215146065	-0.007881209254264832	-0.014508001506328583
131.0	-0.005145622882992029	-0.0076237632893025875	-0.0056458706967532635	-0.010386807844042778
132.0	0.00846937857568264	0.006773278582841158	0.008006788790225983	0.0027320613153278828
133.0	0.003869394538924098	0.008427687920629978	0.006151658017188311	0.001257210155017674
134.0	0.007337647024542093	0.009188571944832802	0.0025422517210245132	0.0042145890183746815
135.0	-0.010005883872509003	-0.010539885610342026	-0.009370051324367523	-0.01885986141860485
136.0	-0.005062357522547245	-0.007499851752072573	-0.007996924221515656	-0.015595898032188416
137.0	0.004742348100990057	0.002703570295125246	0.0006048976210877299	-0.004224095959216356
138.0	0.0036809276789426804	0.0020767119713127613	-0.0011787109542638063	-0.005220871884375811
139.0	0.006514307111501694	0.006599866319447756	0.004236971028149128	-0.0020800200290977955
140.0	0.007244161795824766	0.0020462246611714363	0.002333696000277996	-0.003957667853683233
141.0	-0.009654460474848747	-0.011029450222849846	-0.008641980588436127	-0.019072601571679115
142.0	0.01397756952792406	0.008295494131743908	0.011071347631514072	0.004928131587803364
143.0	0.003010412445291877	-0.002658867510035634	0.001129626645706594	-0.004941482096910477
144.0	0.007111012004315853	-0.0026473936159163713	0.0023484781850129366	0.0012215070892125368
145.0	0.005758161190897226	-0.00864323228597641	0.00043651452870108187	-0.002306397305801511
146.0	-0.0030220055487006903	-0.01365862600505352	-0.005640923511236906	-0.010135243646800518
147.0	0.017223263159394264	0.005698707886040211	0.013040815480053425	0.009559131227433681
148.0	0.0045988233759999275	-0.004971791058778763	0.0006392895011231303	-0.0022329052444547415
149.0	0.0020534961950033903	0.0023018077481538057	0.005237530916929245	0.0009444053866900504
150.0	-0.0030206346418708563	-0.003788691246882081	-0.0036232308484613895	-0.007049263920634985
151.0	-0.00837056152522564	-0.00793148297816515	-0.006366583984345198	-0.011197038926184177
152.0	0.005530509166419506	0.006519582588225603	0.00932681281119585	0.006409824825823307
153.0	0.002546036383137107	0.0019790800288319588	0.0075051262974739075	0.004850348923355341
154.0	0.004456847440451384	0.004963744431734085	0.009437071159482002	0.009490770287811756
155.0	-0.008572010323405266	-0.0011036391369998455	-0.0011145764729008079	-0.0033367446158081293
156.0	-0.009302584454417229	-0.003690047189593315	-0.004947502166032791	-0.0073399413377046585
157.0	0.007685538846999407	0.0066008795984089375	0.00712072616443038	0.006542678456753492
158.0	0.007798453327268362	0.0019844742491841316	0.0029643087182193995	0.0020256908610463142
159.0	0.011918456293642521	-0.0005897579831071198	0.0067676459439098835	0.0049711051397025585
160.0	0.002785317599773407	-0.01009769644588232	-0.003045132150873542	-0.008190329186618328
161.0	0.0038782162591814995	-0.008552580140531063	-0.0018940544687211514	-0.00805765762925148
162.0	0.015101535245776176	0.004888584837317467	0.009067286737263203	0.004809699486941099
163.0	0.010439104400575161	0.0012953273253515363	0.004575399216264486	0.0004833935818169266
164.0	0.009019398130476475	0.0027132262475788593	0.003184486413374543	0.0017158371629193425
165.0	-0.0016361756715923548	-0.0014943467685952783	-0.00462433323264122	-0.006819261237978935
166.0	-0.004652883857488632	-0.005049781408160925	-0.009183743968605995	-0.010072844102978706
167.0	0.00963574554771185	0.00955850537866354	0.007766387891024351	0.003907571081072092
168.0	0.006251878570765257	0.00417587673291564	0.003934243693947792	0.00019636750221252441
169.0	0.01019609346985817	0.006410301197320223	0.009862608276307583	0.0030322575476020575
170.0	-0.0014051784528419375	-0.006835979409515858	-0.008775544352829456	-0.005964208394289017
171.0	-0.005595505703240633	-0.007505752146244049	-0.00831608660519123	-0.006912537384778261
172.0	0.00961154792457819	0.005571336951106787	0.004267606884241104	0.005422955844551325
173.0	0.0032248678617179394	0.001276075025089085	-2.7000904083251953e-05	0.0008102355059236288
174.0	0.0068703992292284966	0.002627098001539707	0.0028400341980159283	0.00042772284359671175
175.0	-0.002841732930392027	-0.012241614982485771	-0.00484528299421072	-0.010511517524719238
176.0	0.0019379232544451952	-0.008171793073415756	-0.002292211400344968	-0.0068135992623865604
177.0	0.010314545594155788	0.0009468492353335023	0.0055004991590976715	0.003090103156864643
178.0	0.009221291169524193	-0.00022858381271362305	0.0022685786243528128	0.002611630829051137
179.0	0.0053834691643714905	0.0017839947249740362	0.004143541678786278	-0.003471985924988985
180.0	-0.004767321515828371	-0.0029891636222600937	0.0011330241104587913	-0.007721091620624065
181.0	-0.008425810374319553	-0.010156876407563686	-0.006122631020843983	-0.010912341997027397
182.0	0.00863631907850504	0.00792656559497118	0.010928045026957989	0.006141555029898882
183.0	0.0021490121725946665	0.0003094971179962158	0.0028505243826657534	0.0002232193946838379
184.0	0.004792831372469664	-0.000431805761763826	0.0028298418037593365	0.0020747154485434294
185.0	-0.002065744949504733	-0.008485143072903156	-0.0014015126507729292	0.0005789099377579987
186.0	-0.006053432356566191	-0.011477024294435978	-0.005527320317924023	-0.005666612181812525
187.0	0.006830704398453236	0.005781973246484995	0.00984821654856205	0.006966805551201105
188.0	-0.0016259535914286971	-0.0012892475351691246	0.0009435113170184195	-0.005325743462890387
189.0	0.0034501112531870604	0.005486879497766495	0.005730804055929184	-0.0005902944249100983
190.0	-0.006891021504998207	-0.004954654723405838	-0.0043188659474253654	-0.01039985939860344
191.0	-0.004396946169435978	-0.004928608424961567	-0.001594840083271265	-0.0069993180222809315
192.0	0.006403536535799503	0.004480241797864437	0.007491209544241428	0.004936416167765856
193.0	0.005833350587636232	0.002252306556329131	0.007744782138615847	0.004762553609907627
194.0	-8.124113082885742e-05	-0.0015498086577281356	-0.001724807545542717	0.0008540746639482677
195.0	-0.004170005675405264	-0.004086471628397703	-0.0033084030728787184	-0.005688813515007496
196.0	-0.005761916283518076	-0.007365331053733826	-0.005719777662307024	-0.007737302221357822
197.0	0.008746400475502014	0.0054596117697656155	0.005249988287687302	0.007363066542893648
198.0	0.0052965376526117325	0.0005280374316498637	0.0010052020661532879	0.0038236784748733044
199.0	0.00474658003076911	0.002113636815920472	0.0009360607946291566	0.0072303637862205505
200.0	-0.005341001786291599	-0.008306549862027168	-0.007105587981641293	-0.0031682143453508615
201.0	-0.0037526902742683887	-0.00482847448438406	-0.0002161860466003418	-0.0018454767996445298
202.0	0.004637028556317091	0.003347323974594474	0.006125610787421465	0.006883631460368633
203.0	-0.0007952746818773448	-0.0013053111033514142	0.0031083421781659126	0.0014228512300178409
204.0	0.002135154325515032	0.004719817545264959	0.006693768780678511	0.004135525319725275
205.0	-0.0024791008327156305	-0.005535575561225414	-0.0001049339771270752	-0.0030370557215064764
206.0	-0.010626690462231636	-0.012993080541491508	-0.008221141993999481	-0.009148460812866688
207.0	0.007090836297720671	0.003615244058892131	0.009373567998409271	0.006362351588904858
208.0	0.0017944255378097296	-0.0027197529561817646	0.0054534426890313625	0.0007191894110292196
209.0	0.007495976984500885	0.0006541608599945903	0.006069048773497343	0.004650618880987167
210.0	-0.0026305848732590675	-0.008188867941498756	-0.0036580993328243494	-0.0023711875546723604
211.0	-0.007000927347689867	-0.012292361818253994	-0.0085087139159441	-0.007239274214953184
212.0	0.009028814733028412	0.004643257707357407	0.01027351152151823	0.008703130297362804
213.0	0.0011393721215426922	-0.0023165897000581026	0.0040646567940711975	0.0001360177993774414
214.0	-0.0013912608847022057	-0.002156998962163925	0.007003549486398697	0.0008086261805146933
215.0	-0.013648883439600468	-0.009910347871482372	-0.002687358297407627	-0.010271662846207619
216.0	-0.01193269994109869	-0.011328867636620998	-0.0019884081557393074	-0.005832247901707888
217.0	-0.0005108116893097758	-0.0031929798424243927	0.006538476329296827	0.004969436675310135
218.0	-0.0011658065486699343	-0.008472387678921223	0.00229921517893672	0.005305240396410227
219.0	0.0019211445469409227	-0.00609971396625042	0.004188363905996084	0.004598286934196949
220.0	-0.0025021976325660944	-0.010973906144499779	-0.0036624502390623093	-0.002302463399246335
221.0	-0.008013254962861538	-0.007255545351654291	-0.006085081957280636	-0.008853858336806297
222.0	0.008998984470963478	0.004791609942913055	0.00808739848434925	0.009662654250860214
223.0	-0.00023651123046875	-0.0012991419062018394	-0.0010482367360964417	0.0007757244165986776
224.0	0.0020026236306875944	0.0011092120548710227	0.0020539432298392057	0.005078241694718599
225.0	-0.0026092466432601213	-0.0070868427865207195	-0.004527030512690544	0.0005801318329758942
226.0	-0.005297550931572914	-0.008090199902653694	-0.008689839392900467	-0.00461253197863698
227.0	0.011423090472817421	0.004751169588416815	0.0045745051465928555	0.008303361013531685
228.0	0.0014920817920938134	-0.003950843121856451	-0.007879748940467834	-0.005453144665807486
229.0	0.003223288571462035	-0.002616012003272772	-0.0036386982537806034	-0.0034514523576945066
230.0	-0.004970926325768232	-0.009731581434607506	-0.007959971204400063	-0.009375236928462982
231.0	-0.01017350610345602	-0.009651299566030502	-0.00985268596559763	-0.011829598806798458
232.0	0.005458360072225332	0.004361154045909643	0.004272464197129011	0.002540314570069313
233.0	0.0021851027850061655	0.003634138498455286	0.0017238538712263107	-4.947185516357422e-05
234.0	0.0008030233439058065	0.00045263758511282504	0.0009154375875368714	0.0020258992444723845
235.0	-0.008310484699904919	-0.010681042447686195	-0.00721653550863266	-0.010508923791348934
236.0	-0.009918841533362865	-0.012243015691637993	-0.008033758029341698	-0.011405984871089458
237.0	0.004493265878409147	0.003024389734491706	0.0037989432457834482	0.00298972986638546
238.0	0.00111806346103549	0.001127451192587614	0.0024349938612431288	0.0003161132335662842
239.0	0.004103249404579401	0.0023567930329591036	0.0009784693829715252	0.00205155904404819
240.0	0.0006260274676606059	-0.00400511221960187	-0.005823247600346804	-0.0002856254577636719
241.0	-0.002156909555196762	-0.009128613397479057	-0.0010417099110782146	-0.001127361785620451
242.0	0.01290195994079113	0.004854044411331415	0.007684138137847185	0.012138484977185726
243.0	0.0082239443436265	-0.003161419415846467	0.004485666286200285	0.008003868162631989
244.0	0.01103424932807684	-0.0018921471200883389	0.0036926695611327887	0.008190001361072063
245.0	-0.0014262188924476504	-0.0020495327189564705	-0.006096406374126673	-0.0027714301832020283
246.0	-0.005294272676110268	-0.00997718796133995	-0.008871084079146385	-0.004663433413952589
247.0	0.009224927052855492	0.006452946923673153	0.004358740523457527	0.00864090770483017
248.0	0.00353850401006639	-0.0012055032420903444	5.650520324707031e-05	0.004791073501110077
249.0	0.007278581615537405	0.002014514757320285	0.0017668585060164332	0.00599013501778245
250.0	-0.0057309530675411224	-0.0037457169964909554	-0.010029485449194908	-0.007346318103373051
251.0	-0.0069747623056173325	-0.00763741135597229	-0.008589235134422779	-0.005513730924576521
252.0	0.005534949712455273	0.008798610419034958	0.004231159575283527	0.0028920983895659447
253.0	0.0007202623528428376	0.002681636018678546	0.001717476174235344	-0.003595425747334957
254.0	0.0019241246627643704	0.0022674459032714367	-0.000803261820692569	-0.0029001450166106224
255.0	-0.012083478271961212	-0.011532122269272804	-0.015755748376250267	-0.020214274525642395
