time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017630772665143013	-0.019858965650200844	-0.019599847495555878	-0.01905609853565693
1.0	-0.01128655206412077	-0.013297666795551777	-0.013353267684578896	-0.01144263707101345
2.0	0.0038071086164563894	0.001601575524546206	0.002957036951556802	0.0022664922289550304
3.0	-0.0014227618230506778	-0.0036842357367277145	-0.0015771971084177494	-0.0030572316609323025
4.0	0.025474246591329575	0.02290167100727558	0.025648808106780052	0.023810263723134995
5.0	-0.017932338640093803	-0.017034877091646194	-0.01706949807703495	-0.014759987592697144
6.0	-0.018051031976938248	-0.01768207922577858	-0.020601216703653336	-0.013493909500539303
7.0	0.005545260384678841	0.005093321669846773	0.0038695435505360365	0.008735552430152893
8.0	0.018964488059282303	0.01815614104270935	0.01572359912097454	0.023647576570510864
9.0	0.023168019950389862	0.0213211327791214	0.021511003375053406	0.024192139506340027
10.0	-0.001380561850965023	-0.003683609887957573	0.0002808868885040283	-0.0037096564192324877
11.0	-0.008466696366667747	-0.01078039314597845	-0.007369800936430693	-0.010593196377158165
12.0	0.01317526027560234	0.011181632988154888	0.014015053398907185	0.011865266598761082
13.0	0.013597811572253704	0.011160146445035934	0.011876947246491909	0.013896701857447624
14.0	-0.011355714872479439	-0.012457977049052715	-0.013192184269428253	-0.011622977443039417
15.0	-0.005705234594643116	-0.0038850107230246067	-0.006964212283492088	-0.007656900677829981
16.0	-0.004889151081442833	-0.003913441672921181	-0.004783832002431154	-0.00799066573381424
17.0	0.003653986379504204	0.004969615489244461	0.00368313305079937	0.0014058937085792422
18.0	0.001431851414963603	0.0013476897729560733	0.002973070601001382	-0.002054062206298113
19.0	-0.0032984791323542595	-0.005157662555575371	-0.0030012333299964666	-0.006333445198833942
20.0	-0.000688224914483726	-0.0015576466685160995	-0.002411867259070277	-0.0013199439272284508
21.0	-0.009011559188365936	-0.010388357564806938	-0.011272786185145378	-0.011719106696546078
22.0	0.006857912987470627	0.006601774133741856	0.006576710380613804	0.00642749760299921
23.0	-0.006008015479892492	-0.005865923129022121	-0.0051054805517196655	-0.0066351513378322124
24.0	-0.0003141462802886963	0.0006316303042694926	-0.0005050598410889506	-0.0012461236910894513
25.0	-0.004213486332446337	-0.001311092753894627	-0.003127623815089464	-0.001470117480494082
26.0	-0.011526728980243206	-0.008730010129511356	-0.01045373734086752	-0.00941367819905281
27.0	0.011094947345554829	0.01233008410781622	0.011375919915735722	0.01288053672760725
28.0	0.007098435424268246	0.007486470974981785	0.006589256227016449	0.008802990429103374
29.0	-0.0021068418864160776	-0.0013720383867621422	-0.002155568450689316	-0.0011691146064549685
30.0	-0.0053524449467659	-0.00904773734509945	-0.006519462913274765	-0.0066430773586034775
31.0	-0.014142760075628757	-0.014635827392339706	-0.014141689985990524	-0.01378079317510128
32.0	0.005341717042028904	0.00330429058521986	0.004290345124900341	0.006064131390303373
33.0	-0.0036116677802056074	-0.004513530991971493	-0.0045676506124436855	-0.0014798628399148583
34.0	0.012485272251069546	0.0103182103484869	0.012415693141520023	0.01402494590729475
35.0	-0.006505724973976612	-0.010800478048622608	-0.006380709353834391	-0.0073333256877958775
36.0	-0.006627163849771023	-0.009741295129060745	-0.008093299344182014	-0.007120905444025993
37.0	0.0023074999917298555	-0.002805761992931366	0.0023524716962128878	0.0004517137131188065
38.0	0.002374197356402874	-0.00295369909144938	0.003047456732019782	-0.000549137475900352
39.0	0.011435933411121368	0.0059179263189435005	0.012457707896828651	0.00874491035938263
40.0	-0.004527835175395012	-0.012376838363707066	-0.007733548060059547	-0.009419756941497326
41.0	-0.001004218589514494	-0.006734804715961218	-0.001729724695906043	-0.004624929279088974
42.0	0.01045030914247036	0.004191105253994465	0.007865534164011478	0.006454526446759701
43.0	0.0010901683708652854	-0.004496424924582243	-0.0006865559844300151	-0.0027201403863728046
44.0	-0.004939574748277664	-0.01143545564264059	-0.00739903561770916	-0.0075987898744642735
45.0	-0.0003858804702758789	-0.001781670143827796	-0.0026405390817672014	-0.0021015966776758432
46.0	-0.005091860890388489	-0.006513562519103289	-0.007605524268001318	-0.007324087433516979
47.0	0.004740708973258734	0.0036614967975765467	0.002904764376580715	0.003944703843444586
48.0	-0.007982262410223484	-0.009162645787000656	-0.00928381085395813	-0.00908698420971632
49.0	0.0045468187890946865	0.002736263442784548	0.00478362338617444	0.004792116582393646
50.0	-0.009366833604872227	-0.012319536879658699	-0.009824614971876144	-0.008662126027047634
51.0	-0.00041240444988943636	-0.0016007409431040287	-0.00158673373516649	-6.890296936035156e-05
52.0	-0.0009478326537646353	-0.0023458555806428194	-0.0001398026943206787	0.00043499463936313987
53.0	-0.0018139759777113795	-0.00248932302929461	-0.0002891421318054199	-0.0002518296241760254
54.0	0.0006658135680481791	-0.0001761317253112793	0.00205000932328403	0.0023226395715028048
55.0	-0.017222994938492775	-0.019819343462586403	-0.0166497603058815	-0.016002748161554337
56.0	-0.01109602116048336	-0.013919943012297153	-0.011473091319203377	-0.009841063991189003
57.0	-0.0012834958033636212	-0.0015089797088876367	-0.0010865326039493084	0.0004333256802055985
58.0	0.00782470777630806	0.00875718705356121	0.0073692346923053265	0.009283543564379215
59.0	-0.002569103380665183	0.0008259115274995565	-0.0009393390500918031	-0.0006690620211884379
60.0	-0.011042860336601734	-0.009798926301300526	-0.008037809282541275	-0.01205892488360405
61.0	-0.006464688573032618	-0.005366392433643341	-0.003924647346138954	-0.0058358837850391865
62.0	0.0009016689728014171	0.0012028508353978395	0.004011936951428652	0.0004152058681938797
63.0	-3.549456596374512e-05	-0.0006253122119233012	0.002547019859775901	2.3245811462402344e-05
64.0	0.0013616671785712242	-0.00012224912643432617	0.004170810338109732	0.0024304636754095554
65.0	-0.0067776888608932495	-0.007563624531030655	-0.006737994030117989	-0.00985876377671957
66.0	-0.009632228873670101	-0.010397356003522873	-0.009494137950241566	-0.011905048042535782
67.0	0.0051674977876245975	0.004676485899835825	0.006725954357534647	0.0019277308601886034
68.0	-0.0003324151039123535	-0.000692725065164268	0.0015918596182018518	-0.003120650304481387
69.0	0.008813628926873207	0.008371067233383656	0.011677389033138752	0.005848757456988096
70.0	-0.007085263729095459	-0.007925701327621937	-0.00474312249571085	-0.010268623009324074
71.0	-0.0019412609981372952	-0.003999331034719944	-0.00031679868698120117	-0.005337187089025974
