time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019774241372942924	-0.01733260415494442	-0.017985429614782333	-0.017070243135094643
1.0	-0.013530619442462921	-0.011791516095399857	-0.010855426080524921	-0.011243464425206184
2.0	0.0013242055429145694	0.004587260074913502	0.004799388349056244	0.004866442177444696
3.0	-0.004010149277746677	-0.00037238001823425293	0.00016707181930541992	6.16610050201416e-05
4.0	0.022630667313933372	0.027048273012042046	0.02726966142654419	0.0272328220307827
5.0	-0.016159556806087494	-0.01607365906238556	-0.016626879572868347	-0.017585132271051407
6.0	-0.016414180397987366	-0.018038876354694366	-0.017648471519351006	-0.019483422860503197
7.0	0.00633156718686223	0.005789602641016245	0.006707924883812666	0.00581317488104105
8.0	0.019532667472958565	0.018706252798438072	0.021168582141399384	0.019311709329485893
9.0	0.021767960861325264	0.022508304566144943	0.024569718167185783	0.02473546750843525
10.0	-0.0020162134896963835	-0.0013950159773230553	-0.0013599684461951256	-0.0006068347720429301
11.0	-0.008724466897547245	-0.00999596156179905	-0.010601300746202469	-0.009751426987349987
12.0	0.01186464074999094	0.013319508172571659	0.012932293117046356	0.011947301216423512
13.0	0.011253119446337223	0.012700648047029972	0.012138633988797665	0.010504304431378841
14.0	-0.013721021823585033	-0.01144186221063137	-0.01279254350811243	-0.015302206389605999
15.0	-0.009464339353144169	-0.004570034798234701	-0.0014644551556557417	-0.01019388809800148
16.0	-0.008905175141990185	-0.0037904793862253428	-0.0010058279149234295	-0.009150904603302479
17.0	0.0004023908986710012	0.0037914926651865244	0.007408303674310446	-0.0010789926163852215
18.0	-0.0020775762386620045	0.001055836328305304	0.0041107600554823875	-0.00340090855024755
19.0	-0.008020318113267422	-0.0045921774581074715	-0.0017035288037732244	-0.008600885979831219
20.0	-0.0023773862048983574	-0.002552950521931052	0.00040036431164480746	-0.003007134422659874
21.0	-0.00936879962682724	-0.007618397939950228	-0.010720675811171532	-0.009856797754764557
22.0	0.007922482676804066	0.00708043621852994	0.007152345962822437	0.008409896865487099
23.0	-0.0032081191893666983	-0.00423190463334322	-0.005799227859824896	-0.0018086411291733384
24.0	0.003487363923341036	0.0032645645551383495	-0.0018485166365280747	0.0073907519690692425
25.0	0.0025966702960431576	-0.0004878937324974686	-0.003596230410039425	0.0018822824349626899
26.0	-0.005108669400215149	-0.0073897684924304485	-0.010165519081056118	-0.0066636404953897
27.0	0.0173521488904953	0.013532915152609348	0.01151510700583458	0.01750287227332592
28.0	0.014533836394548416	0.009269805625081062	0.007960746996104717	0.014812247827649117
29.0	0.004400880075991154	0.000466138037154451	-0.002649598987773061	0.0035325437784194946
30.0	-0.004166399594396353	-0.008687097579240799	-0.008098782040178776	-0.00020825862884521484
31.0	-0.0102801863104105	-0.014490899629890919	-0.014934380538761616	-0.010473225265741348
32.0	0.0084556108340621	0.004782580304890871	0.005276422016322613	0.011160564608871937
33.0	0.0015400036936625838	-0.0018205621745437384	-0.0020612147636711597	0.0035051852464675903
34.0	0.01506589911878109	0.012930236756801605	0.013424095697700977	0.019938774406909943
35.0	-0.0034491876140236855	-0.009618491865694523	-0.010681669227778912	-0.003237116616219282
36.0	-0.004199718125164509	-0.010174697265028954	-0.010046142153441906	-0.004218373913317919
