time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01807004027068615	-0.017405597493052483	-0.02052096277475357	-0.021708115935325623
1.0	-0.01069075707346201	-0.009640632197260857	-0.013492300175130367	-0.015863336622714996
2.0	0.004240754991769791	0.005004214588552713	0.0018554903799667954	-0.0020026236306875944
3.0	-0.0006384848384186625	0.00034874677658081055	-0.002927115885540843	-0.008044873364269733
4.0	0.025883939117193222	0.02709026448428631	0.02349260076880455	0.01792343147099018
5.0	-0.01862519048154354	-0.01780315674841404	-0.017601875588297844	-0.01759842038154602
6.0	-0.019093338400125504	-0.018678100779652596	-0.01881168782711029	-0.01650231145322323
7.0	0.006698924582451582	0.007591398898512125	0.005584687925875187	0.004390479065477848
8.0	0.022056277841329575	0.02366979792714119	0.018902551382780075	0.01623273268342018
9.0	0.026939785107970238	0.02817307971417904	0.023372860625386238	0.017786532640457153
10.0	-0.0015087114879861474	-0.0003732442855834961	-0.0008648631046526134	-0.005043821409344673
11.0	-0.010835222899913788	-0.010758817195892334	-0.00899487268179655	-0.009915681555867195
12.0	0.01243592705577612	0.012905477546155453	0.012796297669410706	0.010359899140894413
13.0	0.012224243953824043	0.012666650116443634	0.011175345629453659	0.01119158510118723
14.0	-0.013098413124680519	-0.013733593747019768	-0.014272138476371765	-0.012753122486174107
15.0	-0.0013625314459204674	-0.005629568826407194	-0.002013918710872531	-0.008809665217995644
16.0	-0.0013728132471442223	-0.005647837650030851	-0.0010820026509463787	-0.008708911947906017
17.0	0.0063082026317715645	0.002183791482821107	0.007251611910760403	0.0008087751339189708
18.0	0.0021436179522424936	-0.0017665306804701686	0.0042669209651649	-0.002055463148280978
19.0	-0.002851150231435895	-0.006395312026143074	-0.0026840202044695616	-0.008231155574321747
20.0	0.0020733443088829517	0.00046735990326851606	0.0005708335083909333	-0.006680955179035664
21.0	-0.008091332390904427	-0.01141987182199955	-0.008826144970953465	-0.009512434713542461
22.0	0.008079858496785164	0.007487752940505743	0.00850385706871748	0.0064889173954725266
23.0	-0.005059049464762211	-0.005128457210958004	-0.0035177620593458414	-0.003490433795377612
24.0	-0.001035213004797697	-0.0003536641597747803	0.0012646607356145978	0.006822866853326559
25.0	-0.006095333490520716	-0.0013532331213355064	-0.0028646208811551332	0.002881667809560895
26.0	-0.012231573462486267	-0.00972538162022829	-0.009334648959338665	-0.005035834386944771
27.0	0.010731075890362263	0.014058348722755909	0.01267686951905489	0.017102718353271484
28.0	0.008520723320543766	0.010724161751568317	0.00969039835035801	0.014001227915287018
29.0	-0.002465183148160577	-0.0015704021789133549	-0.0013291527284309268	0.0050798505544662476
30.0	-0.00909637100994587	-0.007442694157361984	-0.007548307068645954	-0.001912710489705205
31.0	-0.016184227541089058	-0.014466763474047184	-0.015822162851691246	-0.011028853245079517
32.0	0.003203172003850341	0.006038263905793428	0.004627075511962175	0.009868777357041836
33.0	-0.004361899569630623	-0.0006344615248963237	-0.0036146477796137333	0.0021361971739679575
34.0	0.009434985928237438	0.014200743287801743	0.012356635183095932	0.017847636714577675
35.0	-0.015610557980835438	-0.011046912521123886	-0.011215215548872948	0.0022033415734767914
36.0	-0.012318464927375317	-0.009559041820466518	-0.011954691261053085	-0.000694095971994102
37.0	-0.006195882800966501	-0.0026480790693312883	-0.0023464218247681856	0.009241377003490925
38.0	-0.008062247186899185	-0.004734242334961891	-0.003743690438568592	0.006687510758638382
39.0	0.0037941448390483856	0.009055336005985737	0.0073426226153969765	0.015284270979464054
40.0	-0.01686999946832657	-0.009495151229202747	-0.009933769702911377	0.0034553862642496824
41.0	-0.011154664680361748	-0.004894872661679983	-0.008236697874963284	0.0023298219311982393
42.0	0.0003364682197570801	0.005305120721459389	0.005620688199996948	0.017552239820361137
43.0	-0.008909495547413826	-0.005283335689455271	-0.0037185377441346645	0.006809873506426811
44.0	-0.009763376787304878	-0.007998235523700714	-0.007739716209471226	0.0017252546967938542
45.0	-0.007240168750286102	-0.007452855817973614	-0.002894899807870388	0.0075850216671824455
46.0	-0.01224849745631218	-0.012352135963737965	-0.007269909605383873	0.0015931114321574569
47.0	0.0005570946377702057	0.0014242221368476748	0.0022789197973906994	0.008712397888302803
48.0	-0.012571326456964016	-0.01075098104774952	-0.010532584972679615	-0.007993705570697784
49.0	0.004929174203425646	0.0075410958379507065	0.0034820593427866697	0.002670787973329425
50.0	-0.005148960743099451	-0.00701088085770607	-0.007355913985520601	-0.012185386382043362
51.0	0.0007379052694886923	-0.0005754826706834137	0.0018966768402606249	-0.0002617835998535156
52.0	-0.0005491970805451274	-0.004781805444508791	0.0004263221344444901	-0.0011022681137546897
53.0	-0.004758917726576328	-0.00956154428422451	-0.0006950197857804596	-0.0006932317046448588
54.0	-0.0006945728091523051	-0.006052538752555847	0.0013798167929053307	0.0014290499966591597
55.0	-0.016881559044122696	-0.01940695196390152	-0.017664143815636635	-0.018869899213314056
56.0	-0.010967290960252285	-0.013285033404827118	-0.011349844746291637	-0.012298379093408585
57.0	-0.0011536473175510764	-0.0030196812003850937	0.0002506077289581299	4.369020462036133e-05
58.0	0.005458419676870108	0.0041810027323663235	0.009398243390023708	0.01113219652324915
59.0	-0.004990863613784313	-0.006173471454530954	-0.0001602768898010254	0.0032298744190484285
60.0	-0.009392819367349148	-0.009793980978429317	-0.007925284095108509	-0.008930028416216373
61.0	-0.011438882909715176	-0.011466714553534985	-0.007387264631688595	-0.0015282618114724755
62.0	-0.0005381106748245656	0.0017485003918409348	0.0017944850260391831	0.0030826826114207506
63.0	-0.003988899756222963	3.546476364135742e-05	-0.001349746249616146	0.0020326348021626472
64.0	-0.004403324332088232	0.00107228709384799	-0.0005469917086884379	0.003106136806309223
65.0	-0.008459901437163353	-0.007397783920168877	-0.006004796829074621	-0.004071361850947142
66.0	-0.01236798707395792	-0.01053788885474205	-0.010157950222492218	-0.006778255105018616
67.0	0.0026686720084398985	0.0037858602590858936	0.004843196831643581	0.006849866360425949
68.0	-0.004817805718630552	-0.002846322488039732	-0.002115395152941346	0.0014405240071937442
69.0	0.0001869797706604004	0.0024207779206335545	0.005066798068583012	0.012400198727846146
70.0	-0.013601715676486492	-0.012802733108401299	-0.009206212125718594	-0.004830977879464626
71.0	-0.010784265585243702	-0.009274514392018318	-0.006743506528437138	0.0002040863037109375
72.0	-0.001517741591669619	-0.001745549845509231	0.0015288578579202294	0.006714272312819958
73.0	-0.0030890305060893297	-0.0024762696120887995	-0.0011748068500310183	0.006260640453547239
74.0	-0.008620047941803932	-0.008148549124598503	-0.005884399637579918	0.0005773304146714509
75.0	-0.0160553939640522	-0.01275520771741867	-0.012236936949193478	-0.004365892615169287
76.0	-0.02027483843266964	-0.01675746589899063	-0.013038670644164085	-0.004928488750010729
77.0	-0.006507215090095997	-0.0035671135410666466	0.00022614002227783203	0.008067372255027294
78.0	-0.009542979300022125	-0.005645036231726408	-0.0009054836700670421	0.007517225109040737
79.0	-0.0015201555797830224	0.0010687108151614666	0.0021730028092861176	0.009925932623445988
80.0	-0.005816214717924595	-0.004584697540849447	-0.0019003127235919237	0.0038236784748733044
81.0	-0.005193424876779318	0.00029081106185913086	-0.00113254738971591	0.005074695684015751
82.0	0.004573104437440634	0.007105021737515926	0.008056316524744034	0.013745691627264023
83.0	-0.00547850551083684	-0.0013079337077215314	-0.001048206933774054	0.00543627655133605
84.0	-0.012874903157353401	-0.006241180002689362	-0.007786950562149286	-0.0018766795983538032
85.0	-0.008312182500958443	-0.0042330073192715645	-0.004837444983422756	0.0003094971179962158
86.0	-0.016506541520357132	-0.013849623501300812	-0.012145397253334522	-0.005538406781852245
87.0	0.005105510354042053	0.0080892164260149	0.0063168760389089584	0.010756106115877628
88.0	0.002836457919329405	0.004904170520603657	0.002361442195251584	0.006942696403712034
89.0	0.008226029574871063	0.013358780182898045	0.00439044926315546	0.005009638611227274
90.0	-0.0067967907525599	-0.004322442226111889	-0.008537829853594303	-0.007103829178959131
91.0	-0.012982533313333988	-0.01181773841381073	-0.010453260503709316	-0.008716778829693794
92.0	0.0073672086000442505	0.010446673259139061	0.00925326719880104	0.011316530406475067
93.0	-0.0003223419189453125	0.003044446697458625	0.005744541995227337	0.0065604690462350845
94.0	-0.0005218385485932231	-0.002086636144667864	0.0028677203226834536	0.005896350834518671
95.0	-0.009232020005583763	-0.008529664017260075	-0.01181910838931799	-0.008012390695512295
96.0	-0.00811219122260809	-0.009134574793279171	-0.012553866021335125	-0.007985241711139679
97.0	-0.00035771727561950684	-0.0031600783113390207	-0.003179896855726838	0.0009315905044786632
98.0	-0.0007195768412202597	-0.0046037109568715096	-0.0015103506157174706	0.002439225558191538
99.0	-0.004099762998521328	-0.0052695972844958305	-0.0021376872900873423	0.0006737111252732575
100.0	-0.008142707869410515	-0.010602373629808426	-0.009034684859216213	-0.005614697467535734
101.0	-0.0076174442656338215	-0.0013949861750006676	-0.002246256684884429	-0.0011324280640110373
102.0	0.0045287893153727055	0.0051885079592466354	0.005881866440176964	0.008329823613166809
103.0	-0.0021966956555843353	-0.0006325541762635112	0.00014716386795043945	0.0016013369895517826
104.0	0.0006361304549500346	-0.0003134608268737793	-0.0009916718117892742	-0.00013247132301330566
105.0	-0.0062832897529006	-0.007081926800310612	-0.004535524640232325	-0.0003420114517211914
106.0	-0.01296840887516737	-0.014674562029540539	-0.011805819347500801	-0.009625793434679508
107.0	0.007020893972367048	0.0038991072215139866	0.005406058393418789	0.007056415546685457
108.0	-0.0007898805197328329	-0.004463076125830412	-0.0033873484935611486	-0.004342588130384684
109.0	0.010309239849448204	0.00898751150816679	0.009327050298452377	0.007630855310708284
110.0	-0.005558313336223364	-0.007429790683090687	-0.00542784295976162	-0.00617129635065794
111.0	-0.0072960746474564075	-0.009900244884192944	-0.007193321827799082	-0.008013552986085415
112.0	0.00519562978297472	0.002766422927379608	0.008810112252831459	0.012085325084626675
113.0	0.0019754739478230476	-0.0010551507584750652	0.005940426141023636	0.010383321903645992
114.0	-0.006228246260434389	-0.01233395840972662	-0.0022926884703338146	0.004327329806983471
115.0	-0.00845146831125021	-0.008085640147328377	-0.0052526406943798065	0.0005030929460190237
116.0	-0.008820720948278904	-0.0078019690699875355	-0.005686221178621054	-0.0005143879679962993
117.0	0.0019517512992024422	0.0007335243280977011	0.00481059355661273	0.009332921355962753
118.0	-0.0004543959512375295	-0.0013479579938575625	0.0034175675828009844	0.0063375867903232574
119.0	-0.0007456241291947663	-0.003074964042752981	0.0011403256794437766	0.004092521034181118
120.0	-0.01119906548410654	-0.010508805513381958	-0.006372007075697184	-0.009186544455587864
121.0	-0.010201516561210155	-0.00316112139262259	-0.004502861760556698	-0.007778546307235956
122.0	0.002950868336483836	0.002468491205945611	0.005520496051758528	0.007415515836328268
123.0	-6.648898124694824e-05	-0.0003306865692138672	0.00115191878285259	0.004347505513578653
124.0	0.005903055425733328	0.0019686492159962654	0.005014406982809305	0.014283726923167706
125.0	-0.002906493144109845	-0.0051978351548314095	-0.0028549351263791323	0.0005091427592560649
126.0	-0.006096287164837122	-0.012062916532158852	-0.010800656862556934	-0.00467720115557313
127.0	0.005246352404356003	0.006012068595737219	0.0066026682034134865	0.006762758828699589
128.0	-0.0010579224908724427	0.0005574522656388581	0.0017989256884902716	-0.0020902722608298063
129.0	-0.0022722738794982433	0.004025883972644806	0.004890938755124807	-0.0008341965149156749
130.0	-0.008555172942578793	-0.005854479502886534	-0.0050923083908855915	-0.00832961592823267
131.0	-0.007931244559586048	-0.009970751591026783	-0.008475040085613728	-0.010935585014522076
