time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.02034103125333786	-0.020099492743611336	-0.02157120779156685	-0.019119074568152428
1.0	-0.013864640146493912	-0.012470491230487823	-0.014604303985834122	-0.012369298376142979
2.0	0.0026755565777420998	0.0017304995562881231	-3.4749507904052734e-05	0.0029231521766632795
3.0	-0.0016464873915538192	-0.0032786608207970858	-0.005382992327213287	-0.0020582943689078093
4.0	0.025698333978652954	0.02330739237368107	0.021203912794589996	0.02463598921895027
5.0	-0.014344451949000359	-0.015851330012083054	-0.016120675951242447	-0.018452247604727745
6.0	-0.018072662875056267	-0.01668625883758068	-0.016934683546423912	-0.01896636374294758
7.0	0.006594412494450808	0.007156428415328264	0.005804711487144232	0.005842738319188356
8.0	0.019200675189495087	0.021799087524414062	0.018724098801612854	0.0201072096824646
9.0	0.023633785545825958	0.024372396990656853	0.022013738751411438	0.0248439721763134
10.0	0.0011823468375951052	-0.002298708539456129	-0.004302564077079296	-0.0004266499599907547
11.0	-0.007492461707442999	-0.011397522874176502	-0.0108030391857028	-0.008757246658205986
12.0	0.014285813085734844	0.012452315539121628	0.012875947169959545	0.012799069285392761
13.0	0.01185525394976139	0.012784409336745739	0.013724745251238346	0.012180975638329983
14.0	-0.014460834674537182	-0.012456575408577919	-0.010192278772592545	-0.014196186326444149
15.0	-0.009702228009700775	-0.003454164369031787	-0.0005975959938950837	-0.008965965360403061
16.0	-0.00833122432231903	-0.004415483213961124	-0.0008240935858339071	-0.008569566532969475
17.0	0.00010898709297180176	0.00418013846501708	0.006554360035806894	1.6301870346069336e-05
18.0	-0.0018675005994737148	-0.0006532369880005717	0.0018419005209580064	-0.0032204571180045605
19.0	-0.008006878197193146	-0.006906012073159218	-0.004611667711287737	-0.0077612921595573425
20.0	-0.0025738419499248266	-0.0017724016215652227	-0.002554053207859397	-0.00164699403103441
21.0	-0.009811860509216785	-0.011268315836787224	-0.010845115408301353	-0.009090589359402657
22.0	0.009183474816381931	0.007615417707711458	0.007921558804810047	0.007733190432190895
23.0	-0.0014317025197669864	-0.004140888806432486	-0.0031352827791124582	-0.003635300789028406
24.0	0.004456936847418547	0.0027058948762714863	0.004217301029711962	0.002591186435893178
25.0	0.0003586709499359131	-0.0003605186939239502	-0.0010258848778903484	-0.004377783741801977
26.0	-0.006692904978990555	-0.0066832490265369415	-0.008198196068406105	-0.011273501440882683
27.0	0.015600010752677917	0.014522364363074303	0.01127275638282299	0.012913431972265244
28.0	0.012117626145482063	0.011045661754906178	0.005519602447748184	0.011759214103221893
29.0	0.002369071589782834	0.0009441968868486583	-0.003430233569815755	0.0013364542974159122
30.0	-0.0028645910788327456	-0.005319186951965094	-0.009760366752743721	-0.003330754581838846
31.0	-0.01017642579972744	-0.011047746986150742	-0.01359313353896141	-0.011745686642825603
32.0	0.008700179867446423	0.006916798651218414	0.003473297692835331	0.009312598966062069
33.0	0.0008184907492250204	-0.0006039736908860505	-0.0032951412722468376	0.002709143329411745
34.0	0.016034001484513283	0.014113739132881165	0.011286105029284954	0.015827495604753494
35.0	-0.0026591059286147356	-0.004175966139882803	-0.0075957500375807285	-0.006406010594218969
36.0	-0.005297372117638588	-0.004292341880500317	-0.008594956248998642	-0.0056292410008609295
37.0	0.005768383853137493	0.0034473398700356483	0.001157134072855115	0.0016633255872875452
38.0	0.006018238142132759	0.002145137870684266	0.0005350112332962453	-0.0009700353257358074
39.0	0.015529187396168709	0.010036815889179707	0.008443363010883331	0.01106523908674717
40.0	-0.00011056661605834961	-0.00926867313683033	-0.014653556048870087	-0.006857495289295912
41.0	0.003914216533303261	-0.0019397709984332323	-0.006059869658201933	-0.0008617636631242931
