time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019485151395201683	-0.021349938586354256	-0.020329652354121208	-0.017777953296899796
1.0	-0.012796775437891483	-0.01423739269375801	-0.014327676966786385	-0.011113363318145275
2.0	0.002142515266314149	0.0011321002384647727	0.0018309929873794317	0.003947117831557989
3.0	-0.003074964042752981	-0.0036749073769897223	-0.0029914285987615585	-0.0009529288508929312
4.0	0.023934170603752136	0.02279661037027836	0.023883536458015442	0.025733331218361855
5.0	-0.015844745561480522	-0.015524241141974926	-0.016671840101480484	-0.016801055520772934
6.0	-0.016515182331204414	-0.01662464439868927	-0.017806971445679665	-0.01742311753332615
7.0	0.0057503837160766125	0.005786830559372902	0.005956370383501053	0.007995076477527618
8.0	0.01885691098868847	0.01882568933069706	0.018533458933234215	0.022953497245907784
9.0	0.021273650228977203	0.021215828135609627	0.021943144500255585	0.02649214304983616
10.0	-0.003929177299141884	-0.0040809581987559795	-0.0019454036373645067	8.305907249450684e-05
11.0	-0.010735694319009781	-0.011679057031869888	-0.009383163414895535	-0.008976634591817856
12.0	0.012277164496481419	0.011224094778299332	0.01085286308079958	0.012009428814053535
13.0	0.01373240351676941	0.01101651880890131	0.00849506538361311	0.010275597684085369
14.0	-0.010476621799170971	-0.013209408149123192	-0.01663838140666485	-0.016271643340587616
15.0	-0.006754354108124971	-0.005133285652846098	-0.010906888172030449	-0.006927855778485537
16.0	-0.00661691278219223	-0.005486194044351578	-0.009076762944459915	-0.006470231339335442
17.0	0.0020870238076895475	0.003137666964903474	-7.644295692443848e-05	0.0022829133085906506
18.0	-0.001073181047104299	-0.0012713662581518292	-0.001557467970997095	-0.000825762574095279
19.0	-0.006055667530745268	-0.0069498782977461815	-0.0069381967186927795	-0.0071072266437113285
20.0	-0.0023727372754365206	-0.0010963077656924725	-0.003448472125455737	-0.0007192490738816559
21.0	-0.009942262433469296	-0.01011587306857109	-0.011902067810297012	-0.007686045952141285
