time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017175773158669472	-0.019364019855856895	-0.02130066603422165	-0.020703932270407677
1.0	-0.011246385052800179	-0.012162143364548683	-0.015090747736394405	-0.01326030120253563
2.0	0.004309120588004589	0.0030341350939124823	-5.379319190979004e-05	0.001354753039777279
3.0	-0.0005621908348985016	-0.001791474991478026	-0.005405581556260586	-0.0035501564852893353
4.0	0.02642183005809784	0.024894095957279205	0.020614085718989372	0.022718215361237526
5.0	-0.01873375102877617	-0.01670115813612938	-0.018599359318614006	-0.016010941937565804
6.0	-0.020003508776426315	-0.01744719035923481	-0.019147319719195366	-0.01665646582841873
7.0	0.005418723914772272	0.006180564407259226	0.00405055982992053	0.008224211633205414
8.0	0.01893448829650879	0.019993498921394348	0.01644945703446865	0.023093227297067642
9.0	0.023914840072393417	0.023986266925930977	0.020894911140203476	0.026169132441282272
10.0	-0.0012808135943487287	-0.002611809642985463	-0.003590121166780591	-0.0012298815418034792
11.0	-0.009948639199137688	-0.009683841839432716	-0.010733609087765217	-0.009678835980594158
12.0	0.011556556448340416	0.011511143296957016	0.011355447582900524	0.011703015305101871
13.0	0.009587738662958145	0.011680190451443195	0.011012227274477482	0.010433533228933811
14.0	-0.01579349860548973	-0.014180541038513184	-0.013331664726138115	-0.016086261719465256
15.0	-0.008034264668822289	-0.009078997187316418	-0.006052002310752869	-0.006094022188335657
16.0	-0.006378146819770336	-0.008486304432153702	-0.006147247273474932	-0.006428093649446964
17.0	0.001663742819800973	0.0005341171054169536	0.0018837429815903306	0.0023044899571686983
18.0	-5.6624412536621094e-05	-0.0020218463614583015	-0.0022780855651944876	-0.0022136529441922903
19.0	-0.005365826189517975	-0.006435423623770475	-0.008005447685718536	-0.008096547797322273
20.0	-0.0027435943484306335	0.0014900552341714501	-0.003120471490547061	-0.0012069933582097292
21.0	-0.011054064147174358	-0.008496555499732494	-0.007788023445755243	-0.007927966304123402
22.0	0.006526614539325237	0.009377144277095795	0.007814575918018818	0.009306519292294979
23.0	-0.004969853907823563	-0.00305648660287261	-0.002859673695638776	-0.001988139934837818
24.0	0.0012065463233739138	0.0020365389063954353	0.005473111290484667	0.004312845412641764
25.0	0.0005533098010346293	-0.0025394801050424576	-0.00174450664781034	-0.0016068206168711185
26.0	-0.00856813509017229	-0.009947089478373528	-0.00870920903980732	-0.007381424307823181
27.0	0.014336168766021729	0.013408899307250977	0.013211017474532127	0.014489618130028248
28.0	0.009718379005789757	0.010651810094714165	0.01042054034769535	0.01269924733787775
29.0	-0.0012089007068425417	-0.00069722521584481	0.0008082089480012655	0.002281095366925001
