time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019871419295668602	-0.01999880000948906	-0.020862948149442673	-0.019135938957333565
1.0	-0.013597304001450539	-0.014740708284080029	-0.014088770374655724	-0.011320047080516815
2.0	0.0019426916260272264	0.002101477701216936	0.0013568690046668053	0.0026782983914017677
3.0	-0.00296973274089396	-0.002634637989103794	-0.0034144087694585323	-0.002476508030667901
4.0	0.023917490616440773	0.024001307785511017	0.02320808172225952	0.02432757057249546
5.0	-0.014266534708440304	-0.01732083596289158	-0.015850823372602463	-0.01572062075138092
6.0	-0.015925131738185883	-0.019925635308027267	-0.01805127039551735	-0.01605295203626156
7.0	0.007641940843313932	0.0033718219492584467	0.0064255897887051105	0.006787046790122986
8.0	0.020670656114816666	0.014865224249660969	0.019745642319321632	0.021102363243699074
9.0	0.023283502086997032	0.018807336688041687	0.023732434958219528	0.024171648547053337
10.0	-0.001505522639490664	-0.0022969499696046114	0.00023505091667175293	-0.0045533753000199795
11.0	-0.009159248322248459	-0.010554933920502663	-0.008418301120400429	-0.011647292412817478
12.0	0.011773310601711273	0.01148959994316101	0.013208692893385887	0.01210666075348854
13.0	0.010025402531027794	0.009184727445244789	0.01132126897573471	0.014395403675734997
14.0	-0.01594017818570137	-0.014344869181513786	-0.01434915978461504	-0.010152824223041534
15.0	-0.0070245894603431225	-0.008174742572009563	-0.0068206023424863815	-0.002464080462232232
16.0	-0.006475834641605616	-0.007270445115864277	-0.0062889219261705875	-0.0028810417279601097
17.0	0.0022405050694942474	0.0009060498559847474	0.0023895157501101494	0.005498889833688736
18.0	-0.0008736547897569835	-0.0018534637056291103	-0.000743895536288619	0.0016396328574046493
19.0	-0.008120059967041016	-0.00796801783144474	-0.007167811505496502	-0.0031930392142385244
20.0	-0.0049035451374948025	-0.003310489235445857	-0.0026910239830613136	0.0005940793198533356
21.0	-0.009964611381292343	-0.007610531058162451	-0.009866870008409023	-0.01045147143304348
22.0	0.007371529471129179	0.00789721217006445	0.007516033481806517	0.006948954425752163
23.0	-0.0030468308832496405	-0.002928367583081126	-0.003384964307770133	-0.006319140549749136
24.0	0.005605817306786776	0.004409582354128361	0.003195185214281082	-0.0013930490240454674
25.0	0.00011709332466125488	0.0006682573002763093	-0.002920648781582713	-0.0026467975694686174
26.0	-0.006944543682038784	-0.006479708012193441	-0.008836456574499607	-0.009237860329449177
27.0	0.012859021313488483	0.014369631186127663	0.012589771300554276	0.01237302366644144
28.0	0.007748299278318882	0.00989905372262001	0.009413648396730423	0.00862776581197977
29.0	-0.0016412421828135848	0.0011656873393803835	-0.0001576542854309082	-0.0014223147882148623
30.0	-0.007235996890813112	-0.006350848823785782	-0.00456294184550643	-0.0085695069283247
31.0	-0.014853098429739475	-0.011842352338135242	-0.012066850438714027	-0.013557138852775097
32.0	0.006442874204367399	0.007964381948113441	0.006903329398483038	0.0035222917795181274
33.0	-0.0011087650200352073	0.001772759249433875	-0.0012386732269078493	-0.003931829705834389
34.0	0.015874629840254784	0.01586110331118107	0.01328869815915823	0.009879475459456444
35.0	-0.005785907153040171	-0.006108862813562155	-0.006427586544305086	-0.012820313684642315
36.0	-0.008023863658308983	-0.007265736814588308	-0.008425691165030003	-0.010952630080282688
37.0	0.0029812364373356104	0.0019276115344837308	0.0025102440267801285	-0.0034825955517590046
38.0	0.002043959451839328	0.001180976047180593	0.002219226211309433	-0.0032524047419428825
39.0	0.011728730984032154	0.012754044495522976	0.011682544834911823	0.006765470840036869
40.0	-0.00802958570420742	-0.003482148749753833	-0.004296573810279369	-0.01265079714357853
41.0	-0.004395336844027042	-0.003942468669265509	-0.002762966090813279	-0.007838684134185314
42.0	0.0074201044626533985	0.01056640688329935	0.01025521568953991	0.0027283658273518085
43.0	-0.0016536101466044784	-0.0003905296325683594	-1.8775463104248047e-05	-0.0068894424475729465
44.0	-0.004964936524629593	-0.007757655810564756	-0.004686917178332806	-0.011882012709975243
45.0	-0.00045177331776358187	0.0009591873968020082	0.0019622715190052986	-0.004767679143697023
46.0	-0.005266557447612286	-0.004263196140527725	-0.004120862111449242	-0.009753811173141003
47.0	0.003002067795023322	0.006493506953120232	0.0050423904322087765	0.001839963486418128
48.0	-0.010577610693871975	-0.007447282783687115	-0.010267729870975018	-0.011500774882733822
49.0	0.00316323759034276	0.005165888462215662	0.0040556564927101135	0.0028875384014099836
50.0	-0.009668823331594467	-0.01140473410487175	-0.010042567737400532	-0.00884527713060379
51.0	0.00033605098724365234	-0.0006008742493577302	3.814697265625e-05	-0.0001354813575744629
52.0	0.0014811443397775292	-0.0021702907979488373	0.0006118713645264506	-0.001375078223645687
53.0	0.0016322418814525008	-0.0028633989859372377	0.0007074175518937409	-0.0028840217273682356
54.0	0.003121127374470234	0.001256137271411717	0.0025503577198833227	9.375810623168945e-05
55.0	-0.015953168272972107	-0.01755063235759735	-0.015904365107417107	-0.020647093653678894
56.0	-0.009719542227685452	-0.01286250725388527	-0.010892078280448914	-0.015439355745911598
57.0	0.0020507844164967537	-0.000531911791767925	-0.0006639360217377543	-0.0051699415780603886
58.0	0.01090066134929657	0.008052711375057697	0.007172013632953167	0.002992650493979454
59.0	0.002089854795485735	0.002903870539739728	-0.000735670153517276	-0.0061979093588888645
60.0	-0.007695224601775408	-0.006123584229499102	-0.008044128306210041	-0.013712916523218155
61.0	-0.004458576440811157	-0.0008763071382418275	-0.002060588914901018	-0.010500461794435978
62.0	0.0018568015657365322	0.004470705520361662	0.0036844145506620407	-0.002814791863784194
63.0	-0.0011151129147037864	0.0032359245233237743	0.0021055901888757944	-0.004522291943430901
64.0	-0.0006751118344254792	0.0018629409605637193	0.0027720557991415262	-0.005279491189867258
65.0	-0.008709268644452095	-0.008219592273235321	-0.007277627941220999	-0.009637800976634026
66.0	-0.012192359194159508	-0.010009489953517914	-0.009970215149223804	-0.012321681715548038
67.0	0.003001501550897956	0.004923154134303331	0.006270504556596279	0.0011156791588291526
68.0	-0.0027907714247703552	0.0010508891427889466	0.001484303385950625	-0.005745168309658766
69.0	0.00561371399089694	0.010272766463458538	0.012159879319369793	0.002133306348696351
70.0	-0.009804589673876762	-0.007017138879746199	-0.003561957972124219	-0.015696188434958458
71.0	-0.007770441006869078	-0.0023620084393769503	-0.00014227628707885742	-0.007470944430679083
72.0	-0.0006380676059052348	0.0042516631074249744	0.0035419906489551067	-0.0035988232120871544
73.0	-0.0036587249487638474	0.0039956350810825825	0.0009904499165713787	-0.002615624340251088
74.0	-0.008420177735388279	-0.0054748100228607655	-0.0059493668377399445	-0.009302763268351555
75.0	-0.013602755963802338	-0.010520902462303638	-0.009438799694180489	-0.014748009853065014
76.0	-0.014950470998883247	-0.01308831013739109	-0.008703249506652355	-0.016061829403042793
77.0	-0.003173400182276964	0.0017254332778975368	0.004172985907644033	-0.0031528365798294544
78.0	-0.005612194538116455	0.0009858901612460613	0.005309531465172768	-0.0033385329879820347
79.0	-0.004163956269621849	0.005757804028689861	0.006034211255609989	0.0010277028195559978
80.0	-0.010401230305433273	-0.001000403892248869	-0.003894189838320017	-0.011344779282808304
81.0	-0.007875040173530579	-0.0005707739037461579	-0.0008679625461809337	-0.0031507506500929594
82.0	0.002854488091543317	0.007737094070762396	0.007865654304623604	0.0017344633815810084
83.0	-0.004816584289073944	-0.002449268940836191	0.0002665519714355469	-0.005115047097206116
84.0	-0.011206305585801601	-0.007989324629306793	-0.0062321205623447895	-0.010418066754937172
85.0	-0.005729075521230698	-0.0049873171374201775	-0.0046670990996062756	-0.00861316453665495
86.0	-0.010886238887906075	-0.01326179038733244	-0.01076889131218195	-0.015035686083137989
87.0	0.005645632278174162	0.007632255554199219	0.007426958065479994	0.0030425095465034246
88.0	0.0019944580271840096	0.005513730924576521	0.005057589150965214	4.1931867599487305e-05
89.0	0.0035933100152760744	0.0110434265807271	0.006744669284671545	0.005499009042978287
90.0	-0.011185088194906712	-0.002250578021630645	-0.008844561874866486	-0.008924038149416447
91.0	-0.011658437550067902	-0.011164319701492786	-0.01240040734410286	-0.013147370889782906
92.0	0.008224807679653168	0.010376496240496635	0.007301498204469681	0.00731464009732008
93.0	0.003945657517760992	0.0005667207879014313	0.0016507491236552596	0.00026157498359680176
94.0	0.003119011176750064	-0.004722589626908302	0.001029163133352995	-0.0015679285861551762
95.0	-0.011624288745224476	-0.007594527676701546	-0.01291897427290678	-0.007801820058375597
96.0	-0.01181922759860754	-0.005578042473644018	-0.01203693263232708	-0.005820744205266237
97.0	-0.0030663213692605495	0.0004888474359177053	-0.003311949549242854	0.0029754547867923975
98.0	-0.002111967885866761	0.0007397828157991171	-0.0013733496889472008	0.004815749824047089
99.0	-0.003969141747802496	-0.004083849024027586	-0.004129504784941673	0.001140653621405363
100.0	-0.010164088569581509	-0.010301284492015839	-0.006698387674987316	-0.00695050461217761
101.0	-0.004545239266008139	-0.006467072758823633	-0.0033315292093902826	-0.004594770260155201
102.0	0.0050018602050840855	0.004363806918263435	0.00760164950042963	0.005171372089534998
103.0	-0.0011017912765964866	-0.00148203840944916	0.001381455920636654	-0.0028680183459073305
104.0	0.0005900560063309968	0.0011262590996921062	0.0022706349845975637	-0.00023385882377624512
105.0	-0.003493861062452197	-0.004981833975762129	-0.0005004106787964702	-0.005029188469052315
106.0	-0.011362718418240547	-0.013414887711405754	-0.008871322497725487	-0.014280657283961773
107.0	0.003408597083762288	0.004210059531033039	0.007669386919587851	0.004251543898135424
108.0	-0.008129803463816643	-0.0069039249792695045	-0.003978827502578497	-0.006034241057932377
109.0	0.004419029224663973	0.006437778007239103	0.00800973828881979	0.0075238109566271305
110.0	-0.008933543227612972	-0.008900495246052742	-0.004999356810003519	-0.005773182027041912
111.0	-0.008516760542988777	-0.009012692607939243	-0.0052903988398611546	-0.011687282472848892
112.0	0.008340790867805481	0.004427999258041382	0.01106264628469944	0.0030016505625098944
113.0	0.006747440434992313	0.0017042738618329167	0.00947545375674963	-0.003655804321169853
114.0	-0.0007870791014283895	-0.004039175808429718	0.0024269470013678074	-0.011642198078334332
115.0	-0.0013132981257513165	-0.006253458559513092	0.00048601615708321333	-0.0067195468582212925
116.0	-0.002158399671316147	-0.006240702699869871	-0.0005823968094773591	-0.006827367469668388
117.0	0.004708165302872658	0.002785496413707733	0.0051407949067652225	-0.0006394683150574565
118.0	0.0008097884710878134	0.002213742583990097	0.0007512269075959921	-0.004230682272464037
119.0	-0.0027212132699787617	0.0015232550213113427	-0.0018535531125962734	-0.008836486376821995
120.0	-0.009099053218960762	-0.00836227647960186	-0.011498897336423397	-0.011442936025559902
121.0	-0.0032855148892849684	0.0013775220140814781	-0.0021571479737758636	-0.0002976655960083008
122.0	0.004639770369976759	0.006087167654186487	0.0031851124949753284	0.0025399571750313044
123.0	0.0010216827504336834	0.0040476094000041485	0.0005369781283661723	0.0007454751175828278
124.0	0.0048045446164906025	0.006040290463715792	0.004075742792338133	0.0010858471505343914
125.0	0.0017167014302685857	-0.006641140207648277	-0.002064522821456194	-0.0059312479570508
126.0	-0.006607912480831146	-0.00947721116244793	-0.008677621372044086	-0.011481435038149357
127.0	0.009158741682767868	0.002970984438434243	0.006672670133411884	0.005383528769016266
128.0	0.0014300931943580508	-0.002570086857303977	0.0003911256790161133	0.0015017377445474267
129.0	0.003255713265389204	-0.0006154476432129741	0.002313698874786496	0.002234663814306259
130.0	-0.009241406805813313	-0.011050131171941757	-0.01097557507455349	-0.010561132803559303
131.0	-0.008354945108294487	-0.012273051775991917	-0.009675498120486736	-0.009768949821591377
132.0	0.004599002189934254	0.002868316136300564	0.002666824497282505	0.006126713939011097
133.0	0.0012336664367467165	-0.00048503270954824984	-0.0002796947956085205	0.005410379264503717
134.0	0.0008506175363436341	-0.0009546275832690299	0.0006519852904602885	0.00496290996670723
135.0	-0.01452978327870369	-0.013837555423378944	-0.014499809592962265	-0.011845330707728863
136.0	-0.01239295769482851	-0.011109966784715652	-0.01147356815636158	-0.00907962303608656
137.0	-0.00258883205242455	-0.0025018996093422174	-0.0016605241689831018	0.000834464852232486
138.0	-0.004010804463177919	-0.006238885223865509	-0.003319250885397196	-0.0009446736657992005
139.0	-0.00181394605897367	-0.0030720431823283434	-0.000595211808104068	0.006109429057687521
140.0	-0.0039697675965726376	-0.001658259192481637	-0.00035941600799560547	0.0050081186927855015
141.0	-0.015094085596501827	-0.016549386084079742	-0.011959279887378216	-0.007804532069712877
142.0	0.007729644421488047	0.007378235924988985	0.008290308527648449	0.010161763988435268
143.0	-0.0010291929356753826	-0.0023897839710116386	-0.001995977945625782	-0.0015201257774606347
144.0	0.0044598872773349285	0.0013328780187293887	0.0002906322479248047	-0.0037861282471567392
145.0	-9.110569953918457e-05	-0.008517535403370857	-0.007014188449829817	-0.004946667701005936
146.0	-0.006583236623555422	-0.012020068243145943	-0.011627983301877975	-0.014182151295244694
147.0	0.011208898387849331	0.006699908059090376	0.010232417844235897	0.008336200378835201
148.0	-0.001274137757718563	-0.003711265977472067	0.0018918790156021714	-0.0024445601738989353
149.0	0.0025367680937051773	0.001968500204384327	0.00881255604326725	0.0016040191985666752
150.0	-0.006093902979046106	-0.003688497468829155	0.00042390814633108675	-0.005279193166643381
151.0	-0.01007796823978424	-0.007794937118887901	-0.006110174115747213	-0.010393303819000721
152.0	0.006633005104959011	0.00530571723356843	0.006369444541633129	0.00439989659935236
153.0	0.004227045923471451	0.0005672870320267975	-0.00012367963790893555	0.000992178451269865
154.0	0.007942449301481247	0.0005374251632019877	-0.0025839447043836117	0.002142425859346986
155.0	-0.004658277612179518	-0.011470082215964794	-0.00999822560697794	-0.0070909555070102215
156.0	-0.008269895799458027	-0.013577936217188835	-0.010813886299729347	-0.009431677870452404
157.0	0.004409880377352238	0.0002359449863433838	0.00196289736777544	0.004758113529533148
158.0	-0.0004162787809036672	-0.002556973835453391	-0.00045594567200168967	0.0027169515378773212
159.0	0.0029295894782990217	0.0001533031463623047	-0.0009312924812547863	0.004710281267762184
160.0	-0.0016434772405773401	-0.01151147112250328	-0.009918841533362865	-0.0039783501997590065
161.0	-0.0022959664929658175	-0.00930806901305914	-0.007458726409822702	-0.0027493759989738464
162.0	0.009310154244303703	0.0005507766036316752	0.00803897250443697	0.008571920916438103
163.0	0.0036476387176662683	-0.0051699415780603886	0.006311153993010521	0.004112101159989834
164.0	0.0017995514208450913	-0.006895014550536871	0.007982262410223484	0.002736323047429323
165.0	-0.004800014663487673	-0.010334152728319168	-0.001884219702333212	-0.0042688581161201
