time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01902839168906212	-0.019348111003637314	-0.022205276414752007	-0.019118599593639374
1.0	-0.012959647923707962	-0.012213991954922676	-0.01629929430782795	-0.011893306858837605
2.0	0.0014030922902747989	0.0032237351406365633	0.00031372904777526855	0.002948841778561473
3.0	-0.004247162491083145	-0.0014226424973458052	-0.004338922444730997	-0.002120401943102479
4.0	0.02289910987019539	0.025627363473176956	0.022141769528388977	0.024649184197187424
5.0	-0.01451980322599411	-0.014529635198414326	-0.019858697429299355	-0.016788842156529427
6.0	-0.014821100048720837	-0.016240417957305908	-0.023964520543813705	-0.01639159582555294
7.0	0.0069153388030827045	0.006756380666047335	0.0013476897729560733	0.006662359461188316
8.0	0.019442787393927574	0.020116951316595078	0.012174719013273716	0.020738933235406876
9.0	0.02150227688252926	0.0228932686150074	0.02008817344903946	0.023555360734462738
10.0	-0.00132238760124892	-0.0016519709024578333	-0.0002956688404083252	-0.003213305026292801
11.0	-0.006921300198882818	-0.008991415612399578	-0.008639179170131683	-0.009537406265735626
12.0	0.014267160557210445	0.013765208423137665	0.012701602652668953	0.012112351134419441
13.0	0.01595117151737213	0.014034540392458439	0.009150010533630848	0.012834527529776096
14.0	-0.009594026021659374	-0.011279371567070484	-0.014678256586194038	-0.012352404184639454
15.0	-0.01033063605427742	-0.005398369859904051	-0.004430652130395174	-0.005502971820533276
16.0	-0.009453490376472473	-0.004633631091564894	-0.002258117776364088	-0.004608240444213152
17.0	-0.0002071857452392578	0.003954359795898199	0.00546634616330266	0.00416487967595458
18.0	-0.001466869143769145	0.0016184732085093856	0.00386549043469131	0.0018339731032028794
19.0	-0.007336693350225687	-0.0043525416404008865	-0.0030258798506110907	-0.0021686814725399017
20.0	-0.00588204525411129	-0.0002758502960205078	-0.0027624594513326883	0.0003600120544433594
21.0	-0.009364389814436436	-0.008554249070584774	-0.01210117805749178	-0.01018244493752718
22.0	0.006540234666317701	0.00972156785428524	0.006799055729061365	0.007307398598641157
23.0	-0.0038052015006542206	-0.002047446323558688	-0.0040563419461250305	-0.005765701178461313
24.0	0.006852876394987106	0.004524736199527979	0.0008442995022051036	-0.002564305206760764
25.0	0.004820607136934996	0.001798210316337645	-0.0055472576059401035	-0.004381448961794376
26.0	-0.0038627188187092543	-0.005679009482264519	-0.011271296069025993	-0.011434711515903473
27.0	0.017437385395169258	0.01567908562719822	0.010640188120305538	0.011062109842896461
28.0	0.012228414416313171	0.011140569113194942	0.007142302114516497	0.00783013179898262
29.0	0.0031883604824543	0.0010574455372989178	-0.001420675660483539	-0.002562457462772727
30.0	-0.002119239652529359	-0.00409016665071249	-0.00551551952958107	-0.007750056684017181
31.0	-0.010097458027303219	-0.011405925266444683	-0.0132635198533535	-0.015328874811530113
32.0	0.009135049767792225	0.008869355544447899	0.0036881696432828903	0.005751456134021282
33.0	0.0012523523764684796	0.0014408816350623965	-0.006120157893747091	-0.0013617565855383873
34.0	0.01801409013569355	0.017669714987277985	0.010842641815543175	0.013881238177418709
35.0	-0.0003006458282470703	-0.0029545335564762354	-0.005249690264463425	-0.008256753906607628
36.0	-0.00409624632447958	-0.004823468159884214	-0.006306981202214956	-0.00814819149672985
37.0	0.008432486094534397	0.0053918128833174706	0.0034098192118108273	9.563565254211426e-05
38.0	0.008386950008571148	0.004614349454641342	0.0039530484937131405	-0.001818744232878089
39.0	0.018962640315294266	0.014429520815610886	0.011172246187925339	0.00837565679103136
40.0	0.0021231139544397593	-0.0010189409367740154	-0.007896317169070244	-0.01137776579707861
41.0	0.001524506718851626	0.0020282240584492683	-0.0009874696843326092	-0.0054893530905246735
42.0	0.014206763356924057	0.012838045135140419	0.008422919549047947	0.004295590333640575
43.0	0.0031417503487318754	0.002426172373816371	0.001022994052618742	-0.004632737021893263
44.0	-0.0032331827096641064	-0.001953539438545704	-0.003730338765308261	-0.005889734253287315
45.0	0.0007025598315522075	0.0024720674846321344	-7.697939872741699e-05	-0.005878857336938381
