time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.0176665261387825	-0.022431662306189537	-0.020429685711860657	-0.02242927812039852
1.0	-0.010797557421028614	-0.015896111726760864	-0.013681628741323948	-0.01453487854450941
2.0	0.004622247070074081	-0.00040528172394260764	0.003046085825189948	-0.00034108757972717285
3.0	-0.00019821524620056152	-0.005347051657736301	-0.0012177519965916872	-0.0052085937932133675
4.0	0.026565495878458023	0.02106497809290886	0.025957562029361725	0.020963545888662338
5.0	-0.01876431703567505	-0.015255698002874851	-0.016169536858797073	-0.014975469559431076
6.0	-0.019152561202645302	-0.01670932024717331	-0.020798958837985992	-0.015736112371087074
7.0	0.006619952619075775	0.006185153964906931	0.006307010538876057	0.006543691735714674
8.0	0.021816009655594826	0.01821703463792801	0.019292281940579414	0.020082902163267136
9.0	0.025871220976114273	0.021746065467596054	0.027061857283115387	0.02153373323380947
10.0	-0.0008055863436311483	-0.0007318255957216024	0.0028090104460716248	-0.005318501498550177
11.0	-0.010370656847953796	-0.006868849974125624	-0.006977206561714411	-0.013049277476966381
12.0	0.012134105898439884	0.011751914396882057	0.014209593646228313	0.010825776495039463
13.0	0.010795023292303085	0.009543068706989288	0.010107440873980522	0.0116432411596179
14.0	-0.014216655865311623	-0.01688992977142334	-0.016296284273266792	-0.012960274703800678
15.0	-0.0032864089589565992	-0.010677646845579147	-0.003910848870873451	-0.0039042329881340265
16.0	-0.0025136414915323257	-0.009090648964047432	-0.0025436223950237036	-0.004823885392397642
17.0	0.005790079012513161	0.0007548329886049032	0.0049773333594202995	0.003790181363001466
18.0	0.0026589271146804094	-0.00058406573953107	0.001968291588127613	-0.0012935390695929527
19.0	-0.0024019135162234306	-0.007888241671025753	-0.005294689908623695	-0.0075318277813494205
20.0	0.002952567068859935	-0.005421495530754328	-0.001966741867363453	-0.0040746103040874004
21.0	-0.008006639778614044	-0.011019079945981503	-0.012653210200369358	-0.013116380199790001
22.0	0.008663139306008816	0.0071479943580925465	0.007200979627668858	0.005894205067306757
23.0	-0.0046285055577754974	-0.0026466187555342913	-0.003770482260733843	-0.005840323865413666
24.0	-0.00203513796441257	0.005312541965395212	0.0005967615288682282	0.001505135209299624
25.0	-0.005069778300821781	0.0007866916712373495	-0.00622198823839426	-0.0007527766865678132
26.0	-0.011420468799769878	-0.005708393640816212	-0.011294540017843246	-0.007496930658817291
27.0	0.011900517158210278	0.01596231758594513	0.01026168093085289	0.012238485738635063
28.0	0.009724636562168598	0.013484553433954716	0.0071840835735201836	0.0071338689886033535
29.0	-0.0016662759007886052	0.0030138399451971054	-0.00250285305082798	-0.0025111085269600153
30.0	-0.008775425143539906	-0.0009928341023623943	-0.005453889723867178	-0.008151468820869923
31.0	-0.016894400119781494	-0.010191861540079117	-0.01175349298864603	-0.013176214881241322
32.0	0.0036366418935358524	0.009957192465662956	0.0033532849047333	0.00497328070923686
33.0	-0.004207227844744921	0.0014216292183846235	-0.006176362279802561	-0.0023986948654055595
34.0	0.010183518752455711	0.016641389578580856	0.008024102076888084	0.013205832801759243
35.0	-0.01545526459813118	-0.0025473476853221655	-0.010339873842895031	-0.007799705024808645
36.0	-0.013691642321646214	-0.006326769478619099	-0.009780272841453552	-0.008704799227416515
37.0	-0.007047952618449926	0.005931903142482042	-0.0008527335012331605	0.0005753336590714753
38.0	-0.00960436649620533	0.004334928933531046	0.001202314393594861	-0.0004865228256676346
39.0	0.00307842087931931	0.013196595013141632	0.006874422542750835	0.007020088844001293
40.0	-0.014804264530539513	-0.0003256797790527344	-0.013747777789831161	-0.011938897892832756
41.0	-0.011582630686461926	-0.0014311660779640079	-6.705522537231445e-05	-0.006077810190618038
42.0	0.002316559897735715	0.014244217425584793	0.0038914778269827366	0.0031580219510942698
43.0	-0.007325100712478161	0.0033748620189726353	-0.001870123203843832	-0.005376644432544708
44.0	-0.010191146284341812	-0.0012378685642033815	-0.00645789410918951	-0.008529039099812508
45.0	-0.005616307258605957	0.00632054079324007	-0.0017702856566756964	-0.0011420543305575848
46.0	-0.010281259194016457	-0.0004296898259781301	-0.005447094794362783	-0.006612144876271486
47.0	0.002543681999668479	0.007462929002940655	0.0031614492181688547	0.0022772210650146008
48.0	-0.009705834090709686	-0.009225999005138874	-0.008233003318309784	-0.012688490562140942
49.0	0.007556472904980183	0.004557726439088583	0.004491149913519621	0.0011813335586339235
50.0	-0.00436529703438282	-0.010238705202937126	-0.010079518891870975	-0.012665726244449615
51.0	0.0016995650948956609	-0.0007574555929750204	0.0008490082109346986	-0.00024878978729248047
52.0	0.00027826428413391113	-0.000685393693856895	0.0006894766120240092	-0.0011208350770175457
53.0	-0.0035280135925859213	-0.002685331739485264	0.0018191018607467413	0.0007299183052964509
54.0	0.0014374245656654239	0.0019248698372393847	0.0006624161032959819	-0.0017426291014999151
55.0	-0.015511905774474144	-0.018437260761857033	-0.014517715200781822	-0.019431348890066147
56.0	-0.009246263653039932	-0.011733468621969223	-0.009122535586357117	-0.014670093543827534
57.0	0.0007632968481630087	-0.0011086756130680442	0.0014477063668891788	-0.002680414356291294
58.0	0.008249035105109215	0.006857197731733322	0.01049849484115839	0.006315892096608877
59.0	-0.0033083732705563307	-0.001994696445763111	0.0005109011544845998	0.0009634191519580781
60.0	-0.008743122220039368	-0.008830256760120392	-0.007670847699046135	-0.013234259560704231
