time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.018320830538868904	-0.02239275723695755	-0.01908314786851406	-0.0181149672716856
1.0	-0.011836511082947254	-0.014288345351815224	-0.01173221692442894	-0.011801647022366524
2.0	0.0051206788048148155	8.881092071533203e-06	0.003461197717115283	0.00426167668774724
3.0	0.000899046310223639	-0.004740798845887184	-0.0011614555260166526	-0.00013005733489990234
4.0	0.027995537966489792	0.021577760577201843	0.025825148448348045	0.02720009535551071
5.0	-0.017882168292999268	-0.014730668626725674	-0.01578458957374096	-0.015955910086631775
6.0	-0.02072228118777275	-0.01638730615377426	-0.018030475825071335	-0.019610511139035225
7.0	0.006202916149049997	0.006860624998807907	0.006598644889891148	0.007816482335329056
8.0	0.02050788700580597	0.020984338596463203	0.020599041134119034	0.022373218089342117
9.0	0.025884147733449936	0.022933989763259888	0.024941543117165565	0.027247654274106026
10.0	0.002042141743004322	-0.0030861098784953356	-0.0018252709414809942	0.002322132932022214
11.0	-0.00907986145466566	-0.011707842350006104	-0.010850061662495136	-0.0087747098878026
12.0	0.013140665367245674	0.012218641117215157	0.012972697615623474	0.01367531344294548
13.0	0.009441720321774483	0.012097392231225967	0.013068079948425293	0.010354863479733467
14.0	-0.015822071582078934	-0.012783664278686047	-0.01227650884538889	-0.01623690314590931
15.0	-0.004740023985505104	-0.0028355340473353863	-0.005216579884290695	-0.008973267860710621
16.0	-0.0030299329664558172	-0.004298063926398754	-0.0051407357677817345	-0.00796509813517332
17.0	0.005381293594837189	0.004331322852522135	0.0025229996535927057	-0.0002536177635192871
18.0	0.003137130755931139	-0.0017458180664107203	-0.0015185759402811527	-0.0033032773062586784
19.0	-0.0027196635492146015	-0.00887114368379116	-0.007018837612122297	-0.00899099837988615
20.0	0.0022860723547637463	-0.0019643278792500496	-0.0011503691785037518	-0.003566160099580884
21.0	-0.008331462740898132	-0.012976869940757751	-0.011920958757400513	-0.010785696096718311
22.0	0.008257587440311909	0.006792737636715174	0.007244638167321682	0.008028632029891014
23.0	-0.0050915926694869995	-0.005237232893705368	-0.004747444298118353	-0.002866885857656598
24.0	-0.0032928762957453728	0.0006712375907227397	0.0014865683624520898	0.0034525550436228514
