time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.018739352002739906	-0.018780404701828957	-0.021083088591694832	-0.019975684583187103
1.0	-0.011977395974099636	-0.012263158336281776	-0.014030308462679386	-0.013075439259409904
2.0	0.003209102666005492	0.002640777500346303	0.0014867173740640283	0.002239074558019638
3.0	-0.0015583917265757918	-0.0026522811967879534	-0.0031617176719009876	-0.0024356194771826267
4.0	0.025334862992167473	0.024599174037575722	0.023311680182814598	0.024303089827299118
5.0	-0.018140051513910294	-0.014724232256412506	-0.017546579241752625	-0.016285350546240807
6.0	-0.01991741545498371	-0.015340792015194893	-0.019827328622341156	-0.018245339393615723
7.0	0.006268806289881468	0.007160838693380356	0.004940081387758255	0.006804330740123987
8.0	0.020669853314757347	0.020226696506142616	0.01776856742799282	0.02071024663746357
9.0	0.025339867919683456	0.023175645619630814	0.023666994646191597	0.024468988180160522
10.0	0.0003269314765930176	-0.0029104268178343773	0.001665411633439362	-0.001102715265005827
11.0	-0.009446934796869755	-0.008929670788347721	-0.006122749764472246	-0.010301939211785793
12.0	0.013502164743840694	0.01237892359495163	0.015024036169052124	0.011379911564290524
13.0	0.01183397974818945	0.013193972408771515	0.013132383115589619	0.009094581939280033
14.0	-0.013561311177909374	-0.011898490600287914	-0.013301690109074116	-0.01657322235405445
15.0	-0.006251998245716095	-0.006544644478708506	-0.005953419953584671	-0.006757632829248905
16.0	-0.005091384053230286	-0.005413121078163385	-0.004396946169435978	-0.006147247273474932
17.0	0.002764933044090867	0.003500506514683366	0.003962644841521978	0.0024763590190559626
18.0	1.5079975128173828e-05	0.0021848047617822886	0.0023748234380036592	-0.0008857544744387269
19.0	-0.005277256481349468	-0.003293740563094616	-0.0036076148971915245	-0.007618904113769531
20.0	0.00016677379608154297	-0.0020445259287953377	-0.0011246198555454612	-0.003705365117639303
21.0	-0.01111640315502882	-0.009324338287115097	-0.009790285490453243	-0.01348592434078455
22.0	0.007869438268244267	0.0069371238350868225	0.0086284214630723	0.0060476213693618774
23.0	-0.004856130573898554	-0.00463950214907527	-0.0022958177141845226	-0.005448465701192617
24.0	-0.0009158548200502992	0.002286787610501051	0.0029398712795227766	0.0015016781399026513
25.0	-0.0026484664995223284	0.0006106792716309428	-0.0018831766210496426	-0.002411599038168788
26.0	-0.011217957362532616	-0.006640634033828974	-0.008145688101649284	-0.010747494176030159
27.0	0.011923909187316895	0.014466555789113045	0.013874711468815804	0.010849317535758018
28.0	0.00697515020146966	0.010189179331064224	0.010903104208409786	0.005320021416991949
29.0	-0.003586485283449292	-9.113550186157227e-05	0.0005936620873399079	-0.004345836583524942
30.0	-0.007810730487108231	-0.006088657770305872	-0.003852228866890073	-0.009068060666322708
31.0	-0.016023634001612663	-0.012735273689031601	-0.011857726611196995	-0.017274387180805206
32.0	0.003910432104021311	0.005754823796451092	0.007981100119650364	0.003114749677479267
33.0	-0.004723989870399237	-0.0019197139190509915	8.335709571838379e-05	-0.005428856238722801
34.0	0.012518972158432007	0.013414977118372917	0.015430625528097153	0.011818483471870422
35.0	-0.0075915781781077385	-0.0075196390971541405	-0.004493623040616512	-0.010134976357221603
36.0	-0.00784190185368061	-0.008860890753567219	-0.006388874724507332	-0.011265396140515804
37.0	-0.0003078877925872803	0.0016527159605175257	0.004797123372554779	-0.0018172840354964137
38.0	-0.0016539677744731307	0.0013056091265752912	0.004289570264518261	-0.0031517341267317533
39.0	0.008721367456018925	0.01162702962756157	0.014429937116801739	0.007605374790728092
40.0	-0.010793144814670086	-0.007277209777384996	-0.0020178528502583504	-0.01339689176529646
41.0	-0.005830102134495974	-0.005434280261397362	0.0029885077383369207	-0.008756829425692558
42.0	0.005083456635475159	0.007138845976442099	0.011721461080014706	0.002947083441540599
43.0	-0.003523513674736023	-0.003625406650826335	0.001915631117299199	-0.0051944381557404995
44.0	-0.011015177704393864	-0.008183714002370834	-0.00012132525444030762	-0.009887372143566608
45.0	-0.00496678426861763	-0.00027635693550109863	-0.0016785545740276575	-0.0051535204984247684
46.0	-0.00904040690511465	-0.006664296146482229	-0.007101892493665218	-0.009281426668167114
47.0	0.0010282094590365887	0.0032924292609095573	0.003958054818212986	0.00022265315055847168
48.0	-0.010666352696716785	-0.011673575267195702	-0.00929927732795477	-0.011319540441036224
49.0	0.002057340694591403	0.003142822999507189	0.006971573457121849	0.002932480303570628
50.0	-0.011301870457828045	-0.010895892977714539	-0.0058126384392380714	-0.011389834806323051
