time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019382013007998466	-0.019356869161128998	-0.0192230474203825	-0.02026887983083725
1.0	-0.012103143148124218	-0.012236637994647026	-0.01300845667719841	-0.013214174658060074
2.0	0.004172091837972403	0.001480965525843203	0.002232577418908477	0.0018356421496719122
3.0	0.00018930435180664062	-0.00401661591604352	-0.002939036814495921	-0.00303455232642591
4.0	0.02730286866426468	0.022696588188409805	0.023931996896862984	0.023989183828234673
5.0	-0.01547525729984045	-0.015648486092686653	-0.017495276406407356	-0.014674651436507702
6.0	-0.01900533214211464	-0.014618545770645142	-0.018145952373743057	-0.016554929316043854
7.0	0.007317590061575174	0.006949074100703001	0.006071461830288172	0.007775685749948025
8.0	0.02143060602247715	0.020711855962872505	0.01930166967213154	0.021522831171751022
9.0	0.02657008357346058	0.02142890729010105	0.023518601432442665	0.025150088593363762
10.0	0.0017897463403642178	-0.004930068273097277	-0.0014740811893716455	-0.000865786918438971
11.0	-0.009346987120807171	-0.011200495064258575	-0.008991117589175701	-0.009262176230549812
12.0	0.013979447074234486	0.011865534819662571	0.011540733277797699	0.012487267144024372
13.0	0.010647191666066647	0.0144147714599967	0.010213466361165047	0.011498509906232357
14.0	-0.01599026285111904	-0.00996651966124773	-0.015031007118523121	-0.014773634262382984
15.0	-0.005910595878958702	-0.005197894759476185	-0.0074243065901100636	-0.007942449301481247
16.0	-0.005329677369445562	-0.005222868174314499	-0.005814188160002232	-0.00771566666662693
17.0	0.0024272750597447157	0.003951021935790777	0.003134388942271471	0.0010506209218874574
18.0	-0.0013876250013709068	0.0009200569475069642	0.0018245555693283677	-0.0024096323177218437
19.0	-0.006605498492717743	-0.004764996934682131	-0.0039857118390500546	-0.008835800923407078
20.0	0.0003727078437805176	-0.0026462015230208635	-0.00353066623210907	-0.003637923626229167
21.0	-0.01139561552554369	-0.010146924294531345	-0.011426725424826145	-0.012191703543066978
22.0	0.008146284148097038	0.005912234541028738	0.005157811567187309	0.007488080766052008
23.0	-0.004526554141193628	-0.006542558781802654	-0.006711471825838089	-0.0034791387151926756
24.0	-0.0023347390815615654	0.0013621142134070396	-0.0002566874027252197	0.004404396750032902
25.0	-0.003551229601725936	-0.00015106797218322754	-0.001734582707285881	-0.00048136699479073286
26.0	-0.009335721842944622	-0.008813569322228432	-0.009392938576638699	-0.008419731631875038
27.0	0.012760124169290066	0.01297359261661768	0.01283175591379404	0.013803975656628609
28.0	0.009673947468400002	0.00810960028320551	0.008838899433612823	0.009496163576841354
29.0	-0.0007582602556794882	-0.0016123338136821985	-0.0009916718117892742	-0.0005804298561997712
30.0	-0.006600701250135899	-0.007700230926275253	-0.006698328536003828	-0.004384190775454044
