time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.021893098950386047	-0.018230503425002098	-0.01958000473678112	-0.021244129166007042
1.0	-0.01519443653523922	-0.011746401898562908	-0.013673405162990093	-0.013131875544786453
2.0	-0.0015009032795205712	0.0029990877956151962	0.0007359383162111044	0.0010591442696750164
3.0	-0.00753510557115078	-0.002386624924838543	-0.005270759575068951	-0.003590598003938794
4.0	0.01899809204041958	0.024344339966773987	0.02141583152115345	0.022478904575109482
5.0	-0.015711890533566475	-0.018223561346530914	-0.01736186258494854	-0.01713888719677925
6.0	-0.0142848901450634	-0.01836230419576168	-0.016210684552788734	-0.018540939316153526
7.0	0.004807702731341124	0.0056476290337741375	0.005540402606129646	0.006184289697557688
8.0	0.01682298444211483	0.01943158730864525	0.018302928656339645	0.020690079778432846
9.0	0.017181431874632835	0.023699074983596802	0.0209798701107502	0.024298440665006638
10.0	-0.007507837377488613	-0.0026545461732894182	-0.003180582309141755	-0.0004978178767487407
11.0	-0.010444081388413906	-0.010060864500701427	-0.00801039393991232	-0.010299495421350002
12.0	0.011952873319387436	0.012722132727503777	0.013301391154527664	0.013738867826759815
13.0	0.01594068668782711	0.013640779070556164	0.015191636979579926	0.012715575285255909
14.0	-0.005443221423774958	-0.010545754805207253	-0.008416155353188515	-0.012729075737297535
15.0	-0.003918299451470375	-0.002974054077640176	-0.004366458859294653	-0.0015315698692575097
16.0	-0.003060986753553152	-0.0025326553732156754	-0.003676158841699362	-0.0022805887274444103
17.0	0.006343010812997818	0.005191934760659933	0.005212915129959583	0.006086423061788082
18.0	0.005131259094923735	0.001954195089638233	0.003222394036129117	0.0009206231916323304
19.0	0.00017067790031433105	-0.0028768994379788637	-0.0027989372611045837	-0.0056600854732096195
20.0	-0.001283346675336361	-0.0007067023543640971	-0.0036981827579438686	0.00110202981159091
21.0	-0.010641290806233883	-0.009039989672601223	-0.00835232250392437	-0.011319867335259914
22.0	0.006625315640121698	0.006930030882358551	0.006168763618916273	0.008887175470590591
23.0	-0.006239183247089386	-0.005550296977162361	-0.005299606826156378	-0.003887901548296213
24.0	-0.00019088387489318848	0.000316619873046875	0.0034729994367808104	0.0003733634948730469
25.0	0.0017849185969680548	-0.003987708128988743	-0.0009045000770129263	-0.0022556146141141653
26.0	-0.007052840664982796	-0.010780928656458855	-0.008529337123036385	-0.008663496933877468
27.0	0.014448322355747223	0.011190840043127537	0.012883246876299381	0.012791917659342289
28.0	0.008795540779829025	0.007251969538629055	0.008739159442484379	0.008688319474458694
29.0	0.0003117024898529053	-0.00245096767321229	0.0003326535224914551	-0.0017790475394576788
30.0	-0.007340001408010721	-0.006735400762408972	-0.006638070568442345	-0.005838864017277956
31.0	-0.012558932416141033	-0.014163142070174217	-0.013742056675255299	-0.011892175301909447
32.0	0.0028876876458525658	0.004703247919678688	0.005105271935462952	0.0060269394889473915
33.0	-0.0055618598125875	-0.0034794071689248085	-0.002478564390912652	-0.002294446574524045
34.0	0.009895149618387222	0.011785109527409077	0.01178779173642397	0.013071863912045956
35.0	-0.00567954545840621	-0.009053876623511314	-0.006779029965400696	-0.007195526733994484
36.0	-0.0076727550476789474	-0.008500250987708569	-0.007930648513138294	-0.0060311416164040565
37.0	0.0023740483447909355	0.00010263919830322266	0.0013234902871772647	0.0010920162312686443
38.0	0.002131458604708314	-0.00048303595394827425	-0.0007781682070344687	0.001978185959160328
39.0	0.009785606525838375	0.008879188448190689	0.00855305790901184	0.008337273262441158
40.0	-0.004417390562593937	-0.008621478453278542	-0.009117081761360168	-0.007349387742578983
41.0	-0.003381000831723213	-0.0046445392072200775	-0.006168346386402845	-0.0020757284946739674
42.0	0.009385518729686737	0.007227294147014618	0.005801075603812933	0.008488153107464314
43.0	-0.0006099938182160258	-0.0018191317794844508	-0.003756266552954912	-6.943941116333008e-06
44.0	-0.009908589534461498	-0.005002813879400492	-0.005204510875046253	-0.00979511346668005
45.0	0.0022540052887052298	0.0002664029598236084	-0.0018431820208206773	0.0005011855391785502
46.0	-0.0033448210451751947	-0.00461747869849205	-0.007620722521096468	-0.003767233807593584
47.0	0.0054090083576738834	0.005066202022135258	0.003307270584627986	0.00584819121286273
48.0	-0.009654966183006763	-0.008752301335334778	-0.011575954966247082	-0.0068617272190749645
49.0	-0.0002256333827972412	0.004602101165801287	0.0030304098036140203	0.0014739619800820947
50.0	-0.015614848583936691	-0.008280385285615921	-0.008567599579691887	-0.01037584152072668
51.0	-0.003303157864138484	0.0012602797942236066	0.0006617902545258403	-0.00037783384323120117
52.0	-0.0009379383409395814	-0.0007056294707581401	0.0003885030746459961	0.0003663003444671631
53.0	0.0005953310173936188	-0.0013912608847022057	-0.0012630214914679527	0.0008313057478517294
54.0	0.005908062681555748	-0.0009162422502413392	0.0014657664578408003	0.0037118918262422085
55.0	-0.01690882071852684	-0.020176053047180176	-0.016439832746982574	-0.016924669966101646
56.0	-0.012123585678637028	-0.014451389200985432	-0.009928137995302677	-0.011732753366231918
57.0	-0.0002855956554412842	-0.0036580993328243494	0.0008823868702165782	-0.00149613490793854
58.0	0.00914506334811449	0.006027416326105595	0.00989970937371254	0.007390185259282589
59.0	0.002645754488185048	-0.0030163133051246405	0.000547379138879478	-0.0019890042021870613
60.0	-0.010446464642882347	-0.01119197253137827	-0.008613075129687786	-0.012065300717949867
61.0	2.086162567138672e-06	-0.006145399529486895	-0.0031890161335468292	-0.002406294224783778
62.0	0.0018256882904097438	0.0009920592419803143	0.0016779882134869695	-0.0007861552876420319
63.0	0.000762283569201827	-0.00016111135482788086	-0.0006682573002763093	-0.001971718855202198
64.0	0.003739339066669345	-0.00023415684700012207	-0.001021533738821745	-0.0021191502455621958
65.0	-0.006414921022951603	-0.00609971396625042	-0.007316427771002054	-0.007784090004861355
66.0	-0.008614623919129372	-0.009051552042365074	-0.010364935733377934	-0.00982002541422844
67.0	0.004975843243300915	0.006146025378257036	0.0032380702905356884	0.004364641383290291
68.0	0.00024256110191345215	0.0004374682030174881	-0.0035362986382097006	0.0005396901397034526
69.0	0.012086277827620506	0.008079471066594124	0.004162674769759178	0.009180376306176186
70.0	-0.0032140498515218496	-0.007144805509597063	-0.009128495119512081	-0.008609856478869915
71.0	0.0028141657821834087	-0.0030916230753064156	-0.006380411330610514	-0.002648228080943227
72.0	0.009128852747380733	0.0026106771547347307	0.0022493856959044933	0.006155680399388075
73.0	0.008779061026871204	0.0017336288001388311	0.001139789237640798	0.0070021189749240875
74.0	0.0011757903266698122	-0.004732215777039528	-0.004945386201143265	-0.003103901632130146
75.0	-0.006225445307791233	-0.012593674473464489	-0.008459454402327538	-0.0051503912545740604
76.0	-0.006215432658791542	-0.011989614926278591	-0.010748984292149544	-0.007539903745055199
77.0	0.0072587342001497746	0.0023572102654725313	0.001633702078834176	0.006313358899205923
78.0	0.007716233376413584	0.003587081329897046	-0.001148402108810842	0.004132992122322321
79.0	0.006844413001090288	0.005967129021883011	0.001591919339261949	0.008751853369176388
80.0	-0.0003153085708618164	-0.0045832074247300625	-0.005451624747365713	0.006277537904679775
81.0	-7.319450378417969e-05	-0.0023562863934785128	-0.001639960682950914	0.005495671182870865
82.0	0.011325052939355373	0.007708038669079542	0.005416518542915583	0.01330597884953022
83.0	0.002521062269806862	0.0004314481047913432	-0.003180582309141755	0.0025942265056073666
84.0	-0.0011324280640110373	-0.004705274477601051	-0.00896849948912859	-0.004813812207430601
85.0	0.0023099735844880342	-0.005666850600391626	-0.005066589452326298	-0.0018742360407486558
86.0	-0.001026212703436613	-0.007531201932579279	-0.011556467041373253	-0.009189704433083534
87.0	0.008321540430188179	0.005000280681997538	0.005318799521774054	0.008733078837394714
88.0	-0.00026923418045043945	0.001723913592286408	0.001114457380026579	0.004965472966432571
89.0	-0.002723120618611574	0.0017453411128371954	0.0027389454189687967	0.006789847277104855
90.0	-0.01186192873865366	-0.010112238116562366	-0.007751189172267914	-0.005320796277374029
91.0	-0.00817375909537077	-0.010366483591496944	-0.010398786514997482	-0.007773421239107847
92.0	0.007453004363924265	0.0073834797367453575	0.007605672813951969	0.009729703888297081
93.0	0.004400493111461401	0.003281462239101529	0.0006053744582459331	0.0046102069318294525
94.0	0.001493989140726626	0.0009337362134829164	-0.0017274896381422877	-0.0026909641455858946
95.0	-0.016424547880887985	-0.014666486531496048	-0.012237264774739742	-0.014257953502237797
96.0	-0.013337831944227219	-0.011653013527393341	-0.009711496531963348	-0.01308306772261858
97.0	-0.000953733513597399	-0.0009196098544634879	0.0013194374041631818	-0.002963384846225381
98.0	0.005354501772671938	0.003934869542717934	0.005143357906490564	0.0014439810765907168
99.0	0.0018993591656908393	-0.0012777737574651837	0.002069022972136736	-0.0015153276035562158
100.0	-0.007170315366238356	-0.008730010129511356	-0.0033115623518824577	-0.008463656529784203
101.0	-0.004989820532500744	-0.006410331930965185	-0.0023833466693758965	-0.003162552136927843
102.0	0.004893293138593435	0.004482566379010677	0.00812265183776617	0.006738470401614904
103.0	-0.002794824540615082	-0.002529853954911232	-7.87973403930664e-05	0.0012884428724646568
104.0	-0.0035449115093797445	-0.0004572867474053055	0.0004370211681816727	0.0012266926933079958
105.0	-0.0030512711964547634	-0.003308999352157116	-0.0009538229205645621	0.00048601615708321333
106.0	-0.011512603610754013	-0.012547011487185955	-0.01003988552838564	-0.008200163021683693
107.0	0.0056835985742509365	0.0035921772941946983	0.0070405928418040276	0.007877007126808167
108.0	-0.004987168125808239	-0.008440174162387848	-0.0037884232588112354	-0.00347308861091733
109.0	0.009130044840276241	0.00632051145657897	0.008883867412805557	0.010149517096579075
110.0	-0.004379184450954199	-0.007726157084107399	-0.006043717265129089	-0.006317472085356712
111.0	-0.006066426169127226	-0.009385071694850922	-0.007621020544320345	-0.005327889230102301
112.0	0.00580822816118598	0.005032139364629984	0.006195823196321726	0.00921357236802578
113.0	5.289912223815918e-05	-0.0004775225243065506	0.002205159282311797	0.007829356007277966
114.0	-0.004295828752219677	-0.003348188241943717	-0.004544345661997795	0.0026301080361008644
115.0	-0.007413608022034168	-0.0032763956114649773	-0.0038493380416184664	-0.0014500905526801944
116.0	-0.006590329110622406	-0.0033067939803004265	-0.003253686474636197	-0.001977977342903614
117.0	0.003741872264072299	0.003589673899114132	0.0034359253477305174	0.005837791133671999
118.0	0.003969290759414434	0.0013460804475471377	0.0013517430052161217	0.0035645505413413048
119.0	1.8149614334106445e-05	-0.004077113699167967	-0.004546461161226034	1.749396324157715e-05
120.0	-0.011738953180611134	-0.011181125417351723	-0.013725489377975464	-0.010062295012176037
121.0	-0.004252706188708544	-0.0024623218923807144	-0.005746717564761639	-0.0009075995185412467
122.0	0.0003026723861694336	0.0032105331774801016	0.0028013214468955994	0.0058341552503407
123.0	-0.002456719521433115	0.0008940097177401185	0.001684664050117135	0.003973790444433689
124.0	-0.001537142787128687	0.002584987785667181	0.006841522175818682	0.008356704376637936
125.0	-0.006125015206634998	-0.0035437196493148804	0.0002778470516204834	-0.000732153479475528
126.0	-0.012566500343382359	-0.009002858772873878	-0.00427762046456337	-0.004573849495500326
127.0	0.004662688355892897	0.005610823631286621	0.007001850754022598	0.006854873150587082
