time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020174803212285042	-0.018619410693645477	-0.01853235810995102	-0.019132601097226143
1.0	-0.014203664846718311	-0.012021795846521854	-0.011923164129257202	-0.012996535748243332
2.0	0.002063599182292819	0.0023889492731541395	0.003864804981276393	0.0033368042204529047
3.0	-0.0026004549581557512	-0.003045489778742194	-0.0009755785576999187	-0.0013660779222846031
4.0	0.024466637521982193	0.023556729778647423	0.026039430871605873	0.026115616783499718
5.0	-0.016050927340984344	-0.01810424216091633	-0.01801021583378315	-0.013673405162990093
6.0	-0.01903446950018406	-0.01751905120909214	-0.01960914023220539	-0.01540276687592268
7.0	0.004656131844967604	0.005676029250025749	0.005871525965631008	0.007289608009159565
8.0	0.016454223543405533	0.01945646107196808	0.01992054097354412	0.020056596025824547
9.0	0.020544078201055527	0.02267126925289631	0.02506702020764351	0.021862953901290894
10.0	-0.0015553818084299564	-0.004680360201746225	-0.0017430463340133429	-0.0027812644839286804
11.0	-0.009322253055870533	-0.011770776472985744	-0.010853339917957783	-0.011002691462635994
12.0	0.01281953975558281	0.011285986751317978	0.012186488136649132	0.010784712620079517
13.0	0.010904445312917233	0.012710749171674252	0.010965145193040371	0.009718796238303185
14.0	-0.013510625809431076	-0.011152220889925957	-0.013553502969443798	-0.014779593795537949
15.0	-0.006253279745578766	-0.004241112619638443	-0.0033264628145843744	-0.008539706468582153
16.0	-0.0047577256336808205	-0.0035934888292104006	-0.0026560958940535784	-0.007488706614822149
17.0	0.0033355229534208775	0.004439890384674072	0.005005645100027323	0.0017896868521347642
18.0	0.001476972014643252	0.0017829815624281764	0.0015262948581948876	-0.0002263188362121582
19.0	-0.004445851314812899	-0.003075232030823827	-0.004154330585151911	-0.005950350314378738
20.0	-0.0026113330386579037	-0.0008485015714541078	0.0013055792078375816	-0.0038532421458512545
21.0	-0.010024389252066612	-0.009630738757550716	-0.009068358689546585	-0.011474402621388435
22.0	0.0077314916998147964	0.007351504173129797	0.009088325314223766	0.005146725568920374
23.0	-0.0037289976608008146	-0.004694635514169931	-0.002700262237340212	-0.006960338447242975
24.0	0.001180797116830945	0.0021849239710718393	0.0019473109859973192	-0.0006005762261338532
25.0	0.0009923572652041912	0.0006798504618927836	-0.0017512718914076686	-0.0028078779578208923
26.0	-0.005989419296383858	-0.007727290038019419	-0.009359503164887428	-0.009293287061154842
27.0	0.015097571536898613	0.014156973920762539	0.013993390835821629	0.01152356993407011
28.0	0.010390771552920341	0.009418506175279617	0.011465910822153091	0.006862740498036146
29.0	0.001308082602918148	-0.0018796600634232163	-0.00020208954811096191	-0.002295311074703932
30.0	-0.005648970138281584	-0.007088661193847656	-0.008079053834080696	-0.00545114791020751
31.0	-0.011300797574222088	-0.014535355381667614	-0.01435473095625639	-0.013652250170707703
32.0	0.005803012754768133	0.005260269157588482	0.005596250761300325	0.006020502187311649
33.0	-0.0023956845980137587	-0.00207233102992177	-0.0005901454132981598	-0.0027880296111106873
34.0	0.013450735248625278	0.013743369840085506	0.013009199872612953	0.01465668436139822
35.0	-0.006174574606120586	-0.009436087682843208	-0.011447792872786522	-0.006868045777082443
36.0	-0.007326173130422831	-0.009492944926023483	-0.010739151388406754	-0.008996660821139812
37.0	0.0021951759699732065	-0.0002968907356262207	-0.0026681357994675636	0.0017494539497420192
38.0	0.002879313426092267	-0.0018901205621659756	-0.004380167927592993	0.0015668555861338973
39.0	0.011041609570384026	0.009581897407770157	0.009646235033869743	0.009830215945839882
40.0	-0.006746635306626558	-0.006978487130254507	-0.007916433736681938	-0.008157161064445972
41.0	-0.0014005888951942325	-0.007851617410779	-0.003877619979903102	-0.007302630227059126
42.0	0.009508084505796432	0.0068447706289589405	0.006768361199647188	0.0070252749137580395
43.0	0.0014028240693733096	-0.00401274161413312	-0.0038562819827347994	-0.002156641334295273
44.0	-0.0067617157474160194	-0.008683194406330585	-0.006708789616823196	-0.0069198692217469215
45.0	0.0034394420217722654	-0.0012122683692723513	-0.005988287273794413	0.0026503142435103655
46.0	-0.0010670418851077557	-0.006130379159003496	-0.010790285654366016	-0.0022505479864776134
47.0	0.007246903143823147	0.003548606764525175	0.0027211536653339863	0.004881313070654869
48.0	-0.00610889308154583	-0.010490569286048412	-0.00908465962857008	-0.009859091602265835
49.0	0.004762731958180666	0.0024224468506872654	0.008430995047092438	0.0024335929192602634
50.0	-0.01071578823029995	-0.009400924667716026	-0.00514729181304574	-0.013416853733360767
