time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019272681325674057	-0.018986323848366737	-0.020484616979956627	-0.019629336893558502
1.0	-0.011944499798119068	-0.012523294426500797	-0.012760423123836517	-0.014292160049080849
2.0	0.0025177246425300837	0.002571547171100974	0.0012712768511846662	0.002108481014147401
3.0	-0.0024447389878332615	-0.002426291350275278	-0.003897021058946848	-0.0027671679854393005
4.0	0.02462163381278515	0.024045567959547043	0.022570349276065826	0.02410120517015457
5.0	-0.014398442581295967	-0.018142495304346085	-0.01608658954501152	-0.015386111102998257
6.0	-0.015116016380488873	-0.019114965572953224	-0.015610439702868462	-0.01745779626071453
7.0	0.007907613180577755	0.005802833940833807	0.007837730459868908	0.00500102574005723
8.0	0.022310692816972733	0.01991613395512104	0.02267823927104473	0.016669783741235733
9.0	0.02336118370294571	0.02360626310110092	0.024486741051077843	0.019060447812080383
10.0	-0.0033332279417663813	-0.0014583456795662642	-0.0023667768109589815	-0.005363471806049347
11.0	-0.011734182946383953	-0.010305396281182766	-0.01007647905498743	-0.012904166243970394
12.0	0.011958712711930275	0.012112113647162914	0.012452196329832077	0.009889488108456135
13.0	0.0125877158716321	0.010808761231601238	0.012792186811566353	0.008915575221180916
14.0	-0.012157019227743149	-0.014039398171007633	-0.012121112085878849	-0.014939446933567524
15.0	-0.00470399297773838	-0.00582005875185132	-0.002374257193878293	-0.008316353894770145
16.0	-0.0046517513692379	-0.005351491738110781	-0.00241493689827621	-0.007996447384357452
17.0	0.004130011424422264	0.002727233339101076	0.006626538001000881	-0.00037994980812072754
18.0	0.000775009160861373	-0.0007290837820619345	0.0029135264921933413	-0.004185800906270742
19.0	-0.005206477828323841	-0.0062245214357972145	-0.0031352234072983265	-0.009761588647961617
20.0	-0.0021087194327265024	0.00023126602172851562	0.0009105202043429017	-0.007796069141477346
21.0	-0.012067446485161781	-0.007712984457612038	-0.010426321066915989	-0.009949354454874992
22.0	0.006683904677629471	0.009624987840652466	0.007664768025279045	0.004938710480928421
23.0	-0.0056852675043046474	-0.002011415548622608	-0.005235116928815842	-0.005184603855013847
24.0	0.0011810355354100466	0.003807138418778777	-0.0014269340317696333	0.0043721809051930904
25.0	0.0013569883303716779	-5.9276819229125977e-05	-0.003292965469881892	-0.0005058347014710307
26.0	-0.00737504567950964	-0.007500030100345612	-0.009446338750422001	-0.007952999323606491
27.0	0.013745454140007496	0.01460239663720131	0.011738267727196217	0.011761508882045746
28.0	0.007789125200361013	0.01083403080701828	0.008163448423147202	0.006601922679692507
29.0	-0.0021859670523554087	0.00021779537200927734	-0.0025804280303418636	-0.0010794693371281028
30.0	-0.009471847675740719	-0.006535972468554974	-0.008033758029341698	-0.010847320780158043
31.0	-0.016648123040795326	-0.013648017309606075	-0.014390247873961926	-0.015540002845227718
32.0	0.003158886218443513	0.00759637588635087	0.003917613998055458	0.004464238416403532
33.0	-0.0048762173391878605	0.0010048444382846355	-0.004126703832298517	-0.00108325423207134
34.0	0.012710153125226498	0.016184555366635323	0.010142365470528603	0.01374119333922863
35.0	-0.00841544009745121	-0.006180684082210064	-0.012843616306781769	-0.009268822148442268
36.0	-0.01050063967704773	-0.006401688791811466	-0.011725363321602345	-0.009756432846188545
37.0	-0.00042998784920200706	0.0013550809817388654	-0.004412473179399967	-0.00015991926193237305
38.0	-0.002019193721935153	-0.001098215114325285	-0.005276243202388287	-0.0008474586065858603
39.0	0.009464100003242493	0.011445080861449242	0.002302552806213498	0.011281427927315235
40.0	-0.00972383189946413	-0.0074415914714336395	-0.016831953078508377	-0.009145896881818771
41.0	-0.008026069030165672	-0.0052161929197609425	-0.012235148809850216	-0.005907347425818443
42.0	0.004953611642122269	0.007380947936326265	0.0011684589553624392	0.005129202734678984
43.0	-0.004551348742097616	-0.0035204142332077026	-0.007251105271279812	-0.004379661288112402
44.0	-0.010163730941712856	-0.007142183370888233	-0.01157235074788332	-0.008718209341168404
45.0	-0.0032926080748438835	-0.004509239457547665	-0.0015282618114724755	-0.0023770583793520927
46.0	-0.00801438745111227	-0.009875154122710228	-0.006895431783050299	-0.006963854655623436
47.0	0.0006568132666870952	0.0029587356839329004	0.003376142820343375	0.002690815133973956
48.0	-0.01276629138737917	-0.010281497612595558	-0.010783937759697437	-0.010598410852253437
49.0	0.0013315667165443301	0.006585800088942051	0.0017491261241957545	0.002704255748540163
50.0	-0.01319242361932993	-0.006060286890715361	-0.009455278515815735	-0.011878645978868008
51.0	-0.0002714991569519043	0.0006180404452607036	-0.001925823395140469	0.0003482699394226074
52.0	-0.0005806683329865336	-0.0005386172560974956	0.0008110103663057089	-6.973743438720703e-06
53.0	0.0008538063848391175	-0.004355700686573982	-0.0010189707390964031	0.0017602124717086554
54.0	0.003380643203854561	0.0009615118033252656	0.005073235370218754	0.0022906914819031954
55.0	-0.01847536489367485	-0.014582373201847076	-0.015308852307498455	-0.01667785830795765
56.0	-0.013378476724028587	-0.00847539771348238	-0.009718886576592922	-0.012499336153268814
57.0	-0.00024899840354919434	0.0015440270071849227	0.0003414452075958252	0.0006258486537262797
58.0	0.009485406801104546	0.008801053278148174	0.0076704006642103195	0.009474857710301876
59.0	0.003164369845762849	-0.0017842032248154283	-0.003470376366749406	0.0048786308616399765
60.0	-0.010339665226638317	-0.007877722382545471	-0.010782717727124691	-0.006931014358997345
61.0	-0.005270729772746563	-0.009366178885102272	-0.00780953885987401	0.0005653498810715973
62.0	0.0009406204917468131	0.0025654970668256283	1.5139579772949219e-05	0.0027665123343467712
63.0	-0.0005850492161698639	-2.1010637283325195e-05	-0.0025195127818733454	0.0012419811682775617
64.0	0.0031000568997114897	0.0004713832458946854	0.0003948211669921875	0.0001392960548400879
65.0	-0.010018547996878624	-0.007053406909108162	-0.009461001493036747	-0.010494650341570377
66.0	-0.01267323549836874	-0.010067837312817574	-0.012776035815477371	-0.012666977010667324
67.0	0.0012730350717902184	0.005986230913549662	0.0033120985608547926	0.0009064670884981751
68.0	-0.004676635377109051	0.00010964274406433105	-0.0018023825250566006	-0.004406453110277653
69.0	0.006858657579869032	0.007309752982109785	0.005815498996526003	0.004697079304605722
70.0	-0.01023334264755249	-0.005978929810225964	-0.008503708988428116	-0.012071439065039158
71.0	-0.004087305627763271	-0.003991939593106508	-0.006125968415290117	-0.006309484131634235
72.0	-0.0004890261916443706	0.0037598724011331797	0.0010273153893649578	-0.0011703961063176394
73.0	-0.0017843522364273667	0.001085102092474699	6.914138793945312e-05	-0.0023600116837769747
74.0	-0.007028612308204174	-0.0031538200564682484	-0.00886151660233736	-0.010165519081056118
75.0	-0.015409618616104126	-0.009823720902204514	-0.016654975712299347	-0.015308553352952003
76.0	-0.015032229945063591	-0.010525612160563469	-0.016278617084026337	-0.01736329309642315
77.0	-0.0016221090918406844	0.0024859255645424128	-0.0010507400147616863	-0.004385561682283878
78.0	-0.0005919633549638093	0.0007265207823365927	-0.0016566499834880233	-0.006025717593729496
79.0	-0.0002668797969818115	0.004340412560850382	0.002928695408627391	-0.004043943714350462
80.0	-0.006907353177666664	-0.0017018895596265793	-0.002420539502054453	-0.00819676648825407
81.0	-0.0031317961402237415	-0.0029181158170104027	-0.003020753851160407	-0.004564968403428793
82.0	0.004762374795973301	0.008477036841213703	0.0074913292191922665	0.0026147004682570696
83.0	-0.0021122063044458628	-0.0007532237214036286	-0.0018979583401232958	-0.005953061394393444
84.0	-0.007861094549298286	-0.0069782789796590805	-0.008329436182975769	-0.011878586374223232
85.0	-0.0071467128582298756	-0.004718685522675514	-0.006000714376568794	-0.005827211309224367
86.0	-0.012853210791945457	-0.011156154796481133	-0.011395377106964588	-0.013276749290525913
87.0	0.004362316336482763	0.008067253977060318	0.0054932571947574615	0.005621402990072966
88.0	0.001432417775504291	0.0055811116471886635	0.0025320295244455338	0.002310003386810422
89.0	0.003211188828572631	0.0076866718009114265	0.00440636370331049	0.005781705025583506
90.0	-0.010264065116643906	-0.009138507768511772	-0.004841378889977932	-0.008380395360291004
91.0	-0.01160217821598053	-0.011897834949195385	-0.00906752422451973	-0.011691334657371044
92.0	0.007861720398068428	0.006736741866916418	0.009787722490727901	0.008282650262117386
93.0	0.003364192321896553	0.0009852643124759197	0.0032941873650997877	0.002251352882012725
94.0	-0.00010597705841064453	0.0027233590371906757	0.0016831738175824285	-0.004484384786337614
95.0	-0.011172991245985031	-0.011614187620580196	-0.013144925236701965	-0.013002553954720497
96.0	-0.009665604680776596	-0.0101401899009943	-0.00882763508707285	-0.014065171591937542
97.0	-0.0008312758873216808	-0.0010322625748813152	0.001018404494971037	-0.005090400576591492
98.0	0.001335888053290546	0.0008895692299120128	0.005381740629673004	-0.004216168541461229
