time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01876676082611084	-0.021161912009119987	-0.022023867815732956	-0.02392270602285862
1.0	-0.012925202958285809	-0.015018941834568977	-0.014242103323340416	-0.016945645213127136
2.0	0.003857712261378765	0.0015353844501078129	-0.0009237524354830384	-0.0022034605499356985
3.0	-0.0008543726871721447	-0.0030126478523015976	-0.006413729395717382	-0.00741190928965807
4.0	0.026098936796188354	0.023716917261481285	0.019422737881541252	0.0187738798558712
5.0	-0.01850062981247902	-0.016398299485445023	-0.017283830791711807	-0.015329946763813496
6.0	-0.020169084891676903	-0.019358597695827484	-0.016435572877526283	-0.015717223286628723
7.0	0.004712427034974098	0.004164671525359154	0.006542171351611614	0.004989522509276867
8.0	0.0176965594291687	0.015712395310401917	0.021160362288355827	0.016692396253347397
9.0	0.022373933345079422	0.020412497222423553	0.022775672376155853	0.018265360966324806
10.0	-0.001030712854117155	-0.002586209448054433	-0.004880449268966913	-0.005375601351261139
11.0	-0.010428228415548801	-0.01029395405203104	-0.012233838438987732	-0.010965443216264248
12.0	0.011721461080014706	0.010512321256101131	0.011873668991029263	0.010008327662944794
13.0	0.009062398225069046	0.00790445413440466	0.013540660962462425	0.010154583491384983
14.0	-0.014877144247293472	-0.01671009324491024	-0.0102518480271101	-0.014355774968862534
15.0	-0.0022129379212856293	-0.008559822104871273	-0.0004349648079369217	-0.009965208359062672
16.0	-0.0007107852725312114	-0.007304061204195023	-0.0017723420169204473	-0.009650823660194874
17.0	0.007288237102329731	0.0014759289333596826	0.0064393579959869385	0.00019556283950805664
18.0	0.00481676310300827	-0.0009025331819429994	0.0006374417571350932	-0.0028536238241940737
19.0	-0.0007385311182588339	-0.007396056316792965	-0.005139125976711512	-0.00904940627515316
20.0	0.001144587411545217	-0.002784125506877899	-0.000504433992318809	-0.005023854319006205
21.0	-0.008144138380885124	-0.01052126195281744	-0.010072008706629276	-0.01226065680384636
22.0	0.0068641407415270805	0.007664291653782129	0.007603110279887915	0.006142806727439165
23.0	-0.0065541816875338554	-0.0034027264919131994	-0.004777990747243166	-0.004627492278814316
24.0	-0.0044907922856509686	0.0026981167029589415	0.00100284768268466	0.0026392575819045305
25.0	-0.007090508472174406	-0.0021196866873651743	-0.002625727094709873	-0.0002962946891784668
26.0	-0.012152192182838917	-0.009017818607389927	-0.009207225404679775	-0.007477680221199989
27.0	0.009886478073894978	0.013303179293870926	0.01156090758740902	0.014337239786982536
28.0	0.007066995836794376	0.010022273287177086	0.007556532043963671	0.011532003059983253
29.0	-0.0023795319721102715	0.00021821260452270508	-0.0022783237509429455	0.0013405968202278018
30.0	-0.00865455623716116	-0.00424370588734746	-0.010830097831785679	-0.0040483842603862286
31.0	-0.017112310975790024	-0.01204223558306694	-0.0154131343588233	-0.011208183132112026
32.0	0.0029220792930573225	0.00810939073562622	0.0025421027094125748	0.009841302409768105
33.0	-0.006011114455759525	0.00023159384727478027	-0.004253659397363663	0.0033232143614441156
34.0	0.010074125602841377	0.015753962099552155	0.008789253421127796	0.01849222742021084
35.0	-0.01294745970517397	-0.0047878846526145935	-0.013610653579235077	-0.000497490051202476
36.0	-0.012244446203112602	-0.005597830284386873	-0.012148258276283741	-0.003741186810657382
37.0	-0.0040390267968177795	0.0034484125208109617	-0.005108699202537537	0.006915547885000706
38.0	-0.004727029707282782	0.003053536405786872	-0.007115451619029045	0.004843882285058498
39.0	0.004635031800717115	0.012017861939966679	0.0020167799666523933	0.013861661776900291
40.0	-0.015034436248242855	-0.0036600064486265182	-0.017815936356782913	-0.0021469558123499155
41.0	-0.00959801860153675	4.5299530029296875e-06	-0.01210874691605568	-0.0013567199930548668
42.0	0.002052661729976535	0.012593763880431652	-0.0007548031862825155	0.011750603094696999
43.0	-0.005865386221557856	0.003378080204129219	-0.009310691617429256	0.0008764263475313783
44.0	-0.007909698411822319	-0.0021273756865411997	-0.011210924945771694	-0.002029326744377613
45.0	-0.003262120531871915	0.004913379438221455	-0.0035503054969012737	0.002696388168260455
46.0	-0.007610650267452002	-0.0006259678630158305	-0.009181121364235878	-0.0045783789828419685
47.0	0.0023833762388676405	0.009167712181806564	0.0016659183893352747	0.005470220930874348
48.0	-0.00978605356067419	-0.004606690723448992	-0.012964742258191109	-0.011314384639263153
49.0	0.005023288074880838	0.008697199635207653	0.0022209249436855316	0.004053271841257811
50.0	-0.006181041244417429	-0.0075140963308513165	-0.009444312192499638	-0.010095251724123955
51.0	0.0025772987864911556	0.0007905362290330231	0.0006413458613678813	-0.0002598762512207031
52.0	0.0017459371592849493	-0.0013804426416754723	0.0003051459789276123	0.00020378828048706055
53.0	0.0010483261430636048	-0.003172684693709016	2.1576881408691406e-05	-0.0002657473087310791
54.0	0.0011796646285802126	-6.085634231567383e-05	0.0011830620933324099	0.0010372991673648357
55.0	-0.013707851059734821	-0.017932338640093803	-0.019260764122009277	-0.017357660457491875
56.0	-0.007916582748293877	-0.011886036023497581	-0.013639199547469616	-0.011123553849756718
57.0	0.0025950309354811907	-0.0016821605386212468	-0.0018460131250321865	-0.0002638697624206543
58.0	0.010568701662123203	0.007135030813515186	0.006929435301572084	0.008106888271868229
59.0	-0.00022086501121520996	-0.002752535277977586	-9.85264778137207e-05	0.001110463752411306
60.0	-0.008866792544722557	-0.009190300479531288	-0.01135336048901081	-0.010555887594819069
61.0	-0.006159108132123947	-0.005683956202119589	-0.006152075249701738	-0.003440425731241703
62.0	0.0017369368579238653	0.0028828298673033714	-0.0006275473861023784	0.0021067524794489145
63.0	-0.0004993079928681254	0.0016596302157267928	-0.0031104283407330513	0.0007254777010530233
64.0	0.0030403935816138983	0.002954384544864297	-0.0019601555541157722	0.0024903661105781794
65.0	-0.010102792643010616	-0.004250322002917528	-0.011411796323955059	-0.006796612404286861
66.0	-0.013454698026180267	-0.006989066954702139	-0.014405922032892704	-0.009965326637029648
67.0	0.0035128146409988403	0.008309202268719673	-0.00045502177090384066	0.004489808809012175
68.0	-0.0016092344885692	0.0038377447053790092	-0.006773516535758972	-0.0007379052694886923
69.0	0.006459980271756649	0.012109313160181046	0.0026908451691269875	0.008806833997368813
70.0	-0.005994903389364481	-0.004097617231309414	-0.011455392464995384	-0.007037165574729443
71.0	-0.005293557420372963	0.00029730796813964844	-0.008784783072769642	-0.005944360047578812
72.0	0.0004315971164032817	0.005706098861992359	-0.001940396847203374	0.000871360010933131
73.0	-0.0033590064849704504	0.004246387630701065	-0.003880362259224057	-0.0019231413025408983
74.0	-0.009750294499099255	-0.002694391645491123	-0.010980254039168358	-0.007072180509567261
75.0	-0.01703142188489437	-0.004399836994707584	-0.021012963727116585	-0.01464846171438694
76.0	-0.017413998022675514	-0.005154444370418787	-0.022484682500362396	-0.016174929216504097
77.0	-0.004917998798191547	0.006596170831471682	-0.007717723958194256	-0.0008756216848269105
78.0	-0.005099549889564514	0.0058195521123707294	-0.007595392409712076	-0.0009359117248095572
79.0	-0.004855385050177574	0.0067168646492064	-0.003479019273072481	0.0034551480785012245
80.0	-0.011540018022060394	0.004631485790014267	-0.00823252648115158	-0.001336931250989437
81.0	-0.008127329871058464	0.00664236256852746	-0.0063013192266225815	-0.0014299739850685
82.0	0.0011523062130436301	0.016292231157422066	0.0020743876229971647	0.009748208336532116
83.0	-0.005904724821448326	0.0071490672416985035	-0.006142031867057085	0.0011039668461307883
84.0	-0.01079639419913292	-7.992982864379883e-05	-0.01104026846587658	-0.003705961164087057
85.0	-0.008754029870033264	0.005001621786504984	-0.010475101880729198	-0.0030512416269630194
86.0	-0.01430818997323513	-0.0007227061432786286	-0.018674228340387344	-0.011435724794864655
87.0	0.0028946909587830305	0.011835974641144276	0.0025153998285531998	0.008424469269812107
88.0	-0.0005711613339371979	0.0032592895440757275	0.0002854764461517334	0.0045271203853189945
89.0	0.0034383991733193398	0.0011610680958256125	0.005579860415309668	0.009459957480430603
90.0	-0.00787378940731287	-0.014492478221654892	-0.00969188753515482	-0.004639949183911085
91.0	-0.011243404820561409	-0.011422732844948769	-0.013961240649223328	-0.011466416530311108
92.0	0.0072303046472370625	0.005650548730045557	0.006838690955191851	0.009990179911255836
93.0	0.0024093640968203545	0.0031795096583664417	0.0007920561474747956	0.001534192357212305
94.0	-0.003256786148995161	0.0016626401338726282	-0.001385270617902279	9.635090827941895e-05
