time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017333438619971275	-0.021278804168105125	-0.020885050296783447	-0.0201091468334198
1.0	-0.011934248730540276	-0.01409043837338686	-0.013326093554496765	-0.012561673298478127
2.0	0.003460005624219775	0.0003472864627838135	0.0013173511251807213	0.0009865458123385906
3.0	-0.002142008626833558	-0.0046963938511908054	-0.00349976122379303	-0.004402578808367252
4.0	0.024846769869327545	0.021530816331505775	0.02285541035234928	0.021764473989605904
5.0	-0.018722251057624817	-0.01600906439125538	-0.016972221434116364	-0.017798569053411484
6.0	-0.018449295312166214	-0.016736788675189018	-0.01866380125284195	-0.0176852960139513
7.0	0.004396260716021061	0.006508168764412403	0.00550830690190196	0.00608725706115365
8.0	0.017267147079110146	0.020163007080554962	0.01868918165564537	0.020314907655119896
9.0	0.0212435033172369	0.022438006475567818	0.024152586236596107	0.024109724909067154
10.0	-0.004542050417512655	-0.0020864871330559254	-0.0023685649503022432	-0.00301890610717237
11.0	-0.010683724656701088	-0.009904596023261547	-0.010023078881204128	-0.009917589835822582
12.0	0.010191354900598526	0.012051235884428024	0.012445550411939621	0.012488936074078083
13.0	0.010978405363857746	0.011408011429011822	0.012165929190814495	0.01378403976559639
14.0	-0.012372725643217564	-0.014008975587785244	-0.013453654013574123	-0.011155916377902031
15.0	-0.008978988975286484	-0.005788380280137062	-0.004327776376157999	-0.0032972870394587517
16.0	-0.007541811093688011	-0.006135326810181141	-0.004124975297600031	-0.003693027189001441
17.0	0.0013994564069435	0.0028615512419492006	0.0036582478787750006	0.004368366673588753
18.0	0.0006686447886750102	-0.0013423253549262881	-0.00021389126777648926	-8.845329284667969e-05
19.0	-0.0029711632523685694	-0.008752748370170593	-0.0059273736551404	-0.005660890135914087
20.0	-0.002873352961614728	-0.004369945731014013	0.00022482872009277344	0.00041705361218191683
21.0	-0.009065080434083939	-0.01203836314380169	-0.010948934592306614	-0.01017505582422018
22.0	0.004596945829689503	0.006714183371514082	0.008404265157878399	0.008090795949101448
23.0	-0.007666079327464104	-0.004293563775718212	-0.00360236968845129	-0.0042672790586948395
24.0	-0.000687450054101646	0.0040941000916063786	0.0013353814138099551	0.001088529359549284
25.0	-0.003944584634155035	0.0014309573452919722	-0.0003420114517211914	-0.002033290220424533
26.0	-0.012355592101812363	-0.006518986076116562	-0.0072448174469172955	-0.009159248322248459
27.0	0.010905935429036617	0.014183223247528076	0.014501327648758888	0.012760452926158905
28.0	0.0071619111113250256	0.009164940565824509	0.010703839361667633	0.008773189969360828
29.0	-0.0019966037943959236	-0.0007509884890168905	-0.0007665751618333161	-0.001770494389347732
30.0	-0.008785081095993519	-0.00733225280418992	-0.006132942624390125	-0.007424455136060715
31.0	-0.018080109730362892	-0.013583658263087273	-0.011107642203569412	-0.013223828747868538
32.0	0.0029581396374851465	0.006132644135504961	0.0067018745467066765	0.003689868375658989
33.0	-0.005054788198322058	-0.0010976488701999187	-0.0004290341748856008	-0.0044173006899654865
34.0	0.01140705868601799	0.014417034573853016	0.014072620309889317	0.009401549585163593
35.0	-0.011406730860471725	-0.0067071206867694855	-0.009085494093596935	-0.010862398892641068
36.0	-0.010357902385294437	-0.0078110890462994576	-0.007513738702982664	-0.009290546178817749
37.0	-0.002251978497952223	0.000873714336194098	0.0006297229556366801	-0.0022302232682704926
38.0	-0.003953644074499607	-0.0008878406370058656	0.0019409034866839647	-0.002333606593310833
39.0	0.009537376463413239	0.00853955838829279	0.011421271599829197	0.006793214939534664
40.0	-0.006451993249356747	-0.010649843141436577	-0.006339076440781355	-0.012012648396193981
41.0	-0.008195692673325539	-0.005741651635617018	0.00017440319061279297	-0.0044255563989281654
