time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.02090924046933651	-0.019135402515530586	-0.018422842025756836	-0.018881697207689285
1.0	-0.013599093072116375	-0.011704088188707829	-0.01199622917920351	-0.012023226357996464
2.0	0.000667005602736026	0.002921751467511058	0.003333794418722391	0.0013528456911444664
3.0	-0.004571048077195883	-0.0020256610587239265	-0.0016449971590191126	-0.004795454442501068
4.0	0.021604718640446663	0.02448793314397335	0.025257933884859085	0.021696973592042923
5.0	-0.015509998425841331	-0.017878057435154915	-0.01718837395310402	-0.01562575250864029
6.0	-0.014352168887853622	-0.017884669825434685	-0.0183910820633173	-0.01238622423261404
7.0	0.005678175017237663	0.006482867058366537	0.005513522773981094	0.00736369239166379
8.0	0.01864955760538578	0.021281246095895767	0.01885285973548889	0.02108621783554554
9.0	0.01917925663292408	0.024737078696489334	0.022735876962542534	0.021811213344335556
10.0	-0.008694041520357132	-0.002080467063933611	-0.002874038415029645	-0.007099269889295101
11.0	-0.013998128473758698	-0.010698446072638035	-0.011114018969237804	-0.009878492914140224
12.0	0.008451320230960846	0.011661743745207787	0.011772982776165009	0.010326197370886803
13.0	0.011179338209331036	0.011236254125833511	0.011582153849303722	0.014823094941675663
14.0	-0.01307886652648449	-0.014334917068481445	-0.013021775521337986	-0.00963774137198925
15.0	-0.008837319910526276	-0.004343034699559212	-0.005962509661912918	-0.008421548642218113
16.0	-0.009632050059735775	-0.004187916871160269	-0.005658089183270931	-0.008788478560745716
17.0	-0.00022086501121520996	0.004823199938982725	0.002259757136926055	0.0009457763517275453
18.0	-0.004252497106790543	0.0014572133077308536	-0.001315205474384129	-0.0016812665853649378
19.0	-0.007872597314417362	-0.0037601408548653126	-0.006372752599418163	-0.005363680422306061
20.0	-0.0028338353149592876	-0.001027881633490324	-0.0011832707095891237	-0.0035839220508933067
21.0	-0.010210635140538216	-0.01057716365903616	-0.009414691478013992	-0.009851732291281223
22.0	0.0055104829370975494	0.0064545562490820885	0.007882371544837952	0.004888644441962242
23.0	-0.00722157210111618	-0.006103558465838432	-0.0038952927570790052	-0.0075235129334032536
24.0	-8.639693260192871e-05	-0.001136153470724821	0.0021673105657100677	0.0005812941235490143
25.0	-0.003578021889552474	-0.004271689802408218	-0.00013241171836853027	-0.0024346360005438328
26.0	-0.010739091783761978	-0.010785278864204884	-0.0076993959955871105	-0.010292702354490757
27.0	0.010763617232441902	0.012486997991800308	0.01520516350865364	0.012676006183028221
28.0	0.007269134279340506	0.010757268406450748	0.012032791040837765	0.01018691435456276
29.0	-0.0017647722270339727	0.00024890899658203125	0.0014821874210610986	0.0010662968270480633
30.0	-0.00793374702334404	-0.0059943669475615025	-0.004957158118486404	-0.00545502221211791
31.0	-0.014104741625487804	-0.014248895458877087	-0.011794674210250378	-0.012724069878458977
32.0	0.006588988471776247	0.006645401939749718	0.007754556834697723	0.006867329590022564
33.0	0.0004502832016441971	-0.0008274909923784435	0.0006778537062928081	-3.5315752029418945e-05
34.0	0.0149338748306036	0.013872326351702213	0.015641216188669205	0.013146953657269478
35.0	-0.008695828728377819	-0.0076296329498291016	-0.006295090541243553	-0.005667297635227442
36.0	-0.00788284745067358	-0.007984347641468048	-0.005961824208498001	-0.0056061153300106525
37.0	2.6464462280273438e-05	0.0002447366714477539	0.002066162182018161	0.0023087516892701387
38.0	-0.0011403256794437766	-0.002478653797879815	0.0015025424072518945	-8.237361907958984e-05
39.0	0.01006250362843275	0.008594628423452377	0.012795254588127136	0.01009835209697485
40.0	-0.008654079400002956	-0.008161898702383041	-0.002759896218776703	-0.008756203576922417
41.0	-0.0053806970827281475	-0.005194795783609152	-0.0009681577794253826	-0.0028377098497003317
42.0	0.0058721513487398624	0.007608266081660986	0.011457744985818863	0.006194690708070993
43.0	-0.004696989897638559	-0.0026242369785904884	0.0010099108330905437	-0.003917494788765907
44.0	-0.007445614784955978	-0.0037759363185614347	-0.0060020554810762405	-0.004188095685094595
45.0	-0.004041023552417755	-0.0006755588692612946	0.0014038373483344913	-0.004099196754395962
46.0	-0.009905966930091381	-0.007141587790101767	-0.0035527197178453207	-0.010648622177541256
47.0	0.0026533540803939104	0.004728579428046942	0.006294494494795799	0.002309019910171628
48.0	-0.01109104510396719	-0.010510711930692196	-0.00727247167378664	-0.011912913993000984
49.0	0.005059496499598026	0.006829542573541403	0.0051064640283584595	0.005059645511209965
50.0	-0.007172162178903818	-0.005547286942601204	-0.010266419500112534	-0.0062442198395729065
51.0	-0.001262485166080296	0.00044441214413382113	0.0009682769887149334	-0.0009708996512927115
52.0	-0.0008066890295594931	-0.000313490629196167	-0.002554738661274314	0.002585494425147772
53.0	-0.0035861872602254152	-0.003390239318832755	-0.002950838301330805	4.89354133605957e-05
54.0	-0.0014535475056618452	-0.001913366257213056	-0.0012371235061436892	0.0030363404657691717
55.0	-0.017527690157294273	-0.01880858838558197	-0.02110382355749607	-0.010777918621897697
56.0	-0.011651643551886082	-0.012707263231277466	-0.01620842143893242	-0.003697735723108053
57.0	-0.0032124407589435577	-0.003662390634417534	-0.004932512063533068	0.004862627014517784
58.0	0.0035991212353110313	0.003166456241160631	0.0045622861944139	0.01243986003100872
59.0	-0.007057071663439274	-0.006655535195022821	-0.002976468065753579	6.285309791564941e-05
60.0	-0.014337151311337948	-0.013100171461701393	-0.0133352717384696	-0.008561758324503899
