time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.021670939400792122	-0.02207760699093342	-0.017686011269688606	-0.01626163348555565
1.0	-0.013685384765267372	-0.015140924602746964	-0.011303240433335304	-0.009525785222649574
2.0	0.0010870988480746746	-0.0014260399620980024	0.0034300845582038164	0.006161760073155165
3.0	-0.0035066159907728434	-0.006896862760186195	-0.0021152165718376637	0.00152742734644562
4.0	0.02290363796055317	0.019181489944458008	0.024465711787343025	0.02889382839202881
5.0	-0.015880320221185684	-0.016738787293434143	-0.01870845817029476	-0.017191950231790543
6.0	-0.017596572637557983	-0.01686388999223709	-0.01747138239443302	-0.019431287422776222
7.0	0.0067790597677230835	0.0051057785749435425	0.0057238005101680756	0.008002497255802155
8.0	0.02081051841378212	0.017593564465641975	0.019841300323605537	0.02337322011590004
9.0	0.024464042857289314	0.019930372014641762	0.023104608058929443	0.02944726124405861
10.0	-0.0022462864872068167	-0.003742319531738758	-0.0035606466699391603	0.0023285106290131807
11.0	-0.010819249786436558	-0.009279757738113403	-0.010090424679219723	-0.008448517881333828
12.0	0.01188475452363491	0.012582204304635525	0.011464808136224747	0.014099973253905773
13.0	0.010692873038351536	0.013734488748013973	0.012688074260950089	0.011863627471029758
14.0	-0.01482714805752039	-0.01139820832759142	-0.010881530120968819	-0.01454006228595972
15.0	-0.002292777644470334	-0.008657030761241913	-0.0029959585517644882	-0.004012354649603367
16.0	-0.002301688538864255	-0.008356078527867794	-0.002365942345932126	-0.0031363258603960276
17.0	0.006300544366240501	0.00013488531112670898	0.006232984829694033	0.004463821649551392
18.0	0.00204083020798862	-0.0030580065213143826	0.0037647599820047617	0.001564739621244371
19.0	-0.0048235575668513775	-0.00849926844239235	-0.0020002098754048347	-0.0037320374976843596
20.0	0.0006917713908478618	-0.006012664642184973	0.00138926412910223	0.0018447019392624497
21.0	-0.010745111852884293	-0.012684736400842667	-0.007975945249199867	-0.00919667724519968
22.0	0.008922369219362736	0.006021485663950443	0.008708911947906017	0.008335009217262268
23.0	-0.0032684088218957186	-0.004569081123918295	-0.0038763091433793306	-0.004381776787340641
24.0	0.0011559718986973166	0.00355754722841084	0.0029374572914093733	-0.0009152886341325939
25.0	-0.0022187791764736176	0.0021278823260217905	-0.00036782026290893555	-0.0031531346030533314
26.0	-0.008609856478869915	-0.006138306576758623	-0.009232377633452415	-0.00959724374115467
27.0	0.012924904003739357	0.014381547458469868	0.014199494384229183	0.013240872882306576
28.0	0.009516815654933453	0.008763683959841728	0.01015547662973404	0.010133485309779644
29.0	-0.0018129624659195542	-0.0005712209385819733	-0.0012847773032262921	-0.0012275867629796267
30.0	-0.007407171651721001	-0.006094439420849085	-0.005957175046205521	-0.007100699935108423
31.0	-0.013764106668531895	-0.011845449917018414	-0.015742668882012367	-0.014216655865311623
32.0	0.005201828666031361	0.006597541738301516	0.005060569383203983	0.004733288194984198
33.0	-0.002534860745072365	-0.0006346701411530375	-0.003557130228728056	-0.003361867507919669
34.0	0.012269983068108559	0.014924490824341774	0.012622280977666378	0.01165560632944107
35.0	-0.009191819466650486	-0.005063609220087528	-0.00951270293444395	-0.011019646190106869
36.0	-0.009063650853931904	-0.006158690433949232	-0.010337579064071178	-0.009476318024098873
37.0	-0.0006024835747666657	0.0028662600088864565	-0.0014758395263925195	-0.0017534474609419703
38.0	-0.0013253976358100772	0.0017847992712631822	-0.004421652294695377	-0.0014528323663398623
39.0	0.006866764277219772	0.00997164472937584	0.007987536489963531	0.0099676214158535
40.0	-0.009481651708483696	-0.010721957311034203	-0.005242209881544113	-0.007180805783718824
41.0	-0.0027968809008598328	-0.00524510070681572	-0.007228903938084841	-0.0015910847578197718
42.0	0.007247201632708311	0.004717404022812843	0.009817373007535934	0.008078696206212044
43.0	-0.0013590147718787193	-0.003422246780246496	-0.0010953242890536785	-0.0017998493276536465
44.0	-0.0054590157233178616	-0.009138059802353382	-0.005846641957759857	-0.007346347905695438
45.0	0.0012230866122990847	-0.002620631130412221	0.0004927812842652202	-0.0030865867156535387
46.0	-0.004361541476100683	-0.006792022380977869	-0.004630114883184433	-0.008206182159483433
47.0	0.0055211810395121574	0.001716582220979035	0.005450671073049307	0.004004516173154116
48.0	-0.008550703525543213	-0.011524791829288006	-0.008095445111393929	-0.007703508250415325
49.0	0.005332746542990208	-0.00017133355140686035	0.00646504620090127	0.007271786220371723
50.0	-0.00805533304810524	-0.013325675390660763	-0.007569465320557356	-0.00760886212810874
51.0	0.0004641412815544754	4.64320182800293e-05	0.000929176458157599	-0.0008833404863253236
52.0	-0.0003923177719116211	0.0006791948108002543	-0.002662115730345249	-0.001838890602812171
53.0	-0.0012296729255467653	0.0030733842868357897	-0.0058081685565412045	-0.004579452332109213
54.0	-0.000508934142999351	0.004541872069239616	-0.0007032750290818512	-0.00044298163265921175
55.0	-0.017726827412843704	-0.015284540131688118	-0.019816812127828598	-0.0135576743632555
56.0	-0.011334111914038658	-0.009490621276199818	-0.013089205138385296	-0.00895821861922741
57.0	-0.0008510943735018373	0.0049683633260428905	-0.001324056531302631	9.903311729431152e-05
58.0	0.008233509957790375	0.0162334181368351	0.008398721925914288	0.006394477561116219
59.0	-0.0011556141544133425	0.010140875354409218	-0.0017344036605209112	-0.0045035770162940025
60.0	-0.010622874833643436	-0.00438281986862421	-0.007922840304672718	-0.007792612537741661
61.0	-0.004554358776658773	0.004873236641287804	-0.009351040236651897	-0.006901212967932224
62.0	0.0011875920463353395	0.004517851863056421	0.002865246729925275	0.0023916910868138075
63.0	-0.0005726812523789704	0.002566778799518943	0.000713079993147403	3.17990779876709e-05
64.0	0.0013173511251807213	0.0029159104451537132	0.002424234990030527	0.0008959767292253673
65.0	-0.007583741098642349	-0.006825191434472799	-0.004872252698987722	-0.006848882883787155
66.0	-0.010929862968623638	-0.008811304345726967	-0.008204811252653599	-0.010995062999427319
67.0	0.0033527782652527094	0.002456034068018198	0.006383450701832771	0.004870553966611624
68.0	-0.0025432349648326635	-0.004011877346783876	7.843971252441406e-05	-0.0022506373934447765
69.0	0.0070329634472727776	0.0052944812923669815	0.0056524863466620445	0.004875650629401207
70.0	-0.008811483159661293	-0.011439358815550804	-0.0077794999815523624	-0.01077359914779663
71.0	-0.006599091924726963	-0.0037443460896611214	-0.0037414254620671272	-0.005938280373811722
72.0	0.00034430623054504395	0.0026737982407212257	0.003933647647500038	-8.58604907989502e-05
73.0	-0.0024200924672186375	0.00304903625510633	0.0032845614477992058	-0.0006144641665741801
74.0	-0.008954642340540886	-0.004388720728456974	-0.0016263112192973495	-0.007653563283383846
75.0	-0.013427641242742538	-0.011512305587530136	-0.010028324089944363	-0.010250179097056389
76.0	-0.014765499159693718	-0.013831268064677715	-0.010811562649905682	-0.012272157706320286
77.0	-0.0023201361764222383	-0.0017413776367902756	0.002713941503316164	-0.0005292593850754201
78.0	-0.003201056271791458	-0.003338622162118554	0.0021624229848384857	-0.0018628515535965562
79.0	-0.00017839670181274414	-0.0025176946073770523	0.0042752656154334545	0.002499187598004937
80.0	-0.0049783168360590935	-0.01282704807817936	-0.004007734823971987	-0.007164176553487778
81.0	-0.0031660685781389475	-0.007683304138481617	-0.002196725457906723	-0.002959480741992593
82.0	0.006197343114763498	-0.002463096985593438	0.008444763720035553	0.005543919280171394
83.0	-0.001964476890861988	-0.010575584135949612	0.0004395841679070145	-0.0020308466628193855
84.0	-0.009255739860236645	-0.014880809001624584	-0.00446736766025424	-0.00876818411052227
85.0	-0.007883473299443722	-0.009091006591916084	-0.002803526818752289	-0.006588958669453859
86.0	-0.014800242148339748	-0.019051628187298775	-0.006802334450185299	-0.012079603970050812
87.0	0.004529921337962151	0.0022825258783996105	0.0065762042067945	0.00437593599781394
88.0	0.0009000595891848207	-0.0015203641960397363	0.0015696570044383407	9.939074516296387e-05
89.0	0.004896511789411306	0.0036378041841089725	0.0019158695358783007	0.0019399796146899462
90.0	-0.008292394690215588	-0.004601207561790943	-0.008751079440116882	-0.008143334649503231
91.0	-0.010783371515572071	-0.012862805277109146	-0.010204198770225048	-0.011356222443282604
92.0	0.01010708324611187	0.008860653266310692	0.008586850948631763	0.0066963620483875275
93.0	0.006587350275367498	-0.0002397596836090088	0.004257116932421923	0.00213694223202765
94.0	0.004719013348221779	-0.006708521395921707	0.0018655932508409023	-1.4275312423706055e-05
95.0	-0.008824924007058144	-0.01070988830178976	-0.012591768056154251	-0.014284234493970871
96.0	-0.009814065881073475	-0.010312131606042385	-0.010947384871542454	-0.01207179669290781
97.0	-0.0029499740339815617	-0.0015679285861551762	-0.0012116425205022097	-0.0026440557558089495
98.0	-0.0033765302505344152	-0.0014364112867042422	0.0010249014012515545	0.0009585913503542542
99.0	-0.004622902721166611	-0.002614730503410101	-0.0030836660880595446	-0.00381899974308908
100.0	-0.006795897148549557	-0.006725626531988382	-0.009398063644766808	-0.009528287686407566
101.0	-0.0008978840778581798	-0.0045720613561570644	-0.006029353942722082	-0.007186168804764748
102.0	0.007207238581031561	0.006923862267285585	0.004149472340941429	0.004204844124615192
103.0	0.0013397623552009463	-0.00014793872833251953	-0.0026563939172774553	-0.0014471698086708784
104.0	0.0010502930963411927	0.0003643035888671875	-0.0021152165718376637	-0.000546693685464561
105.0	-0.004015572834759951	-0.0019004915375262499	-0.003981747664511204	-0.006391795352101326
106.0	-0.011109013110399246	-0.010423162952065468	-0.012177162803709507	-0.013890087604522705
107.0	0.005772615782916546	0.006890962366014719	0.003920922055840492	0.003564074169844389
108.0	-0.004236523527652025	-0.004397095181047916	-0.007091492414474487	-0.006937719881534576
109.0	0.009462610818445683	0.00691125588491559	0.005317518021911383	0.006570690777152777
110.0	-0.007796993479132652	-0.007184798829257488	-0.008255829103291035	-0.007637113332748413
111.0	-0.004740261938422918	-0.0073316567577421665	-0.009842434898018837	-0.0071387263014912605
112.0	0.008431234396994114	0.008709150366485119	0.0058618406765162945	0.003405915107578039
113.0	0.008661351166665554	0.007566395681351423	0.0009025927283801138	-0.0005814133328385651
114.0	-0.003394918516278267	0.002200718969106674	-0.004716122522950172	-0.005586535669863224
115.0	-0.002449268940836191	0.001029163133352995	-0.0067717889323830605	-0.007352845277637243
116.0	-0.004460424184799194	0.0006904600886628032	-0.008393804542720318	-0.006815566681325436
117.0	0.004839292727410793	0.007645099423825741	0.0020540026016533375	0.005115732550621033
118.0	0.00047284355969168246	0.005113139748573303	-0.0016683918656781316	0.00458770664408803
119.0	0.0017185192555189133	0.0031615090556442738	-0.002411777852103114	0.0029221985023468733
120.0	-0.009831706993281841	-0.007845299318432808	-0.010919851250946522	-0.007076800800859928
121.0	-0.008870547637343407	0.0009595151641406119	-0.010177676565945148	-0.004116869065910578
122.0	0.0023100331891328096	0.00627786573022604	-0.00040426841587759554	0.0038930573500692844
123.0	-0.0017216784181073308	0.003606393001973629	-0.005538317374885082	0.0005588827771134675
124.0	0.003040989628061652	0.008133589290082455	-0.002652787836268544	0.003346102312207222
125.0	-0.00021269917488098145	-0.0012761345133185387	-0.007969836704432964	-0.007063569035381079
126.0	-0.011424103751778603	-0.0079581243917346	-0.015916910022497177	-0.0121381264179945
127.0	0.010011754930019379	0.006294792518019676	0.0031246733851730824	0.005520376842468977
128.0	0.004723751917481422	-0.0019325886387377977	-0.0019384894985705614	0.0031133785378187895
129.0	0.009171943180263042	-0.0002849996089935303	0.0032930250745266676	0.007480689790099859
130.0	-0.0021659694612026215	-0.01078447513282299	-0.006971484515815973	-0.0037950987461954355
131.0	-0.006645878776907921	-0.012302432209253311	-0.00932857021689415	-0.007249823305755854
132.0	0.007474848534911871	0.0006173847941681743	0.005105659365653992	0.007675615604966879
133.0	0.00044664734741672873	-0.00469779409468174	-0.00014847517013549805	0.0016643388662487268
134.0	0.004477529786527157	-0.0020540922414511442	-0.0001926124095916748	0.0016745013417676091
135.0	-0.011657245457172394	-0.018544811755418777	-0.01288682222366333	-0.007820893079042435
136.0	-0.008157608099281788	-0.015764061361551285	-0.009132010862231255	-0.0027332832105457783
137.0	0.002300883876159787	-0.00601680763065815	0.0010630482574924827	0.006240405607968569
138.0	0.0012903502210974693	-0.00897696241736412	8.374452590942383e-06	0.005598634947091341
139.0	0.003407494630664587	-0.003495350945740938	0.0013324905885383487	0.0056929863058030605
140.0	0.0020193427335470915	-0.00512631144374609	0.001769421505741775	0.005863836966454983
141.0	-0.01332138478755951	-0.01877659372985363	-0.012589086778461933	-0.01170045230537653
142.0	0.009930581785738468	0.0033808813896030188	0.008629047311842442	0.014355774968862534
143.0	-0.000583082262892276	-0.0062891896814107895	-0.0023479715455323458	0.0038360757753252983
144.0	0.0037893468979746103	-0.004399538971483707	0.0008032915648072958	0.00908516626805067
145.0	0.0009400543058291078	-0.01664329506456852	-0.006635538302361965	0.003129530930891633
146.0	-0.007202320732176304	-0.016200613230466843	-0.011429228819906712	-0.0036991664674133062
147.0	0.014914953149855137	0.0030719838105142117	0.010014704428613186	0.015094681642949581
148.0	0.0038081516977399588	-0.004554776009172201	-6.92605972290039e-05	0.0006574391154572368
149.0	0.005117489956319332	-0.00026533007621765137	0.003546818858012557	0.002223130315542221
150.0	-0.002576464554294944	-0.004618193954229355	-0.0036214429419487715	-0.0013792505487799644
151.0	-0.008494589477777481	-0.012354996055364609	-0.009673709981143475	-0.006223358679562807
152.0	0.004319104366004467	0.006030247546732426	0.005244206637144089	0.00526918051764369
153.0	-0.00024271011352539062	0.001180976047180593	0.0006445943145081401	-0.0005423128022812307
154.0	0.0001283586025238037	0.006113988813012838	0.0004507898702286184	0.003103991039097309
155.0	-0.012501361779868603	-0.0017647425411269069	-0.009418029338121414	-0.009531296789646149
156.0	-0.012431755661964417	-0.006126862950623035	-0.012490696273744106	-0.009164493530988693
157.0	0.0035320965107530355	0.0046403068117797375	-0.0003229081630706787	0.005842380691319704
158.0	0.002621584804728627	-0.0016574248438701034	-0.00525129958987236	0.00537390261888504
159.0	0.00439497921615839	0.0023654357064515352	-0.0016307219630107284	0.00632054079324007
160.0	-0.002656930359080434	-0.00900607742369175	-0.011706114746630192	-0.0014948832103982568
161.0	-0.0004014967998955399	-0.010300925932824612	-0.007219784427434206	-0.0012484184699133039
162.0	0.012351003475487232	0.008202189579606056	0.002961596706882119	0.010917139239609241
163.0	0.010193202644586563	0.004183625336736441	-0.00040519231697544456	0.007005129009485245
164.0	0.010561132803559303	0.007114497944712639	-0.0010291332146152854	0.006449609063565731
165.0	-0.002979239681735635	0.0026367243845015764	-0.009273769333958626	-0.004122352693229914
166.0	-0.0024343677796423435	-0.001881775795482099	-0.012866976670920849	-0.005504491738975048
167.0	0.009271593764424324	0.010584702715277672	0.0036107138730585575	0.008260061964392662
168.0	0.00833575427532196	0.0019800635054707527	0.001392214559018612	0.005109414458274841
169.0	0.008978988975286484	0.004846475087106228	0.004050172865390778	0.006040141452103853
170.0	-0.003726881928741932	-0.005852631758898497	-0.009160231798887253	-0.0053623393177986145
171.0	-0.0035477722994983196	-0.0064503843896090984	-0.012703033164143562	-0.006323551293462515
172.0	0.008790594525635242	0.004581090994179249	0.003613873152062297	0.007026436738669872
173.0	0.003979274537414312	-0.0012809030013158917	-0.0005666611832566559	0.002221580594778061
174.0	0.003466204274445772	0.003978529013693333	0.002247031545266509	0.005214673466980457
175.0	-0.011488915421068668	-0.013471889309585094	-0.012563311494886875	-0.011987141333520412
176.0	-0.006028280593454838	-0.0061054653488099575	-0.011019200086593628	-0.007984943687915802
177.0	0.005040602758526802	0.004686171654611826	-0.0021325612906366587	0.0021269882563501596
178.0	0.005500230938196182	0.0059977937489748	-0.0069149513728916645	0.0007732210215181112
179.0	0.001613734639249742	0.002937695477157831	-0.006379725877195597	0.001972612924873829
180.0	-0.004529504105448723	-0.00044840562622994184	-0.006102307233959436	-0.0030823845881968737
181.0	-0.011811777949333191	-0.010332752019166946	-0.014183522202074528	-0.009213661774992943
182.0	0.005096122622489929	0.008442021906375885	0.005083367694169283	0.007915778085589409
183.0	-0.003234881442040205	-1.4483928680419922e-05	-0.002047327347099781	0.000599026505369693
184.0	0.0001671314239501953	0.0009922380559146404	-2.586841583251953e-05	0.0013049832778051496
185.0	-0.004608031827956438	-0.003406600560992956	-0.007274080999195576	-0.00555363530293107
186.0	-0.009398958645761013	-0.006108862813562155	-0.010926107876002789	-0.007312286179512739
187.0	0.004860123619437218	0.009851881302893162	0.00607316056266427	0.00986600574105978
188.0	-0.003800582140684128	0.0025516392197459936	-0.0012033574748784304	0.006381424609571695
189.0	0.0015379771357402205	0.007110147271305323	0.0031538798939436674	0.011827155016362667
190.0	-0.011757426895201206	-0.005526009015738964	-0.007242074701935053	-0.001268445630557835
191.0	-0.0077471365220844746	-0.0034479356836527586	-0.005595684517174959	0.0017232877435162663
192.0	0.0001513957977294922	0.005053268279880285	0.006971245631575584	0.010743292979896069
193.0	-0.0007175503415055573	0.002743177115917206	0.007743590511381626	0.01152169331908226
194.0	-0.008929730392992496	-0.004136866424232721	0.000903844484128058	-0.00015822052955627441
195.0	-0.013255922123789787	-0.005261312238872051	-0.004979479592293501	-0.0030667386017739773
196.0	-0.015268328599631786	-0.008931516669690609	-0.010075941681861877	-0.007410151418298483
197.0	0.0005113481893204153	0.006365093402564526	0.0027548596262931824	0.006716656498610973
198.0	-0.0036344663240015507	0.0006220339564606547	-0.0054354420863091946	0.0005576310795731843
