time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017201215028762817	-0.02030671387910843	-0.020386314019560814	-0.02020113728940487
1.0	-0.01066215056926012	-0.012657025828957558	-0.014395730569958687	-0.013875190168619156
2.0	0.005901625379920006	0.003273654030635953	0.0012672236189246178	0.0015518651343882084
3.0	0.0016376361018046737	-0.0006678997306153178	-0.0038123237900435925	-0.0035390702541917562
4.0	0.028875097632408142	0.02555546537041664	0.02272908389568329	0.02284090593457222
5.0	-0.016949458047747612	-0.018476050347089767	-0.01771264523267746	-0.017995141446590424
6.0	-0.020335432142019272	-0.021116452291607857	-0.01968725398182869	-0.018499406054615974
7.0	0.006871561985462904	0.005047784652560949	0.004035599529743195	0.005115434527397156
8.0	0.021374989300966263	0.019092442467808723	0.016280047595500946	0.018062859773635864
9.0	0.027843277901411057	0.02526630274951458	0.020701996982097626	0.022153057157993317
10.0	0.0019910307601094246	0.000739395385608077	-0.002567791845649481	-0.002332444302737713
11.0	-0.009008640423417091	-0.009547300636768341	-0.009996616281569004	-0.009734858758747578
12.0	0.0136934295296669	0.011328301392495632	0.012896955013275146	0.011204487644135952
13.0	0.010625289753079414	0.007508493028581142	0.012476809322834015	0.010257359594106674
14.0	-0.015904515981674194	-0.019920362159609795	-0.011144444346427917	-0.014718957245349884
15.0	-0.004976618569344282	-0.010833166539669037	-0.004926224239170551	-0.008197451941668987
16.0	-0.003980555571615696	-0.009770320728421211	-0.0043199388310313225	-0.007567021530121565
17.0	0.003438428742811084	-0.0005851684254594147	0.003070433856919408	0.0010962183587253094
18.0	0.0005123912123963237	-0.0031229746527969837	-0.0004011987766716629	-0.0017943658167496324
19.0	-0.005189788993448019	-0.007881268858909607	-0.005806261207908392	-0.006874691229313612
20.0	-0.0009811515919864178	0.0008227226790040731	-0.003967710770666599	-0.002798132598400116
21.0	-0.009817104786634445	-0.011430777609348297	-0.00929209589958191	-0.009681635536253452
22.0	0.0073913768865168095	0.008509757928550243	0.006644567474722862	0.007045538630336523
23.0	-0.004275802057236433	-0.0036665929947048426	-0.004525152966380119	-0.004081494640558958
24.0	0.001211702125146985	-0.0006832181243225932	0.002713434863835573	0.002580160042271018
25.0	-0.00351010262966156	-0.0034124120138585567	-0.0023450208827853203	-0.002110924804583192
26.0	-0.009927243925631046	-0.00937499850988388	-0.009130819700658321	-0.008665701374411583
27.0	0.011931536719202995	0.014599449001252651	0.011565704829990864	0.014597779139876366
28.0	0.00843775924295187	0.013619800098240376	0.006734596565365791	0.012971475720405579
29.0	-0.001686541480012238	0.0010710055939853191	-0.0009398754918947816	0.002655529649928212
30.0	-0.00841847900301218	-0.0015230760909616947	-0.007284988183528185	-0.0032210831996053457
31.0	-0.014902201481163502	-0.009311049245297909	-0.012579373084008694	-0.011711597442626953
32.0	0.004880091175436974	0.010827146470546722	0.005143596325069666	0.008583989925682545
33.0	-0.002318228827789426	0.003422932233661413	-0.0021128023508936167	0.0010432596318423748
34.0	0.012786583043634892	0.01739072985947132	0.011863329447805882	0.015027076937258244
35.0	-0.011025755666196346	-0.007606686092913151	-0.007938038557767868	-0.00703710550442338
36.0	-0.01012642215937376	-0.005574824288487434	-0.00842366460710764	-0.007815796881914139
37.0	-0.001560716424137354	0.0011342461220920086	0.0008202490862458944	0.0015878066187724471
38.0	-0.0023224905598908663	0.0014973568031564355	0.00029519200325012207	-6.201863288879395e-05
39.0	0.010691949166357517	0.01221846230328083	0.009695910848677158	0.0110886599868536
40.0	-0.012543316930532455	-0.002129581058397889	-0.010057346895337105	-0.002017793245613575
41.0	-0.004846951924264431	0.0024720376823097467	-0.002729110885411501	-0.001165627734735608
42.0	0.003298330120742321	0.013304728083312511	0.004587468691170216	0.012164200656116009
43.0	-0.006114674266427755	0.0027017523534595966	-0.003850857960060239	0.001361696980893612
44.0	-0.007213466800749302	-0.005111441016197205	-0.0068299598060548306	-0.0010527665726840496
45.0	-0.0068814256228506565	0.0008654888952150941	-0.00371725601144135	0.001800683792680502
46.0	-0.01246250607073307	-0.004942495375871658	-0.0085505535826087	-0.003975191619247198
47.0	0.0010327990166842937	0.007771394681185484	0.0019105945248156786	0.007173264864832163
48.0	-0.01084684394299984	-0.004930455703288317	-0.011176328174769878	-0.007147159893065691
49.0	0.00879515241831541	0.009585503488779068	0.003574981587007642	0.008608843199908733
50.0	-0.0055260686203837395	-0.00689984206110239	-0.011882340535521507	-0.00669111730530858
51.0	0.00032001733779907227	-0.002641969593241811	-7.390975952148438e-05	0.001995799131691456
52.0	-1.519918441772461e-06	-0.0045672631822526455	-0.000777542358264327	-0.0016100093489512801
53.0	-0.0034914768766611814	-0.009535647928714752	0.0009149309480562806	-0.0034446872305125
54.0	-0.001127838622778654	-0.0029278609436005354	-0.0015704021789133549	-0.0029832033906131983
55.0	-0.012630714103579521	-0.01366586796939373	-0.017087582498788834	-0.017931563779711723
56.0	-0.007547175511717796	-0.008951126597821712	-0.012857681140303612	-0.012377106584608555
57.0	0.0016644580755382776	-0.00024893879890441895	-0.0011008377186954021	-0.002849004464223981
58.0	0.00709107518196106	0.005215537268668413	0.007482180371880531	0.005334028042852879
59.0	-0.0023739589378237724	-0.006747112609446049	0.0027312268503010273	-0.0037324251607060432
60.0	-0.0059539563953876495	-0.005028920713812113	-0.007833736948668957	-0.009711316786706448
61.0	-0.007621258497238159	-0.0056337108835577965	0.0014998900005593896	-0.005255113821476698
62.0	0.0033489931374788284	0.004751020111143589	0.003355192020535469	0.0028729357291013002
63.0	7.718801498413086e-05	0.0025530399288982153	0.0017300228355452418	0.0019842954352498055
64.0	-0.0002531707286834717	0.002699129981920123	0.0013431896222755313	0.002018955536186695
65.0	-0.007447074633091688	-0.004076189827173948	-0.010575763881206512	-0.005063639022409916
66.0	-0.0118850227445364	-0.007618279196321964	-0.01289355754852295	-0.00794817041605711
67.0	0.0038144101854413748	0.009783044457435608	0.0016856176080182195	0.006532128434628248
68.0	-0.004108554683625698	0.0063477493822574615	-0.004001446533948183	0.00013557076454162598
69.0	0.0015921874437481165	0.010120134800672531	0.006628892384469509	0.0071428087539970875
70.0	-0.012696059420704842	-0.006070299539715052	-0.0053598955273628235	-0.007441919296979904
71.0	-0.01189557183533907	-0.0013760318979620934	-0.0018832063069567084	-0.003724735928699374
72.0	-0.004162823781371117	0.007717486005276442	0.003700149478390813	0.0009140666807070374
73.0	-0.006751284934580326	0.008163150399923325	0.0011140401475131512	-0.0007712242659181356
74.0	-0.011527027934789658	-0.0002446770668029785	-0.005903890356421471	-0.007744842674583197
75.0	-0.01827140711247921	-0.002464169869199395	-0.012400466948747635	-0.012727348133921623
76.0	-0.020975548774003983	-0.006700056605041027	-0.012594330124557018	-0.013983468525111675
77.0	-0.007942479103803635	0.004873296245932579	0.00048401940148323774	-0.0006263850955292583
78.0	-0.008872424252331257	0.0009628828265704215	0.0011829726863652468	-0.00021702051162719727
79.0	-0.003433958860114217	0.008038614876568317	-0.0002678036689758301	0.002492839703336358
80.0	-0.010508268140256405	0.0001697540283203125	-0.009740222245454788	-0.007005814462900162
81.0	-0.007996387779712677	-0.0003445148468017578	-0.008574513718485832	-0.0014829622814431787
82.0	0.0028614916373044252	0.012797550298273563	0.002037581754848361	0.0056282575242221355
83.0	-0.005486402660608292	0.0028374711982905865	-0.005861393641680479	-0.0016197843942791224
84.0	-0.01221524365246296	-0.003208625828847289	-0.009951143525540829	-0.007765643298625946
85.0	-0.006250507663935423	0.0014387357514351606	-0.006322210188955069	-0.004519759211689234
86.0	-0.014568548649549484	-0.005321809556335211	-0.01229861844331026	-0.010328341275453568
87.0	0.006891319528222084	0.010253396816551685	0.004282477777451277	0.006805224344134331
88.0	0.003917554393410683	0.0029616861138492823	-8.162856101989746e-05	0.003945985343307257
