time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.021271174773573875	-0.021329622715711594	-0.021034056320786476	-0.017072327435016632
1.0	-0.014109388925135136	-0.014144250191748142	-0.013580855913460255	-0.010794039815664291
2.0	-0.0003007948398590088	0.0007763801258988678	-0.00045245877117849886	0.005075827240943909
3.0	-0.005828969180583954	-0.00443798303604126	-0.005974877160042524	0.0003612935543060303
4.0	0.020100684836506844	0.021622594445943832	0.020358577370643616	0.027742832899093628
5.0	-0.01818837597966194	-0.018330605700612068	-0.015822282060980797	-0.015758072957396507
6.0	-0.016842499375343323	-0.01775834895670414	-0.015305634588003159	-0.017741484567523003
7.0	0.00418893015012145	0.004632170777767897	0.006953692529350519	0.007876173593103886
8.0	0.016962867230176926	0.018028121441602707	0.020918771624565125	0.02233133837580681
9.0	0.019053088501095772	0.021577581763267517	0.0218269694596529	0.026351992040872574
10.0	-0.006674398202449083	-0.008686024695634842	-0.003692222759127617	-0.0006144641665741801
11.0	-0.011863150633871555	-0.014660022221505642	-0.00945074949413538	-0.009673709981143475
12.0	0.010454868897795677	0.006673206575214863	0.012092625722289085	0.011749887838959694
13.0	0.012574991211295128	0.0077010649256408215	0.013965830206871033	0.009913536719977856
14.0	-0.010738376528024673	-0.016069278120994568	-0.011262327432632446	-0.0158075038343668
15.0	-0.004341365769505501	-0.007480600383132696	-0.009189913049340248	-0.007854119874536991
16.0	-0.004214380402117968	-0.007842974737286568	-0.00888550654053688	-0.006627700757235289
17.0	0.004609670955687761	0.001162409083917737	0.0006113945273682475	0.0016469641122967005
18.0	0.001384674571454525	-0.002950778929516673	-0.001999286003410816	-0.0005066990270279348
19.0	-0.003550544148311019	-0.006980454549193382	-0.00792644638568163	-0.005969869904220104
20.0	-0.0009335275972262025	0.0011152023216709495	-0.004475175868719816	-0.0016268774634227157
21.0	-0.01084457989782095	-0.01007177121937275	-0.012468107976019382	-0.010411660186946392
22.0	0.006454228423535824	0.008208626881241798	0.006407887674868107	0.0074640610255301
23.0	-0.006417751312255859	-0.004528938326984644	-0.004572687204927206	-0.004123991820961237
24.0	-0.0011456006905063987	0.00027993321418762207	0.0045405905693769455	0.002364005194976926
25.0	-0.0008491870248690248	-0.004132037982344627	0.0026266509667038918	-0.0007968244608491659
26.0	-0.008740858174860477	-0.010844222269952297	-0.007244220934808254	-0.00886506401002407
27.0	0.013121893629431725	0.012722310610115528	0.01435848604887724	0.012791828252375126
28.0	0.008843488991260529	0.011174362152814865	0.008257051929831505	0.007591906003654003
29.0	-0.0016179069643840194	-0.0010306532494723797	-0.0018209496047347784	-0.002645188244059682
30.0	-0.007619053591042757	-0.00657387962564826	-0.00706517742946744	-0.008835562504827976
31.0	-0.014066542498767376	-0.012752496637403965	-0.014872943051159382	-0.016600750386714935
32.0	0.005249451845884323	0.006890217307955027	0.004606780596077442	0.0037329616025090218
33.0	-0.0020310848485678434	0.0005063115386292338	-0.003257590811699629	-0.004055000841617584
34.0	0.013225289061665535	0.013019360601902008	0.012578568421304226	0.011965210549533367
35.0	-0.008895250968635082	-0.016668651252985	-0.008172538131475449	-0.012044830247759819
36.0	-0.008850342594087124	-0.009910078719258308	-0.010906144045293331	-0.012756608426570892
37.0	-0.000681280973367393	-0.006287848576903343	-0.0006748138694092631	-0.0030868251342326403
38.0	-0.0019746990874409676	-0.007059902884066105	-0.0034991952124983072	-0.00452640512958169
39.0	0.007885411381721497	0.0024314471520483494	0.00833331048488617	0.008993412367999554
40.0	-0.008926838636398315	-0.01604115217924118	-0.01068855170160532	-0.011136786080896854
41.0	-0.006520416587591171	-0.008085193112492561	-0.010114145465195179	-0.007950913161039352
42.0	0.0061095780692994595	0.0025889514945447445	0.00396637013182044	0.003546818858012557
43.0	-0.0036871563643217087	-0.005971449427306652	-0.005878558848053217	-0.006559962872415781
44.0	-0.00889897532761097	-0.007305878680199385	-0.01150461845099926	-0.0104146096855402
45.0	-0.002433920744806528	-0.0013845553621649742	-0.004776053596287966	-0.0067002358846366405
46.0	-0.007254115305840969	-0.006549681071192026	-0.00976775772869587	-0.011722504161298275
47.0	0.00336699397303164	0.005419409368187189	-0.0004970132140442729	-3.6835670471191406e-05
48.0	-0.010069148615002632	-0.007717694155871868	-0.014047203585505486	-0.011627506464719772
49.0	0.0028690614271909	0.00679783383384347	0.0012222223449498415	0.005691704340279102
50.0	-0.009359443560242653	-0.006934173870831728	-0.013651951216161251	-0.00977091584354639
51.0	-0.00042766323895193636	-0.00024086236953735352	-0.0016797763528302312	-0.0011965029407292604
52.0	-0.0017730870749801397	-0.005049394443631172	-0.0012509218649938703	-0.0007929502171464264
53.0	-0.0036139923613518476	-0.009228086099028587	-0.0004344283661339432	-0.0022365411277860403
54.0	0.00012928247451782227	-0.006564492359757423	0.0037700349930673838	0.0019397410796955228
55.0	-0.019422262907028198	-0.020202063024044037	-0.02004268579185009	-0.014471891336143017
