time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01868519000709057	-0.02202655002474785	-0.017784329131245613	-0.01991276815533638
1.0	-0.011452470906078815	-0.014188946224749088	-0.011100372299551964	-0.012637537904083729
2.0	0.0028990127611905336	0.001086890115402639	0.0033589471131563187	0.0015735909109935164
3.0	-0.0022031329572200775	-0.0033064361196011305	-0.0021575652062892914	-0.003686083247885108
4.0	0.024740055203437805	0.023312482982873917	0.024224812164902687	0.02293681725859642
5.0	-0.01592814177274704	-0.014177830889821053	-0.019193971529603004	-0.015302087180316448
6.0	-0.01611236110329628	-0.016098715364933014	-0.018088988959789276	-0.014814184978604317
7.0	0.007366136182099581	0.007261416409164667	0.0067421067506074905	0.008027827367186546
8.0	0.02174612693488598	0.02088513970375061	0.022061787545681	0.022260501980781555
9.0	0.024289686232805252	0.022822318598628044	0.02594984509050846	0.023913351818919182
10.0	-0.0009520944440737367	-0.0024913495872169733	-0.0038385496009141207	-0.0024233409203588963
11.0	-0.009225522167980671	-0.010979210957884789	-0.011607303284108639	-0.009021870791912079
12.0	0.013399959541857243	0.011905523017048836	0.010296665132045746	0.012777436524629593
13.0	0.013515005819499493	0.010508894920349121	0.010747792199254036	0.013615243136882782
14.0	-0.011847923509776592	-0.014578054659068584	-0.013459374196827412	-0.011637846007943153
15.0	-0.004299524240195751	-0.0027614461723715067	-0.0031054215505719185	-0.004957307130098343
16.0	-0.0038281490560621023	-0.002534741535782814	-0.003226983593776822	-0.0048698983155190945
17.0	0.005463515408337116	0.006315803155303001	0.004715615883469582	0.004139995202422142
18.0	0.0030897753313183784	0.0022569852881133556	0.0005999503773637116	0.0007695851381868124
19.0	-0.003189462935552001	-0.005295494571328163	-0.004471838008612394	-0.005019979551434517
20.0	0.0005969403428025544	-0.0012664190726354718	-0.00015056133270263672	-0.0014595378888770938
21.0	-0.009677345864474773	-0.012217508628964424	-0.008993680588901043	-0.010262783616781235
22.0	0.00783525686711073	0.00723557872697711	0.007786294911056757	0.007115183398127556
23.0	-0.005235295742750168	-0.005061791278421879	-0.004110491834580898	-0.005264620762318373
24.0	0.0002840757369995117	-0.0003337860107421875	0.002719901967793703	0.00048345321556553245
25.0	0.0018448210321366787	-0.0020253031980246305	-0.003718388732522726	-0.0016967636765912175
26.0	-0.006472019478678703	-0.008723334409296513	-0.011767320334911346	-0.008664986118674278
27.0	0.01615091599524021	0.011663978919386864	0.011747236363589764	0.012268761172890663
28.0	0.012039554305374622	0.006977593991905451	0.008917631581425667	0.007929843850433826
29.0	0.0011028344742953777	-0.003081550123170018	-0.0023165002930909395	-0.0018543876940384507
30.0	-0.006823909934610128	-0.00951142143458128	-0.007653384003788233	-0.007018032483756542
31.0	-0.014531005173921585	-0.015341327525675297	-0.01554256584495306	-0.013119122013449669
32.0	0.0053862701170146465	0.003232318442314863	0.004543451126664877	0.005099281668663025
33.0	-0.002674632705748081	-0.004872103687375784	-0.0027311970479786396	-0.002677225274965167
34.0	0.013698226772248745	0.011130617000162601	0.011199183762073517	0.011437780223786831
35.0	-0.008153942413628101	-0.011079303920269012	-0.012582561001181602	-0.01090170443058014
36.0	-0.009337927214801311	-0.01221381314098835	-0.009984338656067848	-0.010077849961817265
37.0	-0.00033968687057495117	-0.002994408831000328	-0.00362710515037179	-0.002359803067520261
38.0	-0.0013063839869573712	-0.003736746497452259	-0.006592743098735809	-0.002753399545326829
39.0	0.010537233203649521	0.004693920258432627	0.005318441893905401	0.004709417000412941
40.0	-0.004915256984531879	-0.01599288545548916	-0.01449024397879839	-0.013046804815530777
41.0	-0.005481426138430834	-0.009125633165240288	-0.008798847906291485	-0.0073965624906122684
42.0	0.009021036326885223	0.0008727607200853527	0.003209311282262206	0.0034863806795328856
43.0	-0.0018993292469531298	-0.006750957109034061	-0.005625187885016203	-0.004833093844354153
44.0	-0.009589377790689468	-0.011026113294064999	-0.004610803443938494	-0.01019996590912342
45.0	-0.0032233181409537792	-0.003095228923484683	-0.005662946496158838	-0.0019440624164417386
46.0	-0.008252551779150963	-0.00798089150339365	-0.010814899578690529	-0.006796850822865963
47.0	0.003208685666322708	0.0013785650953650475	0.0015424476005136967	0.0035179706756025553
48.0	-0.009504329413175583	-0.011789310723543167	-0.011478574015200138	-0.00947402324527502
49.0	0.004417509771883488	0.003141601337119937	0.0060459827072918415	0.001975652761757374
50.0	-0.010633603669703007	-0.01045296248048544	-0.006106657441705465	-0.010081425309181213
51.0	-0.001777646946720779	0.0004407762608025223	-0.0008827444398775697	-0.0014378416817635298
52.0	-0.0013677766546607018	0.0010456140153110027	-0.002797923982143402	0.001104086055420339
53.0	-0.002363289939239621	0.00281497067771852	-0.007374449633061886	0.0006398557452484965
54.0	0.0031443429179489613	0.001760450890287757	-0.0030341350939124823	0.0043542105704545975
55.0	-0.017249390482902527	-0.018794884905219078	-0.017351672053337097	-0.014593039639294147
56.0	-0.012306305579841137	-0.014006592333316803	-0.011712789535522461	-0.009112343192100525
57.0	-0.002223338931798935	-0.002615058096125722	-0.0012587598757818341	0.0006284414557740092
58.0	0.005648493301123381	0.0055773272179067135	0.0055654956959187984	0.008482549339532852
59.0	-0.0024647063110023737	-0.0006940661114640534	-0.00522683234885335	-0.001967695541679859
