time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017872335389256477	-0.02389601618051529	-0.02050177752971649	-0.0208558551967144
1.0	-0.011069143190979958	-0.016263896599411964	-0.014692438766360283	-0.013535385951399803
2.0	0.004330458585172892	-0.00151061883661896	0.00041499725193716586	0.0005662142066285014
3.0	-0.00033274292945861816	-0.006181398872286081	-0.00527490209788084	-0.004693503025919199
4.0	0.02680838853120804	0.019848210737109184	0.021158544346690178	0.02155333384871483
5.0	-0.0158207006752491	-0.01391157042235136	-0.018268518149852753	-0.015355660580098629
6.0	-0.01809232495725155	-0.015857258811593056	-0.017046943306922913	-0.014973771758377552
7.0	0.006202767137438059	0.0062002637423574924	0.0038791997358202934	0.007865773513913155
8.0	0.01985372230410576	0.018475305289030075	0.01553157065063715	0.02217789925634861
9.0	0.024112939834594727	0.02078743278980255	0.018415542319417	0.023710541427135468
10.0	-0.0005694327992387116	-0.0017960943514481187	-0.006366315297782421	-0.0029372486751526594
11.0	-0.010055439546704292	-0.008663913235068321	-0.009924382902681828	-0.010189715772867203
12.0	0.014035196043550968	0.01294105313718319	0.00926104374229908	0.011790324002504349
13.0	0.013658209703862667	0.01202870812267065	0.010106158442795277	0.012348738498985767
14.0	-0.01191064901649952	-0.013728381134569645	-0.013502223417162895	-0.013211017474532127
15.0	-0.004574743565171957	-0.0068181585520505905	-0.009338225238025188	-0.007029715459793806
16.0	-0.00447800662368536	-0.006783499848097563	-0.007811327464878559	-0.007950913161039352
17.0	0.0032015328761190176	0.0023117021191865206	0.0019026969093829393	0.001208572881296277
18.0	-0.00046369427582249045	-0.0013095429167151451	0.001092731487005949	-0.003522023791447282
19.0	-0.006808174774050713	-0.008710937574505806	-0.0029118871316313744	-0.009287089109420776
20.0	-0.0013906946405768394	-0.0023482099641114473	-0.0008935924270190299	-0.0026900104712694883
21.0	-0.010181252844631672	-0.009825807064771652	-0.008366447873413563	-0.010100973770022392
22.0	0.008362425491213799	0.009602846577763557	0.007705684285610914	0.0072447569109499454
23.0	-0.003029485931620002	-0.0008331236895173788	-0.0046285055577754974	-0.004631426185369492
24.0	0.00456458143889904	0.005659966263920069	0.000602751795668155	0.002804867923259735
25.0	0.002781115472316742	0.0037852937821298838	-0.002399171469733119	-0.0010150368325412273
26.0	-0.0048173884861171246	-0.001813648035749793	-0.009854891337454319	-0.00843218807131052
27.0	0.016583915799856186	0.01761668361723423	0.013821435160934925	0.013277195394039154
28.0	0.011984697543084621	0.013870718888938427	0.01170006487518549	0.009801310487091541
29.0	0.0014142085565254092	0.0033313503954559565	0.0016370400553569198	0.00021138787269592285
30.0	-0.005771334283053875	-0.0024004532024264336	-0.003233242081478238	-0.006906756665557623
31.0	-0.011200256645679474	-0.006901153828948736	-0.01325422152876854	-0.013180208392441273
32.0	0.007329719141125679	0.010745586827397346	0.008619630709290504	0.0075743836350739
33.0	0.00042662015766836703	0.0038049034774303436	0.0005803106469102204	0.0011666410136967897
34.0	0.016122493892908096	0.017920659855008125	0.016226742416620255	0.015309864655137062
35.0	-0.007600846234709024	-0.002355094300583005	-0.004611488897353411	-0.005552204325795174
36.0	-0.006849896162748337	-0.003952184226363897	-0.005393631290644407	-0.006177047733217478
37.0	0.0013760318979620934	0.006457088980823755	0.003263282822445035	0.002052751136943698
38.0	0.0018329003360122442	0.007573458831757307	0.0011368388077244163	0.00029158592224121094
39.0	0.013370192609727383	0.01422949694097042	0.01120541151612997	0.010567986406385899
40.0	-0.004178856965154409	-0.0011824958492070436	-0.004094517789781094	-0.005319574847817421
41.0	-0.001093327533453703	0.0019426916260272264	-0.0028018876910209656	-0.0033755768090486526
42.0	0.009279848076403141	0.012532858178019524	0.011350142769515514	0.008595999330282211
43.0	-0.001269816537387669	0.00247522653080523	0.0009781415574252605	-0.001928058685734868
