time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01657739095389843	-0.021847762167453766	-0.019843772053718567	-0.02006809413433075
1.0	-0.010440625250339508	-0.014801791869103909	-0.013460596092045307	-0.013736694119870663
2.0	0.006143581587821245	-1.8298625946044922e-05	0.001556901610456407	0.0018508411012589931
3.0	0.001754460739903152	-0.004966605454683304	-0.00380073138512671	-0.0030674536246806383
4.0	0.0290682315826416	0.021096372976899147	0.02303621545433998	0.02352825365960598
5.0	-0.018841031938791275	-0.016061769798398018	-0.015303578227758408	-0.01629553735256195
6.0	-0.022132476791739464	-0.01728856936097145	-0.01579439267516136	-0.01812170259654522
7.0	0.005495373159646988	0.004616942256689072	0.006101293954998255	0.006483672186732292
8.0	0.019585754722356796	0.017067769542336464	0.018636301159858704	0.019784430041909218
9.0	0.027088893577456474	0.0194875355809927	0.021400727331638336	0.024017691612243652
10.0	0.0025192741304636	-0.004727000370621681	-0.004306229762732983	-0.00035056471824645996
11.0	-0.009220635518431664	-0.011859873309731483	-0.010301104746758938	-0.008532912470400333
12.0	0.013535505160689354	0.010540183633565903	0.01163570024073124	0.011647144332528114
13.0	0.010272616520524025	0.01062728650867939	0.012620045803487301	0.009443508461117744
14.0	-0.015967024490237236	-0.013688839972019196	-0.011718629859387875	-0.016563717275857925
15.0	-0.006715852301567793	-0.006843310780823231	-0.0052979979664087296	-0.008688408881425858
16.0	-0.00572150619700551	-0.0074754743836820126	-0.005005138460546732	-0.008227340877056122
17.0	0.0017434338806197047	0.0013615181669592857	0.003436431987211108	0.0006865559844300151
18.0	-0.0013090959982946515	-0.0031012489926069975	0.00043779605766758323	-0.002548480173572898
19.0	-0.0071104452945292	-0.00933023914694786	-0.005262325517833233	-0.009697520174086094
20.0	-0.0016770940274000168	-0.0027405547443777323	-0.002506548771634698	-0.0038051714655011892
21.0	-0.011270224116742611	-0.009700887836515903	-0.008608007803559303	-0.009982491843402386
22.0	0.006571615114808083	0.007738822605460882	0.007591130677610636	0.0078086149878799915
23.0	-0.005018220748752356	-0.003418282838538289	-0.003803800791501999	-0.0026511785108596087
24.0	0.0003928840160369873	0.00395188620314002	0.003927120938897133	0.00596769480034709
25.0	-0.0033197873272001743	0.001872686087153852	0.0005933342617936432	-0.0007472632569260895
26.0	-0.009396752342581749	-0.004561868961900473	-0.006306981202214956	-0.007986195385456085
27.0	0.013424125500023365	0.016304416581988335	0.01445302926003933	0.014309052377939224
28.0	0.010757924057543278	0.013064206577837467	0.010361806489527225	0.011034784838557243
29.0	-0.0001927018165588379	0.003243971150368452	0.0009234544122591615	0.0013662866549566388
30.0	-0.005152954254299402	-0.004467576276510954	-0.006404132582247257	-0.0038034729659557343
31.0	-0.012066612020134926	-0.008735254406929016	-0.012487772852182388	-0.012603627517819405
32.0	0.0064168875105679035	0.00897159893065691	0.007084965705871582	0.007743054069578648
33.0	-0.0013048044638708234	0.002606445224955678	0.0002835094928741455	-0.0006793139618821442
34.0	0.013020642101764679	0.01571349985897541	0.015436493791639805	0.014817403629422188
35.0	-0.011915714479982853	-0.003362642601132393	-0.005084112286567688	-0.003293174086138606
36.0	-0.009665664285421371	-0.004032470285892487	-0.005902757402509451	-0.005318829324096441
37.0	-0.0023041621316224337	0.004431426990777254	0.0038253474049270153	0.004236971028149128
38.0	-0.0017498412635177374	0.004156684502959251	0.0032254636753350496	0.002545619150623679
39.0	0.009829322807490826	0.013571261428296566	0.013110451400279999	0.01274850219488144
40.0	-0.008478258736431599	-0.0011359448544681072	-0.004358382895588875	-0.0039062299765646458
41.0	-0.001792726805433631	0.00243764603510499	-0.0010882015340030193	-0.00047326076310127974
42.0	0.006901720073074102	0.013365483842790127	0.009774701669812202	0.011773786507546902
43.0	-0.0025075022131204605	0.0027621316257864237	-0.0005274711875244975	0.0020206242334097624
44.0	-0.006714450661092997	-0.00475152675062418	-0.0034447170328348875	-0.001538424170576036
45.0	-0.00409326609224081	0.004317912273108959	0.000875174708198756	0.0017033797921612859
46.0	-0.00859918724745512	-0.001821873476728797	-0.004966336768120527	-0.004370065405964851
47.0	0.0036855170037597418	0.00791834108531475	0.005080506205558777	0.0057625421322882175
48.0	-0.007711256388574839	-0.007462392095476389	-0.009470030665397644	-0.008455104194581509
49.0	0.007456163875758648	0.005036370828747749	0.004342737141996622	0.007566753309220076
50.0	-0.00871165283024311	-0.009932368993759155	-0.009556776843965054	-0.008808443322777748
51.0	-0.0002955198287963867	0.0006939170998521149	0.0002428889274597168	-0.0004269479541108012
52.0	-0.005067811347544193	-0.0008710321271792054	-0.0004103182873222977	-0.0005599854630418122
53.0	-0.008385848253965378	-0.000978677999228239	-0.0011913769412785769	-0.001962718553841114
54.0	-0.005583794321864843	-0.00012001395225524902	-0.00022035837173461914	0.0007846949156373739
55.0	-0.0171348936855793	-0.01924208551645279	-0.018438391387462616	-0.015848767012357712
56.0	-0.012215899303555489	-0.013962731696665287	-0.01283473614603281	-0.009696119464933872
57.0	-0.0016555770998820662	-0.0030688841361552477	-0.0027530118823051453	0.00033906102180480957
58.0	0.005923737771809101	0.0062881167978048325	0.005837552715092897	0.008078696206212044
59.0	-0.003716034349054098	-0.0015558883314952254	-0.0029238674324005842	-0.0005016028298996389
60.0	-0.006511237472295761	-0.010814422741532326	-0.012172513641417027	-0.007147904485464096
61.0	-0.0047955140471458435	-0.0030332112219184637	-0.006286895368248224	-0.005127504002302885
62.0	0.003214973956346512	0.0022586840204894543	0.0004917084006592631	0.003743303008377552
63.0	0.0010303552262485027	0.002030637813732028	-0.0005390940932556987	0.001073866500519216
64.0	-1.1801719665527344e-05	0.0019127402920275927	-4.124641418457031e-05	0.0017310361145064235
65.0	-0.004950214643031359	-0.006346020847558975	-0.005951512139290571	-0.0030102336313575506
66.0	-0.00789721217006445	-0.008305119350552559	-0.008965191431343555	-0.007304656784981489
67.0	0.00655218493193388	0.0063777887262403965	0.006119949277490377	0.00818642508238554
68.0	0.00046518436283804476	0.0022142790257930756	0.0005101560964249074	0.002042856765910983
69.0	0.005064413882791996	0.012178651057183743	0.009678835980594158	0.009874885901808739
70.0	-0.011277255602180958	-0.006065651308745146	-0.007182295434176922	-0.005902042146772146
71.0	-0.005412107799202204	6.61611557006836e-05	-0.0038185527082532644	-0.003488407237455249
72.0	0.0008346734684891999	0.0036877819802612066	0.0016736072720959783	0.004286590032279491
73.0	0.002169813960790634	0.004342706874012947	0.0007282791193574667	0.0020981398411095142
74.0	-0.008381616324186325	-0.00490849232301116	-0.006039157509803772	-0.0023652268573641777
75.0	-0.01386434305459261	-0.010196568444371223	-0.012640697881579399	-0.007891937159001827
76.0	-0.017223620787262917	-0.010739747434854507	-0.012681814841926098	-0.010336684994399548
77.0	-0.004370572045445442	0.004565743263810873	0.0017623583553358912	0.003125150455161929
78.0	-0.005693909712135792	0.006261683534830809	0.0025877293664962053	0.001218944089487195
79.0	0.00014972686767578125	0.011079125106334686	0.005996840074658394	0.006275004241615534
80.0	-0.007098912261426449	0.0001698136329650879	0.0005310772685334086	0.002084549982100725
81.0	-0.00046545255463570356	0.003145326627418399	0.0011745685478672385	0.003479287726804614
82.0	0.00452139787375927	0.011030255816876888	0.01077127456665039	0.014402166940271854
83.0	-0.0038527653086930513	0.002992263063788414	0.0018889284692704678	0.005652247462421656
84.0	-0.012564770877361298	-0.0023698166478425264	-0.0054938532412052155	-0.002142515266314149
85.0	-0.0075756944715976715	-0.002358312951400876	-0.0025188273284584284	6.884336471557617e-05
86.0	-0.013969821855425835	-0.008604849688708782	-0.007855013944208622	-0.0062930346466600895
87.0	0.0047381166368722916	0.008986975997686386	0.008448726497590542	0.010887816548347473
88.0	0.002661877078935504	0.006113124545663595	0.005026089493185282	0.006886462215334177
89.0	0.006394298747181892	0.01082580629736185	0.005193633493036032	0.008319156244397163
90.0	-0.005328753497451544	-0.002257164102047682	-0.008745953440666199	-0.008449888788163662
91.0	-0.010971522890031338	-0.009588303975760937	-0.0119114238768816	-0.010487409308552742
92.0	0.008264799602329731	0.011980555020272732	0.0063217030838131905	0.009778037667274475
93.0	0.0012979797320440412	0.003160495776683092	9.09566879272461e-05	0.004504709504544735
94.0	-0.004292610101401806	-0.00033280253410339355	-0.002160158008337021	0.006931282579898834
95.0	-0.009967801161110401	-0.00820189155638218	-0.01296971831470728	-0.01087238173931837
96.0	-0.008081259205937386	-0.007052244618535042	-0.011521543376147747	-0.011900339275598526
97.0	0.0009871418587863445	0.0011484618298709393	-0.002253349404782057	-0.002750121057033539
98.0	0.003496036399155855	0.0027204384095966816	0.00034812092781066895	-0.002521241083741188
99.0	-0.0004070102295372635	-0.0007185933645814657	-0.002113517839461565	-0.002374763833358884
100.0	-0.006455510389059782	-0.008800994604825974	-0.009610355831682682	-0.005679188296198845
101.0	-0.004857918247580528	-0.007515765260905027	-0.005310426000505686	-0.00371841830201447
102.0	0.007140067405998707	0.00570505578070879	0.004916031379252672	0.008014834485948086
103.0	0.0004999636439606547	-0.0014815019676461816	-0.0012894561514258385	0.0006658135680481791
104.0	0.0012928536161780357	0.0015679285861551762	-0.0009689028956927359	0.0008581873262301087
105.0	-0.0030900733545422554	-0.0021879638079553843	-0.005682883784174919	-0.0026555594522506
106.0	-0.011125520803034306	-0.011884128674864769	-0.01349951047450304	-0.010282153263688087
107.0	0.006904641166329384	0.005328008439391851	0.0033550728112459183	0.007838684134185314
108.0	-0.004413426388055086	-0.007461885921657085	-0.007475832011550665	-0.002936801640316844
109.0	0.010671388357877731	0.006827397271990776	0.006876032333821058	0.010094507597386837
110.0	-0.004412979818880558	-0.004467159043997526	-0.007442932575941086	-0.003686649724841118
111.0	-0.007398767396807671	-0.0077505335211753845	-0.009609640575945377	-0.00682838074862957
112.0	0.0067814732901751995	0.008736923336982727	0.005168629810214043	0.008781117387115955
113.0	0.002163257449865341	0.0033640433102846146	0.0013684920268133283	0.004666473250836134
114.0	-0.0041865757666528225	0.0004680155834648758	-0.0040750871412456036	-0.003263670252636075
115.0	-0.0034080606419593096	-0.00011739134788513184	-0.00364498607814312	-0.0036386982537806034
116.0	-0.003947117831557989	-0.0003236532211303711	-0.0038097910583019257	-0.004049218725413084
117.0	0.006322090048342943	0.006714361719787121	0.005168064031749964	0.006002085283398628
118.0	0.003304767422378063	0.0042371200397610664	0.0027991458773612976	0.003163356566801667
119.0	0.001605211291462183	-0.00020390748977661133	0.0008111295755952597	0.001696823281235993
120.0	-0.007654815446585417	-0.01083945482969284	-0.010233460925519466	-0.008071604184806347
121.0	-0.007912112399935722	-0.0009058711002580822	-0.004863759968429804	-0.008872692473232746
122.0	0.0065154097974300385	0.004151349887251854	0.00407371623441577	0.005849860608577728
123.0	0.00394348194822669	0.0022161861415952444	0.0014397789491340518	0.002519482746720314
124.0	0.01103204395622015	0.005230021197348833	0.0072085498832166195	0.01078104879707098
125.0	-0.00034564733505249023	-0.0037220243830233812	-0.0018473840318620205	0.0010196859948337078
126.0	-0.005603731144219637	-0.00966083724051714	-0.008088292554020882	-0.005410498473793268
127.0	0.008667550049722195	0.005675224587321281	0.007304061204195023	0.008473609574139118
128.0	0.0021742545068264008	0.000611156108789146	0.0015613124705851078	0.000741749769076705
129.0	0.003632886800915003	0.0031937547028064728	0.0027991756796836853	0.0011177653213962913
130.0	-0.008905145339667797	-0.011284615844488144	-0.008129118010401726	-0.010749073699116707
131.0	-0.009278150275349617	-0.010304324328899384	-0.011474402621388435	-0.011040237732231617
132.0	0.00464182673022151	0.004020341206341982	0.004317137412726879	0.0020805865060538054
133.0	-0.00014659762382507324	0.003112812526524067	-0.0006142257479950786	-0.002006051130592823
134.0	0.009093629196286201	0.0010540480725467205	0.003285336075350642	0.007330434396862984
135.0	-0.014729446731507778	-0.01620633155107498	-0.012556876055896282	-0.0164472796022892
136.0	-0.008465742692351341	-0.014470281079411507	-0.009539791382849216	-0.012519181706011295
137.0	0.002789132297039032	-0.004087753128260374	-0.000473081978270784	-0.0018379666144028306
138.0	0.002280469750985503	-0.005831294227391481	-0.00405854731798172	-0.0037604388780891895
139.0	0.0069298227317631245	-0.0010034735314548016	-0.0013197651132941246	-0.0009514685953035951
140.0	0.006586634088307619	-0.0005460976390168071	-0.0008487101877108216	-0.001219629542902112
141.0	-0.013547365553677082	-0.012785213999450207	-0.017220521345734596	-0.018881220370531082
142.0	0.01068920735269785	0.008089246228337288	0.006670017261058092	0.0065458668395876884
143.0	-0.0024143110495060682	-0.0022231005132198334	-0.0037615711335092783	-0.004000284243375063
144.0	0.0036061247810721397	-0.001775203039869666	0.0002295374870300293	0.003733557416126132
145.0	-0.002495283493772149	-0.005249660462141037	-0.007396472617983818	-0.00870253425091505
146.0	-0.008524090982973576	-0.00916467234492302	-0.01462516188621521	-0.011654622852802277
147.0	0.013399453833699226	0.010997597128152847	0.008457696996629238	0.009528795257210732
148.0	0.002853772835806012	0.0009001788566820323	-0.0015174137661233544	0.0010172422043979168
149.0	0.00394801190122962	0.007543777581304312	0.0020193131640553474	0.001838592579588294
150.0	-0.0001882314682006836	5.8591365814208984e-05	-0.005903890356421471	-0.0020948615856468678
151.0	-0.008095981553196907	-0.004682386759668589	-0.01173466071486473	-0.010137150064110756
152.0	0.006832254584878683	0.009005928412079811	0.0024283179081976414	0.005485806614160538
153.0	0.0018934286199510098	0.004293176345527172	-0.0022434252314269543	0.0005476175574585795
154.0	0.002624952234327793	0.0030582149047404528	0.00016048550605773926	0.0050922781229019165
155.0	-0.00953806284815073	-0.005599529016762972	-0.009354437701404095	-0.005450939293950796
156.0	-0.010678837075829506	-0.008319065906107426	-0.011329284869134426	-0.007547353394329548
157.0	0.0037748338654637337	0.006482837721705437	0.0026013788301497698	0.005618482828140259
158.0	0.0023777438327670097	0.0030383968260139227	-0.0005382894305512309	0.002214815467596054
159.0	0.005060688592493534	0.004023022949695587	0.0020223530009388924	0.003884504083544016
160.0	-0.0071161966770887375	-0.008576242253184319	-0.008632027544081211	-0.004293891601264477
161.0	-0.0008063314016908407	-0.010075703263282776	-0.006293093785643578	-0.0031546843238174915
162.0	0.010152199305593967	0.0020558503456413746	0.006981050595641136	0.009809089824557304
