time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.02077685482800007	-0.019249146804213524	-0.01855190098285675	-0.01990925334393978
1.0	-0.013313756324350834	-0.012706547975540161	-0.01156129501760006	-0.013087298721075058
2.0	0.0010434682480990887	0.0022788899950683117	0.004361183848232031	0.0021846259478479624
3.0	-0.0040694246999919415	-0.002952268812805414	2.300739288330078e-05	-0.00256215943954885
4.0	0.022652441635727882	0.023736514151096344	0.027620291337370872	0.02428530715405941
5.0	-0.013261226005852222	-0.017914103344082832	-0.014319363981485367	-0.015925072133541107
6.0	-0.01322734635323286	-0.01907331682741642	-0.017455650493502617	-0.01836272142827511
7.0	0.00922170840203762	0.005010890308767557	0.00691423611715436	0.006742463912814856
8.0	0.02375718578696251	0.01818554662168026	0.02067956142127514	0.02072162739932537
9.0	0.023816579952836037	0.023287730291485786	0.02369636669754982	0.024363402277231216
10.0	-0.0036848317831754684	-0.0019381914753466845	-0.0003243088722229004	-0.0003725588321685791
11.0	-0.011099478229880333	-0.0097343223169446	-0.009628771804273129	-0.009700053371489048
12.0	0.010665458627045155	0.012623650953173637	0.01482294499874115	0.01329873874783516
13.0	0.010761141777038574	0.012620612047612667	0.014100419357419014	0.01163316797465086
14.0	-0.014400678686797619	-0.011953797191381454	-0.0108295613899827	-0.013326719403266907
15.0	-0.005587906576693058	-0.004538594279438257	-0.004562435206025839	-0.00532362749800086
16.0	-0.006126326508820057	-0.004547087009996176	-0.00367937795817852	-0.00486006448045373
17.0	0.003605856793001294	0.0035669945646077394	0.004037328064441681	0.0031159117352217436
18.0	-0.000559806649107486	-0.0003095865249633789	0.001367955468595028	-0.0003999769687652588
19.0	-0.0074193598702549934	-0.006302450783550739	-0.003783207619562745	-0.006537999026477337
20.0	-0.0035025926772505045	-0.0009057518327608705	-0.0022713500075042248	-0.002082225400954485
21.0	-0.011313371360301971	-0.009423750452697277	-0.013080325908958912	-0.01140026468783617
