time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020384585484862328	-0.019529955461621284	-0.01938481442630291	-0.020317556336522102
1.0	-0.01394509058445692	-0.012622221373021603	-0.013151779770851135	-0.012348917312920094
2.0	0.000875562138389796	0.0034221273381263018	0.002796672284603119	0.003271895693615079
3.0	-0.0044380431063473225	-0.0009897942654788494	-0.002121176803484559	-0.0007113515166565776
4.0	0.02216765470802784	0.025796588510274887	0.024950478225946426	0.02590210549533367
5.0	-0.01588490977883339	-0.01857275515794754	-0.014915192499756813	-0.017488691955804825
6.0	-0.01609514094889164	-0.021309426054358482	-0.0164457019418478	-0.020260779187083244
7.0	0.005218398291617632	0.005225013941526413	0.007143017370253801	0.006197700742632151
8.0	0.01721077784895897	0.018974201753735542	0.02020241878926754	0.020999204367399216
9.0	0.019443264231085777	0.02523479051887989	0.023435648530721664	0.02591783180832863
10.0	-0.004539338871836662	0.0016995947808027267	-0.002678417367860675	-0.00025397539138793945
11.0	-0.00911460816860199	-0.008215241134166718	-0.00973217748105526	-0.011591152288019657
12.0	0.012243969365954399	0.013958499766886234	0.011465998366475105	0.011587249115109444
13.0	0.013812615536153316	0.01093656849116087	0.010609317570924759	0.0086551234126091
14.0	-0.010452396236360073	-0.014832032844424248	-0.01460394635796547	-0.017743630334734917
15.0	-0.0071947225369513035	-0.0037081665359437466	-0.00658606830984354	-0.00692651467397809
16.0	-0.006049975752830505	-0.00204527098685503	-0.0057466584257781506	-0.006043002475053072
17.0	0.00276821106672287	0.005970824044197798	0.0025580169167369604	0.0026914412155747414
18.0	0.0012138776946812868	0.003785055363550782	-0.0002472102642059326	-0.0003941655158996582
19.0	-0.004065520595759153	-0.002507204422727227	-0.006275839172303677	-0.005400157533586025
20.0	-0.002688729204237461	-0.0006372927455231547	-0.0038181652780622244	0.0004011987766716629
21.0	-0.007826346904039383	-0.011521602980792522	-0.009301809594035149	-0.011487276293337345
22.0	0.006984358187764883	0.006668915040791035	0.006471632048487663	0.007995971478521824
23.0	-0.004724884405732155	-0.005742545705288649	-0.004529742524027824	-0.004366489127278328
24.0	0.002292211400344968	-0.0024148772936314344	0.00312625290825963	-0.0013302554143592715
