time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020011790096759796	-0.019772274419665337	-0.019307833164930344	-0.018960287794470787
1.0	-0.013161434791982174	-0.014288285747170448	-0.012650051154196262	-0.011891399510204792
2.0	0.002477402100339532	0.00419801939278841	0.0037283720448613167	0.0033961401786655188
3.0	-0.0023571208585053682	0.00028058886528015137	-0.0007210670155473053	-0.001375674270093441
4.0	0.02442052774131298	0.02715989202260971	0.026073327288031578	0.025172756984829903
5.0	-0.016142036765813828	-0.019848747178912163	-0.019179286435246468	-0.018423885107040405
6.0	-0.017069408670067787	-0.02467089705169201	-0.021922888234257698	-0.019421754404902458
7.0	0.005505028180778027	0.002844772767275572	0.004981773905456066	0.005231332033872604
8.0	0.018408065661787987	0.014972878620028496	0.018629569560289383	0.018996603786945343
9.0	0.021611183881759644	0.023271407932043076	0.025708133354783058	0.024324294179677963
10.0	-0.0033643413335084915	0.0021849835757166147	0.0008880194509401917	-0.0024058471899479628
11.0	-0.011030702851712704	-0.008473430760204792	-0.00908737163990736	-0.010255156084895134
12.0	0.012501421384513378	0.011527921073138714	0.012338218279182911	0.011068010702729225
13.0	0.013103538192808628	0.005191249307245016	0.009089486673474312	0.010367169044911861
14.0	-0.01097199972718954	-0.020133692771196365	-0.01664716936647892	-0.01511288620531559
15.0	-0.004784964025020599	-0.0099846962839365	-0.006212451960891485	-0.006984268315136433
16.0	-0.004389912821352482	-0.007255426608026028	-0.004734659101814032	-0.0062396894209086895
17.0	0.003776830155402422	0.0010813469998538494	0.003260451601818204	0.0023376597091555595
18.0	0.0006611047429032624	8.881092071533203e-06	0.0005878506344743073	-0.0003618299961090088
19.0	-0.004157697781920433	-0.0052689118310809135	-0.005063281394541264	-0.004968423396348953
20.0	0.001140683307312429	0.0014021386159583926	0.00030237436294555664	0.00216042622923851
21.0	-0.008856063708662987	-0.008473430760204792	-0.010843268595635891	-0.009664412587881088
22.0	0.008486751466989517	0.008958010002970695	0.008284378796815872	0.008707362227141857
23.0	-0.004418850410729647	-0.0030544304754585028	-0.0034312172792851925	-0.0043306974694132805
24.0	0.00010654330253601074	-0.0015353249618783593	0.0004006623348686844	-0.00034314393997192383
25.0	-0.0010617371881380677	-0.008486603386700153	-0.006418675184249878	-0.004524706397205591
26.0	-0.007567141205072403	-0.012872759252786636	-0.012784379534423351	-0.011782517656683922
27.0	0.014400975778698921	0.011225257068872452	0.011379673145711422	0.01202406082302332
28.0	0.011069471016526222	0.010812008753418922	0.009671594016253948	0.009083318524062634
29.0	0.000642746570520103	0.0007780191954225302	-0.00205647642724216	-0.002477402100339532
30.0	-0.005849591922014952	-0.004308613948523998	-0.0034014449920505285	-0.005747790448367596
31.0	-0.011951711028814316	-0.013236165046691895	-0.013205653056502342	-0.014360093511641026
32.0	0.007002655882388353	0.006641438230872154	0.00840411614626646	0.005076215136796236
33.0	-0.00026041269302368164	-0.0019570859149098396	0.00035122036933898926	-0.003673685248941183
34.0	0.014843535609543324	0.01172011997550726	0.016143079847097397	0.011289919726550579
35.0	-0.008736595511436462	-0.010513394139707088	-0.006588452495634556	-0.013666404411196709
36.0	-0.007929396815598011	-0.00944097526371479	-0.006781652569770813	-0.010696301236748695
37.0	0.0005638001603074372	-0.0023305669892579317	0.0018078959546983242	-0.003998704720288515
38.0	0.0012775055365636945	-0.00232076202519238	0.00014904141426086426	-0.0034600351937115192
39.0	0.011206424795091152	0.009064664132893085	0.01129999291151762	0.006791784428060055
40.0	-0.003557845251634717	-0.00925663486123085	-0.006651779171079397	-0.008282113820314407
41.0	-0.0033813584595918655	-0.002815596293658018	-0.0005153416423127055	-0.004509477876126766
42.0	0.010110539384186268	0.008186277002096176	0.009044697508215904	0.007566038053482771
43.0	-0.0008433757466264069	-0.0006036458653397858	-4.062056541442871e-05	-0.0019445393700152636
44.0	-0.007337139919400215	-0.004925478715449572	-0.0004638432583305985	-0.010043640621006489
45.0	0.0005366801051422954	-0.0030025148298591375	-0.0032385471276938915	-0.0014814125606790185
