time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019909432157874107	-0.021995151415467262	-0.021067658439278603	-0.01846913807094097
1.0	-0.012997490353882313	-0.014088412746787071	-0.01424412801861763	-0.012345758266746998
2.0	0.0030041541904211044	-3.6716461181640625e-05	0.00040534132858738303	0.0027666911482810974
3.0	-0.0015459642745554447	-0.005015091970562935	-0.004888555034995079	-0.002498442539945245
4.0	0.025433775037527084	0.021354466676712036	0.021332450211048126	0.02458958514034748
5.0	-0.01485783513635397	-0.01476126629859209	-0.01611403003334999	-0.015677563846111298
6.0	-0.01670348085463047	-0.015755778178572655	-0.01614912785589695	-0.01591935195028782
7.0	0.007615119684487581	0.006700861267745495	0.005189878400415182	0.0076619964092969894
8.0	0.021401800215244293	0.020487362518906593	0.017960790544748306	0.021842846646904945
9.0	0.025208253413438797	0.022685358300805092	0.01950409822165966	0.02280125766992569
10.0	-1.1056661605834961e-05	-0.004685516003519297	-0.005441552028059959	-0.0026875371113419533
11.0	-0.008485947735607624	-0.012664773501455784	-0.011855044402182102	-0.011088928207755089
12.0	0.012602434493601322	0.01101651880890131	0.011890714056789875	0.012090569362044334
13.0	0.010974561795592308	0.012133180163800716	0.01329477597028017	0.011993844993412495
14.0	-0.016278110444545746	-0.012930684722959995	-0.010173446498811245	-0.012278236448764801
15.0	-0.009607166983187199	-0.007000212091952562	-0.0021293128374964	-0.004632975440472364
16.0	-0.009422499686479568	-0.008377891033887863	-0.0030674240551888943	-0.004449814558029175
17.0	-0.0005265771178528666	0.00047802916378714144	0.004857232794165611	0.0037185971159487963
18.0	-0.0041945623233914375	-0.004841259680688381	-0.0003643631935119629	-8.514523506164551e-05
19.0	-0.010247437283396721	-0.010419139638543129	-0.005838625133037567	-0.00587450573220849
20.0	-0.0029810576234012842	-0.004141455516219139	-0.0014983998844400048	-0.005266050808131695
21.0	-0.009178558364510536	-0.013489916920661926	-0.007937263697385788	-0.010524836368858814
22.0	0.008207613602280617	0.006086899898946285	0.007913513109087944	0.004973935894668102
23.0	-0.0024488219060003757	-0.005185408052057028	-0.004079855512827635	-0.0066925473511219025
24.0	0.004986482672393322	0.002826474141329527	0.002261664252728224	0.0006161330966278911
25.0	-0.002716891933232546	-0.0010640020482242107	-0.0017301719635725021	-0.0030578572768718004
26.0	-0.009516785852611065	-0.008074464276432991	-0.007956039160490036	-0.010258790105581284
27.0	0.014161412604153156	0.013265576213598251	0.01162539143115282	0.010108274407684803
28.0	0.013233931735157967	0.009572778828442097	0.007152703125029802	0.005016760900616646
29.0	0.0030960633885115385	-0.00010246038436889648	-0.0011449450394138694	-0.0026700131129473448
30.0	-0.003042092313989997	-0.006022975780069828	-0.01003458071500063	-0.010219515301287174
31.0	-0.01136683113873005	-0.011014849878847599	-0.013386819511651993	-0.017095567658543587
32.0	0.010449057444930077	0.00789849366992712	0.005404210649430752	0.0029942893888801336
33.0	0.00391409732401371	0.0017106813611462712	-0.00016483664512634277	-0.004578677471727133
34.0	0.017938444390892982	0.015772255137562752	0.013350079767405987	0.01163206622004509
35.0	-0.003044148674234748	-0.005595058668404818	-0.0077311936765909195	-0.00892788264900446
36.0	-0.0039288196712732315	-0.0056583271361887455	-0.006658216472715139	-0.009654758498072624
37.0	0.004449904430657625	0.0028962704818695784	0.0011338586919009686	-0.0013778498396277428
38.0	0.0021953845862299204	0.002311255084350705	0.0011884862324222922	-0.0036887952592223883
39.0	0.01393034402281046	0.01188076101243496	0.009722551330924034	0.005312452092766762
40.0	-0.0022333823144435883	-0.007825572043657303	-0.009109721519052982	-0.01929672248661518
41.0	0.004598942585289478	-0.0012024634052067995	-0.00269179861061275	-0.012736227363348007
42.0	0.01311703585088253	0.0066576506942510605	0.005980181507766247	-0.001905855955556035
43.0	0.003275024937465787	-0.0028359810821712017	-0.003509864443913102	-0.009090917184948921
44.0	0.002963921520859003	-0.005628645420074463	-0.006980276200920343	-0.008785557933151722
45.0	-0.00024315714836120605	-0.002035018987953663	-0.0016728920163586736	-0.004193847067654133
46.0	-0.006557727698236704	-0.008000083267688751	-0.00764420535415411	-0.009234046563506126
47.0	0.006019578780978918	0.003497466677799821	0.0032437921036034822	0.0006120203761383891
48.0	-0.007868067361414433	-0.010625617578625679	-0.011464271694421768	-0.013187536038458347
49.0	0.010594507679343224	0.00472494401037693	0.0014353086007758975	0.00209638150408864
50.0	-0.003288793144747615	-0.00963210966438055	-0.010799761861562729	-0.010213973000645638
51.0	0.003224897664040327	0.0009282823884859681	-0.0009692306630313396	-0.00011324882507324219
52.0	0.0009782607667148113	0.00048187366337515414	-0.00013363361358642578	0.002126154024153948
53.0	-0.0016789715737104416	0.000963329803198576	-0.0004979073419235647	0.00337918265722692
54.0	-0.0031056897714734077	0.00018143653869628906	-1.0609626770019531e-05	0.0034188195131719112
55.0	-0.016591902822256088	-0.016972249373793602	-0.016669128090143204	-0.014854023233056068
56.0	-0.009724368341267109	-0.011715649627149105	-0.010657204315066338	-0.009409327991306782
57.0	-0.0012533060507848859	-0.0010064239613711834	-0.00034478306770324707	0.0024689084384590387
58.0	0.006806893274188042	0.007775685749948025	0.008647493086755276	0.010808940045535564
59.0	-0.004270050209015608	0.00041088456055149436	-0.0004416405572555959	0.00382779142819345
60.0	-0.01063479483127594	-0.011283096857368946	-0.011693659238517284	-0.008467352017760277
61.0	-0.008922518230974674	-0.002328570233657956	-0.003046860685572028	-0.001450418378226459
62.0	0.001502393395639956	0.0006396769313141704	4.062056541442871e-05	0.0029796569142490625
63.0	1.4185905456542969e-05	-0.00014984607696533203	-0.0011115962406620383	0.0013474513543769717
64.0	0.0004276930703781545	0.00029855966567993164	-0.0014054466737434268	0.005244921892881393
65.0	-0.0035950979217886925	-0.008944539353251457	-0.00970663782209158	-0.012789235450327396
66.0	-0.008331164717674255	-0.01161219086498022	-0.01181618869304657	-0.015600367449223995
67.0	0.007636994123458862	0.0011457795044407248	0.004242692608386278	0.0008944269502535462
68.0	0.0011178548447787762	-0.005752618424594402	0.0007185337599366903	-0.003968754317611456
69.0	0.006657710298895836	0.003585441969335079	0.01078867632895708	0.006368162110447884
70.0	-0.00913665909320116	-0.014065946452319622	-0.003743809647858143	-0.007618457544595003
71.0	-0.008133470080792904	-0.00815784651786089	-0.0012020461726933718	-0.007560168392956257
72.0	0.00040680161328054965	-0.004915137775242329	0.0073750754818320274	-0.0017472186591476202
73.0	-0.001341550494544208	-0.005015508737415075	0.007532096467912197	-0.005853168200701475
74.0	-0.004669513087719679	-0.012214915826916695	-0.0012030296493321657	-0.011280474252998829
75.0	-0.0098140062764287	-0.01785842329263687	-0.008081795647740364	-0.02169426530599594
76.0	-0.013448798097670078	-0.018644792959094048	-0.009294598363339901	-0.02142113260924816
77.0	0.0010651345364749432	-0.005120142828673124	0.005768979899585247	-0.006844204384833574
78.0	-0.0013147881254553795	-0.0034496046137064695	0.003922143951058388	-0.006822151597589254
79.0	0.0068610417656600475	-0.0013486136449500918	0.008616769686341286	-0.005153073463588953
80.0	-0.00028693675994873047	-0.014899580739438534	0.002379770390689373	-0.011221889406442642
81.0	0.0019242140697315335	-0.006981259677559137	-0.0013482560170814395	-0.010092093609273434
82.0	0.012223407626152039	-0.0006397365359589458	0.010283494368195534	0.0005030929460190237
83.0	0.004453897010535002	-0.00631857430562377	0.0002282261848449707	-0.006977742537856102
84.0	-0.0007021425990387797	-0.010638043284416199	-0.005832665134221315	-0.011320941150188446
85.0	-0.004824094008654356	-0.009602339938282967	-0.0048987469635903835	-0.008469169959425926
86.0	-0.011380537413060665	-0.014970612712204456	-0.011946406215429306	-0.012696059420704842
87.0	0.0075362678617239	0.0022270046174526215	0.008305595256388187	0.003553851740434766
88.0	0.005015896633267403	-0.000458955648355186	0.007162149995565414	0.0013333548558875918
89.0	0.010417738929390907	0.004223946947604418	0.008679230697453022	0.004047192167490721
90.0	-0.006827367469668388	-0.008042609319090843	-0.00458740908652544	-0.007874862290918827
91.0	-0.011315934360027313	-0.01309153065085411	-0.011445378884673119	-0.00931641273200512
92.0	0.011634568683803082	0.008148161694407463	0.007797321304678917	0.010018995963037014
93.0	0.005856506060808897	0.0017312746495008469	-0.001262008328922093	0.00591295026242733
94.0	0.007387801073491573	-0.0023393286392092705	-0.0005103348521515727	0.0009939069859683514
95.0	-0.004696006420999765	-0.011425563134253025	-0.012044382281601429	-0.01427460927516222
96.0	-0.006615184247493744	-0.011753374710679054	-0.009178678505122662	-0.012008624151349068
97.0	0.00018230080604553223	-0.002492005005478859	-0.0005735157756134868	-0.00086206168634817
98.0	-0.0015662298537790775	-0.0019834013655781746	0.0016133470926433802	0.00372923631221056
99.0	-0.002699219388887286	-0.004434854257851839	-0.0032310071401298046	0.00059971195878461
100.0	-0.0054274252615869045	-0.008771372027695179	-0.007116077467799187	-0.006961172446608543
101.0	-0.0004976390628144145	-0.005813710857182741	-0.005684493109583855	-0.0026325518265366554
102.0	0.009709201753139496	0.0062578096985816956	0.005731221288442612	0.006210991647094488
103.0	0.0031821022275835276	-0.0004426836094353348	-0.0005453823832795024	-0.0010890656849369407
104.0	0.004994678311049938	0.0016704779118299484	0.000973194430116564	-0.0006624757079407573
105.0	-0.00036710500717163086	-0.0038039202336221933	-0.0041221738792955875	-0.0031740558333694935
106.0	-0.008758915588259697	-0.012207437306642532	-0.012246054597198963	-0.011431314051151276
107.0	0.008155939169228077	0.005195570178329945	0.003722143592312932	0.0048066298477351665
108.0	-0.002791009843349457	-0.006176064722239971	-0.007134584244340658	-0.005608886945992708
109.0	0.008984949439764023	0.008206509985029697	0.003601386211812496	0.00679792370647192
110.0	-0.003999003209173679	-0.0059591419994831085	-0.011684659868478775	-0.004812560509890318
111.0	-0.005399770103394985	-0.008340640924870968	-0.010229945182800293	-0.007564398925751448
112.0	0.00888493936508894	0.00585090322420001	0.005967992357909679	0.00807673018425703
113.0	0.005767996422946453	0.0016081614885479212	0.0059005822986364365	0.003847937099635601
114.0	-0.005295107141137123	-0.006151330191642046	-0.000371396541595459	-0.003497883677482605
115.0	-0.0018917596898972988	-0.00239002238959074	-0.0029462487436830997	-0.0011556738754734397
116.0	-0.0022104941308498383	-0.0030313634779304266	-0.0042696925811469555	-0.0007423756178468466
117.0	0.006381574086844921	0.004636968951672316	0.0031748900655657053	0.005400634370744228
118.0	0.0031299483962357044	0.000871360010933131	-0.001554159796796739	0.0031204121187329292
119.0	0.00039845705032348633	-0.001201539533212781	-0.0017292180564254522	-0.0032708230428397655
120.0	-0.006303166504949331	-0.014538214541971684	-0.01106276549398899	-0.012536643072962761
121.0	-0.0024354406632483006	-0.007328855339437723	-0.003986516036093235	-0.002898803912103176
122.0	0.006538774352520704	0.001661179936490953	0.004028059542179108	0.003475264413282275
123.0	0.003505960339680314	0.0005408822325989604	0.0005665717762894928	0.0025598646607249975
124.0	0.008470331318676472	0.006688435096293688	0.006728457286953926	0.006617120932787657
125.0	0.000522434595040977	-0.001411198521964252	-0.0009820456616580486	0.0014680910389870405
126.0	-0.00490810489282012	-0.005281934980303049	-0.007830518297851086	-0.0055409693159163
127.0	0.010360644198954105	0.007791688200086355	0.0069097960367798805	0.010506123304367065
128.0	0.003646714612841606	0.0010886485688388348	-0.0014397193444892764	0.004007675219327211
129.0	0.005094930995255709	0.0034914768766611814	0.0008022782276384532	0.007651447784155607
130.0	-0.008044187910854816	-0.007101177237927914	-0.007721270434558392	-0.0055081285536289215
131.0	-0.008357270620763302	-0.006797625683248043	-0.010032376274466515	-0.0036460591945797205
132.0	0.004416347481310368	0.004685843829065561	0.002623223699629307	0.007850276306271553
133.0	-0.0006140767363831401	-8.207559585571289e-05	-0.004036642611026764	0.005595595110207796
134.0	0.004644092172384262	0.005136831663548946	-0.0009566840017214417	0.006364467553794384
135.0	-0.011542223393917084	-0.016709081828594208	-0.009995841421186924	-0.012942842207849026
136.0	-0.00769134983420372	-0.009817641228437424	-0.009052385576069355	-0.00880725122988224
137.0	0.002523834118619561	0.001926419441588223	-0.000565677706617862	0.0011175568215548992
138.0	0.0007458326872438192	0.0032875118777155876	-0.005420810077339411	0.000984072219580412
139.0	0.004105246625840664	0.006876717787235975	-0.004323485307395458	0.004450559616088867
140.0	0.002586775692179799	0.008169230073690414	-0.0009160037734545767	0.006196121219545603
141.0	-0.016445523127913475	-0.014024767093360424	-0.018456505611538887	-0.011495976708829403
142.0	0.011064345948398113	0.01227501779794693	0.008340938948094845	0.013346712104976177
143.0	-1.436471939086914e-05	-0.00011619925498962402	-0.0011254544369876385	0.0031557870097458363
144.0	0.009235059842467308	0.0027571842074394226	0.003655029460787773	0.00488259457051754
145.0	0.0008031425531953573	-0.0052269212901592255	-0.0057998537085950375	-0.00030156970024108887
146.0	-0.003304051933810115	-0.00663967989385128	-0.007650106679648161	-0.004663254600018263
147.0	0.016662156209349632	0.015753813087940216	0.011730876751244068	0.015337633900344372
148.0	0.006055339705199003	0.006940162740647793	-7.152557373046875e-06	0.003915289416909218
149.0	0.003764223773032427	0.007432204205542803	0.002395804040133953	0.0038058569189161062
150.0	-0.00011450052261352539	0.0015664086677134037	-0.00408974988386035	-0.0008230802486650646
151.0	-0.007844822481274605	-0.005672631785273552	-0.00781377125531435	-0.005929817445576191
152.0	0.00764533830806613	0.007785818539559841	0.005741829983890057	0.007062852848321199
153.0	0.0033159127924591303	0.0023899029474705458	0.0014563192380592227	0.0030758879147469997
154.0	0.006313984747976065	0.0025467516388744116	0.003757488215342164	0.004006542731076479
155.0	-0.006496218498796225	-0.0045060208067297935	-0.00467496644705534	-0.007323729805648327
156.0	-0.00799918919801712	-0.007761798799037933	-0.008564082905650139	-0.009765373542904854
157.0	0.006435960531234741	0.006594263948500156	0.005811565089970827	0.005963969975709915
158.0	0.0023529783356934786	0.00048384061665274203	-0.00019738078117370605	0.0032650413922965527
159.0	0.005112990736961365	0.0030624468345195055	0.005577535834163427	0.007686134893447161
160.0	-0.001581548131071031	-0.007668523117899895	-0.004906018730252981	-0.00022542476654052734
161.0	-0.0024234005250036716	-0.007855669595301151	-0.007795889861881733	-0.00204682070761919
162.0	0.010609645396471024	0.007225267589092255	0.007894887588918209	0.009319690987467766
163.0	0.006419480312615633	0.003762525040656328	0.002897433005273342	0.0030181908514350653
164.0	0.007496602833271027	0.009429114870727062	0.005394167732447386	0.0013675680384039879
165.0	-0.0058809430338442326	-0.005530986003577709	-0.00410998472943902	-0.0062230308540165424
166.0	-0.007884814403951168	-0.00814890582114458	-0.00657995929941535	-0.01282865833491087
167.0	0.006779596209526062	0.004299434833228588	0.008549570105969906	0.007296611554920673
168.0	0.002817325061187148	-0.0005664227646775544	0.004922558553516865	0.0041328431107103825
169.0	0.005474750883877277	-0.0005707441014237702	0.005918105132877827	0.010577045381069183
170.0	-0.007453361991792917	-0.006180445663630962	-0.0025896369479596615	-0.0017998196417465806
171.0	-0.006451277993619442	-0.008682806976139545	-0.005996452644467354	-0.006510939449071884
172.0	0.0064611127600073814	0.005114302039146423	0.005058065988123417	0.008254130370914936
173.0	0.0028172950260341167	-0.00029838085174560547	-0.002919307677075267	0.0006197391776368022
174.0	0.009673024527728558	0.008763564750552177	0.003109206212684512	0.005701241083443165
175.0	-0.007170792203396559	-0.0077063399367034435	-0.015487323515117168	-0.002093192655593157
176.0	-0.0017411689041182399	-0.002494091633707285	-0.0077163223177194595	0.0018692589364945889
177.0	0.008913787081837654	0.00839338731020689	0.003551139961928129	0.01021930668503046
178.0	0.010438211262226105	0.009290188550949097	0.005303362384438515	0.00829457025974989
179.0	0.011158508248627186	0.0035581435076892376	0.0027471408247947693	0.006407857872545719
180.0	0.00034159421920776367	-0.0006928442744538188	-5.1081180572509766e-05	-0.002186533296480775
181.0	-0.005862347315996885	-0.004902978893369436	-0.011287505738437176	-0.0030487680342048407
182.0	0.011200794018805027	0.01127955038100481	0.009267839603126049	0.009505551308393478
183.0	0.003255415242165327	0.004793159198015928	0.0014502991689369082	0.0030373239424079657
184.0	0.004407824017107487	0.005574407055974007	0.0027938112616539	0.0031216340139508247
185.0	-0.0028231365140527487	0.00044557443470694125	-0.0034516016021370888	-0.003585084341466427
186.0	-0.006329570431262255	-0.0032562497071921825	-0.0055946120992302895	-0.004879733547568321
187.0	0.00787799060344696	0.009771155193448067	0.009404917247593403	0.00949583575129509
188.0	0.0002740025520324707	0.0012136392761021852	0.0017310361145064235	0.005991535726934671
