time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01840895786881447	-0.018353188410401344	-0.018340494483709335	-0.0214120801538229
1.0	-0.011653013527393341	-0.011624467559158802	-0.012225138023495674	-0.014767762273550034
2.0	0.0034094613511115313	0.0038297283463180065	0.003951766528189182	-0.00016805529594421387
3.0	-0.0014999794075265527	-0.0010656113736331463	-0.0006698070210404694	-0.005472604651004076
4.0	0.02489531971514225	0.025643950328230858	0.026324326172471046	0.02097519300878048
5.0	-0.020000500604510307	-0.01893862895667553	-0.017559777945280075	-0.015900252386927605
6.0	-0.020340435206890106	-0.020049743354320526	-0.019244974479079247	-0.016707293689250946
7.0	0.005044685211032629	0.005719122011214495	0.0060957507230341434	0.005604923237115145
8.0	0.019635535776615143	0.020459745079278946	0.01986599527299404	0.018007177859544754
9.0	0.023868585005402565	0.02490425296127796	0.024052180349826813	0.021041620522737503
10.0	-0.0019021902699023485	-5.996227264404297e-05	0.00023099780082702637	-0.0035951577592641115
11.0	-0.011516419239342213	-0.010387403890490532	-0.009200730361044407	-0.009935885667800903
12.0	0.011752033606171608	0.014214422553777695	0.012413041666150093	0.011909963563084602
13.0	0.010436124168336391	0.013101423159241676	0.009559518657624722	0.012188008055090904
14.0	-0.014300145208835602	-0.010913295671343803	-0.015964580699801445	-0.012593734078109264
15.0	-0.003333317581564188	-0.00013384222984313965	-0.008815743960440159	-0.006814612541347742
16.0	-0.002923301188275218	-0.0001410841941833496	-0.007449429016560316	-0.006511118728667498
17.0	0.00502045638859272	0.007037880830466747	0.0010903174988925457	0.0021416509989649057
18.0	0.0012489251093938947	0.0022995725739747286	-0.0010444517247378826	-0.0009047385537996888
19.0	-0.0035701836459338665	-0.003137666964903474	-0.0064515164121985435	-0.006983404513448477
20.0	1.341104507446289e-05	0.00317483046092093	-0.0007454155129380524	-0.003189045935869217
21.0	-0.009494196623563766	-0.009430903941392899	-0.009293347597122192	-0.00887263286858797
22.0	0.006803407333791256	0.008668533526360989	0.009235089644789696	0.00835482683032751
