time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01914219744503498	-0.019793903455138206	-0.019249621778726578	-0.022566059604287148
1.0	-0.012105468660593033	-0.01322877500206232	-0.012782890349626541	-0.016884151846170425
2.0	0.0024694446474313736	0.0024392553605139256	0.0035612427163869143	-0.00013640522956848145
3.0	-0.0026421782094985247	-0.002260650973767042	-0.0007532237214036286	-0.004894067998975515
4.0	0.024333765730261803	0.024750152602791786	0.026398273184895515	0.021952081471681595
5.0	-0.014649325050413609	-0.015256740152835846	-0.016717275604605675	-0.013976465910673141
6.0	-0.0152177968993783	-0.01760658249258995	-0.020138876512646675	-0.017011787742376328
7.0	0.007770113181322813	0.005537870340049267	0.007128087338060141	0.004591223783791065
8.0	0.021970191970467567	0.017635036259889603	0.021118629723787308	0.014697059988975525
9.0	0.02384466491639614	0.022134946659207344	0.02692587487399578	0.018264111131429672
10.0	-0.0034914170391857624	0.00015178322792053223	0.0033193998970091343	-0.003576114308089018
11.0	-0.011350678279995918	-0.007247022353112698	-0.007639676332473755	-0.009095655754208565
12.0	0.01114712655544281	0.014015440829098225	0.014074884355068207	0.010751398280262947
13.0	0.011829032562673092	0.012783247977495193	0.009562944062054157	0.00933310016989708
14.0	-0.013308334164321423	-0.013201422989368439	-0.017155630514025688	-0.015671517699956894
15.0	-0.007764361333101988	-0.008486543782055378	-0.006812377367168665	-0.012492512352764606
16.0	-0.007887556217610836	-0.007141826208680868	-0.005044118966907263	-0.011316709220409393
17.0	0.0011970691848546267	0.0018093562684953213	0.0031792710069566965	-0.002392674796283245
18.0	-0.0020348401740193367	0.0004810093669220805	0.001254468341358006	-0.004487096797674894
19.0	-0.007508404087275267	-0.006419510114938021	-0.005222272593528032	-0.010661286301910877
20.0	-0.002840511268004775	-0.0017929649911820889	-0.002048131776973605	-0.007423442788422108
21.0	-0.010763050056993961	-0.00983760692179203	-0.010803754441440105	-0.009360874071717262
22.0	0.007194185629487038	0.009541221894323826	0.00812402181327343	0.006822986528277397
23.0	-0.0043026236817240715	-0.0009626741521060467	-0.002901307540014386	-0.0022854465059936047
24.0	0.0036749073769897223	0.006408096291124821	0.0015548154478892684	0.006750778295099735
25.0	0.0023745850194245577	0.0062027075327932835	-0.000819116597995162	-0.0005510746268555522
26.0	-0.005153192672878504	-0.0014059533132240176	-0.0068824985064566135	-0.007021847181022167
27.0	0.01660703681409359	0.020229140296578407	0.015528918243944645	0.013710889965295792
28.0	0.012879165820777416	0.016272475942969322	0.013016827404499054	0.010207505896687508
29.0	0.002489442238584161	0.004522888455539942	0.0019025478977710009	0.001949695055373013
30.0	-0.004717016592621803	0.00088417500955984	-0.0025777758564800024	-0.0030131840612739325
31.0	-0.011387331411242485	-0.006117445882409811	-0.010753156617283821	-0.010189894586801529
32.0	0.008199715055525303	0.01340931560844183	0.009346808306872845	0.010551328770816326
33.0	0.0012966088252142072	0.006258643697947264	0.0013558856444433331	0.004064209759235382
34.0	0.016088228672742844	0.02253451570868492	0.016915494576096535	0.018736522644758224
35.0	-0.005698409862816334	0.00012770295143127441	-0.005131526850163937	-0.0014752732822671533
36.0	-0.0062383185140788555	-0.0021557174623012543	-0.006020472384989262	-0.005385585129261017
37.0	0.0023492828477174044	0.008823255077004433	0.003328161546960473	0.007792492862790823
38.0	0.000726490980014205	0.009837993420660496	0.0028073713183403015	0.007630348205566406
39.0	0.011450384743511677	0.01974465884268284	0.01163736917078495	0.018084609881043434
40.0	-0.004630293697118759	0.0058275689370930195	-0.0036399795208126307	0.001399158383719623
41.0	-0.002439016941934824	0.004712605848908424	0.00020241737365722656	0.0028203646652400494
42.0	0.009813291020691395	0.017701681703329086	0.011077575385570526	0.013187894597649574
43.0	-0.000990122091025114	0.0056732576340436935	0.00147440901491791	0.0024391659535467625
44.0	-0.0049201142974197865	-0.003889272455126047	-0.0034099980257451534	-0.00020700693130493164
45.0	0.0025604309048503637	0.004728221800178289	0.0021922851447016	2.104043960571289e-05
46.0	-0.0037759363185614347	-0.0012959829764440656	-0.00340090855024755	-0.005574705079197884
