time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0011882774997502565	-0.003464804030954838	0.0011739725014194846	0.004070259165018797	0.0038717789575457573	0.0017827728297561407	0.023533526808023453	0.02551293559372425	0.025774726644158363	0.02729571983218193	0.050675928592681885
1.0	0.007956694811582565	0.0034678434021770954	0.00743095250800252	0.008982176892459393	0.009501289576292038	0.007431012112647295	0.029015200212597847	0.029961073771119118	0.03036154992878437	0.029711319133639336	0.05252564698457718
2.0	0.024785922840237617	0.02103503979742527	0.02612764947116375	0.028559302911162376	0.030424052849411964	0.027217159047722816	0.05296008661389351	0.055201053619384766	0.05441170558333397	0.05712535232305527	0.08335372805595398
3.0	0.019565975293517113	0.016518251970410347	0.021750982850790024	0.024190828204154968	0.026888679713010788	0.023161496967077255	0.04940619692206383	0.05140599608421326	0.0502089224755764	0.05395795404911041	0.07987623661756516
4.0	0.05136033892631531	0.04813268408179283	0.053976237773895264	0.05691022053360939	0.05939190834760666	0.055472731590270996	0.08706773817539215	0.0888732299208641	0.08785734325647354	0.09231685847043991	0.12331726402044296
5.0	-0.0053017823956906796	-0.005205136723816395	-0.005773718468844891	-0.007382585667073727	-0.00811949372291565	-0.007449518423527479	0.005533489398658276	0.003730100579559803	0.005083635449409485	0.002637260826304555	0.016147609800100327
6.0	-0.004238460678607225	-0.0059380424208939075	-0.006830109283328056	-0.010605890303850174	-0.012519360519945621	-0.010475310496985912	0.0016716105164960027	0.0009492036770097911	0.003019978990778327	-0.004430979955941439	0.010476562194526196
7.0	0.017889736220240593	0.017446385696530342	0.017364514991641045	0.015893222764134407	0.01615455001592636	0.016365734860301018	0.026579760015010834	0.023548271507024765	0.02521209605038166	0.02143489569425583	0.03413690999150276
8.0	0.037317488342523575	0.03565456345677376	0.036066435277462006	0.03435936197638512	0.03548147901892662	0.03499418869614601	0.05055580288171768	0.04579437896609306	0.047859370708465576	0.04131844639778137	0.06112993136048317
9.0	0.03783406689763069	0.037062495946884155	0.03853655233979225	0.03906385973095894	0.041683703660964966	0.039890650659799576	0.05236807093024254	0.04713309556245804	0.04923144355416298	0.048133160918951035	0.062319736927747726
