time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0014953004429116845	0.00015813112258911133	0.003266084473580122	0.0037646109703928232	0.0041273594833910465	0.0020469992887228727	0.022795896977186203	0.026273876428604126	0.023890474811196327	0.022664597257971764	0.049844998866319656
1.0	0.007688131649047136	0.006409615743905306	0.009573047049343586	0.009066690690815449	0.00979886669665575	0.00807744450867176	0.027555100619792938	0.03039073385298252	0.029011983424425125	0.027941757813096046	0.053907234221696854
2.0	0.0269505325704813	0.025552518665790558	0.028409551829099655	0.028468333184719086	0.029870592057704926	0.027126122266054153	0.05288165807723999	0.056040190160274506	0.0549183189868927	0.05280575528740883	0.08509787172079086
3.0	0.023081699386239052	0.0216994471848011	0.024077320471405983	0.023719148710370064	0.02547910436987877	0.022598080337047577	0.049801744520664215	0.052819665521383286	0.05257296562194824	0.04964771866798401	0.08235515654087067
4.0	0.05600902438163757	0.05396975576877594	0.056182488799095154	0.05683230236172676	0.05761701986193657	0.054553497582674026	0.08860533684492111	0.09122499823570251	0.09182462841272354	0.08767825365066528	0.12500207126140594
5.0	-0.005228441208600998	-0.00597225409001112	-0.007219575345516205	-0.004864952061325312	-0.007985451258718967	-0.007218145299702883	0.007117865607142448	0.004166698083281517	0.007271428592503071	0.006490854546427727	0.015785396099090576
6.0	-0.00810635183006525	-0.008168216794729233	-0.008588996715843678	-0.005063549615442753	-0.009188869968056679	-0.007586750201880932	0.0020875302143394947	-0.0017484406707808375	0.0006291865138337016	0.002074655843898654	0.00959253590553999
7.0	0.01772366836667061	0.01709658093750477	0.016796914860606194	0.01967146433889866	0.01489549782127142	0.016022322699427605	0.02705000340938568	0.02478121779859066	0.028834449127316475	0.025793371722102165	0.031110402196645737
8.0	0.037048060446977615	0.03547888994216919	0.03663124516606331	0.040024492889642715	0.03355955332517624	0.03461657464504242	0.04992574080824852	0.048540886491537094	0.053863223642110825	0.04850015044212341	0.05810779705643654
9.0	0.040923554450273514	0.03814948722720146	0.03967016935348511	0.041308898478746414	0.03710145503282547	0.036946188658475876	0.053488198667764664	0.05321129411458969	0.058857545256614685	0.0505993589758873	0.05846907198429108
10.0	0.004253838211297989	0.0024183643981814384	-0.0016165360575541854	0.002655231626704335	-0.004159277305006981	-0.0009339448297396302	0.0036892422940582037	0.0028813995886594057	0.010700590908527374	-0.0014493751805275679	-0.009492469020187855
11.0	-0.0059504397213459015	-0.007446687668561935	-0.010026357136666775	-0.005059258081018925	-0.010399442166090012	-0.006966000888496637	-0.003356979927048087	-0.005699095316231251	-0.000361025333404541	-0.00821023527532816	-0.01071209367364645
12.0	0.01863388903439045	0.016156814992427826	0.01455960888415575	0.01737973652780056	0.012548294849693775	0.015601559542119503	0.021877700462937355	0.019702088087797165	0.02445477992296219	0.016044460237026215	0.015516852028667927
13.0	0.021489111706614494	0.01857081986963749	0.01954929158091545	0.02169015258550644	0.017848262563347816	0.020436063408851624	0.030283218249678612	0.02798651158809662	0.030040638521313667	0.025355711579322815	0.0356888510286808
