time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001764235901646316	0.0026186045724898577	-0.0006704329280182719	0.002446467522531748	0.0017361023928970098	0.0011938803363591433	0.023206235840916634	0.023580288514494896	0.02640092372894287	0.026224197819828987	0.05493493005633354
1.0	0.008668860420584679	0.008353575132787228	0.005905380472540855	0.009429770521819592	0.007693317253142595	0.007219724822789431	0.02930653654038906	0.02919023111462593	0.029990259557962418	0.031600017100572586	0.057967621833086014
2.0	0.026578063145279884	0.027410045266151428	0.023130938410758972	0.02699618972837925	0.027540123090147972	0.02557392790913582	0.05101336911320686	0.05443841591477394	0.05560939759016037	0.05543188005685806	0.09009794145822525
3.0	0.022110283374786377	0.02290014922618866	0.01827957108616829	0.022376196458935738	0.023628422990441322	0.020978884771466255	0.04718552157282829	0.05155526474118233	0.052389077842235565	0.051943741738796234	0.08788380771875381
4.0	0.05393552407622337	0.05529773607850075	0.05068978667259216	0.05518518388271332	0.05598480999469757	0.05341682210564613	0.08471673727035522	0.08946183323860168	0.09185422956943512	0.09001437574625015	0.13145430386066437
5.0	-0.006451427470892668	-0.006293421611189842	-0.004040039610117674	-0.002600753214210272	-0.0068921842612326145	-0.0053650811314582825	0.006336037069559097	0.006162833422422409	0.006814999971538782	0.006245501805096865	0.015519890934228897
6.0	-0.00729905441403389	-0.00783498864620924	-0.0049669332802295685	-0.0035524216946214437	-0.00984148122370243	-0.0074753547087311745	0.003761273343116045	0.0011241431348025799	0.0024619048926979303	0.0022851782850921154	0.0069807227700948715
7.0	0.016928276047110558	0.016831565648317337	0.01862560771405697	0.019714748486876488	0.016745014116168022	0.017854459583759308	0.02777186967432499	0.025724871084094048	0.02896895445883274	0.026368552818894386	0.033223703503608704
8.0	0.036484245210886	0.03534682095050812	0.03749048337340355	0.03906511142849922	0.035576846450567245	0.03653883561491966	0.051838550716638565	0.048616137355566025	0.053261224180459976	0.049865689128637314	0.06192712485790253
9.0	0.03951912745833397	0.03892161324620247	0.04068567976355553	0.04086655005812645	0.04000714421272278	0.039988964796066284	0.05283600836992264	0.05113167315721512	0.05691048875451088	0.05270221084356308	0.06546737253665924
10.0	-0.001923171104863286	0.00035119056701660156	0.0005458890227600932	-0.00103452755138278	0.0014855848858132958	0.0013893535360693932	-0.0015978796873241663	-0.0005990861100144684	0.008734211325645447	-0.0002662837505340576	-0.002339656464755535
11.0	-0.009229397401213646	-0.006303106434643269	-0.006145578343421221	-0.006446152925491333	-0.008705396205186844	-0.006568873301148415	-0.007267287001013756	-0.00803339947015047	0.00029224157333374023	-0.006159286946058273	-0.007523691281676292
12.0	0.014593277126550674	0.015737216919660568	0.016682835295796394	0.015580583363771439	0.016108190640807152	0.01774955913424492	0.017095329239964485	0.017057161778211594	0.02366604469716549	0.018429158255457878	0.018983345478773117
13.0	0.020569460466504097	0.020584266632795334	0.02209041453897953	0.022366516292095184	0.019049305468797684	0.02245519310235977	0.02831101045012474	0.02673950605094433	0.030783962458372116	0.029967064037919044	0.03634510561823845
14.0	-0.006296699400991201	-0.00589623162522912	-0.007656781002879143	-0.004843912087380886	-0.008267362602055073	-0.00404135137796402	0.0012206428218632936	-0.00042131534428335726	0.00032392144203186035	0.0030786592978984118	0.012517422437667847
15.0	0.008157429285347462	0.004989701323211193	0.005479190964251757	0.0063027190044522285	0.007773242425173521	0.010905608534812927	0.024118926376104355	0.024211052805185318	0.01890520192682743	0.025891654193401337	0.0480402410030365
16.0	0.0073280795477330685	0.005799704696983099	0.004376800265163183	0.007014396600425243	0.007300723344087601	0.011399787850677967	0.023502787575125694	0.02322714775800705	0.020378626883029938	0.02475619688630104	0.04574453830718994
17.0	0.01558827143162489	0.014128368347883224	0.012799784541130066	0.016103779897093773	0.014788828790187836	0.019138231873512268	0.032092928886413574	0.03186565265059471	0.028532447293400764	0.032985515892505646	0.052257511764764786
18.0	0.01362278126180172	0.014102326706051826	0.010321428999304771	0.01690947636961937	0.011607720516622066	0.018356671556830406	0.03298533707857132	0.03143085166811943	0.03186948969960213	0.033678121864795685	0.05325988680124283
19.0	0.008190596476197243	0.009265394881367683	0.004324021749198437	0.012113514356315136	0.00568902213126421	0.011845926754176617	0.026836207136511803	0.025128137320280075	0.026210980489850044	0.02769417129456997	0.048265665769577026
20.0	0.01065651886165142	0.006477741524577141	0.0037360014393925667	0.007552688010036945	0.008365346118807793	0.009470297954976559	0.020948681980371475	0.019358061254024506	0.019128192216157913	0.020649505779147148	0.0325937382876873
21.0	0.0018617488676682115	-0.0004159211239311844	0.00021535158157348633	-0.002040085382759571	0.0008313654107041657	0.00294112297706306	0.011912079527974129	0.013261433690786362	0.016051342710852623	0.015047545544803143	0.030464276671409607
22.0	0.01417494099587202	0.010015896521508694	0.009770737960934639	0.010458563454449177	0.012066969648003578	0.012656637467443943	0.019606132060289383	0.018202677369117737	0.018726302310824394	0.019368847832083702	0.02782466448843479
23.0	0.00042471280903555453	-0.0037034875713288784	-0.0021285382099449635	-0.003955075051635504	-0.0010669822804629803	-0.0012026422191411257	0.0031102194916456938	0.002656244905665517	0.0034714494831860065	0.00351260625757277	0.010947355069220066
24.0	0.009190389886498451	0.004881015047430992	0.010152794420719147	0.004797779489308596	0.007050307001918554	0.007834780029952526	0.01183657068759203	0.010918212123215199	0.012929344549775124	0.01382435578852892	0.020940426737070084
25.0	-0.005606949795037508	-0.011587041430175304	-0.009539463557302952	-0.009485436603426933	-0.015110891312360764	-0.008673598989844322	-0.01047677081078291	-0.020147455856204033	-0.016949189826846123	-0.012876035645604134	-0.020968876779079437
26.0	-0.015906181186437607	-0.02156834863126278	-0.016911083832383156	-0.02078227512538433	-0.024929659441113472	-0.017627796158194542	-0.023985015228390694	-0.02975008822977543	-0.02693835459649563	-0.024167122319340706	-0.03280939534306526
27.0	0.008362842723727226	0.0024981447495520115	0.004111057613044977	0.002718441653996706	-0.0014400470536202192	0.003877650247886777	4.0650367736816406e-05	-0.004642124753445387	0.00015881657600402832	0.000808059994596988	-0.00505282124504447
28.0	0.004323186818510294	-0.0024391361512243748	-7.715821266174316e-05	-0.00427958695217967	-0.00647386722266674	-0.0025023464113473892	-0.008357717655599117	-0.008160409517586231	-0.0022722738794982433	-0.0043276273645460606	-0.008678247220814228
29.0	-0.00678379787132144	-0.011127457953989506	-0.008234791457653046	-0.013364709913730621	-0.015270891599357128	-0.011267391964793205	-0.01767921820282936	-0.016338858753442764	-0.010356889106333256	-0.01355994027107954	-0.016821106895804405
30.0	-0.0070287613198161125	-0.009179452434182167	-0.010465476661920547	-0.010024210438132286	-0.011398118920624256	-0.012401957996189594	-0.01271393708884716	-0.011659272015094757	-0.007305074483156204	-0.01010830421000719	-0.010012410581111908
31.0	-0.014246869832277298	-0.018382800742983818	-0.015303489752113819	-0.020547714084386826	-0.020382143557071686	-0.019994214177131653	-0.023969169706106186	-0.02403910458087921	-0.02059263549745083	-0.021332064643502235	-0.02474178373813629
32.0	0.0057688308879733086	0.0028528489638119936	0.0029363844078034163	0.0005795953911729157	0.0019046638626605272	-0.0006299017695710063	-0.0012049966026097536	-0.0006109772948548198	0.0022503691725432873	0.00047010177513584495	-0.0009118016459979117
33.0	-0.0005106031312607229	-0.004296156577765942	-0.0027075638063251972	-0.008036141283810139	-0.004717523232102394	-0.008213602006435394	-0.00963249709457159	-0.009022526443004608	-0.006330345757305622	-0.007990487851202488	-0.010452247224748135
