time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0005885956925339997	0.0024470039643347263	-0.00012236833572387695	0.0028908168897032738	0.0015737996436655521	-0.0007435677689500153	0.025330543518066406	0.02489505149424076	0.023830724880099297	0.02763133868575096	0.047999896109104156
1.0	0.0070111192762851715	0.008328482508659363	0.00683517474681139	0.00938238762319088	0.008398990146815777	0.006048664916306734	0.030249064788222313	0.03062720224261284	0.02939622476696968	0.03221629932522774	0.05231190100312233
2.0	0.026746174320578575	0.026953604072332382	0.025180377066135406	0.02868862822651863	0.026417724788188934	0.022601358592510223	0.05526731535792351	0.05382803827524185	0.050321292132139206	0.05806940793991089	0.08093587309122086
3.0	0.02303961105644703	0.022430917248129845	0.02101972885429859	0.02460435964167118	0.021873172372579575	0.017311392351984978	0.052161626517772675	0.04998992010951042	0.04523656144738197	0.05547938868403435	0.07746978104114532
4.0	0.05494051054120064	0.05484269559383392	0.052614159882068634	0.05706145241856575	0.053684718906879425	0.048311498016119	0.09000488370656967	0.08760754019021988	0.0826895534992218	0.09395444393157959	0.11981367319822311
5.0	-0.007915480062365532	-0.00607545580714941	-0.007151779253035784	-0.005960274022072554	-0.0066497838124632835	-0.006838900037109852	0.0045606172643601894	0.00589804956689477	0.007552210707217455	0.0049582310020923615	0.015957966446876526
6.0	-0.011189409531652927	-0.007722938898950815	-0.00898777972906828	-0.008689243346452713	-0.006949789356440306	-0.004152392968535423	-0.00034171342849731445	0.002666943706572056	0.00879431888461113	-0.002265568356961012	0.012320073321461678
7.0	0.015165773220360279	0.016882959753274918	0.017193827778100967	0.01742416061460972	0.01663847081363201	0.01605164259672165	0.02577958069741726	0.027560880407691002	0.028700362890958786	0.026036126539111137	0.03328291326761246
8.0	0.033583641052246094	0.03559354320168495	0.03666228801012039	0.0370054729282856	0.03665312007069588	0.03425662964582443	0.048933278769254684	0.05217818543314934	0.052560098469257355	0.049926746636629105	0.061233848333358765
9.0	0.038260724395513535	0.03879595175385475	0.041099146008491516	0.040994539856910706	0.03755378723144531	0.034326259046792984	0.052650175988674164	0.05454143509268761	0.05058032646775246	0.05472426488995552	0.059841569513082504
10.0	0.0010182852856814861	0.0018820143304765224	0.0019619734957814217	0.0005720256012864411	-0.004480182193219662	-0.006300991401076317	0.0031011300161480904	0.0006331800250336528	-0.005319961812347174	0.00360120739787817	-0.011649021878838539
11.0	-0.008638642728328705	-0.005805009510368109	-0.00630709994584322	-0.007677165791392326	-0.013546232134103775	-0.00957054365426302	-0.00261914124712348	-0.004761778749525547	-0.007701899856328964	-0.00539065059274435	-0.01325517613440752
12.0	0.015398447401821613	0.017437061294913292	0.015497546643018723	0.01635122299194336	0.011940148659050465	0.012390246614813805	0.01876959018409252	0.018877170979976654	0.017570028081536293	0.020014410838484764	0.012960392981767654
13.0	0.017709756270051003	0.02239079214632511	0.01878269948065281	0.02093360759317875	0.017732219770550728	0.021021902561187744	0.026367420330643654	0.030329188331961632	0.03371301665902138	0.02781480737030506	0.03272877633571625
14.0	-0.008916052058339119	-0.0044179270043969154	-0.0092319305986166	-0.005819850135594606	-0.006940789055079222	-0.005634277127683163	0.0002117753028869629	0.0039717936888337135	0.008679290302097797	0.0010832245461642742	0.010913325473666191
15.0	0.010452545247972012	0.006869683973491192	0.002505714073777199	0.011060619726777077	0.011287267319858074	0.0035877369809895754	0.024019593372941017	0.024930255487561226	0.02673959545791149	0.02628897689282894	0.05105971172451973
16.0	0.01088927686214447	0.007141826208680868	0.002520436653867364	0.011217181570827961	0.009295611642301083	0.0018528676591813564	0.025901125743985176	0.02414752170443535	0.024713844060897827	0.02741692028939724	0.04748905822634697
17.0	0.019091131165623665	0.016057271510362625	0.01130103599280119	0.01869746670126915	0.018251238390803337	0.011397493071854115	0.034840453416109085	0.03225310146808624	0.03303416073322296	0.034419432282447815	0.05534027889370918
18.0	0.0174851156771183	0.0158772524446249	0.009849020279943943	0.016972847282886505	0.01476055197417736	0.008849537000060081	0.038453977555036545	0.03295884281396866	0.033157408237457275	0.03623269125819206	0.05504337325692177
19.0	0.010924439877271652	0.010298124514520168	0.005337127484381199	0.011181483045220375	0.010035772807896137	0.005039171781390905	0.03234521299600601	0.02744312770664692	0.028077665716409683	0.030158337205648422	0.04932108521461487
20.0	0.009567980654537678	0.009967263787984848	0.010089351795613766	0.009041688404977322	0.00812226440757513	0.006115419324487448	0.02151288278400898	0.019110286608338356	0.019591087475419044	0.022413313388824463	0.02956860139966011
21.0	0.0007995364721864462	0.004166876897215843	0.00010246038436889648	0.00029098987579345703	-0.0015060888836160302	0.002969911554828286	0.013414589688181877	0.01305225770920515	0.015150935389101505	0.013389263302087784	0.02606462687253952
22.0	0.011840862222015858	0.01301822904497385	0.013614288531243801	0.011882668361067772	0.009451405145227909	0.010377807542681694	0.019253911450505257	0.017889974638819695	0.018578028306365013	0.01964852400124073	0.024552086368203163
23.0	-0.0023646012414246798	-0.0012048773933202028	-9.629130363464355e-05	-0.001994159771129489	-0.005815350450575352	-0.0028931412380188704	0.0031569194979965687	0.0024712032172828913	0.001863179262727499	0.0031976886093616486	0.007059813942760229
24.0	0.003905961522832513	0.007627190090715885	0.006082518957555294	0.005826227832585573	0.0006264745024964213	0.007897062227129936	0.009022079408168793	0.01138888206332922	0.014924281276762486	0.008416691794991493	0.016682028770446777
25.0	-0.014005189761519432	-0.008519948460161686	-0.01034970860928297	-0.014257507398724556	-0.012669779360294342	-0.00959557481110096	-0.01739978790283203	-0.01700993999838829	-0.012029305100440979	-0.016039127483963966	-0.021637070924043655
26.0	-0.022436128929257393	-0.017569759860634804	-0.01964256539940834	-0.023762280121445656	-0.02142530307173729	-0.01903625577688217	-0.028684787452220917	-0.0280256737023592	-0.025591982528567314	-0.028060991317033768	-0.03441439941525459
