time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0027442502323538065	3.516674041748047e-06	-0.0010193581692874432	-0.0004969834117218852	0.0015178309986367822	-0.00039136409759521484	0.024716168642044067	0.023127539083361626	0.023579100146889687	0.023783784359693527	0.04961959645152092
1.0	0.007920336909592152	0.008091332390904427	0.005605459678918123	0.005483631510287523	0.008340342901647091	0.007059217896312475	0.030394069850444794	0.026734594255685806	0.029435530304908752	0.029174208641052246	0.05327058210968971
2.0	0.028703726828098297	0.02540449984371662	0.023602956905961037	0.024452906101942062	0.02684558741748333	0.025494473055005074	0.05270114168524742	0.052074577659368515	0.0525701642036438	0.052475448697805405	0.08381336182355881
3.0	0.025077924132347107	0.021577730774879456	0.018921023234725	0.019991593435406685	0.02250044047832489	0.021802186965942383	0.04888124763965607	0.04835452511906624	0.048588454723358154	0.048796311020851135	0.08124559372663498
4.0	0.057813677936792374	0.05346939340233803	0.05040964111685753	0.05242234095931053	0.05449778959155083	0.05502089112997055	0.08682488650083542	0.08657210320234299	0.08597762882709503	0.08687176555395126	0.12510256469249725
5.0	-0.0074744317680597305	-0.005278239492326975	-0.006762669421732426	-0.005948293954133987	-0.005746628623455763	-0.0032859621569514275	0.0068935249000787735	0.005659579299390316	0.005955833941698074	0.006917573977261782	0.019401557743549347
6.0	-0.011582212522625923	-0.008262980729341507	-0.007611782290041447	-0.007596465293318033	-0.005954135209321976	-0.005489114671945572	0.003643793985247612	0.0006036160630173981	0.00276231043972075	0.0045541804283857346	0.012628239579498768
7.0	0.01603778637945652	0.019610123708844185	0.015795404091477394	0.017679069191217422	0.01644623838365078	0.02175893448293209	0.027444081380963326	0.02411184087395668	0.025986481457948685	0.028132550418376923	0.0367635078728199
8.0	0.03420832380652428	0.04036484658718109	0.03367390111088753	0.036725230515003204	0.03490763157606125	0.044018201529979706	0.0511978417634964	0.04452206566929817	0.04920008033514023	0.05178377777338028	0.06445533782243729
9.0	0.03953171521425247	0.04476030543446541	0.03693559393286705	0.04038618505001068	0.0362120047211647	0.04739676043391228	0.05303806811571121	0.04772857204079628	0.051606595516204834	0.052859604358673096	0.06578873842954636
10.0	0.0060434197075665	0.002722435165196657	-0.0012656740145757794	0.0026477810461074114	-0.005346276797354221	0.006860565394163132	-0.00046035635750740767	-0.0010226662270724773	-0.0034975262824445963	-0.0005887149018235505	-0.00289612147025764
11.0	-0.004098332021385431	-0.007757924497127533	-0.006984715815633535	-0.00596015527844429	-0.011279460974037647	-0.005196106620132923	-0.0068881013430655	-0.005761558655649424	-0.006484774872660637	-0.0054935249499976635	-0.00658836355432868
12.0	0.018454154953360558	0.015975426882505417	0.014680342748761177	0.01745469681918621	0.013363546691834927	0.018385780975222588	0.019441356882452965	0.018036523833870888	0.01805422082543373	0.01765630766749382	0.017030617222189903
13.0	0.01883954368531704	0.0190588366240263	0.019629130139946938	0.020164914429187775	0.02024245634675026	0.018926888704299927	0.03223184123635292	0.027565762400627136	0.031003663316369057	0.02830320969223976	0.032795075327157974
14.0	-0.00894871260970831	-0.010673504322767258	-0.0064491028897464275	-0.007209175266325474	-0.004655684344470501	-0.013408063910901546	0.0046794964000582695	0.002444411162286997	0.006693203002214432	0.00012302398681640625	0.007616729009896517
15.0	0.00728880288079381	0.007117806002497673	0.007509506307542324	0.010184859856963158	0.01221095398068428	0.00775589793920517	0.02421272173523903	0.025034677237272263	0.030114300549030304	0.02074304409325123	0.044434383511543274
16.0	0.009432571940124035	0.006146532017737627	0.0074045490473508835	0.010471496731042862	0.012280977331101894	0.007777771912515163	0.022618306800723076	0.02531404420733452	0.02960103005170822	0.020697733387351036	0.04377003759145737
17.0	0.0178515687584877	0.014596615917980671	0.01637800969183445	0.018296372145414352	0.02049504593014717	0.016793308779597282	0.030270829796791077	0.03333884850144386	0.036402758210897446	0.029299598187208176	0.05277065932750702
18.0	0.018499109894037247	0.011477411724627018	0.015116879716515541	0.01661636307835579	0.019312871620059013	0.015230161137878895	0.029970930889248848	0.03457392379641533	0.036827825009822845	0.03062574192881584	0.05658416450023651
19.0	0.011298145167529583	0.004596140701323748	0.008797239512205124	0.010775147937238216	0.014859921298921108	0.008651665411889553	0.024287093430757523	0.027690690010786057	0.03229260444641113	0.025669267401099205	0.04892626404762268
20.0	0.008773875422775745	0.007327274885028601	0.008319065906107426	0.00817381963133812	0.012105678208172321	0.008996034972369671	0.018918907269835472	0.01627444475889206	0.022548187524080276	0.01751699484884739	0.03119734115898609
21.0	0.0018900609575212002	-0.0027940794825553894	-0.00041830530972220004	-0.000867247290443629	0.0012452594237402081	-0.0026493605691939592	0.01330487709492445	0.014086207374930382	0.01395790372043848	0.013167333789169788	0.026674138382077217
22.0	0.011360453441739082	0.01142833475023508	0.011609536595642567	0.011256754398345947	0.012557918205857277	0.01148295495659113	0.018541892990469933	0.015677833929657936	0.020083438605070114	0.01726244017481804	0.026881441473960876
23.0	-0.002369697205722332	-0.0019122635712847114	-0.002171482890844345	-0.0025319699198007584	-0.0032422125805169344	-0.0024081123992800713	0.0026654833927750587	0.0002442002296447754	0.00413239561021328	0.002077725250273943	0.009548193775117397
24.0	0.0036571454256772995	0.0060660685412585735	0.006101860199123621	0.0037429751828312874	0.0014139999402686954	0.0024467655457556248	0.014979313127696514	0.011554650031030178	0.009765403345227242	0.01161969918757677	0.021161315962672234
25.0	-0.014201191253960133	-0.011306487955152988	-0.0118019450455904	-0.013015457428991795	-0.011290634982287884	-0.011209703050553799	-0.011675244197249413	-0.020361170172691345	-0.014547632075846195	-0.018733303993940353	-0.017312107607722282
26.0	-0.022431006655097008	-0.020163603127002716	-0.021985679864883423	-0.02099682204425335	-0.02171216532588005	-0.018696511164307594	-0.023738332092761993	-0.030639175325632095	-0.025215940549969673	-0.02991129271686077	-0.030656026676297188
27.0	8.919835090637207e-05	0.0023795319721102715	0.0022448261734098196	0.0020595460664480925	0.0014043737901374698	0.004996913019567728	-0.0005283057107590139	-0.007635921705514193	-0.0004060267820023	-0.004277530591934919	-0.003749293042346835
28.0	-0.004886021837592125	-0.0028531767893582582	-0.002514028921723366	-0.002214934676885605	-0.00485517643392086	0.0020826724357903004	-0.008365822955965996	-0.014232208952307701	-0.0055222539231181145	-0.008514465764164925	-0.008846618235111237
29.0	-0.013242453336715698	-0.01279397401958704	-0.011883800849318504	-0.010732774622738361	-0.015374788083136082	-0.008288937620818615	-0.016661351546645164	-0.019772721454501152	-0.015190653502941132	-0.015838220715522766	-0.01683838851749897
30.0	-0.013812972232699394	-0.01013178564608097	-0.008852309547364712	-0.011036543175578117	-0.011231306940317154	-0.009755836799740791	-0.011526014655828476	-0.017566360533237457	-0.012902973219752312	-0.011512544006109238	-0.011050727218389511
31.0	-0.022906048223376274	-0.01795027405023575	-0.01885184459388256	-0.01935800164937973	-0.02108517661690712	-0.017573870718479156	-0.022088030353188515	-0.027868615463376045	-0.023587141185998917	-0.023874152451753616	-0.027253074571490288
32.0	-0.0016965251415967941	0.002802155911922455	0.002518082270398736	0.000873326906003058	0.0007435379084199667	0.002022144151851535	-0.000163346529006958	-0.005285868886858225	-0.0021895135287195444	-0.0004909335402771831	-0.0036267477553337812
33.0	-0.00938903447240591	-0.003992893733084202	-0.00535485940054059	-0.006556685082614422	-0.007227681577205658	-0.005342700518667698	-0.008352531120181084	-0.0132934944704175	-0.010837160050868988	-0.008701163344085217	-0.014612259343266487
34.0	0.006306236144155264	0.011231962591409683	0.010973518714308739	0.008840538561344147	0.01044002827256918	0.008965667337179184	0.01117585226893425	0.005387730896472931	0.008206033147871494	0.010054724290966988	0.0072380234487354755
35.0	-0.017890360206365585	-0.013920897617936134	-0.011574762873351574	-0.011724439449608326	-0.025202328339219093	-0.012144563719630241	-0.017787067219614983	-0.014901189133524895	-0.026152899488806725	-0.012846477329730988	-0.02222520299255848
36.0	-0.015754826366901398	-0.009972300380468369	-0.007821816951036453	-0.009797139093279839	-0.014009690843522549	-0.010310521349310875	-0.006516483146697283	-0.008051340468227863	-0.0072762263007462025	-0.002632194198668003	-0.0056670294143259525
37.0	-0.00546709168702364	-0.0009489950025454164	0.0007189211901277304	0.0009763534180819988	-0.00942130759358406	-0.00018513202667236328	0.00010198354721069336	0.0013631274923682213	-0.005743707530200481	0.0028627433348447084	-0.001053601154126227
38.0	-0.002010789467021823	0.0034347334876656532	0.004335495177656412	0.004984634928405285	-0.004058606922626495	0.0036832522600889206	0.009620904922485352	0.009038767777383327	0.004125392530113459	0.009627281688153744	0.010437585413455963
39.0	0.014394599013030529	0.017492206767201424	0.018224963918328285	0.01881946250796318	0.005602747667580843	0.01832643337547779	0.021139346063137054	0.024577923119068146	0.012327402830123901	0.024280644953250885	0.020332511514425278
40.0	-0.0032500806264579296	-0.002179678762331605	0.001600621617399156	0.004209463484585285	-0.018185606226325035	0.004782431293278933	-0.006166141014546156	0.0005362629308365285	-0.016099104657769203	-0.0015780315734446049	-0.009113296866416931
41.0	0.007103561423718929	0.01431557908654213	0.01285446248948574	0.01354182418435812	-0.003923038020730019	0.015180731192231178	0.01577979326248169	0.0207334216684103	0.006667097564786673	0.017932575196027756	0.018467647954821587
42.0	0.014101611450314522	0.014115795493125916	0.01898358389735222	0.019027765840291977	0.0026965371798723936	0.020625941455364227	0.014543192461133003	0.020238913595676422	0.008171912282705307	0.019355114549398422	0.019169066101312637
43.0	0.004776798654347658	0.005105927586555481	0.009866959415376186	0.00875286664813757	-0.004116034600883722	0.009638158604502678	0.009202368557453156	0.014328094199299812	0.004649426322430372	0.013362415134906769	0.017709488049149513
44.0	-0.0020067663863301277	0.0009135302389040589	0.004913260228931904	0.003672702005133033	-0.00781997013837099	0.0026619965210556984	0.00780304241925478	0.014261110685765743	0.00420564878731966	0.013147071935236454	0.021485358476638794
45.0	0.004135077819228172	0.00473856320604682	0.009573434479534626	0.009827088564634323	0.0017660240409895778	0.012759082019329071	0.008648000657558441	0.01162047404795885	0.006682027596980333	0.00932365283370018	0.019153693690896034
46.0	-0.0022781449370086193	-0.0012836446985602379	0.0026868516579270363	0.003736597253009677	-0.0039787678979337215	0.005186868365854025	0.002331014024093747	0.005306968931108713	0.0008851286256685853	0.0010721677681431174	0.009061146527528763
47.0	0.006426037289202213	0.007132289465516806	0.01036582887172699	0.010815197601914406	0.004730844870209694	0.012480920180678368	0.008664777502417564	0.011515583842992783	0.008652916178107262	0.010235845111310482	0.014758706092834473
48.0	-0.006074621342122555	-0.006035224534571171	-0.0036536885891109705	-0.003943183925002813	-0.00785593781620264	-0.00366024486720562	-0.002348448382690549	0.0001882016658782959	-0.0012787273153662682	-0.0021012688521295786	0.0032425702083855867
49.0	0.013786185532808304	0.01336783915758133	0.015841377899050713	0.013327226042747498	0.010633453726768494	0.01480384636670351	0.020429864525794983	0.025421174243092537	0.019494803622364998	0.023489680141210556	0.03447987511754036
50.0	0.00042325249523855746	0.0006380080012604594	0.001038848888128996	-0.00021332502365112305	1.0907649993896484e-05	0.0004260539135430008	0.009298055432736874	0.011192806996405125	0.01011640951037407	0.011641988530755043	0.02208689972758293
51.0	0.009656009264290333	0.009929449297487736	0.010105800814926624	0.0118359150364995	0.008598591201007366	0.00991729088127613	0.023979535326361656	0.024007055908441544	0.02228272333741188	0.020342044532299042	0.035312384366989136
52.0	0.010203066281974316	0.007407320197671652	0.006235845852643251	0.007715190295130014	0.008596118539571762	0.007717873435467482	0.021183177828788757	0.020738843828439713	0.020256251096725464	0.016982322558760643	0.029017403721809387
53.0	0.011317245662212372	0.009516130201518536	0.007273395545780659	0.010487766936421394	0.010408679954707623	0.009386740624904633	0.03046552836894989	0.02890603616833687	0.027923980727791786	0.021765248849987984	0.04131503030657768
54.0	0.013426539488136768	0.0047584413550794125	0.006401957478374243	0.006758854258805513	0.008880559355020523	0.008093150332570076	0.018119078129529953	0.017171332612633705	0.019245153293013573	0.013972713612020016	0.021882198750972748
55.0	-0.005362071096897125	-0.013690211810171604	-0.012829254381358624	-0.013842829503118992	-0.0099942022934556	-0.014608027413487434	-0.004977244418114424	-0.004227582365274429	0.0012262456584721804	-0.003698540385812521	0.001083164825104177
56.0	-0.00032520294189453125	-0.007947574369609356	-0.007336782291531563	-0.008012003265321255	-0.003954806365072727	-0.009225700981914997	0.004387051798403263	0.004330488387495279	0.00900452770292759	0.0036814638879150152	0.012007969431579113
