time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001576958573423326	0.002680235542356968	0.00033354759216308594	0.0007661578711122274	0.001703081652522087	0.0021530352532863617	0.024937640875577927	0.024156635627150536	0.027431990951299667	0.025654226541519165	0.049160510301589966
1.0	0.008036080747842789	0.008494649082422256	0.006772950757294893	0.005991982761770487	0.007511830888688564	0.007369025610387325	0.02985716238617897	0.02834942936897278	0.03266578167676926	0.02956226095557213	0.052896007895469666
2.0	0.02587256208062172	0.030323591083288193	0.025119561702013016	0.024763673543930054	0.02569452114403248	0.026926472783088684	0.054191701114177704	0.05406669154763222	0.05604764446616173	0.05481838807463646	0.08230526745319366
3.0	0.021195482462644577	0.02772281877696514	0.02036304585635662	0.020287588238716125	0.020881714299321175	0.022709844633936882	0.0510672889649868	0.05050637573003769	0.052069731056690216	0.051310550421476364	0.07903771102428436
4.0	0.053173698484897614	0.0612771101295948	0.0522628016769886	0.052664708346128464	0.053189005702733994	0.054935138672590256	0.0895710363984108	0.08879275619983673	0.09033451229333878	0.08974967896938324	0.12229714542627335
5.0	-0.006266303360462189	-0.006987576372921467	-0.005857817362993956	-0.0065306080505251884	-0.005735453218221664	-0.008131860755383968	0.006312017794698477	0.0069595035165548325	0.007149484474211931	0.006136489100754261	0.018151404336094856
6.0	-0.007506169378757477	-0.01297359261661768	-0.006155829411000013	-0.008446969091892242	-0.006297980900853872	-0.01028185524046421	0.0009372826898470521	0.002846233081072569	0.0051958682015538216	0.0018081641755998135	0.01414544228464365
7.0	0.016789227724075317	0.01865489035844803	0.016362812370061874	0.01729932613670826	0.01758584752678871	0.014563005417585373	0.02633466199040413	0.023519346490502357	0.028205567970871925	0.02561940997838974	0.03612247854471207
8.0	0.035643577575683594	0.03995611146092415	0.034444913268089294	0.03507039323449135	0.036181263625621796	0.032183852046728134	0.04965607449412346	0.043766651302576065	0.05317717418074608	0.04755263403058052	0.06426601111888885
9.0	0.03894605115056038	0.04713071882724762	0.036144085228443146	0.0393424928188324	0.03853756561875343	0.035771772265434265	0.052841391414403915	0.04510611295700073	0.05279157683253288	0.049991823732852936	0.06317584961652756
10.0	-0.0008119342382997274	0.012139617465436459	-0.004088318906724453	0.004276517312973738	0.00025585293769836426	0.0013861944898962975	0.001573918736539781	-0.00509895384311676	-0.0038702883757650852	-0.00046837321133352816	-0.003408984746783972
11.0	-0.007041575852781534	-0.0033888090401887894	-0.009419698268175125	-0.0033781398087739944	-0.006627283059060574	-0.006566548720002174	-0.006860028486698866	-0.006964272353798151	-0.01046678889542818	-0.005914261098951101	-0.005000966135412455
12.0	0.015784649178385735	0.022189399227499962	0.014281223528087139	0.01677662506699562	0.016621308401226997	0.016390344128012657	0.019858190789818764	0.015130912885069847	0.01649283803999424	0.017784059047698975	0.018968092277646065
13.0	0.021558696404099464	0.019465966150164604	0.02078734152019024	0.01867920346558094	0.022319868206977844	0.019614892080426216	0.029658526182174683	0.02676217071712017	0.03021354228258133	0.02771025151014328	0.037913791835308075
14.0	-0.004689718130975962	-0.012674814090132713	-0.0037502164486795664	-0.010214390233159065	-0.0050853644497692585	-0.006431222427636385	0.0015566631918773055	0.003270226763561368	0.004324677400290966	0.002110209781676531	0.012869898229837418
15.0	0.009000683203339577	0.009581808932125568	0.012096378952264786	-0.0011851780582219362	0.005688724108040333	0.006059154402464628	0.024764597415924072	0.022650089114904404	0.02820124849677086	0.021442728117108345	0.04173243045806885
16.0	0.009533591568470001	0.011424759402871132	0.011694850400090218	0.00022339820861816406	0.005510929971933365	0.007351086474955082	0.02387397363781929	0.023905130103230476	0.025675073266029358	0.02189214527606964	0.04046708345413208
17.0	0.017840994521975517	0.017660239711403847	0.019862929359078407	0.00973417330533266	0.014003254473209381	0.015882287174463272	0.031189333647489548	0.033574026077985764	0.03381514921784401	0.030160337686538696	0.04968416690826416
