time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.002635413082316518	-0.0012579552130773664	0.0011141890427097678	-0.0007637140806764364	0.0018331983592361212	0.0017813423182815313	0.02680070698261261	0.024320391938090324	0.023000352084636688	0.02413632534444332	0.05241669341921806
1.0	0.006987398024648428	0.005301902070641518	0.007912827655673027	0.005999671295285225	0.009096250869333744	0.007615596987307072	0.030767139047384262	0.029798027127981186	0.027071768417954445	0.028960108757019043	0.055710505694150925
2.0	0.026056408882141113	0.023464243859052658	0.025824524462223053	0.02328469417989254	0.02845282107591629	0.02679096907377243	0.05701867863535881	0.05458006262779236	0.050172362476587296	0.05357241630554199	0.08513755351305008
3.0	0.021082254126667976	0.01910507306456566	0.02142476662993431	0.018348421901464462	0.024620234966278076	0.02256576158106327	0.05394826829433441	0.05118755251169205	0.04540430009365082	0.05019522085785866	0.08177921175956726
4.0	0.05345351994037628	0.050771765410900116	0.053270373493433	0.049847107380628586	0.05655796080827713	0.05527899041771889	0.09212543815374374	0.08856800198554993	0.08266213536262512	0.08784175664186478	0.12524841725826263
5.0	-0.007919144816696644	-0.007058979012072086	-0.00666179321706295	-0.0059341383166611195	-0.006509628612548113	-0.006293719634413719	0.0039815097115933895	0.004846564028412104	0.0044851298443973064	0.004245941061526537	0.017486605793237686
6.0	-0.009815257973968983	-0.009475781582295895	-0.008106112480163574	-0.0055312542244791985	-0.00850948877632618	-0.008181031793355942	-0.0022972181905061007	0.0023566437885165215	0.003973939456045628	-0.00042313331505283713	0.013657672330737114
7.0	0.014170055277645588	0.016974931582808495	0.017719348892569542	0.016002001240849495	0.017550185322761536	0.01859983615577221	0.026188669726252556	0.0241641104221344	0.025001469999551773	0.026014268398284912	0.036470409482717514
8.0	0.03091541677713394	0.03546754643321037	0.03740265965461731	0.033690035343170166	0.03769654408097267	0.03866903483867645	0.0498460978269577	0.04709716886281967	0.04634687304496765	0.04969147965312004	0.06563069671392441
9.0	0.035235706716775894	0.040172845125198364	0.041090432554483414	0.03519716486334801	0.041286613792181015	0.042685866355895996	0.055162012577056885	0.04718974232673645	0.04763401672244072	0.052704744040966034	0.06478298455476761
10.0	-0.00024107098579406738	0.0015491531230509281	0.0027025272138416767	-0.005462502129375935	0.0006186066893860698	0.004483729135245085	0.006363007239997387	-0.006032184697687626	-0.0026669732760638	0.0009213979938067496	-0.006051585543900728
11.0	-0.005364902317523956	-0.005636393092572689	-0.005629479419440031	-0.010045426897704601	-0.007910503074526787	-0.004685963038355112	-0.0018478608690202236	-0.011135117150843143	-0.003993608523160219	-0.007103858981281519	-0.008699852041900158
12.0	0.016303880140185356	0.016172785311937332	0.017806196585297585	0.014063711278140545	0.01644841395318508	0.017138738185167313	0.020944299176335335	0.013487772084772587	0.016864605247974396	0.019155122339725494	0.016608109697699547
