time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0015703424578532577	0.004973370581865311	0.00034123659133911133	0.001059770118445158	-0.000807285076007247	0.0010185235878452659	0.026920903474092484	0.02611376717686653	0.022968539968132973	0.02310013957321644	0.05103679373860359
1.0	0.008095325902104378	0.009390435181558132	0.006419867742806673	0.008315370418131351	0.00637606019154191	0.007392450701445341	0.0316636748611927	0.03041008487343788	0.028997747227549553	0.028657931834459305	0.055463846772909164
2.0	0.025975313037633896	0.030479906126856804	0.02589096873998642	0.02581975795328617	0.024242417886853218	0.02618289180099964	0.05622987076640129	0.054451607167720795	0.05224223807454109	0.052612487226724625	0.08216148614883423
3.0	0.021138200536370277	0.026416737586259842	0.021974092349410057	0.021173112094402313	0.019637472927570343	0.021887557581067085	0.052714042365550995	0.05028960108757019	0.04846685007214546	0.049305059015750885	0.07759995013475418
4.0	0.053419556468725204	0.05914595350623131	0.05398054048418999	0.05300125107169151	0.05156445503234863	0.054172176867723465	0.09084337204694748	0.0886463075876236	0.08642920851707458	0.08671438694000244	0.1207410916686058
5.0	-0.004461705219000578	-0.008865272626280785	-0.0077118524350225925	-0.005443698260933161	-0.004311653319746256	-0.005468432325869799	0.005376972258090973	0.007067144848406315	0.007417481858283281	0.004313292447477579	0.020481163635849953
6.0	-0.00422081770375371	-0.013088668696582317	-0.011250734329223633	-0.005590618588030338	-0.004803262650966644	-0.0073855360969901085	0.0006185172824189067	0.004659260623157024	0.004739427473396063	-0.00017267465591430664	0.021948862820863724
7.0	0.0185016430914402	0.015572569333016872	0.01582678034901619	0.01817207969725132	0.018247900530695915	0.016528232023119926	0.02608109824359417	0.027067184448242188	0.027699146419763565	0.026551229879260063	0.03828705847263336
8.0	0.03765372186899185	0.03396160900592804	0.03410660848021507	0.038282208144664764	0.03706568107008934	0.034513913094997406	0.049495626240968704	0.04973027482628822	0.051820721477270126	0.05090617761015892	0.06724710017442703
9.0	0.03866790235042572	0.041303601115942	0.03956420347094536	0.03958854824304581	0.03880446404218674	0.03772690147161484	0.053272515535354614	0.05106976255774498	0.052800558507442474	0.05390414595603943	0.06143191084265709
10.0	-0.001317678950726986	0.005505177192389965	0.003482893807813525	-0.002814940642565489	-0.0025086048990488052	5.7756900787353516e-05	0.00036713480949401855	-0.002858302788808942	-0.0017231387319043279	0.00046625721734017134	-0.010452157817780972
11.0	-0.00783951859921217	-0.0033376088831573725	-0.005849591922014952	-0.010586818680167198	-0.00809723325073719	-0.006617628037929535	-0.005346723832190037	-0.006373914889991283	-0.007097243797034025	-0.007518327794969082	-0.006994728930294514
12.0	0.016238244250416756	0.01832696981728077	0.016482975333929062	0.014396296814084053	0.01448914036154747	0.016821613535284996	0.01834821328520775	0.017555009573698044	0.017522774636745453	0.016815923154354095	0.016372885555028915
13.0	0.023186994716525078	0.019487207755446434	0.0177021287381649	0.021013768389821053	0.020540952682495117	0.022014454007148743	0.028349725529551506	0.030260585248470306	0.028699766844511032	0.02497052401304245	0.040626171976327896
14.0	-0.0031779599376022816	-0.0067202323116362095	-0.009656069800257683	-0.0047005657106637955	-0.005276630166918039	-0.004378498997539282	0.003133465303108096	0.004658128600567579	0.002476835623383522	-0.0017380992649123073	0.01841709204018116
15.0	0.00955397542566061	0.007963279262185097	0.008233122527599335	0.012706518173217773	0.008495482616126537	0.0076696849428117275	0.028221918269991875	0.02390340156853199	0.028950940817594528	0.025110535323619843	0.047803472727537155
16.0	0.008686680346727371	0.009845534339547157	0.009385309182107449	0.011477203108370304	0.008832761086523533	0.008170302957296371	0.028223762288689613	0.02320653572678566	0.027381308376789093	0.02480415068566799	0.04532162472605705
17.0	0.017630983144044876	0.016788126900792122	0.01763211563229561	0.01981860026717186	0.017816144973039627	0.01641867868602276	0.03591422364115715	0.031284578144550323	0.03576742485165596	0.03244881331920624	0.05524041876196861
18.0	0.015941012650728226	0.016938643530011177	0.016957534477114677	0.017234407365322113	0.0174119733273983	0.015793170779943466	0.03724523261189461	0.032329581677913666	0.03503074496984482	0.03213454782962799	0.05935858562588692
19.0	0.010344253852963448	0.011482239700853825	0.009770170785486698	0.011337658390402794	0.01226893998682499	0.010744991712272167	0.03135674446821213	0.026807408779859543	0.029493357986211777	0.02541712112724781	0.0551539808511734
20.0	0.009218430146574974	0.010662657208740711	0.00868495274335146	0.010308584198355675	0.010661494918167591	0.009711911901831627	0.020723532885313034	0.01982131041586399	0.019114697352051735	0.016571523621678352	0.03393187373876572
21.0	0.0024604150094091892	0.0030998485162854195	-0.00037157535552978516	-0.0002796053886413574	0.00019091367721557617	0.0003343820571899414	0.013262208551168442	0.016813958063721657	0.011395079083740711	0.008215002715587616	0.030066898092627525
22.0	0.011868217028677464	0.013043466955423355	0.011568624526262283	0.012626094743609428	0.012537685222923756	0.012447457760572433	0.018410803750157356	0.019363394007086754	0.01653997041285038	0.015785573050379753	0.027995388954877853
23.0	-0.0028937372844666243	-0.0008919235551729798	-0.001961854286491871	-0.002209629863500595	-0.001884905039332807	-0.0017167014302685857	0.0019378338474780321	0.0038758916780352592	0.00011652708053588867	0.0007004736107774079	0.008934824727475643
24.0	0.006197700742632151	0.0043846676126122475	0.004350902978330851	0.005675522610545158	0.00337647064588964	0.004993128590285778	0.00997623335570097	0.015627451241016388	0.0060307541862130165	0.008388976566493511	0.019966598600149155
25.0	-0.010246781632304192	-0.013024249114096165	-0.012009607627987862	-0.007605763152241707	-0.00973488762974739	-0.010795739479362965	-0.017998268827795982	-0.014143445529043674	-0.021129736676812172	-0.018757794052362442	-0.015422580763697624
26.0	-0.019482115283608437	-0.021715980023145676	-0.02077357843518257	-0.01738349162042141	-0.018986860290169716	-0.020624451339244843	-0.02959507144987583	-0.026316344738006592	-0.031068574637174606	-0.030422471463680267	-0.03262219578027725
27.0	0.0031876154243946075	0.003091086633503437	0.0017273108242079616	0.005141271743923426	0.004538564011454582	0.002951017115265131	-0.005213839001953602	-0.0005571840447373688	-0.006977355107665062	-0.005347051657736301	-0.004302713088691235
28.0	-0.001963880844414234	-0.0007359383162111044	-0.003655625507235527	-0.0009720023372210562	0.00013056397438049316	-0.002353812800720334	-0.012402464635670185	-0.00522000715136528	-0.012632292695343494	-0.011085501872003078	-0.011575150303542614
29.0	-0.010528472252190113	-0.009881829842925072	-0.013150082901120186	-0.01131512876600027	-0.010787335224449635	-0.011974564753472805	-0.019937733188271523	-0.01355153601616621	-0.01970318891108036	-0.019129503518342972	-0.020021086558699608
30.0	-0.010190729051828384	-0.010487766936421394	-0.012750708498060703	-0.011307709850370884	-0.008432306349277496	-0.008678277023136616	-0.016089897602796555	-0.010557735338807106	-0.018061401322484016	-0.016818903386592865	-0.010326612740755081
31.0	-0.018472176045179367	-0.019122829660773277	-0.02144782245159149	-0.01958024501800537	-0.017141567543148994	-0.017861194908618927	-0.027446046471595764	-0.021451400592923164	-0.02832268550992012	-0.02870628610253334	-0.027480237185955048
32.0	0.0023285404313355684	0.0008521375129930675	-0.0005443989066407084	0.0012614420847967267	0.0030629534740000963	0.0033631492406129837	-0.005651175044476986	0.0007102189701981843	-0.006390513852238655	-0.005345174111425877	-0.002973845461383462
33.0	-0.004724109545350075	-0.006547953002154827	-0.008241049014031887	-0.006222614087164402	-0.004318120423704386	-0.003946551587432623	-0.01488578412681818	-0.006961351726204157	-0.014712103642523289	-0.014048008248209953	-0.014258787035942078
34.0	0.010851521976292133	0.00783317070454359	0.007928085513412952	0.010437287390232086	0.01079851109534502	0.012780208140611649	0.0051515535451471806	0.01068855170160532	0.0037436308339238167	0.005251031368970871	0.0095352903008461
35.0	-0.01159946620464325	-0.015130466781556606	-0.014864985831081867	-0.015279621817171574	-0.017336327582597733	-0.011718242429196835	-0.015146586112678051	-0.013465781696140766	-0.017724741250276566	-0.022918349131941795	-0.021086635068058968
36.0	-0.008758677169680595	-0.010634318925440311	-0.01351542305201292	-0.01066143624484539	-0.011675303801894188	-0.008389156311750412	-0.007527506444603205	-0.0021277631167322397	-0.008852725848555565	-0.010779439471662045	-0.0010671609779819846
37.0	0.0007302758749574423	-0.002563917776569724	-0.0026127039454877377	-0.002223577117547393	-0.0036993150133639574	0.0012418023543432355	0.0008213815162889659	0.0030279660131782293	-0.001525967032648623	-0.006449728738516569	0.0007760821026749909
38.0	0.004496067296713591	0.0015470072394236922	0.000684022787027061	0.0006339250830933452	0.0005706248921342194	0.00584711879491806	0.008627706207334995	0.010605771094560623	0.006485728546977043	-0.00046625721734017134	0.012723414227366447
39.0	0.018615325912833214	0.017856096848845482	0.017197998240590096	0.013711009174585342	0.011721490882337093	0.020914452150464058	0.02363363653421402	0.024060864001512527	0.02014899253845215	0.013690331019461155	0.021467454731464386
40.0	0.003205913817510009	0.002241637324914336	-0.00234993826597929	-0.006565535441040993	-0.005321869160979986	0.0036656984593719244	0.0011721544433385134	0.0018250623252242804	-0.0009822542779147625	-0.016661321744322777	-0.00723557872697711
41.0	0.011866130866110325	0.015345917083323002	0.009739507921040058	0.0054685515351593494	0.005761141423135996	0.012628954835236073	0.020259467884898186	0.019787587225437164	0.01784433051943779	0.006150227505713701	0.01855541579425335
42.0	0.019472161307930946	0.01921318657696247	0.013890653848648071	0.011517253704369068	0.012564622797071934	0.018460586667060852	0.020747065544128418	0.02356608211994171	0.01829288713634014	0.00811120867729187	0.02218490280210972
43.0	0.008987839333713055	0.009812516160309315	0.0045249443501234055	0.0028780915308743715	0.0032577994279563427	0.008423098362982273	0.013965591788291931	0.017170557752251625	0.011576670221984386	0.004098690114915371	0.021454019472002983
44.0	0.004435747861862183	0.002543085953220725	-0.0005531905917450786	0.0022883072961121798	-0.0003382265567779541	0.0004607438459061086	0.009019188582897186	0.01660989783704281	0.008050832897424698	0.005240838974714279	0.023125307634472847
45.0	0.011171352118253708	0.007436316926032305	0.0024454244412481785	0.0063407751731574535	0.008125214837491512	0.006731079425662756	0.010983561165630817	0.015886159613728523	0.010291063226759434	0.003958830144256353	0.02042911946773529
