time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.0009132023551501334	-0.0005698202294297516	-0.00010687112808227539	-0.001140295877121389	0.00292586418800056	0.0013775816187262535	0.022120442241430283	0.024316640570759773	0.02621663548052311	0.027341460809111595	0.05399976670742035
1.0	0.0044280593283474445	0.006100459489971399	0.007217995822429657	0.005386776756495237	0.008690673857927322	0.007373496424406767	0.027666715905070305	0.030178792774677277	0.03153505548834801	0.033103521913290024	0.055825475603342056
2.0	0.02357049100100994	0.025932664051651955	0.025118310004472733	0.023588182404637337	0.02799398824572563	0.027719605714082718	0.05188212916254997	0.05401424318552017	0.05508004128932953	0.05746261402964592	0.08669459074735641
3.0	0.019091935828328133	0.022140637040138245	0.020720405504107475	0.01890597678720951	0.02402692288160324	0.02394459769129753	0.04866049811244011	0.0506335087120533	0.05148431658744812	0.05436529219150543	0.08328823745250702
4.0	0.05119805037975311	0.05507742241024971	0.05293871834874153	0.05035209283232689	0.056408509612083435	0.0564558319747448	0.08604574203491211	0.08833302557468414	0.08962199836969376	0.09210046380758286	0.12687209248542786
5.0	-0.006767169572412968	-0.004810891579836607	-0.0042246622033417225	-0.007292320020496845	-0.0075414241291582584	-0.006320748943835497	0.0046594697050750256	0.00623146491125226	0.006414057221263647	0.004554597195237875	0.015993094071745872
6.0	-0.008772325702011585	-0.007159586530178785	-0.004802130162715912	-0.00804847851395607	-0.010676514357328415	-0.010139713063836098	-0.0001717209815979004	0.0026736194267868996	0.00309919286519289	-0.000736176734790206	0.012112441472709179
7.0	0.015022546984255314	0.016758957877755165	0.018192188814282417	0.01606433279812336	0.016245871782302856	0.015676194801926613	0.02585013583302498	0.02527306228876114	0.028638126328587532	0.02669575996696949	0.032781414687633514
8.0	0.03154681622982025	0.03586871549487114	0.03744947910308838	0.03468834236264229	0.03515370935201645	0.03361218795180321	0.04888775944709778	0.04835232347249985	0.05350460484623909	0.051825594156980515	0.06006062775850296
9.0	0.03484467789530754	0.039555251598358154	0.03931476175785065	0.03718201816082001	0.03985631838440895	0.03833872079849243	0.05243577063083649	0.049552109092473984	0.054942209273576736	0.055819980800151825	0.058944981545209885
10.0	-0.0016503615770488977	0.0018914020620286465	-0.0016736668767407537	-0.002607190515846014	0.004271927755326033	-8.478760719299316e-05	0.002385939471423626	-0.003623856930062175	-0.00041440120548941195	0.0011190766235813498	-0.007716918829828501
11.0	-0.008513661101460457	-0.006501403637230396	-0.00877071637660265	-0.009946135804057121	-0.005942154675722122	-0.008598115295171738	-0.004679466597735882	-0.008874957449734211	-0.007348344661295414	-0.00637409370392561	-0.008981641381978989
12.0	0.014854230917990208	0.017122412100434303	0.014986107125878334	0.013916545547544956	0.017412927001714706	0.01477271132171154	0.01850929856300354	0.016432413831353188	0.017566896975040436	0.018800009042024612	0.01630989834666252
13.0	0.01862778142094612	0.01981368288397789	0.02065635658800602	0.018777038902044296	0.019533561542630196	0.017824996262788773	0.02606188878417015	0.028740325942635536	0.028216317296028137	0.028340347111225128	0.03654996678233147
14.0	-0.006980185862630606	-0.008572665974497795	-0.0069242194294929504	-0.006125133950263262	-0.007412535138428211	-0.008428552187979221	-0.0008184013422578573	0.003625883487984538	0.001411019591614604	0.0033221417106688023	0.013880849815905094
15.0	0.006106419023126364	0.010840021073818207	0.009614557959139347	0.009350890293717384	0.006280518136918545	0.007543092127889395	0.026078324764966965	0.025439759716391563	0.025107409805059433	0.031880177557468414	0.042659033089876175
16.0	0.007045568432658911	0.011489003896713257	0.0083074439316988	0.008408765308558941	0.007036271505057812	0.008463477715849876	0.02624957449734211	0.024345766752958298	0.024588512256741524	0.03196586295962334	0.04053117334842682
17.0	0.01528129167854786	0.019857149571180344	0.01687491685152054	0.016619252040982246	0.015448085032403469	0.01657518744468689	0.03471310809254646	0.03301823139190674	0.03227393701672554	0.03848465532064438	0.04897457733750343
18.0	0.014773962087929249	0.018919920548796654	0.013866636902093887	0.013378506526350975	0.014999604783952236	0.015780627727508545	0.035385191440582275	0.033533092588186264	0.03260645270347595	0.039060432463884354	0.05185364559292793
19.0	0.009054472669959068	0.014056887477636337	0.008449739776551723	0.008437223732471466	0.009398510679602623	0.010026595555245876	0.02771775610744953	0.029156312346458435	0.02705562859773636	0.034231480211019516	0.04630522429943085
20.0	0.007985391654074192	0.009915383532643318	0.007053942885249853	0.008194351568818092	0.00865247007459402	0.009186395443975925	0.01811627671122551	0.022896308451890945	0.018230384215712547	0.021757682785391808	0.030188025906682014
21.0	0.001110136043280363	-0.0010547633282840252	-0.0030904309824109077	-0.0007523295935243368	-0.0007232425268739462	0.0007341501768678427	0.010926405899226665	0.013686098158359528	0.011401516385376453	0.009609104134142399	0.032970450818538666
