time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.0007486341055482626	0.0019352409290149808	0.002081093145534396	0.0012360804248601198	-0.00029724836349487305	0.0009431238868273795	0.021792713552713394	0.023795876652002335	0.025665484368801117	0.02234349027276039	0.053819574415683746
1.0	0.0068776714615523815	0.008340283297002316	0.008612359873950481	0.006607852876186371	0.007199043408036232	0.00829778891056776	0.02771984227001667	0.029124479740858078	0.030388588085770607	0.0280914269387722	0.056902796030044556
2.0	0.024409865960478783	0.027154264971613884	0.026730721816420555	0.024676496163010597	0.02682119607925415	0.025841260328888893	0.050069063901901245	0.053266845643520355	0.05402439832687378	0.050176043063402176	0.08619171380996704
3.0	0.020256904885172844	0.022511223331093788	0.022211411967873573	0.019803645089268684	0.02343880757689476	0.020961428061127663	0.04639757424592972	0.0503883920609951	0.05048880726099014	0.04574522003531456	0.08216843754053116
4.0	0.05194198340177536	0.05463128909468651	0.05499392747879028	0.05158858373761177	0.05549876019358635	0.053022947162389755	0.08440317958593369	0.08962468057870865	0.08831099420785904	0.08259984105825424	0.12602920830249786
5.0	-0.005629866849631071	-0.005859665106981993	-0.003408180084079504	-0.00831557996571064	-0.005785221699625254	-0.0034682308323681355	0.0072507476434111595	0.0069623650051653385	0.004461317788809538	0.004783742595463991	0.019857000559568405
6.0	-0.007140872534364462	-0.007070422638207674	-0.004536895547062159	-0.008943377062678337	-0.009847203269600868	-0.0019886463414877653	0.004145181272178888	0.003109862096607685	0.0005387067212723196	0.0036939214915037155	0.018203331157565117
7.0	0.017678890377283096	0.016727853566408157	0.019680937752127647	0.015868254005908966	0.01632131263613701	0.01878100074827671	0.02788732200860977	0.030556637793779373	0.025787798687815666	0.025662923231720924	0.03647514060139656
8.0	0.037358202040195465	0.03542239964008331	0.03899318352341652	0.03412110358476639	0.03486846014857292	0.03826941177248955	0.05184004455804825	0.05760106444358826	0.04923195764422417	0.049027375876903534	0.06450901925563812
9.0	0.04010780528187752	0.03844659775495529	0.04082551971077919	0.03733653575181961	0.03967118263244629	0.037376921623945236	0.05316217243671417	0.06023258715867996	0.05168188363313675	0.04946381598711014	0.06100575625896454
10.0	-0.0002415478229522705	-0.0017590203788131475	0.0020713177509605885	0.0009753998019732535	0.0005325078382156789	-0.00551215186715126	-4.0650367736816406e-05	0.008962748572230339	0.00011029839515686035	-0.005510751157999039	-0.00897502526640892
11.0	-0.009881531819701195	-0.00733183603733778	-0.005171193275600672	-0.006314968224614859	-0.008165951818227768	-0.010450517758727074	-0.007838266901671886	-0.003390358528122306	-0.0070601715706288815	-0.009312955662608147	-0.006072504911571741
12.0	0.014184952713549137	0.015396925620734692	0.017361147329211235	0.01609630510210991	0.01580747403204441	0.012613490223884583	0.0187161136418581	0.02379230223596096	0.018796700984239578	0.015512024983763695	0.017720689997076988
13.0	0.018222101032733917	0.021252676844596863	0.02244446985423565	0.020193899050354958	0.018241465091705322	0.020775217562913895	0.02904696948826313	0.029984209686517715	0.02946658805012703	0.02851139008998871	0.040634918957948685
14.0	-0.010000252164900303	-0.002811215817928314	-0.005398637615144253	-0.006188312545418739	-0.008063916116952896	-0.004382372833788395	0.0009762640111148357	-0.003463164670392871	0.0031870792154222727	0.004870255943387747	0.019247835502028465
15.0	0.007579508703202009	0.01383281871676445	0.007474520709365606	0.003919998183846474	0.013342810794711113	0.009969588369131088	0.025837834924459457	0.024559058248996735	0.02239404059946537	0.029184749349951744	0.04903267323970795
