time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.0009043809841386974	0.0012538424925878644	0.0013249506009742618	0.0009680982329882681	0.0010430212132632732	0.0006531475810334086	0.025553680956363678	0.026287097483873367	0.023996392264962196	0.025832150131464005	0.049862124025821686
1.0	0.005431836005300283	0.007597180083394051	0.007584068924188614	0.00751004321500659	0.0071657258085906506	0.007505633402615786	0.030836932361125946	0.030554907396435738	0.028462762013077736	0.030804535374045372	0.054026514291763306
2.0	0.024653740227222443	0.02661805972456932	0.027224337682127953	0.025411762297153473	0.025632336735725403	0.025334477424621582	0.05531366169452667	0.05449148640036583	0.05438481643795967	0.054030850529670715	0.08277378976345062
3.0	0.020682573318481445	0.022617710754275322	0.02330232597887516	0.020476816222071648	0.02119986154139042	0.020823268219828606	0.05186459422111511	0.05036544427275658	0.05130460858345032	0.049832332879304886	0.07951510697603226
4.0	0.05248594656586647	0.055196478962898254	0.055789414793252945	0.05193158984184265	0.05322675034403801	0.05277104303240776	0.08971018344163895	0.08833964914083481	0.08907981216907501	0.08718814700841904	0.1222853735089302
5.0	-0.007455538026988506	-0.005238723009824753	-0.005823843646794558	-0.007260462269186974	-0.0069887093268334866	-0.005930771119892597	0.005462681408971548	0.0048976740799844265	0.004118656739592552	0.004300120286643505	0.016396332532167435
6.0	-0.010722463019192219	-0.008124349638819695	-0.00794983934611082	-0.007013264112174511	-0.009129389189183712	-0.00669403700158	0.0011258715530857444	0.0026915601920336485	-0.0018507814966142178	0.0035285798367112875	0.012235090136528015
7.0	0.015879277139902115	0.01727858930826187	0.017508236691355705	0.015677031129598618	0.01669418439269066	0.018296731635928154	0.02608666755259037	0.026281680911779404	0.023957524448633194	0.026016561314463615	0.03508518263697624
8.0	0.033970750868320465	0.036195043474435806	0.03637082502245903	0.034450508654117584	0.03542087599635124	0.038158681243658066	0.05025274679064751	0.04962385073304176	0.04598301649093628	0.05028039216995239	0.06379395723342896
9.0	0.039366867393255234	0.03932425379753113	0.04010500758886337	0.03681850805878639	0.03960134834051132	0.04000401496887207	0.052658259868621826	0.051755812019109726	0.05023794248700142	0.05010077357292175	0.06411530822515488
10.0	0.0041124289855360985	-0.0009472366655245423	0.0034712408669292927	-0.005323478952050209	0.0016348346835002303	5.02467155456543e-05	-0.0013089171843603253	0.00037276744842529297	0.00010475516319274902	-0.005283663515001535	-0.00602562865242362
11.0	-0.0040865312330424786	-0.010785517282783985	-0.003905454883351922	-0.010249373503029346	-0.00643309997394681	-0.008616888895630836	-0.008406917564570904	-0.0032804489601403475	-0.00682724779471755	-0.010119926184415817	-0.007918370887637138
12.0	0.016304180026054382	0.01393558643758297	0.01683022454380989	0.01337469182908535	0.016512947157025337	0.01556398905813694	0.01787760853767395	0.018823841586709023	0.017577089369297028	0.014478654600679874	0.016000602394342422
13.0	0.017314309254288673	0.017585191875696182	0.01915232464671135	0.02084328606724739	0.02010342665016651	0.020215019583702087	0.028968242928385735	0.029623953625559807	0.026124577969312668	0.02710762433707714	0.034910935908555984
14.0	-0.010432399809360504	-0.00953102856874466	-0.009270848706364632	-0.003311949549242854	-0.006677647121250629	-0.006906995549798012	0.003401027759537101	0.004374803975224495	0.0006955860881134868	0.0023900519590824842	0.01047915406525135
15.0	0.0045298319309949875	0.005758697632700205	0.003767054993659258	0.009215956553816795	0.007957052439451218	0.01075098104774952	0.02869032882153988	0.02270224690437317	0.025333046913146973	0.025185439735651016	0.04214783012866974
16.0	0.006437331438064575	0.0050375028513371944	0.005653499625623226	0.008472655899822712	0.008555678650736809	0.009654221124947071	0.027177611365914345	0.023047832772135735	0.025623250752687454	0.023648321628570557	0.03977874666452408
17.0	0.015688443556427956	0.013524540700018406	0.01491865050047636	0.015933146700263023	0.01648610457777977	0.018454035744071007	0.03452629595994949	0.0308500025421381	0.033190805464982986	0.03183111548423767	0.04793022572994232
18.0	0.016643207520246506	0.010932307690382004	0.01601290889084339	0.013507913798093796	0.015667734667658806	0.015606832690536976	0.03368053585290909	0.03281513974070549	0.03383256494998932	0.03161945939064026	0.0496603287756443
19.0	0.009093866683542728	0.004982042126357555	0.010503649711608887	0.010571801103651524	0.00962734129279852	0.009140056557953358	0.027970969676971436	0.02876533754169941	0.02670978754758835	0.02638433687388897	0.045095425099134445
20.0	0.006959384772926569	0.007575217168778181	0.009308903478085995	0.008191579952836037	0.006800396833568811	0.00840632151812315	0.020787788555026054	0.018290355801582336	0.01885133795440197	0.016734199598431587	0.028735529631376266
21.0	-0.0029554872307926416	-0.0015234934398904443	-0.0004357098659966141	0.0002816319465637207	-0.0012939563021063805	0.0011704557109624147	0.013457558117806911	0.011776437982916832	0.01282490324229002	0.012145456857979298	0.025826549157500267
22.0	0.011208183132112026	0.011044708080589771	0.011825366877019405	0.010771363973617554	0.010313591919839382	0.011090449057519436	0.019219474866986275	0.01680665835738182	0.01777440682053566	0.016268009319901466	0.024651147425174713
23.0	-0.0018310525920242071	-0.0026983851566910744	-0.00223537883721292	-0.0031305442098528147	-0.0031909532845020294	-0.003400014480575919	0.0036920737475156784	0.0011275106808170676	0.0025762261357158422	0.001060753595083952	0.007547949440777302
24.0	0.005813979543745518	0.004918236751109362	0.002534562721848488	0.003768842900171876	0.004932541400194168	0.0042672487907111645	0.011353718116879463	0.008311795070767403	0.01103696133941412	0.012466231361031532	0.01840621791779995
25.0	-0.008970405906438828	-0.009540119208395481	-0.01254739984869957	-0.013393495231866837	-0.011117535643279552	-0.012656756676733494	-0.016565773636102676	-0.017915774136781693	-0.017280347645282745	-0.015837356448173523	-0.020493734627962112
26.0	-0.01873750612139702	-0.018841834738850594	-0.021450504660606384	-0.0233006589114666	-0.020789308473467827	-0.020971916615962982	-0.026760505512356758	-0.029431065544486046	-0.028714744374155998	-0.030195413157343864	-0.03316770866513252
27.0	0.005594641901552677	0.004018940031528473	0.0028870021924376488	0.0014998900005593896	0.0021700523793697357	0.0019088063854724169	-0.002205159282311797	-0.003536924719810486	-0.003397451713681221	-0.0037966484669595957	-0.005327322985976934
28.0	0.0013646474108099937	-0.000895231612958014	-0.0006768404273316264	-0.0021935070399194956	-0.0036055289674550295	-0.002275641541928053	-0.006959682796150446	-0.008780998177826405	-0.008357211016118526	-0.009823720902204514	-0.009187052957713604
29.0	-0.008684058673679829	-0.010251251980662346	-0.010412822477519512	-0.010713315568864346	-0.012683873064815998	-0.010465536266565323	-0.015871472656726837	-0.01692449115216732	-0.016949815675616264	-0.0180924441665411	-0.016834961250424385
30.0	-0.007369204889982939	-0.012548980303108692	-0.009162645787000656	-0.011121825315058231	-0.011436439119279385	-0.012914115563035011	-0.014682606793940067	-0.01187983714044094	-0.014109388925135136	-0.014467300847172737	-0.01024830061942339
31.0	-0.0183725506067276	-0.018533548340201378	-0.018948428332805634	-0.01773463562130928	-0.02026536501944065	-0.0212046280503273	-0.024656420573592186	-0.024045657366514206	-0.025938410311937332	-0.026074694469571114	-0.025708073750138283
32.0	0.0032806876115500927	0.001921025337651372	0.002420241478830576	0.0012378387618809938	0.0005114077939651906	-0.000326007604598999	-0.0032314243726432323	-0.0008156595868058503	-0.003075202228501439	-0.0033417516387999058	-0.0021105969790369272
33.0	-0.0051514641381800175	-0.003697378095239401	-0.005188924726098776	-0.004920918960124254	-0.007010732311755419	-0.007596614770591259	-0.011299247853457928	-0.009128793142735958	-0.011590645648539066	-0.011583465151488781	-0.01229617465287447
34.0	0.011413345113396645	0.01065005175769329	0.01010228507220745	0.008564619347453117	0.009287118911743164	0.00735382828861475	0.006210783030837774	0.010482343845069408	0.006887058727443218	0.00678081763908267	0.008890185505151749
35.0	-0.008758737705647945	-0.013947206549346447	-0.012866382487118244	-0.012463251128792763	-0.014457528479397297	-0.014320465736091137	-0.023683466017246246	-0.013018348254263401	-0.023321004584431648	-0.017268428578972816	-0.025990797206759453
36.0	-0.009943871758878231	-0.01124441809952259	-0.010252353735268116	-0.0060989693738520145	-0.011734362691640854	-0.011857131496071815	-0.008351130411028862	-0.003258931916207075	-0.010119210928678513	-0.005991207901388407	-0.0006805061129853129
37.0	0.0022116266191005707	-0.001878825481981039	-0.001190482871606946	0.0007324217003770173	-0.0016497954493388534	-0.002751491963863373	-0.00508134113624692	0.00296094105578959	-0.005859128665179014	-0.001235275762155652	-0.002264436101540923
38.0	0.003978886641561985	0.0019248101161792874	0.0018475927645340562	0.0043241111561656	0.001917508547194302	-0.00030988454818725586	0.003009578213095665	0.011018365621566772	0.0012675515608862042	0.0040833125822246075	0.010309448465704918
39.0	0.020257530733942986	0.01910477690398693	0.01684786193072796	0.018822383135557175	0.017089728266000748	0.01463991031050682	0.013663901016116142	0.025039067491889	0.013837971724569798	0.019155332818627357	0.016600243747234344
40.0	0.007428777404129505	0.001335292006842792	0.00022971630096435547	0.0005162357119843364	-0.0015812499914318323	-0.0019754739478230476	-0.01459268108010292	0.005629002582281828	-0.014910038560628891	-0.006721245590597391	-0.018356671556830406
