time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001161813037469983	0.0015044795582070947	0.002614551456645131	0.0005899069947190583	0.0007575151976197958	-2.962350845336914e-05	0.02437126450240612	0.02170465886592865	0.02378593198955059	0.0281530674546957	0.04838701710104942
1.0	0.007063985802233219	0.008293318562209606	0.008914532139897346	0.007942210882902145	0.007314014248549938	0.006751373875886202	0.029221316799521446	0.028072785586118698	0.028314290568232536	0.03139685094356537	0.05266473442316055
2.0	0.02467762865126133	0.026109745725989342	0.028640568256378174	0.02662443369626999	0.025204533711075783	0.023919129744172096	0.053963012993335724	0.052982937544584274	0.053486037999391556	0.05868169665336609	0.08088172227144241
3.0	0.019590789452195168	0.021344518288969994	0.025096207857131958	0.0224925484508276	0.020519711077213287	0.01877635344862938	0.05070393159985542	0.04999491199851036	0.05008876696228981	0.05579199269413948	0.07748362421989441
4.0	0.051552388817071915	0.05349186062812805	0.057365305721759796	0.05434449017047882	0.05293182283639908	0.05032943934202194	0.08860760182142258	0.08757288753986359	0.08762869238853455	0.09415946900844574	0.11994235962629318
5.0	-0.006140511948615313	-0.004680270794779062	-0.0076367855072021484	-0.005781824234873056	-0.00374449510127306	-0.005716708488762379	0.005032377317547798	0.005863658618181944	0.0038769643288105726	0.0032833393197506666	0.015495876781642437
6.0	-0.005813055206090212	-0.004401059355586767	-0.011413315311074257	-0.007720198016613722	-0.004133438691496849	-0.004676009062677622	-1.5079975128173828e-05	0.0007400510367006063	-0.0007524488028138876	-0.0036446284502744675	0.010886297561228275
7.0	0.017305582761764526	0.017887858673930168	0.015267346054315567	0.016261424869298935	0.018399007618427277	0.016612818464636803	0.025878041982650757	0.024450402706861496	0.022898603230714798	0.02475747838616371	0.03491200506687164
8.0	0.035594552755355835	0.0370301753282547	0.03381955251097679	0.03516096621751785	0.03667398542165756	0.03507893159985542	0.049018993973731995	0.04705351963639259	0.04412034898996353	0.04811710864305496	0.06373888999223709
9.0	0.037637799978256226	0.03762812912464142	0.03896857053041458	0.03844665735960007	0.03810101002454758	0.035781893879175186	0.052358027547597885	0.050923991948366165	0.04771736264228821	0.053083326667547226	0.06493312120437622
10.0	-0.00040242067188955843	-0.002280976390466094	0.0023036852944642305	-0.0014036883367225528	-0.0016171617899090052	-0.004886826500296593	0.002162571996450424	-0.0007586179417558014	-0.0022046826779842377	0.004432112444192171	-0.004977900069206953
11.0	-0.005781466607004404	-0.008120953105390072	-0.0071881357580423355	-0.008665045723319054	-0.007097005378454924	-0.00942959263920784	-0.005073264706879854	-0.006863366346806288	-0.005743916612118483	-0.005567015148699284	-0.008193189278244972
12.0	0.015312755480408669	0.01575092226266861	0.01766056753695011	0.015767667442560196	0.015461045317351818	0.014789067208766937	0.018199846148490906	0.017707491293549538	0.0170675627887249	0.019828399643301964	0.016488218680024147
13.0	0.02039298415184021	0.0228803139179945	0.020756838843226433	0.021891610696911812	0.021197836846113205	0.023536473512649536	0.026386598125100136	0.027869930490851402	0.0275989081710577	0.026755977421998978	0.03398056700825691
14.0	-0.005709436722099781	-0.002379799960181117	-0.006408543325960636	-0.003863225458189845	-0.005019412841647863	-0.0016705673187971115	-0.0005751846474595368	0.000425785721745342	0.002568030497059226	0.0016131087904796004	0.009405662305653095
15.0	0.0070460159331560135	0.00981782004237175	0.009283722378313541	0.011529410257935524	0.010115962475538254	0.011146887205541134	0.023494446650147438	0.027070578187704086	0.021703943610191345	0.02612115629017353	0.047812774777412415
16.0	0.0072436248883605	0.00933470856398344	0.010176008567214012	0.010916215367615223	0.010945417918264866	0.009996497072279453	0.023580288514494896	0.02462020516395569	0.02251184917986393	0.02676372230052948	0.04424530267715454
17.0	0.01655900850892067	0.018119316548109055	0.017551496624946594	0.0190537441521883	0.020268194377422333	0.018365997821092606	0.03219519183039665	0.032439228147268295	0.030353663489222527	0.03361838310956955	0.05225836858153343
18.0	0.016150230541825294	0.016761699691414833	0.016711464151740074	0.016996800899505615	0.02109670266509056	0.016140280291438103	0.03316193073987961	0.02985820174217224	0.03257003799080849	0.03453206643462181	0.05186574533581734
19.0	0.010066913440823555	0.012374603189527988	0.012002008967101574	0.011740590445697308	0.015187614597380161	0.011325201950967312	0.025597788393497467	0.02333124727010727	0.028624488040804863	0.027953341603279114	0.04465397819876671
20.0	0.007393105421215296	0.009954152628779411	0.013828199356794357	0.012541619129478931	0.009598346427083015	0.0101911760866642	0.018498752266168594	0.015855977311730385	0.019723568111658096	0.020043635740876198	0.028464220464229584
21.0	-0.0004041790380142629	-0.0003089308738708496	0.003874758956953883	0.0015114533016458154	6.41942024230957e-05	0.004209672100841999	0.013144091702997684	0.010506242513656616	0.013455947861075401	0.01364122424274683	0.028452102094888687
22.0	0.010031243786215782	0.011223141103982925	0.014442152343690395	0.014288731850683689	0.01184238214045763	0.012723085470497608	0.018026335164904594	0.01577604003250599	0.01849493756890297	0.01881740801036358	0.024849480018019676
23.0	-0.004473477136343718	-0.004392058588564396	-0.0010278518311679363	-0.0006571708945557475	-0.003033688059076667	-0.0018998658051714301	0.003153939498588443	0.0020343929063528776	0.0029687194619327784	0.0035394877195358276	0.008320944383740425
24.0	0.003610833315178752	0.0010715717216953635	0.0016810280503705144	0.005436634179204702	0.004854282829910517	0.00724699255079031	0.013008218258619308	0.010723565705120564	0.00978709664195776	0.01199164055287838	0.0220432598143816
25.0	-0.009289592504501343	-0.010699489153921604	-0.010512858629226685	-0.010566317476332188	-0.006464956793934107	-0.00958994310349226	-0.018751388415694237	-0.024073833599686623	-0.016548611223697662	-0.018533458933234215	-0.023887021467089653
26.0	-0.019480442628264427	-0.019697321578860283	-0.018795065581798553	-0.019334467127919197	-0.016673805192112923	-0.018488503992557526	-0.029512174427509308	-0.031705714762210846	-0.02828844077885151	-0.02957339584827423	-0.03445488587021828
27.0	0.0032359245233237743	0.003032317152246833	0.004047192167490721	0.00551098957657814	0.0044980039820075035	0.0033629105892032385	-0.004931409377604723	-0.005870870314538479	-0.0010916288010776043	-0.00362633028998971	-0.009565596468746662
28.0	-0.00303300260566175	-0.0024689380079507828	-0.0009381170966662467	0.0020903018303215504	-0.00316207529976964	-0.002316559897735715	-0.010351913049817085	-0.006735072936862707	-0.004452198278158903	-0.008674939163029194	-0.014674205332994461
