time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	-0.0002192854881286621	0.0011542433639988303	-0.00024622678756713867	0.0031031861435621977	0.0007866618107073009	0.0018753387266770005	0.023489143699407578	0.0232346523553133	0.027155932039022446	0.027811087667942047	0.0484733022749424
1.0	0.0068174730986356735	0.0077453488484025	0.005983400158584118	0.007697548717260361	0.007565829902887344	0.008394758217036724	0.02947555109858513	0.03018058091402054	0.03227810934185982	0.03179395571351051	0.05313875153660774
2.0	0.02411550283432007	0.026200493797659874	0.02330191060900688	0.027088893577456474	0.0248972550034523	0.026782065629959106	0.051114022731781006	0.05282130092382431	0.05703543499112129	0.057761456817388535	0.08180350810289383
3.0	0.019050229340791702	0.021794291213154793	0.018580235540866852	0.0224370826035738	0.02003657817840576	0.022060535848140717	0.04695797339081764	0.04946024715900421	0.05380534008145332	0.05433192104101181	0.0788927972316742
4.0	0.0508774109184742	0.05364067479968071	0.05044180899858475	0.05519861727952957	0.05205368250608444	0.05391819775104523	0.08445658534765244	0.08701225370168686	0.09212241321802139	0.09241947531700134	0.12183916568756104
5.0	-0.004575011786073446	-0.007081360090523958	-0.006382944993674755	-0.006736741866916418	-0.004727864172309637	-0.006493655499070883	0.006646653171628714	0.0072081321850419044	0.00634026899933815	0.004078872036188841	0.017667867243289948
6.0	-0.0034926391672343016	-0.008724824525415897	-0.0075525385327637196	-0.009177187457680702	-0.004881581291556358	-0.0060781678184866905	0.005146755371242762	0.0038564607966691256	0.0019077036995440722	-0.001132845412939787	0.0122630400583148
7.0	0.017919884994626045	0.01662425883114338	0.01667747087776661	0.01633710227906704	0.017239321023225784	0.01695273630321026	0.02744351699948311	0.029121531173586845	0.028247736394405365	0.023521045222878456	0.03660311922430992
8.0	0.037220172584056854	0.035984259098768234	0.03480181470513344	0.03388055041432381	0.03560265153646469	0.03644805774092674	0.05113966763019562	0.05456041917204857	0.053223539143800735	0.045933887362480164	0.06583306938409805
9.0	0.03632046654820442	0.03944164142012596	0.037728868424892426	0.03851364180445671	0.037290286272764206	0.03743114694952965	0.051276110112667084	0.055746302008628845	0.05579238012433052	0.049833524972200394	0.06596804410219193
