time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.003785770619288087	0.0029294404666870832	0.0014252652181312442	-0.00028318166732788086	7.534027099609375e-05	0.0018934584222733974	0.025645410642027855	0.026701059192419052	0.023920854553580284	0.02546391449868679	0.053707778453826904
1.0	0.009284348227083683	0.008660458028316498	0.007480540778487921	0.006550873629748821	0.004918952472507954	0.007384940050542355	0.03089689463376999	0.030384836718440056	0.029773013666272163	0.028960945084691048	0.05683494731783867
2.0	0.027302300557494164	0.028015190735459328	0.026741622015833855	0.02555731311440468	0.02547907456755638	0.027279935777187347	0.054754629731178284	0.05663584917783737	0.052106648683547974	0.053605228662490845	0.08785749226808548
3.0	0.02252805419266224	0.023244155570864677	0.022374557331204414	0.021548539400100708	0.021717917174100876	0.02316438779234886	0.05107840895652771	0.053157124668359756	0.04777555540204048	0.049802131950855255	0.08496663719415665
4.0	0.05531122535467148	0.05557921156287193	0.0545918345451355	0.05353782698512077	0.05443595349788666	0.055387046188116074	0.08830603212118149	0.09100867807865143	0.08495970815420151	0.08780363947153091	0.12831862270832062
5.0	-0.005545856896787882	-0.0059883170761168	-0.006277269218116999	-0.006419092416763306	-0.006897905841469765	-0.007817763835191727	0.0033724475651979446	0.003281372832134366	0.005396938882768154	0.003968068864196539	0.016429254785180092
6.0	-0.007314073387533426	-0.006811274215579033	-0.00860830582678318	-0.0085392901673913	-0.01189038623124361	-0.010225416161119938	0.0005815623444505036	-0.0008629557560198009	0.0042841169051826	0.0006106494693085551	0.011959518305957317
7.0	0.01822052150964737	0.015787361189723015	0.01547785010188818	0.016121478751301765	0.015144620090723038	0.015350417234003544	0.02507217414677143	0.022541726008057594	0.02770298719406128	0.02584429830312729	0.03286268562078476
8.0	0.03729362040758133	0.03357214853167534	0.033181220293045044	0.034660425037145615	0.031763385981321335	0.033379215747117996	0.04878878593444824	0.04426838085055351	0.05268476903438568	0.04858589917421341	0.06065913289785385
9.0	0.04081025347113609	0.036688897758722305	0.03749968484044075	0.03818623721599579	0.03762756288051605	0.03758539259433746	0.051521409302949905	0.046965498477220535	0.05257272720336914	0.05088995397090912	0.05972165986895561
10.0	0.0015206026146188378	-0.0012863567098975182	-0.00042015305371023715	0.0005332826403900981	0.004798047244548798	0.0026096340734511614	-0.00036284327507019043	-0.0026877454947680235	-0.002812348073348403	0.0013091258006170392	-0.006502596195787191
