time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0029436261393129826	-0.0006808041362091899	0.002195652574300766	0.0008946057641878724	0.004752718843519688	-7.230043411254883e-05	0.026538511738181114	0.024665117263793945	0.025158220902085304	0.026026088744401932	0.05089506506919861
1.0	0.009516309015452862	0.007364377845078707	0.008165773004293442	0.006973987445235252	0.010518459603190422	0.006496754474937916	0.03211924806237221	0.029521344229578972	0.028335727751255035	0.032064229249954224	0.05526626855134964
2.0	0.027666209265589714	0.025606663897633553	0.02785647101700306	0.02473067119717598	0.02967412956058979	0.02404714748263359	0.0564139150083065	0.05218201130628586	0.05455435812473297	0.05470137670636177	0.08492446690797806
3.0	0.023373160511255264	0.02213473804295063	0.024130305275321007	0.019668037071824074	0.025312822312116623	0.01932770572602749	0.053195904940366745	0.047692444175481796	0.05125095695257187	0.050606757402420044	0.0817829966545105
4.0	0.05596056580543518	0.053855057805776596	0.05648414418101311	0.05151902884244919	0.057578399777412415	0.05102891847491264	0.0913592278957367	0.08518749475479126	0.08948328346014023	0.08830118179321289	0.12473705410957336
5.0	-0.0056417579762637615	-0.006335977464914322	-0.007410955615341663	-0.006175349000841379	-0.007877722382545471	-0.006954676005989313	0.006627283059060574	0.0054852403700351715	0.0037526306696236134	0.006903090979903936	0.017499059438705444
6.0	-0.007074893452227116	-0.010083094239234924	-0.011139110662043095	-0.005052880849689245	-0.00995674543082714	-0.008093835785984993	0.0022650917526334524	0.00494166137650609	-0.0025948225520551205	0.005703625734895468	0.013327226042747498
7.0	0.01809193752706051	0.018232647329568863	0.014925621449947357	0.016718974336981773	0.015226108022034168	0.017009254544973373	0.027750425040721893	0.025550583377480507	0.024178944528102875	0.0278336014598608	0.03611590340733528
8.0	0.038511794060468674	0.038986723870038986	0.03299796208739281	0.035255592316389084	0.034346651285886765	0.03659193217754364	0.052065037190914154	0.048274122178554535	0.045779090374708176	0.05273279547691345	0.0661328136920929
9.0	0.040669672191143036	0.04355911538004875	0.03789138421416283	0.03552425652742386	0.03891066461801529	0.03866630047559738	0.05463096499443054	0.04752786085009575	0.05079360678792	0.05224107205867767	0.06474125385284424
10.0	0.002301211701706052	0.0017486194847151637	0.0014552462380379438	-0.006025389768183231	0.0007687506731599569	-0.0041260183788836	0.0011861913371831179	-0.005363114178180695	0.0030164325144141912	-0.005700764246284962	-0.006911345291882753
11.0	-0.007398528512567282	-0.010437346063554287	-0.008305298164486885	-0.01161362137645483	-0.007116017397493124	-0.01395021565258503	-0.005185259506106377	-0.007819194346666336	-0.004273745696991682	-0.011367426253855228	-0.010590155608952045
12.0	0.017168382182717323	0.015175635926425457	0.016896158456802368	0.012462953105568886	0.01734919846057892	0.013490214012563229	0.01936747506260872	0.016002509742975235	0.01975657418370247	0.01483963057398796	0.01546360831707716
13.0	0.021578803658485413	0.01751154288649559	0.020309962332248688	0.01995852403342724	0.023288356140255928	0.01924002915620804	0.02979418635368347	0.030140474438667297	0.027798784896731377	0.028773585334420204	0.03470933064818382
14.0	-0.006201575044542551	-0.011640677228569984	-0.006884763482958078	-0.005443518981337547	-0.003111709840595722	-0.006035760976374149	0.003917703405022621	0.005935837049037218	0.0014099766267463565	0.003946909215301275	0.011701107956469059
15.0	0.010086133144795895	0.009357506409287453	0.008307293988764286	0.007587703876197338	0.008067908696830273	0.013241560198366642	0.02759983204305172	0.023714473471045494	0.021606775000691414	0.030015507712960243	0.04903784021735191
16.0	0.00964486412703991	0.00789721217006445	0.008443810045719147	0.006444424390792847	0.007831352762877941	0.010838262736797333	0.02803109399974346	0.023086020722985268	0.02255670726299286	0.026744361966848373	0.04594473913311958
17.0	0.01844637840986252	0.015632158145308495	0.01591300591826439	0.01512447651475668	0.015117178671061993	0.017888154834508896	0.035951368510723114	0.031756237149238586	0.029834739863872528	0.03504244238138199	0.05457738786935806
18.0	0.01713036745786667	0.011226151138544083	0.014143208041787148	0.012629849836230278	0.013650581240653992	0.012383184395730495	0.03801274299621582	0.033388953655958176	0.03137904778122902	0.03303427994251251	0.0557418167591095
19.0	0.011205739341676235	0.004374625161290169	0.008853262290358543	0.007725680712610483	0.008966352790594101	0.006720470730215311	0.03272446244955063	0.028996380046010017	0.024675900116562843	0.02719014883041382	0.049767229706048965
20.0	0.008547991514205933	0.00853076670318842	0.009277911856770515	0.007310974877327681	0.010365919210016727	0.007478753104805946	0.02263212949037552	0.019127506762742996	0.0168054960668087	0.019420115277171135	0.031912364065647125
21.0	0.00042963019222952425	-0.0030164027120918036	0.0018258073832839727	0.0031393063254654408	0.00497783999890089	0.0003829002380371094	0.011984727345407009	0.013730614446103573	0.016942545771598816	0.011555572971701622	0.027300303801894188
22.0	0.011045721359550953	0.01216780673712492	0.011904988437891006	0.01124662347137928	0.014316294342279434	0.010235755704343319	0.01951681822538376	0.017900491133332253	0.017757665365934372	0.01764593832194805	0.026672562584280968
23.0	-0.0032889123540371656	-0.0011195535771548748	-0.00234365020878613	-0.0023393286392092705	0.0011588328052312136	-0.004616912920027971	0.002313013421371579	0.0014041949762031436	0.0038212942890822887	0.0012726477580145001	0.008854066953063011
24.0	0.004798256326466799	0.005614161025732756	0.004245464224368334	0.008157280273735523	0.01129534374922514	0.00402996689081192	0.007831680588424206	0.012205827981233597	0.01696021482348442	0.010776310227811337	0.018877588212490082
25.0	-0.011709839105606079	-0.011091104708611965	-0.010851551778614521	-0.009112969040870667	-0.007961164228618145	-0.012416050769388676	-0.014771965332329273	-0.014111625030636787	-0.01986611634492874	-0.01434236764907837	-0.020365968346595764
26.0	-0.020088886842131615	-0.0197073332965374	-0.01918366551399231	-0.01891309767961502	-0.017115946859121323	-0.0204805675894022	-0.02763795107603073	-0.02855054847896099	-0.029890211299061775	-0.027293335646390915	-0.033608585596084595
27.0	0.002403940074145794	0.0022884563077241182	0.0033197873272001743	0.0030903415754437447	0.006622097454965115	-7.858872413635254e-05	-0.001884905039332807	-0.0022079311311244965	-0.005361445713788271	-0.0023692504037171602	-0.005801015999168158
28.0	-0.0030015611555427313	-0.0030522847082465887	-0.0016739052953198552	-0.0021887386683374643	0.0024725443217903376	-0.006729708518832922	-0.008756233379244804	-0.009125723503530025	-0.010091139934957027	-0.009133829735219479	-0.010394048877060413
29.0	-0.011313758790493011	-0.013711842708289623	-0.010641232132911682	-0.011251598596572876	-0.00721924751996994	-0.013862526044249535	-0.018014566972851753	-0.01727951318025589	-0.016513928771018982	-0.018308619037270546	-0.0184885635972023
30.0	-0.01154252141714096	-0.013595040887594223	-0.011499910615384579	-0.011324159801006317	-0.0064514572732150555	-0.018491661176085472	-0.012674187310039997	-0.010509043000638485	-0.012325257994234562	-0.014098604209721088	-0.012390275485813618
31.0	-0.020630471408367157	-0.02003413252532482	-0.018332570791244507	-0.017097771167755127	-0.013631034642457962	-0.02269146405160427	-0.02534150518476963	-0.023312099277973175	-0.023849552497267723	-0.024872951209545135	-0.02781674452126026
32.0	0.00032332539558410645	0.0005844829720444977	0.002207573503255844	0.0034101768396794796	0.006489841267466545	-0.0034138124901801348	-0.0027382897678762674	-0.00041186800808645785	-0.0012496105628088117	-0.0023775945883244276	-0.003952422644942999
33.0	-0.0075583201833069324	-0.00579490652307868	-0.004071659874171019	-0.0015722496900707483	0.0005146263865754008	-0.009155613370239735	-0.01223994605243206	-0.00923336111009121	-0.009124799631536007	-0.010472062975168228	-0.014360571280121803
34.0	0.009206719696521759	0.009454205632209778	0.011173944920301437	0.01188165508210659	0.015223457477986813	0.005009012762457132	0.008379559963941574	0.010552579537034035	0.008525700308382511	0.00839764904230833	0.007376357447355986
35.0	-0.01212725043296814	-0.018816782161593437	-0.013916844502091408	-0.01212725043296814	-0.009250822477042675	-0.018972055986523628	-0.018396414816379547	-0.012514502741396427	-0.01451592706143856	-0.017177527770400047	-0.02026989310979843
36.0	-0.01043496374040842	-0.011591986753046513	-0.009523818269371986	-0.00834487285465002	-0.0017520765541121364	-0.013235034421086311	-0.008691567927598953	-0.00419608224183321	-0.005400604568421841	-0.007205897476524115	-0.000736176734790206
37.0	0.00012761354446411133	-0.005007910076528788	-0.000608801725320518	0.00020316243171691895	0.0042226058430969715	-0.0055492836982011795	-0.0019433173583820462	0.0029228839557617903	0.00171649269759655	-0.0004261135181877762	0.0004995464696548879
38.0	0.0033773945178836584	-0.0012200467754155397	0.00453936867415905	0.0026493307668715715	0.008454210124909878	-0.0015773162012919784	0.006019370164722204	0.009240631014108658	0.008301662281155586	0.007360801566392183	0.010395152494311333
39.0	0.01913459785282612	0.01242239773273468	0.020215094089508057	0.0181353148072958	0.02340296097099781	0.012183181941509247	0.019474752247333527	0.02410491183400154	0.024276848882436752	0.020478704944252968	0.021108170971274376
40.0	0.0015979690942913294	-0.013461431488394737	0.002195533597841859	-0.00289883348159492	0.001484005362726748	-0.009885674342513084	-0.0019069885602220893	0.0010012085549533367	-0.005067662335932255	-0.0005413292674347758	-0.01113502774387598
41.0	0.010748745873570442	0.006427139975130558	0.015234720893204212	0.008173223584890366	0.01560930535197258	0.004648175090551376	0.016729282215237617	0.018992403522133827	0.016833798959851265	0.018211375921964645	0.01661207154393196
42.0	0.017219627276062965	0.007525062188506126	0.017832858487963676	0.014706055633723736	0.018540460616350174	0.007499434519559145	0.01824328303337097	0.022434191778302193	0.016749601811170578	0.020912935957312584	0.01902189664542675
43.0	0.006607703398913145	0.0009770388714969158	0.008453107438981533	0.005567611660808325	0.010210635140538216	-0.0009813602082431316	0.01236021053045988	0.016457917168736458	0.011701316572725773	0.014765052124857903	0.018381699919700623
