time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0012252919841557741	-0.002960911253467202	0.002452606800943613	0.003540679579600692	0.0018098928267136216	0.002854279475286603	0.02606010250747204	0.02551901340484619	0.023057902231812477	0.026159515604376793	0.050155773758888245
1.0	0.007066608872264624	0.0055531286634504795	0.007603021338582039	0.01018858328461647	0.008059684187173843	0.00801802333444357	0.031070714816451073	0.028693541884422302	0.029839474707841873	0.031920548528432846	0.053095605224370956
2.0	0.02649952843785286	0.023423675447702408	0.027577076107263565	0.02979874052107334	0.027435028925538063	0.027116917073726654	0.054925210773944855	0.054768290370702744	0.051019079983234406	0.05548027530312538	0.08222208172082901
3.0	0.02267618477344513	0.019773317500948906	0.02326017990708351	0.025909224525094032	0.02350102737545967	0.02240896224975586	0.05101244896650314	0.051080573350191116	0.04680357873439789	0.051595453172922134	0.0792626440525055
4.0	0.05510838329792023	0.05129434913396835	0.055419787764549255	0.05800175666809082	0.055969007313251495	0.05458300560712814	0.08914312720298767	0.08898021280765533	0.08386126160621643	0.08899573981761932	0.12301881611347198
5.0	-0.0068216752260923386	-0.005126699339598417	-0.00840709637850523	-0.007187509909272194	-0.0061614322476089	-0.007893755100667477	0.0066908784210681915	0.0033985243644565344	0.006162534933537245	0.005115404725074768	0.01774008572101593
6.0	-0.010734801180660725	-0.008555739186704159	-0.010412733070552349	-0.008982952684164047	-0.009884809143841267	-0.009084868244826794	0.0033603773918002844	-0.0013397326692938805	0.004866799805313349	0.0028319875709712505	0.012499812990427017
7.0	0.01626913994550705	0.018111392855644226	0.01393752358853817	0.015958145260810852	0.01721077784895897	0.014647061005234718	0.026935555040836334	0.022531865164637566	0.028783708810806274	0.02690407633781433	0.036918509751558304
8.0	0.034389786422252655	0.037645384669303894	0.031720567494630814	0.035035327076911926	0.036071788519620895	0.032842233777046204	0.04987841472029686	0.04376674070954323	0.05428095906972885	0.05204690620303154	0.06499262154102325
9.0	0.039596136659383774	0.042043913155794144	0.035421084612607956	0.03893839940428734	0.04145209118723869	0.03553389012813568	0.05273939296603203	0.04695220664143562	0.05445149168372154	0.053049810230731964	0.06627548485994339
10.0	0.0033696761820465326	0.0016690177144482732	-0.0018164494540542364	0.0002442598342895508	0.003348009428009391	-0.002650075824931264	0.0012236826587468386	-0.0013440836919471622	-0.003806423395872116	-0.0027742316015064716	0.00014892220497131348
11.0	-0.006141465622931719	-0.007805784232914448	-0.008949278853833675	-0.006594383157789707	-0.0059273736551404	-0.009687715210020542	-0.0017409303691238165	-0.006196121219545603	-0.010515658184885979	-0.0076067764312028885	-0.004280600231140852
12.0	0.017249897122383118	0.016398537904024124	0.014093596488237381	0.01772351935505867	0.017964692786335945	0.014304674230515957	0.02025526762008667	0.017948366701602936	0.016240688040852547	0.017735259607434273	0.019803406670689583
13.0	0.01879795268177986	0.018885092809796333	0.018721746280789375	0.023877907544374466	0.021160928532481194	0.019751688465476036	0.03197756037116051	0.0280710868537426	0.028934234753251076	0.030438760295510292	0.03617715463042259
14.0	-0.008320138789713383	-0.008952288888394833	-0.007067233789712191	-0.002381647936999798	-0.006537790410220623	-0.004745655693113804	0.00562432361766696	0.00504906615242362	0.0032698691356927156	0.006608359050005674	0.007716561201959848
15.0	0.007181699387729168	0.013652309775352478	0.004081762861460447	0.008251866325736046	0.0077232071198523045	0.00838796328753233	0.02521355450153351	0.025465046986937523	0.032600287348032	0.03175385668873787	0.03481312468647957
16.0	0.008713023737072945	0.013554217293858528	0.004585412796586752	0.00874365959316492	0.008271505124866962	0.008731023408472538	0.025341683998703957	0.02646292932331562	0.029098277911543846	0.031169382855296135	0.033158838748931885
17.0	0.016828645020723343	0.021650295704603195	0.012750172056257725	0.015734773129224777	0.0156385637819767	0.016965994611382484	0.03355664014816284	0.03430470824241638	0.036804165691137314	0.03852810710668564	0.041604120284318924
18.0	0.01702355593442917	0.019197486340999603	0.012067476287484169	0.01452459953725338	0.014276367612183094	0.016483720391988754	0.03579109162092209	0.036926962435245514	0.03357917442917824	0.03929384425282478	0.04404839500784874
19.0	0.010675798170268536	0.011567849665880203	0.008267183788120747	0.011706233024597168	0.008352501317858696	0.010990294627845287	0.02987585961818695	0.030837077647447586	0.02720724232494831	0.03430378809571266	0.03701232001185417
20.0	0.01145235262811184	0.009146373718976974	0.008229188621044159	0.013011733070015907	0.009581421501934528	0.008893105201423168	0.0205124132335186	0.021950889378786087	0.019035421311855316	0.022658906877040863	0.026687094941735268
21.0	0.0010103578679263592	-0.005067125894129276	0.0033779609948396683	0.0028496303129941225	0.001040398608893156	0.00448909355327487	0.0158001147210598	0.016608498990535736	0.010449504479765892	0.013171087950468063	0.027886902913451195
22.0	0.013973219320178032	0.011033921502530575	0.012071200646460056	0.014187007211148739	0.0130749037489295	0.012438250705599785	0.019312871620059013	0.02042084001004696	0.01652948372066021	0.019620968028903008	0.025434279814362526
