time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0027835294604301453	0.0024578520096838474	0.0014595378888770938	0.0032135730143636465	7.748603820800781e-07	0.000391542911529541	0.02407037653028965	0.02598588727414608	0.02538963593542576	0.02025589346885681	0.04957713931798935
1.0	0.008585658855736256	0.009206034243106842	0.006941503845155239	0.008522183634340763	0.006329451687633991	0.0068087708204984665	0.02842703089118004	0.02957017906010151	0.030441172420978546	0.02676711417734623	0.05411399528384209
2.0	0.025974567979574203	0.030383020639419556	0.02664831653237343	0.028129929676651955	0.024194253608584404	0.025231873616576195	0.052623189985752106	0.0544927679002285	0.05576211214065552	0.04771352559328079	0.08275003731250763
3.0	0.021019935607910156	0.027380920946598053	0.02243874967098236	0.023878859356045723	0.019626805558800697	0.02083369344472885	0.049203772097826004	0.05045538768172264	0.05269734188914299	0.0432748906314373	0.07941586524248123
4.0	0.05372994765639305	0.059504393488168716	0.05475138872861862	0.05674552917480469	0.05152420699596405	0.05296662822365761	0.08716681599617004	0.08886879682540894	0.09099644422531128	0.08009764552116394	0.12214577943086624
5.0	-0.004412890411913395	-0.008358224295079708	-0.00687251565977931	-0.006017433479428291	-0.006375404540449381	-0.005463635083287954	0.004660125356167555	0.006275302264839411	0.005282888654619455	0.006502923090010881	0.01720249652862549
6.0	-0.004297706298530102	-0.014196453616023064	-0.009239946492016315	-0.008786571212112904	-0.0074432301335036755	-0.005818777251988649	0.00036472082138061523	0.002397592179477215	0.00037097930908203125	0.006216028239578009	0.013408273458480835
7.0	0.01937870867550373	0.016458334401249886	0.01512304786592722	0.017014319077134132	0.017332276329398155	0.016486579552292824	0.027131211012601852	0.023514999076724052	0.025749441236257553	0.02607252076268196	0.035750046372413635
8.0	0.03866930305957794	0.03660880774259567	0.03213314712047577	0.03569367155432701	0.03606884554028511	0.03454725444316864	0.051002517342567444	0.044188667088747025	0.0493927039206028	0.048761967569589615	0.06523685157299042
9.0	0.03949368745088577	0.04380391910672188	0.03663871809840202	0.03910123556852341	0.03903261199593544	0.03524955362081528	0.05362056568264961	0.04628415033221245	0.052809230983257294	0.047672729939222336	0.0639902651309967
10.0	0.002438242081552744	0.006071670446544886	0.0026705197524279356	0.0004565417184494436	0.0013120463117957115	-0.0041065579280257225	0.0021838510874658823	-0.004877856001257896	-0.0005257426528260112	-0.008436000905930996	-0.007744514849036932
11.0	-0.004853090737015009	-0.006166319828480482	-0.0034779764246195555	-0.00820588506758213	-0.006675798911601305	-0.010823659598827362	-0.008117735385894775	-0.0077535733580589294	-0.007205062545835972	-0.011352824978530407	-0.009909423068165779
