time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0015470966463908553	0.0002983212471008301	0.00181299215182662	0.0013907542452216148	0.0001304149627685547	-0.00042700758785940707	0.023275520652532578	0.022392638027668	0.025174837559461594	0.02515958994626999	0.04895786941051483
1.0	0.00691539840772748	0.0069350674748420715	0.007387801073491573	0.006110710557550192	0.006773605942726135	0.006050214637070894	0.027466120198369026	0.027294645085930824	0.03074963390827179	0.030748385936021805	0.05365167558193207
2.0	0.025899842381477356	0.023656869307160378	0.026556266471743584	0.025248045101761818	0.02569425478577614	0.023660769686102867	0.051347024738788605	0.053017206490039825	0.05306517332792282	0.05529669299721718	0.08268812298774719
3.0	0.021516606211662292	0.018855571746826172	0.022530436515808105	0.020546404644846916	0.021714547649025917	0.018442833796143532	0.04710044339299202	0.04998403415083885	0.04841464012861252	0.05210735648870468	0.0795074999332428
4.0	0.0539521686732769	0.05076516792178154	0.055345870554447174	0.05300594121217728	0.05355072394013405	0.05027806758880615	0.08460187166929245	0.08845748007297516	0.08571558445692062	0.09066848456859589	0.12223923206329346
5.0	-0.006786927115172148	-0.005824320949614048	-0.0065155294723808765	-0.006627163849771023	-0.0074007343500852585	-0.004576412495225668	0.00451317336410284	0.006384493783116341	0.006191084161400795	0.007563445717096329	0.017234018072485924
6.0	-0.009143155999481678	-0.006315266247838736	-0.010609883815050125	-0.008096160367131233	-0.010616021230816841	-0.003734928322955966	0.0022332631051540375	0.0014071454061195254	0.007132945116609335	0.0037208024878054857	0.012116076424717903
7.0	0.016674788668751717	0.018331589177250862	0.01747879944741726	0.01490202359855175	0.016513273119926453	0.017094137147068977	0.024465026333928108	0.026219729334115982	0.027232373133301735	0.02783842384815216	0.03618799149990082
8.0	0.034819021821022034	0.03767089173197746	0.036624785512685776	0.031086822971701622	0.035497672855854034	0.03465786576271057	0.04653921723365784	0.04909918084740639	0.05163935571908951	0.05253985896706581	0.06527549028396606
9.0	0.0387580431997776	0.039371002465486526	0.042769696563482285	0.034221749752759933	0.04062298685312271	0.035888150334358215	0.04708845540881157	0.05234622582793236	0.049985289573669434	0.05397171527147293	0.06630761176347733
10.0	0.0027662143111228943	-0.0003236532211303711	0.005008953157812357	-0.002539152279496193	0.002130058128386736	-0.0037168983835726976	-0.005983191542327404	0.00417781388387084	-0.00567537359893322	-0.000587671878747642	-0.0048955283127725124
11.0	-0.006017433479428291	-0.008310484699904919	-0.005661724600940943	-0.008290993981063366	-0.007103739771991968	-0.006158988457173109	-0.009956387802958488	-0.0017279366729781032	-0.008043711073696613	-0.007991203106939793	-0.006493536755442619
12.0	0.01639147661626339	0.015848947688937187	0.017496764659881592	0.013454250060021877	0.01583154685795307	0.015481842681765556	0.013768813572824001	0.020377879962325096	0.015634216368198395	0.01788422465324402	0.016979044303297997
