time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001922187744639814	0.0016316755209118128	0.0027117659337818623	0.0020270319655537605	0.0027985498309135437	0.0017523745773360133	0.023064395412802696	0.022110790014266968	0.021799983456730843	0.028441324830055237	0.05067836865782738
1.0	0.009329047054052353	0.008075239136815071	0.008469318971037865	0.008155939169228077	0.008810648694634438	0.006662806496024132	0.028401780873537064	0.028241509571671486	0.027318233624100685	0.03353225812315941	0.054788146167993546
2.0	0.027030257508158684	0.025529615581035614	0.028578808531165123	0.02686854638159275	0.02894522249698639	0.025823421776294708	0.05245301127433777	0.04969971626996994	0.04995109513401985	0.05799536779522896	0.0847221165895462
3.0	0.022665102034807205	0.02078424207866192	0.0250253826379776	0.022300684824585915	0.02516891248524189	0.021197747439146042	0.04907679557800293	0.045378755778074265	0.04621589928865433	0.054430488497018814	0.08162426203489304
4.0	0.054773375391960144	0.05310641974210739	0.0578451044857502	0.054647184908390045	0.057885799556970596	0.05336609110236168	0.08705226331949234	0.08204956352710724	0.0833265632390976	0.09235293418169022	0.12478616833686829
5.0	-0.005019919481128454	-0.0050188470631837845	-0.006347004324197769	-0.0057881418615579605	-0.00613791961222887	-0.008003391325473785	0.006555045489221811	0.004591372795403004	0.0041647907346487045	0.004736387636512518	0.017869027331471443
6.0	-0.005914321169257164	-0.005433147773146629	-0.011448715813457966	-0.0075500356033444405	-0.009855128824710846	-0.010249671526253223	0.0007845161017030478	0.0045529878698289394	0.0007888076361268759	0.0004913805751129985	0.013155058026313782
7.0	0.018924953415989876	0.01933726854622364	0.016110572963953018	0.017373688519001007	0.01834755763411522	0.013984750024974346	0.025729307904839516	0.02532997913658619	0.025770826265215874	0.026144830510020256	0.03531631454825401
8.0	0.039441969245672226	0.039433546364307404	0.0341249443590641	0.03621022403240204	0.038166504353284836	0.030427953228354454	0.04781349375844002	0.0483725368976593	0.04918426647782326	0.051201704889535904	0.06402269750833511
9.0	0.04135653004050255	0.040674880146980286	0.04074682295322418	0.03966371342539787	0.04300907626748085	0.035207491368055344	0.05245731770992279	0.04772435128688812	0.05143135413527489	0.05402790755033493	0.0630858764052391
10.0	-3.8564205169677734e-05	-0.0004701315483544022	0.004153763875365257	0.00020048022270202637	0.004020281136035919	-0.0003314018249511719	0.0012718132929876447	-0.007714325562119484	-0.0014778064796701074	-0.0030220949556678534	-0.007755748927593231
11.0	-0.008599485270678997	-0.009522506967186928	-0.00612227339297533	-0.007404608186334372	-0.006684739608317614	-0.005700048990547657	-0.004814408253878355	-0.010666501708328724	-0.008572010323405266	-0.010203244164586067	-0.010135541670024395
12.0	0.01653907634317875	0.01530768908560276	0.017492862418293953	0.016672076657414436	0.017506955191493034	0.01621372252702713	0.020120136439800262	0.013883412815630436	0.015267554670572281	0.016668591648340225	0.015096142888069153
13.0	0.022543661296367645	0.020325809717178345	0.019249889999628067	0.022029854357242584	0.01939437724649906	0.020544765517115593	0.030763480812311172	0.027786698192358017	0.02440277673304081	0.028558410704135895	0.03445390239357948
14.0	-0.004636283498257399	-0.006472496781498194	-0.008857732638716698	-0.004026152193546295	-0.007743859197944403	-0.005226683337241411	0.003458515740931034	0.0026754671707749367	-0.0019080315250903368	0.0045769489370286465	0.011239531449973583
15.0	0.013000828213989735	0.008769732899963856	0.005177689716219902	0.009860134683549404	0.009782269597053528	0.006306295748800039	0.02410924807190895	0.02530117705464363	0.022187640890479088	0.03158019483089447	0.0478987991809845
16.0	0.011810229159891605	0.007879511453211308	0.005920101888477802	0.00943495612591505	0.010695228353142738	0.0076903365552425385	0.023361243307590485	0.023103415966033936	0.021217258647084236	0.02998710237443447	0.04524804651737213
17.0	0.02020215056836605	0.016351908445358276	0.01365624275058508	0.016876641660928726	0.018245309591293335	0.015172597020864487	0.030686484649777412	0.0316474474966526	0.02982473373413086	0.03639207035303116	0.05369877815246582
18.0	0.017623893916606903	0.014097649604082108	0.012621834874153137	0.014499779790639877	0.017153218388557434	0.015274586156010628	0.03073546104133129	0.030438672751188278	0.02975979447364807	0.035282500088214874	0.054997943341732025
19.0	0.01112248096615076	0.008146820589900017	0.006290024146437645	0.008654795587062836	0.010994705371558666	0.010514883324503899	0.024087801575660706	0.026162223890423775	0.02371608279645443	0.030858665704727173	0.04869809374213219
20.0	0.010593941435217857	0.006942487321794033	0.009009473957121372	0.008940218947827816	0.011769435368478298	0.006953096948564053	0.01917850971221924	0.018391352146863937	0.01665026880800724	0.023233698680996895	0.028831442818045616
21.0	0.00195902306586504	-0.0014669288648292422	-0.00033169984817504883	0.0007681248825974762	0.0018282511737197638	0.0018568611703813076	0.013541346415877342	0.012821506708860397	0.008671959862112999	0.01516225840896368	0.02651897631585598
22.0	0.012499336153268814	0.010496021248400211	0.012166465632617474	0.012144831009209156	0.01370353065431118	0.010868835262954235	0.018981050699949265	0.016844317317008972	0.01626473106443882	0.020290151238441467	0.02434725873172283
23.0	-0.0021907950285822153	-0.0035243479069322348	-0.0017236750572919846	-0.001889196690171957	-0.0007626113947480917	-0.0020947125740349293	0.003997751045972109	0.00032588839530944824	0.0006737111252732575	0.003850351320579648	0.0071082101203501225
24.0	0.005380608141422272	0.005392230581492186	0.005256991367787123	0.006045058369636536	0.0036892422940582037	0.006644268985837698	0.014652513898909092	0.009069908410310745	0.009669419378042221	0.009927363134920597	0.018840227276086807
25.0	-0.009784802794456482	-0.0069684735499322414	-0.008625442162156105	-0.011304610408842564	-0.011589395813643932	-0.012647072784602642	-0.014730549417436123	-0.0182830560952425	-0.01577123999595642	-0.01590084843337536	-0.022804060950875282
26.0	-0.018271973356604576	-0.01655278168618679	-0.018021181225776672	-0.020524298772215843	-0.0196217130869627	-0.022488851100206375	-0.02512325532734394	-0.030038315802812576	-0.027816448360681534	-0.027397388592362404	-0.03607482835650444
27.0	0.0035576962400227785	0.005403316579759121	0.004542944487184286	0.0034290712792426348	0.003886322258040309	-0.0006684063118882477	-0.0010529751889407635	-0.005385734140872955	-0.0025933024007827044	-0.0018050945363938808	-0.009097324684262276
28.0	-0.0018625534139573574	-0.0005894897622056305	-0.0015574082499369979	-0.001097231637686491	-0.00014060735702514648	-0.007695015519857407	-0.006366643123328686	-0.011260181665420532	-0.008592959493398666	-0.007342086639255285	-0.014460775069892406
29.0	-0.011468472890555859	-0.009644952602684498	-0.01105877198278904	-0.009992475621402264	-0.010112416930496693	-0.015475854277610779	-0.015026748180389404	-0.018597332760691643	-0.0168131235986948	-0.01658981665968895	-0.021093187853693962
30.0	-0.01364349015057087	-0.01204986684024334	-0.010941903106868267	-0.010912938043475151	-0.011353002861142159	-0.01277871709316969	-0.011765830218791962	-0.013059408403933048	-0.012014227919280529	-0.01592465490102768	-0.014975381083786488
31.0	-0.019875291734933853	-0.0188504159450531	-0.017520956695079803	-0.01900181733071804	-0.019152145832777023	-0.020767441019415855	-0.02196560613811016	-0.024969568476080894	-0.02388422004878521	-0.025032173842191696	-0.030798522755503654
32.0	-0.0007769761141389608	0.0012266926933079958	0.002782367169857025	0.0014973866054788232	0.001378118060529232	-0.0005457698134705424	-0.001201837556436658	-0.0017876900965347886	-0.0009925360791385174	-0.004149889573454857	-0.006377550773322582
