time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0014358748449012637	-0.0006123183993622661	0.0007687805336900055	0.0020257204305380583	0.00159436312969774	0.0013638725504279137	0.02391519956290722	0.024493202567100525	0.02535669319331646	0.02522064559161663	0.051360368728637695
1.0	0.008814939297735691	0.005193603690713644	0.007421773858368397	0.009054054506123066	0.007802505511790514	0.007331119850277901	0.029124479740858078	0.028553884476423264	0.030413063243031502	0.030653879046440125	0.05439765006303787
2.0	0.02709932066500187	0.024092985317111015	0.025434190407395363	0.028867295011878014	0.027425412088632584	0.02644517831504345	0.05365188047289848	0.054536595940589905	0.05366971343755722	0.05693131685256958	0.0837683230638504
3.0	0.02280265837907791	0.01988128013908863	0.020629815757274628	0.0253736712038517	0.02382664568722248	0.021859081462025642	0.050548527389764786	0.05173693224787712	0.04956403747200966	0.05441247299313545	0.08018999546766281
4.0	0.05482504889369011	0.05207832157611847	0.05271410197019577	0.05781320855021477	0.056322500109672546	0.05400161072611809	0.08829671889543533	0.08971619606018066	0.08731718361377716	0.09328281879425049	0.1233692318201065
5.0	-0.005186212714761496	-0.0064430832862854	-0.004750930704176426	-0.006212839391082525	-0.0066898055374622345	-0.006233104504644871	0.004953522235155106	0.003595425747334957	0.005909850355237722	0.00788433849811554	0.01691683568060398
6.0	-0.0060899690724909306	-0.00985036138445139	-0.005553724244236946	-0.009455397725105286	-0.011433340609073639	-0.007682708092033863	-0.0001875162124633789	-0.0035434213932603598	0.004032827913761139	0.0011723630595952272	0.013600223697721958
7.0	0.017322862520813942	0.01572205126285553	0.017212536185979843	0.019227517768740654	0.01659681834280491	0.015384829603135586	0.025040125474333763	0.02350064367055893	0.026814524084329605	0.026766160503029823	0.035203948616981506
8.0	0.037084221839904785	0.03268180042505264	0.03537018969655037	0.040333785116672516	0.035264819860458374	0.032950565218925476	0.04764662683010101	0.04596502706408501	0.050180356949567795	0.050209760665893555	0.06293690204620361
9.0	0.038322564214468	0.03806065395474434	0.0382414385676384	0.044935159385204315	0.04129628464579582	0.03641683980822563	0.05114644765853882	0.05067203566431999	0.05122840404510498	0.05408594384789467	0.062484316527843475
10.0	-0.00222792848944664	0.0014870153972879052	-0.0017368774861097336	0.0043462831526994705	0.004382134415209293	-0.0006158052710816264	0.0004990397719666362	-0.0008404550608247519	-0.0008378920028917491	0.0003376305103302002	-0.0053487503901124
11.0	-0.00979886669665575	-0.006609819829463959	-0.006157975178211927	-0.007078707683831453	-0.005766327492892742	-0.0059479959309101105	-0.005905797239392996	-0.010550105944275856	-0.004655327182263136	-0.00785871036350727	-0.005827598739415407
12.0	0.015185141935944557	0.01631859876215458	0.015383906662464142	0.017604319378733635	0.01801295578479767	0.016314785927534103	0.01883036457002163	0.016347112134099007	0.01800750568509102	0.017017893493175507	0.017997583374381065
13.0	0.02165035717189312	0.01917201653122902	0.021766113117337227	0.019066615030169487	0.019756516441702843	0.02184859663248062	0.028567252680659294	0.02418261021375656	0.0298378337174654	0.025034558027982712	0.03740507364273071
14.0	-0.0032361927442252636	-0.008562622591853142	-0.003950425889343023	-0.008946149609982967	-0.008433646522462368	-0.003749770112335682	0.0017859316430985928	-0.001566289342008531	0.0044706459157168865	-0.0019900472834706306	0.01464768685400486
15.0	0.01347162202000618	0.004507331643253565	0.009384356439113617	0.011954452842473984	0.0074791996739804745	0.009267511777579784	0.02366526983678341	0.0242689847946167	0.02445373870432377	0.027995090931653976	0.04495425149798393
16.0	0.012952555902302265	0.0049451179802417755	0.0097041055560112	0.012557621113955975	0.008652827702462673	0.009564881213009357	0.023771096020936966	0.02398310787975788	0.024215608835220337	0.02782496251165867	0.043778132647275925
17.0	0.021663878113031387	0.013279132544994354	0.018410179764032364	0.019731462001800537	0.01636016182601452	0.018129417672753334	0.03137413412332535	0.03102554939687252	0.033083874732255936	0.035874102264642715	0.05188548192381859
18.0	0.020092463120818138	0.012091850861907005	0.018129238858819008	0.017654400318861008	0.015824008733034134	0.017636286094784737	0.032265692949295044	0.030897818505764008	0.03504422679543495	0.03637704625725746	0.05553390458226204
19.0	0.01502332091331482	0.005736347287893295	0.011994977481663227	0.012123377062380314	0.009580348618328571	0.012161249294877052	0.02686464414000511	0.02443360537290573	0.029072100296616554	0.02936740219593048	0.05002475157380104
20.0	0.01236953679472208	0.008865511044859886	0.009004050865769386	0.011833203956484795	0.008839614689350128	0.010644390247762203	0.019924890249967575	0.020317021757364273	0.019665980711579323	0.020340822637081146	0.03042009100317955
21.0	0.0006270407466217875	0.003414259757846594	-0.00014257431030273438	-0.000831544166430831	0.00017344951629638672	0.003535970812663436	0.012885093688964844	0.014332802034914494	0.012855595909059048	0.00971107929944992	0.027720080688595772
22.0	0.012223944999277592	0.013166231103241444	0.01166466437280178	0.013147490099072456	0.012189408764243126	0.013634936884045601	0.018671872094273567	0.020019477233290672	0.018352085724473	0.018433120101690292	0.025626111775636673
23.0	-0.003636969719082117	-0.00024181604385375977	-0.0020098360255360603	-0.0015234636375680566	-0.001764354994520545	5.1915645599365234e-05	0.0030556523706763983	0.005212855525314808	0.002156432718038559	0.002818785374984145	0.0075914585031569
