time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0017673352267593145	0.0003166794776916504	0.0024477788247168064	0.0006194113520905375	0.0023249343503266573	-0.0008075830992311239	0.024094685912132263	0.02526150830090046	0.026254162192344666	0.025848351418972015	0.049757421016693115
1.0	0.008015579544007778	0.007215373683720827	0.009170751087367535	0.007886185310781002	0.008947490714490414	0.006148200947791338	0.030302299186587334	0.029981980100274086	0.03278790041804314	0.03132747858762741	0.05269332602620125
2.0	0.02723309025168419	0.026478683575987816	0.027471983805298805	0.026784714311361313	0.02597307786345482	0.0238792784512043	0.054116424173116684	0.054427631199359894	0.0560392327606678	0.05605952441692352	0.08175516873598099
3.0	0.022863397374749184	0.022805457934737206	0.023167813196778297	0.022985368967056274	0.021112818270921707	0.01918262243270874	0.05074239894747734	0.05072414502501488	0.05274147540330887	0.052543118596076965	0.07839304953813553
4.0	0.0550478920340538	0.05453876405954361	0.05569023638963699	0.055019985884428024	0.05317804217338562	0.05050485208630562	0.08824967592954636	0.08803690969944	0.09074841439723969	0.09037019312381744	0.1212155669927597
5.0	-0.006107074674218893	-0.007748804986476898	-0.004777305293828249	-0.005895099136978388	-0.005844198167324066	-0.0068713827058672905	0.005790764931589365	0.0030527913477271795	0.00758987944573164	0.005969691090285778	0.015052818693220615
6.0	-0.0076942709274590015	-0.010632948018610477	-0.006509748287498951	-0.008392970077693462	-0.005985843017697334	-0.006545985583215952	0.0013998736394569278	-0.00010758638381958008	0.0046701086685061455	0.0024437853135168552	0.0115975895896554
7.0	0.01527455635368824	0.016107626259326935	0.018013374879956245	0.01784084551036358	0.01824885420501232	0.01489633321762085	0.02576698362827301	0.025011923164129257	0.030234267935156822	0.026268426328897476	0.033746473491191864
8.0	0.03306068107485771	0.034945107996463776	0.03730049356818199	0.037609945982694626	0.03814561665058136	0.033096496015787125	0.04941160976886749	0.0485861673951149	0.056862104684114456	0.050351496785879135	0.06127814203500748
9.0	0.03601744771003723	0.03984866663813591	0.03980332612991333	0.04117465764284134	0.039691708981990814	0.03396515175700188	0.052073508501052856	0.05099357292056084	0.057004209607839584	0.05171092972159386	0.06071394681930542
10.0	-0.002469862112775445	0.0017210524529218674	-0.0005269943503662944	0.003044625511392951	-0.003203350817784667	-0.005306045059114695	-0.0037071830593049526	-0.001961764879524708	-0.00030812621116638184	-0.0032143183052539825	-0.006459294818341732
11.0	-0.008197063580155373	-0.0077775330282747746	-0.007687475997954607	-0.006858836393803358	-0.010494560934603214	-0.011465523391962051	-0.009429114870727062	-0.006728189066052437	-0.008970733731985092	-0.009634613059461117	-0.009178082458674908
12.0	0.014890551567077637	0.015975216403603554	0.016343001276254654	0.015908177942037582	0.013907668180763721	0.013003120198845863	0.016291605308651924	0.015852641314268112	0.01847435161471367	0.015906836837530136	0.01638018526136875
13.0	0.020879631862044334	0.018439732491970062	0.022053001448512077	0.018117021769285202	0.02017367072403431	0.020121417939662933	0.027597419917583466	0.02525382488965988	0.029943183064460754	0.02765769325196743	0.03480422496795654
14.0	-0.0039520650170743465	-0.00915528554469347	-0.004757397808134556	-0.009267929010093212	-0.006136995740234852	-0.004846773110330105	0.003059347625821829	0.0011069471947848797	0.003605499165132642	0.0032917733769863844	0.010268534533679485
15.0	0.009477121755480766	0.009813171811401844	0.010124634951353073	0.008635574020445347	0.01055451575666666	0.008674670942127705	0.03248674422502518	0.02593090757727623	0.03005007654428482	0.028265511617064476	0.042612090706825256
16.0	0.009850777685642242	0.010131308808922768	0.010364457964897156	0.008752777241170406	0.009853222407400608	0.0067977444268763065	0.031126929447054863	0.026525529101490974	0.02865137904882431	0.026375548914074898	0.040372878313064575
17.0	0.01824665069580078	0.018124142661690712	0.01867065019905567	0.01824796013534069	0.017806701362133026	0.015747345983982086	0.038365233689546585	0.03430652618408203	0.036661483347415924	0.034415412694215775	0.04843759164214134
18.0	0.017695367336273193	0.016224239021539688	0.017903588712215424	0.0168277807533741	0.01564890518784523	0.012318285182118416	0.03740325942635536	0.03552708029747009	0.036304034292697906	0.03319366276264191	0.050039779394865036
19.0	0.012852704152464867	0.010248212143778801	0.012654164806008339	0.009668078273534775	0.010369017720222473	0.007793059106916189	0.03163193538784981	0.03072233311831951	0.031543128192424774	0.027934879064559937	0.04389162361621857
20.0	0.00964420847594738	0.010933589190244675	0.011600866913795471	0.011170726269483566	0.007630110252648592	0.008291172794997692	0.022506961598992348	0.017102092504501343	0.025580963119864464	0.018331201747059822	0.027851702645421028
21.0	0.0003247261047363281	0.0016326293116435409	0.002967884996905923	-0.0022359450813382864	-0.000156402587890625	0.0002327561378479004	0.012141584418714046	0.010228991508483887	0.014100032858550549	0.010992082767188549	0.028932956978678703
22.0	0.011233959347009659	0.01323661208152771	0.013485477305948734	0.012211162596940994	0.010698296129703522	0.01059623621404171	0.01927226223051548	0.014730758033692837	0.02179018035531044	0.016480442136526108	0.024174803867936134
23.0	-0.00338681205175817	-0.0011124308221042156	-0.0013509084237739444	-0.003029724583029747	-0.0036685592494904995	-0.003932008519768715	0.002573692938312888	-0.0014994727680459619	0.004100746475160122	0.0004204212746117264	0.006882170680910349
24.0	0.0028528489638119936	0.0041058724746108055	0.004987436346709728	0.0008240339811891317	0.00558784743770957	0.003254222683608532	0.007194483652710915	0.004147535655647516	0.007974246516823769	0.008447683416306973	0.021770549938082695
25.0	-0.01206410862505436	-0.013354489579796791	-0.009801192209124565	-0.010535921901464462	-0.009563063271343708	-0.013849266804754734	-0.015994464978575706	-0.02160981297492981	-0.014428358525037766	-0.020702797919511795	-0.018810316920280457
26.0	-0.021871712058782578	-0.020870810374617577	-0.019089223816990852	-0.01879732683300972	-0.020115520805120468	-0.02289609983563423	-0.02708529122173786	-0.033676519989967346	-0.026398776099085808	-0.03283386304974556	-0.032904304563999176
27.0	0.0016166254645213485	0.0018063463503494859	0.003506198525428772	0.005112960934638977	0.0013238777173683047	0.0007888076361268759	-0.002085235435515642	-0.008134721778333187	-0.0010315175168216228	-0.006558264140039682	-0.007253280840814114
28.0	-0.003954717423766851	-0.002304132329300046	-0.0022162459790706635	0.001171021955087781	-0.0064854007214307785	-0.0031973905861377716	-0.007618249393999577	-0.014120802283287048	-0.0072790589183568954	-0.011780193075537682	-0.014079353772103786
29.0	-0.013268465176224709	-0.012112023308873177	-0.01162869855761528	-0.009688908234238625	-0.015292136929929256	-0.011463824659585953	-0.017099440097808838	-0.020700715482234955	-0.01721605286002159	-0.01943379081785679	-0.020800985395908356
30.0	-0.011116462759673595	-0.009547717869281769	-0.011632869951426983	-0.009276481345295906	-0.014908459037542343	-0.010926167480647564	-0.015450975857675076	-0.019376177340745926	-0.013888298533856869	-0.014154083095490932	-0.014356877654790878
31.0	-0.01933405175805092	-0.017695067450404167	-0.01943117007613182	-0.018125394359230995	-0.02239806018769741	-0.018352830782532692	-0.025998810306191444	-0.03104802966117859	-0.025229819118976593	-0.026227178052067757	-0.028407318517565727
32.0	0.0011040265671908855	0.0033030386548489332	0.0009480413282290101	0.0027730988804250956	-0.0015284406254068017	0.002380366437137127	-0.003888229373842478	-0.008138416334986687	-0.0024608916137367487	-0.002530748024582863	-0.003925809636712074
33.0	-0.006082250736653805	-0.003632767591625452	-0.006146532017737627	-0.005050049629062414	-0.008513243868947029	-0.0037381770089268684	-0.01238997746258974	-0.01680331863462925	-0.010989639908075333	-0.010705121792852879	-0.013055654242634773
34.0	0.009823750704526901	0.011559715494513512	0.009637711569666862	0.010678509250283241	0.008208000101149082	0.01060463860630989	0.007110475096851587	0.0019068395486101508	0.008583960123360157	0.008801382035017014	0.008085907436907291
35.0	-0.014191568829119205	-0.014280419796705246	-0.01282457634806633	-0.014213110320270061	-0.015562199056148529	-0.012445908039808273	-0.022261902689933777	-0.01906828209757805	-0.018429068848490715	-0.012279159389436245	-0.021137485280632973
36.0	-0.011016936041414738	-0.008703727275133133	-0.010474595241248608	-0.011044410057365894	-0.011571545153856277	-0.007745646871626377	-0.008398216217756271	-0.010559046640992165	-0.005880347453057766	-0.0039818077348172665	-0.0013876548036932945
37.0	-0.0011160665890201926	-0.0008985992171801627	-0.0006267427233979106	-0.00264831748791039	-0.002413655398413539	-0.0002855658531188965	-0.004425228573381901	-0.004402668680995703	-0.0019094322342425585	0.0028914723079651594	0.0003994107246398926
38.0	0.003100861795246601	0.003618045477196574	0.002982041100040078	0.0013699820265173912	0.001013010274618864	0.0034913872368633747	0.003986158408224583	0.0009953971020877361	0.005942065268754959	0.00929343607276678	0.011594071984291077
39.0	0.01859125681221485	0.016527367755770683	0.018808260560035706	0.015173817984759808	0.015981772914528847	0.01805267110466957	0.016388526186347008	0.01695711724460125	0.0179216880351305	0.025521308183670044	0.02257721684873104
40.0	0.0013119569048285484	-0.0022046526428312063	0.0020924475975334644	0.002012101002037525	-0.006880323402583599	-0.0006829797057434916	-0.010330576449632645	-0.006749019492417574	-0.0038707656785845757	0.0028072819113731384	-0.008582440204918385
41.0	0.011393709108233452	0.01386744063347578	0.010773301124572754	0.012159879319369793	0.005608678329735994	0.011109252460300922	0.010187510401010513	0.012864713557064533	0.015376665629446507	0.021616488695144653	0.018863167613744736
42.0	0.016458602622151375	0.015935590490698814	0.017180629074573517	0.01884019747376442	0.01008917298167944	0.016178535297513008	0.012425199151039124	0.015715466812253	0.017816174775362015	0.023242248222231865	0.01991485245525837
43.0	0.006724851671606302	0.007264426443725824	0.006047919392585754	0.009181061759591103	0.0012087516952306032	0.0065134731121361256	0.007238350342959166	0.009884779341518879	0.011670355685055256	0.016920946538448334	0.01919623464345932
44.0	0.0006996392039582133	0.004450559616088867	-0.0014660347951576114	-0.00046735990326851606	-0.0029438049532473087	0.0027499422430992126	0.005289892200380564	0.00700632156804204	0.008706111460924149	0.018253354355692863	0.021951068192720413
45.0	0.004477678798139095	0.009134217165410519	0.008033877238631248	0.009586188942193985	0.003076781751587987	0.003917941823601723	0.007646976970136166	0.006722825113683939	0.01088760793209076	0.011450742371380329	0.018050197511911392
46.0	-0.0016955715836957097	0.0024487324990332127	0.0005629657534882426	0.003544673090800643	-0.0030599136371165514	-0.0030834574718028307	-0.0004625319561455399	-0.001628993428312242	0.0034612277522683144	0.0021848047617822886	0.008557765744626522
47.0	0.007597329560667276	0.010757566429674625	0.00899734627455473	0.012146112509071827	0.004091865383088589	0.00782968383282423	0.008992577902972698	0.00871314387768507	0.013628114014863968	0.011326126754283905	0.015211242251098156
48.0	-0.0047508119605481625	-0.003727865405380726	-0.005971807055175304	-0.00020951032638549805	-0.009860462509095669	-0.00618542218580842	-0.0019044553628191352	-0.0017119627445936203	0.0027577802538871765	-0.001390933059155941	0.004629846662282944
49.0	0.014654182828962803	0.016676906496286392	0.014275474473834038	0.016433516517281532	0.009442375972867012	0.014761892147362232	0.022659385576844215	0.023387543857097626	0.025883371010422707	0.02684972621500492	0.03386892378330231
50.0	0.0014037479413673282	0.003867546794936061	0.000986992847174406	0.001411317614838481	-0.0016452058916911483	0.000655650976113975	0.011485428549349308	0.011343169957399368	0.012887835502624512	0.01172464806586504	0.024186421185731888
51.0	0.011357773095369339	0.011694969609379768	0.01217894908040762	0.010695824399590492	0.009800178930163383	0.008204871788620949	0.022447505965828896	0.017490748316049576	0.021341895684599876	0.02172122150659561	0.038323815912008286
52.0	0.008687127381563187	0.007673261221498251	0.009192594327032566	0.008458679541945457	0.009984338656067848	0.007365956902503967	0.019151221960783005	0.017000049352645874	0.020326824858784676	0.014814840629696846	0.03159257769584656
53.0	0.010962224565446377	0.008449024520814419	0.01146528497338295	0.01001464482396841	0.013587352819740772	0.007714951876550913	0.025638917461037636	0.021062981337308884	0.025921938940882683	0.019225729629397392	0.0436045341193676
54.0	0.008383940905332565	0.003526285057887435	0.010202260687947273	0.009693496860563755	0.011172156780958176	0.006873648148030043	0.017638223245739937	0.016695169731974602	0.02039608359336853	0.010202320292592049	0.026229143142700195
55.0	-0.009531356394290924	-0.011595831252634525	-0.014370047487318516	-0.009227102622389793	-0.014395582489669323	-0.01063738763332367	-0.0010118777863681316	-0.0021815861109644175	0.0021650753915309906	-0.003864506958052516	0.006198624614626169
56.0	-0.0037403523456305265	-0.005974936299026012	-0.008434869349002838	-0.0031408562790602446	-0.008625054731965065	-0.003972449339926243	0.006232717074453831	0.004445821046829224	0.010878192260861397	0.0034893013071268797	0.016888439655303955
57.0	0.0034361639991402626	0.0013431896222755313	-0.0008335707825608552	0.0048117260448634624	0.0003463327884674072	0.0014847206184640527	0.010865320451557636	0.00926259346306324	0.011908473446965218	0.007810402661561966	0.0189046673476696
58.0	0.01518102828413248	0.011884605512022972	0.01191115565598011	0.01685665175318718	0.01314239390194416	0.011924326419830322	0.02677241526544094	0.023375391960144043	0.025961104780435562	0.02338879555463791	0.04102940484881401
59.0	0.0030162837356328964	-0.0009509024093858898	0.0006652473239228129	0.003181774402037263	0.0029327485244721174	-0.0010065431706607342	0.011608256958425045	0.007504694163799286	0.008350564166903496	0.007760338019579649	0.021730873733758926
60.0	-0.006555403117090464	-0.005485180765390396	-0.010380549356341362	-0.004159307107329369	-0.009786351583898067	-0.008963702246546745	0.0018545367056503892	0.002415473572909832	0.004211996681988239	0.0013461698545143008	0.00956684909760952
61.0	0.0014861809322610497	0.0009383555734530091	-0.0019049022812396288	0.0024021815042942762	0.0002465248107910156	-0.0014680016320198774	0.012911733239889145	0.00708460807800293	0.014567771926522255	0.00859394297003746	0.023979712277650833
62.0	0.005296776071190834	0.005820475984364748	0.0025652290787547827	0.006730036344379187	0.0008574423263780773	0.0038707954809069633	0.011302316561341286	0.012610271573066711	0.015920305624604225	0.011980227194726467	0.020343057811260223
63.0	0.007670012768357992	0.0072206780314445496	0.004489182960242033	0.008341296575963497	0.001479892642237246	0.006462185177952051	0.015794243663549423	0.016089629381895065	0.022381501272320747	0.01710745505988598	0.030383139848709106
64.0	0.011033921502530575	0.008497927337884903	0.007944832555949688	0.010792996734380722	0.003635807428508997	0.009967323392629623	0.017427794635295868	0.019023237749934196	0.0251664686948061	0.020159848034381866	0.03380848094820976
65.0	-0.0060618664138019085	-0.005576582625508308	-0.004156326875090599	-0.003897408489137888	-0.008807608857750893	-0.006383361294865608	-0.002188261831179261	-0.0003917813301086426	0.001696912688203156	-0.002407158724963665	0.00462239608168602
