time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.001210927264764905	0.001898226561024785	0.002233918523415923	0.0015758262015879154	0.0018997167935594916	0.0015077578136697412	0.02518639527261257	0.022274799644947052	0.02827247977256775	0.026219788938760757	0.050073374062776566
1.0	0.008194143883883953	0.00824140664190054	0.007712626829743385	0.0073768338188529015	0.007544552907347679	0.008014745078980923	0.029730312526226044	0.02748553641140461	0.031563401222229004	0.030178437009453773	0.05435444042086601
2.0	0.02797531895339489	0.027377763763070107	0.027333984151482582	0.027270285412669182	0.027449680492281914	0.027237379923462868	0.05630993843078613	0.051445119082927704	0.057871751487255096	0.05545303598046303	0.08191055059432983
3.0	0.0245576873421669	0.023621363565325737	0.023004703223705292	0.023160694167017937	0.02366994507610798	0.023133588954806328	0.05395288020372391	0.0481916144490242	0.0545516274869442	0.05232429504394531	0.0782855674624443
4.0	0.057220760732889175	0.055924586951732635	0.05542893707752228	0.05564308911561966	0.05613517016172409	0.05477147549390793	0.09227921068668365	0.08586595952510834	0.0929022952914238	0.09044035524129868	0.12181480973958969
5.0	-0.005111262202262878	-0.007061214651912451	-0.006656189914792776	-0.0061407205648720264	-0.007294137496501207	-0.008544116280972958	0.004260245710611343	0.005219083745032549	0.003720981301739812	0.0036402177065610886	0.02004816383123398
6.0	-0.008990402333438396	-0.010757505893707275	-0.008637630380690098	-0.009038976393640041	-0.010659229941666126	-0.010984335094690323	-0.003249752800911665	0.0001506209373474121	-0.0013713231310248375	-0.003156412858515978	0.017909636721014977
7.0	0.018828637897968292	0.01706485077738762	0.016031261533498764	0.01490124873816967	0.015951082110404968	0.016003761440515518	0.02465198189020157	0.026143163442611694	0.024656420573592186	0.02513325959444046	0.039131730794906616
8.0	0.039044514298439026	0.03637808561325073	0.0338464081287384	0.03219692036509514	0.034225497394800186	0.03537730127573013	0.04757196083664894	0.04875533655285835	0.0472896508872509	0.04849780350923538	0.0685635358095169
9.0	0.04392552003264427	0.0417487658560276	0.03778097406029701	0.036120783537626266	0.038497038185596466	0.04076274111866951	0.053289782255887985	0.052467845380306244	0.05157967284321785	0.05365823954343796	0.06605840474367142
10.0	0.0036724335514009	0.0030722219962626696	0.0014426696579903364	-0.002156045287847519	0.00255530490539968	0.002322818385437131	0.005659609101712704	0.0022879200987517834	0.0008706148946657777	0.004038520157337189	-0.004837534390389919
11.0	-0.007643669378012419	-0.007670251186937094	-0.004870911594480276	-0.008994157426059246	-0.007414025254547596	-0.006174067966639996	-0.0039024155121296644	-0.005418306682258844	-0.0054350546561181545	-0.006363544147461653	-0.0071051702834665775
12.0	0.016340676695108414	0.016596132889389992	0.01658466085791588	0.014766095206141472	0.016162537038326263	0.016353636980056763	0.020906737074255943	0.018505128100514412	0.017955636605620384	0.020551377907395363	0.017383374273777008
13.0	0.01756373979151249	0.018401987850666046	0.02067357487976551	0.019718024879693985	0.01778203248977661	0.0187310092151165	0.027131779119372368	0.025956934317946434	0.0269196517765522	0.028497038409113884	0.03733885660767555
14.0	-0.011533195152878761	-0.00991136021912098	-0.005950945895165205	-0.006236054468899965	-0.00918129924684763	-0.007483997847884893	-0.0008703467319719493	-0.0012258284259587526	0.0011592500377446413	0.002192374551668763	0.011175256222486496
15.0	0.007365331053733826	0.008593346923589706	0.004397512413561344	0.007758431136608124	0.007556979078799486	0.012781459838151932	0.02363753877580166	0.024785533547401428	0.02207382395863533	0.02536937966942787	0.041853517293930054
16.0	0.007320391945540905	0.008697527460753918	0.005923380143940449	0.008197600021958351	0.008874599821865559	0.013276569545269012	0.02444685623049736	0.024662021547555923	0.022840458899736404	0.02462860196828842	0.03927604854106903
17.0	0.015415100380778313	0.01635006256401539	0.014765945263206959	0.016230586916208267	0.01734267547726631	0.020973049104213715	0.03190455958247185	0.03288876265287399	0.03006642311811447	0.03079221211373806	0.04890703037381172
18.0	0.01300717517733574	0.014304733835160732	0.015758251771330833	0.015321513637900352	0.01702185720205307	0.01944969967007637	0.032998550683259964	0.033253349363803864	0.03184480965137482	0.029559459537267685	0.051584482192993164
19.0	0.006731616333127022	0.008044248446822166	0.010389280505478382	0.010017714463174343	0.010531839914619923	0.013032233342528343	0.026519155129790306	0.02541372925043106	0.0263249222189188	0.023327942937612534	0.04489650949835777
20.0	0.011392159387469292	0.008443214930593967	0.011562010273337364	0.00901403371244669	0.01054894458502531	0.0111247468739748	0.019943689927458763	0.01857469230890274	0.01773710735142231	0.017763562500476837	0.030421104282140732
21.0	-0.0011090034386143088	0.0005434154300019145	0.00489815091714263	0.002533489838242531	0.0016023501520976424	0.000518321874551475	0.013283781707286835	0.010384663008153439	0.014610678888857365	0.012630624696612358	0.02791888825595379
22.0	0.014179885387420654	0.01190933771431446	0.015046144835650921	0.012622280977666378	0.012823742814362049	0.012588311918079853	0.018816066905856133	0.017718186601996422	0.017732249572873116	0.017477460205554962	0.026370517909526825
23.0	0.00032386183738708496	-0.001564948121085763	0.0014311660779640079	-0.0007840393227525055	-0.0018454767996445298	-0.0017705837963148952	0.0036912690848112106	0.002205517143011093	0.003368841717019677	0.002627723850309849	0.008455938659608364
24.0	0.005047814454883337	0.005701062269508839	0.008896948769688606	0.007606060244143009	0.0038545832503587008	0.0032486498821526766	0.010651512071490288	0.010477903299033642	0.014074021019041538	0.012778508476912975	0.023035142570734024
25.0	-0.00990429800003767	-0.011075012385845184	-0.009034267626702785	-0.011297727935016155	-0.01134314015507698	-0.013307856395840645	-0.019915210083127022	-0.015434259548783302	-0.017280854284763336	-0.01980007067322731	-0.015558714978396893
26.0	-0.019020048901438713	-0.02015835978090763	-0.018618158996105194	-0.020811589434742928	-0.019955487921833992	-0.02208326756954193	-0.02913573570549488	-0.026777299121022224	-0.029827920719981194	-0.030987946316599846	-0.031112875789403915
