time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0036285954993218184	-0.0006610153941437602	0.0021544061601161957	0.0023287490475922823	-0.0014202584279701114	0.0005697010201402009	0.023598816245794296	0.02161422185599804	0.02569526806473732	0.02335457317531109	0.05370783805847168
1.0	0.00948352925479412	0.006695826072245836	0.007802922744303942	0.008433558978140354	0.004596796818077564	0.007142600603401661	0.02837551198899746	0.027752958238124847	0.03080650605261326	0.02966689132153988	0.05612780153751373
2.0	0.02907082624733448	0.02470404841005802	0.028145207092165947	0.027753615751862526	0.023419922217726707	0.02382753975689411	0.05196371302008629	0.049853648990392685	0.054492466151714325	0.052028678357601166	0.08802885562181473
3.0	0.025134749710559845	0.020694248378276825	0.023997196927666664	0.023599322885274887	0.018928052857518196	0.018745191395282745	0.048463162034749985	0.045735254883766174	0.050518862903118134	0.04794250801205635	0.08514095842838287
4.0	0.05771595984697342	0.05241627246141434	0.055876340717077255	0.05609086900949478	0.05044784024357796	0.0506143644452095	0.08653362840414047	0.0827232226729393	0.08841019868850708	0.0855356752872467	0.12883847951889038
5.0	-0.006897368934005499	-0.0063563017174601555	-0.008908214047551155	-0.00601954897865653	-0.00798419862985611	-0.005438064690679312	0.005913635715842247	0.005847595166414976	0.006199697498232126	0.00785400066524744	0.016920439898967743
6.0	-0.010317137464880943	-0.008722797967493534	-0.011569220572710037	-0.008731321431696415	-0.010014376603066921	-0.004688585642725229	0.001280187745578587	0.005127265118062496	0.003785651409998536	0.007202022708952427	0.009959427639842033
7.0	0.016598308458924294	0.016753116622567177	0.014628318138420582	0.017209885641932487	0.013947802595794201	0.018448732793331146	0.026468852534890175	0.026090776547789574	0.026801003143191338	0.02941948175430298	0.033036720007658005
8.0	0.035714417695999146	0.03589294105768204	0.033347658812999725	0.03623194992542267	0.030783342197537422	0.03782615438103676	0.04938990995287895	0.049152012914419174	0.050148461014032364	0.05420471355319023	0.060441870242357254
9.0	0.04082489013671875	0.03930634632706642	0.03861990198493004	0.04053036868572235	0.03486702963709831	0.03839818015694618	0.05229974165558815	0.04855569079518318	0.05160808935761452	0.052784860134124756	0.061825886368751526
