time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00030428171157836914	0.00018417835235595703	-5.316734313964844e-05	0.004030264914035797	0.0012252919841557741	0.000968813372310251	0.0269960705190897	0.026143252849578857	0.024411415681242943	0.026830369606614113	0.048490963876247406
1.0	0.006752983666956425	0.007311988156288862	0.007118282373994589	0.009308426640927792	0.008928359486162663	0.007405085489153862	0.03105683997273445	0.031022485345602036	0.029186416417360306	0.0312681719660759	0.052309345453977585
2.0	0.02543710730969906	0.02536911331117153	0.027191337198019028	0.02839588187634945	0.02747323550283909	0.025928819552063942	0.05629755184054375	0.05678905174136162	0.054492853581905365	0.05648833140730858	0.08187557011842728
3.0	0.02080557309091091	0.02101040445268154	0.02396547421813011	0.0241292342543602	0.023890981450676918	0.021452946588397026	0.052647437900304794	0.0533604770898819	0.051527269184589386	0.05295313522219658	0.07812926173210144
4.0	0.05226181820034981	0.05320053547620773	0.057044316083192825	0.057225607335567474	0.05648946017026901	0.05317622423171997	0.09070729464292526	0.09147505462169647	0.08944100886583328	0.0916481614112854	0.1208079382777214
5.0	-0.0075095659121870995	-0.004379244055598974	-0.004191224463284016	-0.0056406850926578045	-0.004174416419118643	-0.007366880774497986	0.0045852637849748135	0.006285375449806452	0.004789344966411591	0.0074222506955266	0.017532160505652428
6.0	-0.007800181861966848	-0.0057718707248568535	-0.007952582091093063	-0.008169170469045639	-0.00792784709483385	-0.008863216266036034	0.00107151223346591	0.002631121315062046	-0.0008251665276475251	0.0027599262539297342	0.01489898469299078
7.0	0.014400112442672253	0.017743540927767754	0.01912926509976387	0.01670774072408676	0.019922984763979912	0.01518445648252964	0.025686033070087433	0.024677211418747902	0.025636207312345505	0.02616213448345661	0.03309795632958412
8.0	0.03202633187174797	0.03661505505442619	0.03956272080540657	0.03515093773603439	0.04078187048435211	0.03352570906281471	0.049267418682575226	0.04678496718406677	0.048725634813308716	0.04897823557257652	0.05950035899877548
9.0	0.034963205456733704	0.038576044142246246	0.04439553618431091	0.03890962898731232	0.04506415128707886	0.03697231784462929	0.05108783021569252	0.04824017360806465	0.05250704288482666	0.050693582743406296	0.057471610605716705
10.0	-0.003381000831723213	-0.0010334844700992107	0.007018330506980419	0.001432119752280414	0.002744607627391815	-0.0009428855264559388	-0.0027038089465349913	-0.002607875969260931	0.0020278068259358406	-0.000693708541803062	-0.013327464461326599
11.0	-0.009032480418682098	-0.008313881233334541	-0.00479688448831439	-0.006516244728118181	-0.008461272343993187	-0.008404950611293316	-0.009227847680449486	-0.0056666717864573	-0.006087406072765589	-0.006347570102661848	-0.009894821792840958
12.0	0.014355089515447617	0.01571764051914215	0.01895507425069809	0.01699689030647278	0.016727913171052933	0.01650317572057247	0.01626562513411045	0.017793085426092148	0.019352849572896957	0.018773134797811508	0.011800664477050304
13.0	0.020735152065753937	0.021560246124863625	0.019320227205753326	0.021723337471485138	0.019639410078525543	0.02224826067686081	0.02689969912171364	0.030189482495188713	0.02801292948424816	0.03056148998439312	0.032675426453351974
14.0	-0.004078395199030638	-0.0049889269284904	-0.011483789421617985	-0.006381812039762735	-0.009250047616660595	-0.0029902064707130194	0.0023523224517703056	0.005838804412633181	0.001354931853711605	0.005452041979879141	0.012330501340329647
15.0	0.011316499672830105	0.008593883365392685	0.008020914159715176	0.002273108344525099	0.010895535349845886	0.012278950773179531	0.028048425912857056	0.0267482940107584	0.02439137175679207	0.026823488995432854	0.045469049364328384
16.0	0.010291450656950474	0.007954608649015427	0.008597160689532757	0.0030133032705634832	0.01075673196464777	0.011468443088233471	0.027756530791521072	0.026996368542313576	0.024776628240942955	0.026494795456528664	0.04383345693349838
17.0	0.01895117200911045	0.01678675413131714	0.01745639555156231	0.011353271082043648	0.018430080264806747	0.019133972004055977	0.03534920513629913	0.03548353537917137	0.03238072618842125	0.034895606338977814	0.0534154549241066
18.0	0.016796495765447617	0.01495303399860859	0.01618938148021698	0.01169061940163374	0.0162393469363451	0.016466081142425537	0.03609670698642731	0.037669405341148376	0.03365999832749367	0.03643430769443512	0.056904133409261703
19.0	0.011794614605605602	0.009812367148697376	0.009275497868657112	0.007326202932745218	0.009599657729268074	0.010869520716369152	0.029758542776107788	0.032683614641427994	0.027711952105164528	0.030499527230858803	0.0524153858423233
20.0	0.010240762494504452	0.008677561767399311	0.011190840043127537	0.007075906731188297	0.007825005799531937	0.010927597992122173	0.022764800116419792	0.020557694137096405	0.022167952731251717	0.022314181551337242	0.02960340678691864
21.0	0.003549739485606551	-0.0009689326398074627	-0.0006014702958054841	0.0031403196044266224	-0.0040541659109294415	0.0016685706796124578	0.016410725191235542	0.014709840528666973	0.01589915156364441	0.01702805422246456	0.026799574494361877
22.0	0.011988750658929348	0.010975008830428123	0.013053717091679573	0.011658377945423126	0.01042092777788639	0.01261650025844574	0.02140183001756668	0.01852198876440525	0.020658114925026894	0.02050761878490448	0.02452736720442772
23.0	-0.0025781632866710424	-0.0036724335514009	-0.0012262158561497927	-0.001640854636207223	-0.003487363923341036	-0.0023376597091555595	0.0056192572228610516	0.0024973994586616755	0.004926491994410753	0.004349680617451668	0.006894240155816078
24.0	0.004686469677835703	0.002844951581209898	0.0027124513871967793	0.008195335045456886	0.0027315544430166483	0.004456520080566406	0.01513067539781332	0.01028417982161045	0.012534883804619312	0.014222436584532261	0.01643664576113224
25.0	-0.013442360796034336	-0.010845533572137356	-0.012952884659171104	-0.006927408743649721	-0.012001801282167435	-0.010542835108935833	-0.012379370629787445	-0.018979981541633606	-0.01366238109767437	-0.015901029109954834	-0.021487532183527946
26.0	-0.021287262439727783	-0.01925504393875599	-0.019667232409119606	-0.016178326681256294	-0.021105073392391205	-0.019248252734541893	-0.025029256939888	-0.02956434153020382	-0.024333618581295013	-0.02685026079416275	-0.035725221037864685
27.0	0.0024435468949377537	0.003529414301738143	0.0047964975237846375	0.00666325306519866	0.0013629784807562828	0.0028850946109741926	0.0005895195645280182	-0.002959450939670205	0.0008761283243075013	-0.0019918056204915047	-0.006577783264219761
28.0	-0.0005191861419007182	-0.0011833303142338991	0.003116895444691181	0.001812902744859457	-0.004442841280251741	-0.0030927257612347603	-0.004934538621455431	-0.006046399474143982	-0.00356914009898901	-0.007787606213241816	-0.009975398890674114
29.0	-0.009800893254578114	-0.009808671660721302	-0.007011624984443188	-0.006824565585702658	-0.0144880386069417	-0.012274065054953098	-0.0150297274813056	-0.014568609185516834	-0.012988341972231865	-0.01582055352628231	-0.017324263229966164
30.0	-0.007685032673180103	-0.010635808110237122	-0.008115649223327637	-0.007674363907426596	-0.013458095490932465	-0.012414054945111275	-0.010978614911437035	-0.009726573713123798	-0.011861364357173443	-0.011596396565437317	-0.00967841874808073
31.0	-0.015537917613983154	-0.01806354522705078	-0.016383670270442963	-0.01440449059009552	-0.02163674496114254	-0.018873117864131927	-0.022838611155748367	-0.023277662694454193	-0.02225097082555294	-0.02343374490737915	-0.026971587911248207
32.0	0.004465668927878141	0.002053019357845187	0.0037297727540135384	0.006158631294965744	-0.0013577928766608238	0.0007588861044496298	-0.00013756752014160156	-0.000511377933435142	-0.0010639721294865012	-0.0010342593304812908	-0.0019963951781392097
33.0	-0.002284701680764556	-0.004820994567126036	-0.003411011304706335	0.0007803438347764313	-0.009054472669959068	-0.00604759156703949	-0.008570102974772453	-0.009792431257665157	-0.009182133711874485	-0.009699069894850254	-0.012676362879574299
34.0	0.01193457655608654	0.010285014286637306	0.01052015833556652	0.015224709175527096	0.0071151237934827805	0.009260894730687141	0.009958742186427116	0.00882659200578928	0.00810325238853693	0.009710155427455902	0.009238933213055134
35.0	-0.012223796918988228	-0.011677807196974754	-0.01340705156326294	-0.007295002229511738	-0.021373679861426353	-0.01621592789888382	-0.021826820448040962	-0.021069804206490517	-0.016186699271202087	-0.014658859930932522	-0.024469854310154915
36.0	-0.0053938101045787334	-0.010515658184885979	-0.00992092676460743	-0.004876336082816124	-0.016298221424221992	-0.010813171043992043	-0.0071272836066782475	-0.006666918285191059	-0.007025245111435652	-0.006143730599433184	0.0007759330910630524
37.0	0.0014752732822671533	0.0007700321730226278	-0.001277267117984593	0.004940737038850784	-0.007211797870695591	-0.0026179489213973284	-0.004001237917691469	-0.0025636793579906225	-0.0003357231616973877	0.0015613719588145614	-0.0009453591192141175
38.0	0.006418288219720125	0.00508637772873044	0.003169555449858308	0.009202517569065094	-0.002943954197689891	0.0022941783536225557	0.0026179191190749407	0.0049696750938892365	0.0064458842389285564	0.009111748076975346	0.011024772189557552
39.0	0.018529094755649567	0.0203118696808815	0.017931293696165085	0.02624431811273098	0.010382547043263912	0.016616422683000565	0.014821918681263924	0.015010775998234749	0.02107677236199379	0.024587666615843773	0.016517670825123787
