time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.00272899167612195	0.002332921139895916	0.0041539426892995834	0.0007084010867401958	0.0005580185097642243	0.00022202730178833008	0.025335075333714485	0.025650592520833015	0.021263552829623222	0.02716456539928913	0.04818103462457657
1.0	0.009408493526279926	0.009102747775614262	0.00977157149463892	0.007777950260788202	0.004863163456320763	0.007283736951649189	0.031544286757707596	0.029901525005698204	0.027245448902249336	0.03073820285499096	0.0533720999956131
2.0	0.027489347383379936	0.02810998074710369	0.029726622626185417	0.025652142241597176	0.025568511337041855	0.024493707343935966	0.055484648793935776	0.055731456726789474	0.05083629488945007	0.055961038917303085	0.0835309773683548
3.0	0.02252727933228016	0.02405104786157608	0.02574366144835949	0.021656345576047897	0.02133846841752529	0.019843444228172302	0.05197848379611969	0.05263807997107506	0.047179482877254486	0.05201316997408867	0.08145169913768768
4.0	0.05425284802913666	0.05616902932524681	0.057909052819013596	0.053320057690143585	0.053632743656635284	0.051194366067647934	0.0896092876791954	0.09064599126577377	0.0848858505487442	0.09026778489351273	0.1243896633386612
5.0	-0.006192216649651527	-0.00652968417853117	-0.009007834829390049	-0.00744934007525444	-0.008438922464847565	-0.007270087953656912	0.006725001148879528	0.004232858307659626	0.007590802386403084	0.005080237984657288	0.01747528463602066
6.0	-0.005516532808542252	-0.009206809103488922	-0.012264708057045937	-0.009637474082410336	-0.011831625364720821	-0.007282306905835867	0.004375727381557226	-0.002314026700332761	0.003757279831916094	0.0019071673741564155	0.009329583495855331
7.0	0.014747384004294872	0.016366152092814445	0.014924369752407074	0.016657747328281403	0.01146903820335865	0.0160627830773592	0.025890404358506203	0.023655200377106667	0.02659539505839348	0.024703269824385643	0.03533792123198509
8.0	0.03279653564095497	0.03557884320616722	0.034245025366544724	0.035804931074380875	0.026490211486816406	0.03535989299416542	0.04921726882457733	0.04542512074112892	0.048590146005153656	0.04688140004873276	0.06447453796863556
9.0	0.03461476042866707	0.04000726342201233	0.03968724608421326	0.04018596559762955	0.03117581643164158	0.0368707999587059	0.0495457798242569	0.05066995695233345	0.05105011165142059	0.04870940372347832	0.06651979684829712
10.0	-0.006217488553375006	0.00012201070785522461	0.0013416100991889834	0.000933676608838141	-0.0035869618877768517	-0.004030860960483551	-0.008073749020695686	0.0016659480752423406	-0.001989600248634815	-0.0027712213341146708	-0.005126043688505888
11.0	-0.008392791263759136	-0.007700945716351271	-0.007985718548297882	-0.007853584364056587	-0.010020396672189236	-0.010886774398386478	-0.01103916484862566	-0.003504380816593766	-0.0049028596840798855	-0.007287909276783466	-0.011041251011192799
12.0	0.014349398203194141	0.015797849744558334	0.016209881752729416	0.01589411497116089	0.013774239458143711	0.013258544728159904	0.014327706769108772	0.019449343904852867	0.01731383241713047	0.0174154881387949	0.01509617269039154
13.0	0.02420691028237343	0.020441483706235886	0.01970256306231022	0.019431527704000473	0.01826130598783493	0.019854407757520676	0.027781397104263306	0.027978356927633286	0.028325693681836128	0.02949528954923153	0.030756453052163124
14.0	0.0004901885404251516	-0.0055157276801764965	-0.006119323428720236	-0.008642129600048065	-0.006873737089335918	-0.0057116420939564705	0.004502593073993921	0.00336332805454731	0.002728514838963747	0.00492339301854372	0.005722400266677141
15.0	0.011044350452721119	0.009854712523519993	0.008413830772042274	0.007446002215147018	0.0023646012414246798	0.007913900539278984	0.03356045112013817	0.02740406058728695	0.02507295086979866	0.02492060326039791	0.04778286814689636
16.0	0.010806317441165447	0.01017725933343172	0.009011857211589813	0.0073661659844219685	0.0033253305591642857	0.007359430659562349	0.03273365646600723	0.029049085453152657	0.02545837126672268	0.024286914616823196	0.04524114727973938
17.0	0.019080108031630516	0.018020793795585632	0.016028311103582382	0.015234334394335747	0.010998162440955639	0.016007930040359497	0.040545690804719925	0.03649187088012695	0.03405115008354187	0.03190075233578682	0.05271713808178902
18.0	0.018800873309373856	0.016992243006825447	0.014839093200862408	0.01310753170400858	0.010468129068613052	0.01430255826562643	0.040930185467004776	0.03954349830746651	0.03601009026169777	0.03259302303195	0.05248130485415459
19.0	0.015196076594293118	0.011878586374223232	0.010633186437189579	0.007802982348948717	0.006012932863086462	0.009415138512849808	0.03618275001645088	0.033931244164705276	0.030157683417201042	0.027031060308218002	0.045424219220876694
20.0	0.012204516679048538	0.010889455676078796	0.010576359927654266	0.010932933539152145	0.006619177293032408	0.009409238584339619	0.02407907508313656	0.02092103660106659	0.018878091126680374	0.01752137392759323	0.02826780453324318
21.0	0.0034212335012853146	0.00023943185806274414	0.0015854820376262069	0.000926732667721808	0.00439950916916132	-0.00023943185806274414	0.01164073683321476	0.013151541352272034	0.010252175852656364	0.014916802756488323	0.021254733204841614
22.0	0.013475286774337292	0.012491320259869099	0.012401419691741467	0.01359870471060276	0.01214128639549017	0.011723962612450123	0.020302213728427887	0.018655456602573395	0.01703907735645771	0.01759636402130127	0.02335263602435589
23.0	-0.0011565976310521364	-0.001974967308342457	-0.00234326277859509	-0.0010705883614718914	-0.00019669532775878906	-0.003046681871637702	0.002681785263121128	0.0027065803296864033	0.0008518096292391419	0.002674453891813755	0.00636503379791975
24.0	0.005603164900094271	0.003443197114393115	0.003066380973905325	0.004572597797960043	0.010136077180504799	0.004582402762025595	0.007263233885169029	0.009553707204759121	0.00754613196477294	0.015595778822898865	0.012784082442522049
25.0	-0.007683750707656145	-0.01162565965205431	-0.011391951702535152	-0.009690874256193638	-0.009891961701214314	-0.009131207130849361	-0.012838998809456825	-0.017592431977391243	-0.016400562599301338	-0.01686365157365799	-0.023047087714076042
26.0	-0.017992103472352028	-0.02102220058441162	-0.02032029815018177	-0.01946965977549553	-0.018831586465239525	-0.019993558526039124	-0.02629186399281025	-0.02905099280178547	-0.028093809261918068	-0.02919219620525837	-0.034433513879776
27.0	0.0063431900925934315	0.002737663686275482	0.00314207817427814	0.003734928322955966	0.004555372055619955	0.0027078022249042988	-0.0009874994866549969	-0.005082085728645325	-0.0017899550730362535	-0.004240695852786303	-0.00802162941545248
28.0	0.001928356708958745	-0.0023799787741154432	-0.0020527809392660856	-0.0019130978034809232	0.000957250245846808	-0.0043042926117777824	-0.007945547811686993	-0.012586732394993305	-0.006257154047489166	-0.010282332077622414	-0.012391140684485435
29.0	-0.00903355237096548	-0.01239808276295662	-0.011379643343389034	-0.012069501914083958	-0.007725799456238747	-0.014372431673109531	-0.01802847906947136	-0.019954415038228035	-0.014849850907921791	-0.01787567138671875	-0.019980719313025475
30.0	-0.008249451406300068	-0.0115219010040164	-0.012514710426330566	-0.009240959770977497	-0.00618384312838316	-0.01170212123543024	-0.01281364168971777	-0.01632336713373661	-0.010829203762114048	-0.011705339886248112	-0.01875871792435646
31.0	-0.014883192256093025	-0.01921929605305195	-0.019190458580851555	-0.017283206805586815	-0.013547246344387531	-0.01976417377591133	-0.02556053176522255	-0.027979159727692604	-0.023576296865940094	-0.023319721221923828	-0.0332602895796299
32.0	0.0035279542207717896	0.0005428193835541606	0.0007406470831483603	0.004428476560860872	0.008146403357386589	0.0010533626191318035	-0.0020430656149983406	-0.006673475261777639	-0.0011256927391514182	2.199411392211914e-05	-0.009592149406671524
33.0	-0.0031508104875683784	-0.006664058193564415	-0.005730297416448593	-0.0020659833680838346	0.0032647729385644197	-0.006108028814196587	-0.011438675224781036	-0.016317645087838173	-0.010244159959256649	-0.00776662677526474	-0.019914822652935982
34.0	0.01091585773974657	0.008767706342041492	0.008943437598645687	0.014344689436256886	0.017535675317049026	0.010241507552564144	0.01019338145852089	0.003717494662851095	0.008615607395768166	0.01108949538320303	0.0015877173282206059
35.0	-0.013439411297440529	-0.014170441776514053	-0.013918275013566017	-0.010754408314824104	-0.010311654768884182	-0.014646286144852638	-0.023740507662296295	-0.019562548026442528	-0.01856795884668827	-0.014640296809375286	-0.031032249331474304
36.0	-0.006349239032715559	-0.010068254545331001	-0.008353037759661674	-0.005442684981971979	-0.003674191888421774	-0.010038037784397602	-0.007653205655515194	-0.011626075953245163	-0.00864865630865097	-0.0029401693027466536	-0.01005365327000618
37.0	0.0004951654700562358	-0.0011841647792607546	-0.001297413487918675	0.0016171917086467147	0.002969553926959634	-0.002299304585903883	-0.004466354846954346	-0.002560788532719016	-0.0018011905485764146	0.0029475900810211897	-0.009310989640653133
38.0	0.004705334082245827	0.0029382321517914534	0.0020126374438405037	0.006765291560441256	0.006596946157515049	0.0003243386745452881	0.004658277612179518	0.005585403181612492	0.006291424855589867	0.010601241141557693	0.0013806810602545738
39.0	0.01795700564980507	0.018542278558015823	0.01754574477672577	0.020673783496022224	0.021369583904743195	0.014494534581899643	0.014285202138125896	0.019909922033548355	0.018038535490632057	0.024081042036414146	0.011709065176546574
40.0	0.0014717268059030175	0.0006637870101258159	-0.002420718315988779	0.0022479852195829153	-0.002959450939670205	-0.0055472576059401035	-0.010688492096960545	-0.004602637607604265	-0.0024675375316292048	-0.001305936835706234	-0.022701356559991837
41.0	0.011220757849514484	0.011631141416728497	0.011787045747041702	0.016528649255633354	0.010199847631156445	0.004495769273489714	0.010840347036719322	0.01625269465148449	0.018390130251646042	0.019346799701452255	0.009038797579705715
42.0	0.018578654155135155	0.016169151291251183	0.014959915541112423	0.01861821860074997	0.015532256104052067	0.011976084671914577	0.01394088938832283	0.01524621993303299	0.019063632935285568	0.02077009528875351	0.00918284896761179
43.0	0.009265991859138012	0.006600105203688145	0.0061095780692994595	0.009486449882388115	0.007258465513586998	0.002586746122688055	0.010314247570931911	0.009964313358068466	0.01334957405924797	0.01629917323589325	0.00964122824370861
44.0	0.004589763004332781	0.00048694005818106234	0.00275488942861557	0.0007394847925752401	0.008826115168631077	-0.0022836884018033743	0.007956098765134811	0.007377311121672392	0.012440456077456474	0.019172193482518196	0.013346563093364239
45.0	0.007781377527862787	0.0030377411749213934	0.003301965771242976	0.007533675990998745	0.005552622023969889	0.004999923054128885	0.008842743001878262	0.0047120992094278336	0.013417242094874382	0.012850409373641014	0.011971079744398594
46.0	0.0009913439862430096	-0.003130723023787141	-0.002991011366248131	0.001654146471992135	-0.0012472859816625714	-0.0019447777885943651	-0.00023686885833740234	-0.003725987859070301	0.00650199968367815	0.00588243268430233	0.000567734066862613
47.0	0.011052217334508896	0.00670127896592021	0.007547532673925161	0.010356591083109379	0.00903420802205801	0.00617856765165925	0.010699071921408176	0.00605939282104373	0.01289465930312872	0.012809887528419495	0.009818386286497116
48.0	-0.0025511623825877905	-0.005457287188619375	-0.005239080637693405	-0.002240654081106186	-0.005771215073764324	-0.008550763130187988	0.001591919339261949	-0.002430910710245371	0.00078204256715253	0.0010534818284213543	0.0006051956443116069
49.0	0.016203951090574265	0.013678738847374916	0.014771130867302418	0.01451774500310421	0.017250344157218933	0.010940412059426308	0.025521989911794662	0.0233690794557333	0.024047594517469406	0.02635112963616848	0.03261502459645271
50.0	0.0030546686612069607	0.000864326604641974	0.001126765739172697	0.0016360267763957381	0.0023928238078951836	-0.0002868771553039551	0.012461969628930092	0.01075214333832264	0.011472316458821297	0.011941817589104176	0.021677611395716667
51.0	0.012166793458163738	0.010900363326072693	0.009772286750376225	0.011669998988509178	0.011871255934238434	0.009368441998958588	0.020986035466194153	0.0220011118799448	0.02235064096748829	0.02566792629659176	0.03164098411798477
52.0	0.006893227342516184	0.008629881776869297	0.006857018452137709	0.007436704356223345	0.006919541396200657	0.007658092305064201	0.013771587051451206	0.01939309574663639	0.016944393515586853	0.01929079368710518	0.02638784795999527
53.0	0.006643792614340782	0.009881353005766869	0.007427882868796587	0.009314684197306633	0.00656583346426487	0.008611345663666725	0.01805150881409645	0.027104945853352547	0.023503083735704422	0.025812670588493347	0.03742412105202675
54.0	0.007107882294803858	0.010646804235875607	0.005432819481939077	0.006846171338111162	0.003315823618322611	0.008949755690991879	0.010415027849376202	0.017367195338010788	0.012869361788034439	0.015687279403209686	0.020273827016353607
55.0	-0.006150972563773394	-0.006250239908695221	-0.010510741733014584	-0.012748979032039642	-0.011459682136774063	-0.012968885712325573	0.00277071469463408	0.0023889197036623955	-0.004278514068573713	6.61611557006836e-05	0.0021337533835321665
56.0	-0.0006357430247589946	-0.0008090731571428478	-0.004899641033262014	-0.006720024161040783	-0.00520015973597765	-0.007345602847635746	0.009283573366701603	0.011205143295228481	0.0029672295786440372	0.008914949372410774	0.010539855808019638
57.0	0.007723415270447731	0.006612204015254974	0.0027441608253866434	0.0024480470456182957	0.0017024559201672673	0.001287638209760189	0.014984496869146824	0.013497782871127129	0.008576897904276848	0.013240187428891659	0.012970104813575745
58.0	0.01968907006084919	0.01770990528166294	0.013393047265708447	0.01581227034330368	0.012439681217074394	0.01272117905318737	0.031162148341536522	0.029321962967514992	0.025358004495501518	0.030164947733283043	0.03282642364501953
59.0	0.006005482282489538	0.004219744820147753	0.001525370986200869	0.003796797478571534	0.0011667304206639528	0.0009009238565340638	0.01367921568453312	0.012431337498128414	0.00942486897110939	0.014073708094656467	0.014660856686532497
60.0	0.0021275843027979136	-0.002017793245613575	-0.0061279949732124805	-0.005408829543739557	-0.005272876005619764	-0.008477424271404743	0.011711537837982178	0.00655111251398921	0.0017528514144942164	0.00403217226266861	0.008047288283705711
61.0	0.0056617846712470055	0.002414340851828456	8.606910705566406e-05	0.0024126721546053886	-0.0020254820119589567	-0.002793841063976288	0.017206398770213127	0.01491704210639	0.012144563719630241	0.013571739196777344	0.01845335029065609
62.0	0.012236014008522034	0.007611454464495182	0.0035093280021101236	0.004797779489308596	0.006840717513114214	0.001748321345075965	0.02179756946861744	0.016801293939352036	0.012377911247313023	0.014274430461227894	0.017943212762475014
63.0	0.01475447416305542	0.008876924403011799	0.003934869542717934	0.006263174116611481	0.008482042700052261	0.0021578334271907806	0.02827986516058445	0.021931227296590805	0.017568089067935944	0.019883155822753906	0.025163937360048294
64.0	0.01502245757728815	0.010795501060783863	0.004847518168389797	0.006084217689931393	0.00973509717732668	0.004317048005759716	0.02866683155298233	0.02462318167090416	0.019384069368243217	0.022334376350045204	0.027917098253965378
