time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0012828699545934796	0.003522321581840515	0.004223499447107315	0.0009417530382052064	0.0025483311619609594	0.0035353745333850384	0.023074282333254814	0.02102065086364746	0.025789320468902588	0.022964728996157646	0.048206184059381485
1.0	0.00825594924390316	0.009741295129060745	0.010164028964936733	0.0068333870731294155	0.007944832555949688	0.00895011331886053	0.027712399140000343	0.02700357511639595	0.03090672194957733	0.026781288906931877	0.05256214737892151
2.0	0.02589046210050583	0.02847476303577423	0.02934366837143898	0.02584376372396946	0.02628370188176632	0.02772969752550125	0.05117123946547508	0.04938872158527374	0.055902961641550064	0.05248718708753586	0.08121489733457565
3.0	0.021377524361014366	0.02409965731203556	0.025054780766367912	0.021732749417424202	0.021236412227153778	0.02253517135977745	0.04675109684467316	0.045605022460222244	0.05311596393585205	0.049187030643224716	0.07767906785011292
4.0	0.05348490923643112	0.05682940036058426	0.057679593563079834	0.053916268050670624	0.05379621312022209	0.054716985672712326	0.08428236097097397	0.08250691741704941	0.09125982969999313	0.08652782440185547	0.11996588110923767
5.0	-0.005020545795559883	-0.00492601515725255	-0.006302153691649437	-0.007074118126183748	-0.005495134741067886	-0.00656556524336338	0.005585761275142431	0.004462748300284147	0.0051210965029895306	0.0019500823691487312	0.016019312664866447
6.0	-0.005905022844672203	-0.0062798624858260155	-0.008611584082245827	-0.00956082995980978	-0.006017552688717842	-0.005977976135909557	0.003139485139399767	0.0019369099754840136	-0.0007963774260133505	-0.0034926391672343016	0.013148026540875435
7.0	0.018132127821445465	0.018501462414860725	0.01693718321621418	0.016532670706510544	0.01854761131107807	0.016304239630699158	0.025079354643821716	0.025892486795783043	0.026799097657203674	0.022867951542139053	0.03339148312807083
8.0	0.03730439394712448	0.038266826421022415	0.0363839790225029	0.034931208938360214	0.037405550479888916	0.03468849137425423	0.0467771477997303	0.049679409712553024	0.05098013952374458	0.044302381575107574	0.0611872635781765
9.0	0.03987574577331543	0.0402957946062088	0.0397639274597168	0.039022672921419144	0.03984164819121361	0.03666916489601135	0.04878005012869835	0.05066593736410141	0.054773081094026566	0.04887470602989197	0.05945966765284538
10.0	-0.0004084705433342606	-0.00017777085304260254	-0.00022268295288085938	0.0026431020814925432	-0.0004175900830887258	-0.002989461412653327	-0.0031004741322249174	-0.004250619560480118	0.0034426311030983925	-0.00012859702110290527	-0.010538753122091293
11.0	-0.007436972577124834	-0.008620286360383034	-0.008205229416489601	-0.0058320690877735615	-0.007291723508387804	-0.007342086639255285	-0.00496949627995491	-0.011444663628935814	-0.006895074155181646	-0.007927131839096546	-0.010022363625466824
12.0	0.01649465225636959	0.016144420951604843	0.01609865576028824	0.015668658539652824	0.015935679897665977	0.01596362702548504	0.01728237420320511	0.01443407777696848	0.019678613170981407	0.016320297494530678	0.01491459645330906
13.0	0.02273501455783844	0.021561644971370697	0.02138487994670868	0.017523758113384247	0.021179843693971634	0.0234632920473814	0.029777659103274345	0.02492215298116207	0.027805371209979057	0.02312086895108223	0.035775136202573776
14.0	-0.004896243568509817	-0.004820487927645445	-0.004507659934461117	-0.010102881118655205	-0.005017297342419624	0.00014957785606384277	0.005131526850163937	-0.0010781580349430442	-3.2067298889160156e-05	-0.0016290232306346297	0.013824297115206718
15.0	0.008096041157841682	0.009575847536325455	0.010238347575068474	0.0034330347552895546	0.009712121449410915	0.01388329453766346	0.024363819509744644	0.02598227933049202	0.0256356131285429	0.02588292583823204	0.04756663367152214
16.0	0.007360145449638367	0.009616495110094547	0.010575852356851101	0.00483377929776907	0.009574417024850845	0.014108434319496155	0.02395511046051979	0.023698896169662476	0.02448367327451706	0.025910593569278717	0.04532400146126747
17.0	0.01556586567312479	0.017686575651168823	0.01818399876356125	0.013762884773314	0.0175019484013319	0.021710557863116264	0.032411422580480576	0.032148245722055435	0.03203701600432396	0.03302635997533798	0.053367312997579575
18.0	0.013434643857181072	0.016605844721198082	0.01712607592344284	0.014021697454154491	0.015725623816251755	0.021016422659158707	0.03370039165019989	0.030351366847753525	0.030801648274064064	0.032395198941230774	0.055236201733350754
19.0	0.007953088730573654	0.011493443511426449	0.012546118348836899	0.007615506649017334	0.0090914536267519	0.01590677723288536	0.02728768065571785	0.024797359481453896	0.02433808334171772	0.025424273684620857	0.051261793822050095
20.0	0.009765731170773506	0.009399106726050377	0.009144289419054985	0.006964122876524925	0.005225043743848801	0.012660658918321133	0.01686546951532364	0.017964662984013557	0.019022701308131218	0.01646563410758972	0.03055264987051487
21.0	0.0019758911803364754	0.0003674030303955078	0.002231295919045806	-0.002331133233383298	0.00019747018814086914	0.00469710910692811	0.014352347701787949	0.011156870052218437	0.012823057360947132	0.011713921092450619	0.02792108803987503
22.0	0.012843020260334015	0.011758290231227875	0.010531154461205006	0.011421719565987587	0.00965094193816185	0.014094818383455276	0.016343627125024796	0.016810351982712746	0.0174776092171669	0.015719309449195862	0.024894602596759796
