time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0014842735836282372	-0.0009503360488452017	0.001063286792486906	-0.00019443035125732422	0.0016442521009594202	0.0033671727869659662	0.024358337745070457	0.023728741332888603	0.02331697940826416	0.022428028285503387	0.04833444952964783
1.0	0.006729023065418005	0.006757393945008516	0.007096529006958008	0.007050277199596167	0.007278790697455406	0.00961774680763483	0.030320286750793457	0.029206009581685066	0.028262000530958176	0.028468064963817596	0.0537358894944191
2.0	0.02737189643085003	0.02361382730305195	0.024064095690846443	0.0245062168687582	0.02555558644235134	0.02604801021516323	0.053940076380968094	0.051628295332193375	0.04982409626245499	0.051244743168354034	0.0826808512210846
3.0	0.02349364385008812	0.018996931612491608	0.018840882927179337	0.01980757527053356	0.020692789927124977	0.02073500119149685	0.05029486492276192	0.04764840751886368	0.04492415487766266	0.04757478088140488	0.07979799807071686
4.0	0.055819474160671234	0.05010315030813217	0.0508093386888504	0.051940228790044785	0.053177688270807266	0.053283508867025375	0.0876905545592308	0.08578312397003174	0.08222237229347229	0.08533024787902832	0.1224885806441307
5.0	-0.008012182079255581	-0.007196629419922829	-0.005626081954687834	-0.0038015954196453094	-0.004795007407665253	-0.0041498299688100815	0.005489472299814224	0.00805184617638588	0.0055801281705498695	0.007342444267123938	0.018432551994919777
6.0	-0.012069232761859894	-0.007553313858807087	-0.005310604814440012	-0.0042416793294250965	-0.004802905488759279	-0.0035623155999928713	0.0025101846549659967	0.005610466469079256	0.005144788417965174	0.004020847845822573	0.014580228365957737
7.0	0.013386371545493603	0.017889050766825676	0.016925087198615074	0.01931656338274479	0.01761138066649437	0.019865073263645172	0.025623491033911705	0.029268959537148476	0.026118682697415352	0.02827959693968296	0.034567344933748245
8.0	0.03042813204228878	0.03861478716135025	0.03495299443602562	0.03869034722447395	0.03526750206947327	0.03973301500082016	0.049329973757267	0.05327741801738739	0.04897969216108322	0.05192564055323601	0.06270835548639297
9.0	0.03556571528315544	0.04100048914551735	0.03672288358211517	0.040818944573402405	0.03699984401464462	0.040304120630025864	0.05083516985177994	0.053583625704050064	0.0486428365111351	0.05357872322201729	0.06118619441986084
10.0	-0.0017090720357373357	-0.0008813139284029603	-0.0024891141802072525	-0.0010831053368747234	-0.00032964348793029785	-0.00016105175018310547	-0.005194497760385275	-0.0007546244305558503	-0.005012946669012308	-0.00027877092361450195	-0.011884605512022972
11.0	-0.01042721513658762	-0.009568099863827229	-0.007617027033120394	-0.006931074429303408	-0.004981773905456066	-0.007254353724420071	-0.009835639968514442	-0.0069717224687337875	-0.007383271120488644	-0.007028046529740095	-0.011984310112893581
12.0	0.01415074523538351	0.01480929832905531	0.01507975347340107	0.015270713716745377	0.016668889671564102	0.017034638673067093	0.014564852230250835	0.017000973224639893	0.017259404063224792	0.017618827521800995	0.01157765369862318
13.0	0.0172381903976202	0.019780855625867844	0.022054938599467278	0.021146154031157494	0.022868337109684944	0.02443831041455269	0.026161417365074158	0.027678867802023888	0.032049816101789474	0.02750513143837452	0.03167064115405083
14.0	-0.007391913793981075	-0.006770894397050142	-0.004463463556021452	-0.006268210243433714	-0.00475385133177042	-0.0026830665301531553	0.0018352546030655503	0.0009635085589252412	0.007213020231574774	0.0005852280301041901	0.008638076484203339
15.0	0.007646976970136166	0.010174339637160301	0.005737569183111191	0.008171673864126205	0.003447131020948291	0.009246709756553173	0.030006244778633118	0.02448938973248005	0.024784790351986885	0.02862934209406376	0.044106632471084595
16.0	0.008506211452186108	0.008145449683070183	0.0051840669475495815	0.007957766763865948	0.004223320633172989	0.008281517773866653	0.028620053082704544	0.02387838438153267	0.023703183978796005	0.027245329692959785	0.041560593992471695
17.0	0.01550082117319107	0.016189560294151306	0.013914043083786964	0.01663319766521454	0.013500494882464409	0.016742480918765068	0.036708954721689224	0.03352895379066467	0.03151734545826912	0.03590112552046776	0.05133938789367676
