time	Accelerometer_1,_2	Accelerometer_1,_3	Accelerometer_1,_4	Accelerometer_3,_4	Accelerometer_2,_3	Accelerometer_2,_4	Accelerometer_1,_2,_3	Accelerometer_1,_2,_4	Accelerometer_1,_3,_4	Accelerometer_2,_3,_4	Accelerometer_1,_2,_3,_4
0.0	0.0006287692813202739	8.690357208251953e-05	-0.0004914402379654348	0.0033207410015165806	0.0031243455596268177	0.0017196518601849675	0.02511807158589363	0.022744305431842804	0.025637902319431305	0.02868044190108776	0.05026005953550339
1.0	0.006672043818980455	0.00645324494689703	0.006689269095659256	0.01071066316217184	0.008895637467503548	0.008171316236257553	0.031363267451524734	0.02832655981183052	0.03190506994724274	0.03202034533023834	0.0533783994615078
2.0	0.025517167523503304	0.024692462757229805	0.0249942597001791	0.028501592576503754	0.02705441042780876	0.026038924232125282	0.05436404421925545	0.052854977548122406	0.05659658461809158	0.05879000574350357	0.08580959588289261
3.0	0.021270163357257843	0.020399004220962524	0.020583076402544975	0.02414957620203495	0.02208550088107586	0.0215268824249506	0.05024971067905426	0.049922261387109756	0.0533355213701725	0.055022574961185455	0.08411818742752075
4.0	0.05322948098182678	0.05223836749792099	0.05235623940825462	0.05660923570394516	0.054431017488241196	0.05310577154159546	0.08722783625125885	0.08757945150136948	0.09095031023025513	0.09349041432142258	0.12730832397937775
5.0	-0.007370575796812773	-0.007067115046083927	-0.005859814118593931	-0.004136478528380394	-0.0057977973483502865	-0.008114486001431942	0.004930128343403339	0.005135401152074337	0.005977737717330456	0.005283842328935862	0.014942158944904804
6.0	-0.009001784957945347	-0.008286821655929089	-0.0071265678852796555	-0.005495015531778336	-0.005645930301398039	-0.008974429219961166	0.0035328117664903402	-0.0006682871608063579	0.0014991151401773095	0.0011794560123234987	0.005072132684290409
7.0	0.015695801004767418	0.017711216583848	0.01671632006764412	0.01903366483747959	0.017127566039562225	0.01573486253619194	0.02562626078724861	0.025308236479759216	0.02530558593571186	0.0236359890550375	0.03398711979389191
8.0	0.03406880423426628	0.03702796995639801	0.035736680030822754	0.039183326065540314	0.03603387624025345	0.034792229533195496	0.05024150013923645	0.04835091903805733	0.04904019460082054	0.045528799295425415	0.06296269595623016
9.0	0.03668094798922539	0.040026213973760605	0.03880999982357025	0.04202660173177719	0.0373450443148613	0.03813270106911659	0.0506281852722168	0.052036356180906296	0.05176942050457001	0.047735173255205154	0.06645813584327698
10.0	0.0004608928575180471	0.002489650622010231	-0.0011886649299412966	0.0005443393019959331	-0.001971420831978321	0.00033208727836608887	-0.005990701261907816	0.0005113183287903666	-0.004478036426007748	-0.0043504852801561356	0.0004351734241936356
11.0	-0.008279550820589066	-0.0068208700977265835	-0.007779619190841913	-0.007122693117707968	-0.00836609024554491	-0.007445137482136488	-0.00962215755134821	-0.007897747680544853	-0.009102031588554382	-0.006195703987032175	-0.008891644887626171
12.0	0.01612130180001259	0.015967171639204025	0.015396539121866226	0.01772494986653328	0.015382028184831142	0.016160806640982628	0.016125651076436043	0.017436672002077103	0.015591757372021675	0.01594935543835163	0.017130546271800995
13.0	0.020361410453915596	0.018578773364424706	0.020519711077213287	0.024716613814234734	0.022492220625281334	0.02130364440381527	0.03099232167005539	0.025721268728375435	0.027860848233103752	0.02813025936484337	0.02910667471587658
14.0	-0.006570899859070778	-0.009768025949597359	-0.00551438657566905	-0.0028514780569821596	-0.002863488392904401	-0.005286673549562693	0.00766703300178051	-0.0007520911749452353	0.0038954715710133314	0.00596992950886488	0.004482715856283903
